,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.20913920351933,12.673341128301402,True,1,0.0002966289414195934,25.346592223015612
1,2020-01-23,0,73.20913920351933,12.673341128301402,True,2,0.00034714438112364433,25.346592223015612
2,2020-01-24,0,73.20913920351933,12.673341128301402,True,3,0.00040626238244834465,25.346592223015612
3,2020-01-25,0,73.20913920351933,12.673341128301402,True,4,0.0004754478735912139,25.346592223015612
4,2020-01-26,0,73.20913920351933,12.673341128301402,True,5,0.0005564152261928839,25.346592223015612
5,2020-01-27,0,73.20913920351933,12.673341128301402,True,6,0.0006511707228336952,25.346592223015612
6,2020-01-28,0,73.20913920351933,12.673341128301402,True,7,0.0007620622520061305,25.346592223015612
7,2020-01-29,0,73.20913920351933,12.673341128301402,True,8,0.0008918374596446999,25.346592223015612
8,2020-01-30,0,73.20913920351933,12.673341128301402,True,9,0.0010437117949570068,25.346592223015612
9,2020-01-31,0,73.20913920351933,12.673341128301402,True,10,0.0012214481322565265,25.346592223015612
10,2020-02-01,0,73.20913920351933,12.673341128301402,True,11,0.0014294499356709452,25.346592223015612
11,2020-02-02,0,73.20913920351933,12.673341128301402,True,12,0.0016728702668872544,25.346592223015612
12,2020-02-03,0,73.20913920351933,12.673341128301402,True,13,0.001957739325523497,25.346592223015612
13,2020-02-04,0,73.20913920351933,12.673341128301402,True,14,0.0022911136666199272,25.346592223015612
14,2020-02-05,0,73.20913920351933,12.673341128301402,True,15,0.0026812507709576185,25.346592223015612
15,2020-02-06,0,73.20913920351933,12.673341128301402,True,16,0.0031378132640090092,25.346592223015612
16,2020-02-07,0,73.20913920351933,12.673341128301402,True,17,0.0036721078028544114,25.346592223015612
17,2020-02-08,0,73.20913920351933,12.673341128301402,True,18,0.004297364494175795,25.346592223015612
18,2020-02-09,0,73.20913920351933,12.673341128301402,True,19,0.005029063689847954,25.346592223015612
19,2020-02-10,0,73.20913920351933,12.673341128301402,True,20,0.00588531815196952,25.346592223015612
