,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.87753307804972,14.165188536975894,True,1,0.000330387033448551,27.416742459437444
1,2020-01-23,0,74.87753307804972,14.165188536975894,True,2,0.0003852989778014277,27.416742459437444
2,2020-01-24,0,74.87753307804972,14.165188536975894,True,3,0.00044933741170113934,27.416742459437444
3,2020-01-25,0,74.87753307804972,14.165188536975894,True,4,0.0005240191262684968,27.416742459437444
4,2020-01-26,0,74.87753307804972,14.165188536975894,True,5,0.0006111129793195144,27.416742459437444
5,2020-01-27,0,74.87753307804972,14.165188536975894,True,6,0.0007126817781081219,27.416742459437444
6,2020-01-28,0,74.87753307804972,14.165188536975894,True,7,0.0008311311187636528,27.416742459437444
7,2020-01-29,0,74.87753307804972,14.165188536975894,True,8,0.0009692663370495953,27.416742459437444
8,2020-01-30,0,74.87753307804972,14.165188536975894,True,9,0.0011303589163920256,27.416742459437444
9,2020-01-31,0,74.87753307804972,14.165188536975894,True,10,0.0013182239220365453,27.416742459437444
10,2020-02-01,0,74.87753307804972,14.165188536975894,True,11,0.0015373102898658673,27.416742459437444
11,2020-02-02,0,74.87753307804972,14.165188536975894,True,12,0.0017928061008536725,27.416742459437444
12,2020-02-03,0,74.87753307804972,14.165188536975894,True,13,0.0020907613243126917,27.416742459437444
13,2020-02-04,0,74.87753307804972,14.165188536975894,True,14,0.002438230923092657,27.416742459437444
14,2020-02-05,0,74.87753307804972,14.165188536975894,True,15,0.002843441691047417,27.416742459437444
15,2020-02-06,0,74.87753307804972,14.165188536975894,True,16,0.003315986748231762,27.416742459437444
16,2020-02-07,0,74.87753307804972,14.165188536975894,True,17,0.003867052264889853,27.416742459437444
17,2020-02-08,0,74.87753307804972,14.165188536975894,True,18,0.004509681735743968,27.416742459437444
18,2020-02-09,0,74.87753307804972,14.165188536975894,True,19,0.005259083997928163,27.416742459437444
19,2020-02-10,0,74.87753307804972,14.165188536975894,True,20,0.0061329921981130315,27.416742459437444
20,2020-02-11,0,74.87753307804972,14.165188536975894,True,21,0.007152082088636336,27.416742459437444
21,2020-02-12,0,74.87753307804972,14.165188536975894,True,22,0.008340459393515397,27.416742459437444
22,2020-02-13,0,74.87753307804972,14.165188536975894,True,23,0.009726227561114806,27.416742459437444
23,2020-02-14,0,74.87753307804972,14.165188536975894,True,24,0.01134214904261084,27.416742459437444
24,2020-02-15,0,74.87753307804972,14.165188536975894,True,25,0.013226415339670112,27.416742459437444
25,2020-02-16,0,74.87753307804972,14.165188536975894,True,26,0.015423543490304396,27.416742459437444
26,2020-02-17,0,74.87753307804972,14.165188536975894,True,27,0.01798541945191527,27.416742459437444
27,2020-02-18,0,74.87753307804972,14.165188536975894,True,28,0.020972512041923377,27.416742459437444
28,2020-02-19,0,74.87753307804972,14.165188536975894,True,29,0.02445528475882594,27.416742459437444
29,2020-02-20,0,74.87753307804972,14.165188536975894,True,30,0.028515836981476916,27.416742459437444
30,2020-02-21,0,74.87753307804972,14.165188536975894,True,31,0.03324981078296851,27.416742459437444
31,2020-02-22,0,74.87753307804972,14.165188536975894,True,32,0.038768604945421344,27.416742459437444
32,2020-02-23,0,74.87753307804972,14.165188536975894,True,33,0.04520194376290259,27.416742459437444
33,2020-02-24,0,74.87753307804972,14.165188536975894,True,34,0.05270085489635628,27.416742459437444
34,2020-02-25,0,74.87753307804972,14.165188536975894,True,35,0.06144111789705449,27.416742459437444
35,2020-02-26,0,74.87753307804972,14.165188536975894,True,36,0.07162725300566974,27.416742459437444
36,2020-02-27,0,74.87753307804972,14.165188536975894,True,37,0.0834971283675528,27.416742459437444
37,2020-02-28,0,74.87753307804972,14.165188536975894,True,38,0.09732727270316446,27.416742459437444
38,2020-02-29,0,74.87753307804972,14.165188536975894,True,39,0.11343898943995813,27.416742459437444
39,2020-03-01,0,74.87753307804972,14.165188536975894,True,40,0.13220537688787065,27.416742459437444
40,2020-03-02,0,74.87753307804972,14.165188536975894,True,41,0.15405936653828678,27.416742459437444
41,2020-03-03,0,74.87753307804972,14.165188536975894,True,42,0.17950289699292288,27.416742459437444
42,2020-03-04,0,74.87753307804972,14.165188536975894,True,43,0.2091173429826411,27.416742459437444
43,2020-03-05,0,74.87753307804972,14.165188536975894,True,44,0.24357531547716343,27.416742459437444
44,2020-03-06,0,74.87753307804972,14.165188536975894,True,45,0.2836539373799636,27.416742459437444
45,2020-03-07,0,74.87753307804972,14.165188536975894,True,46,0.3302496762306808,27.416742459437444
46,2020-03-08,0,74.87753307804972,14.165188536975894,True,47,0.38439477608826567,27.416742459437444
47,2020-03-09,0,74.87753307804972,14.165188536975894,True,48,0.4472752694119206,27.416742459437444
48,2020-03-10,0,74.87753307804972,14.165188536975894,True,49,0.5202504588386768,27.416742459437444
49,2020-03-11,0,74.87753307804972,14.165188536975894,True,50,0.6048736291544747,27.416742459437444
50,2020-03-12,0,74.87753307804972,14.165188536975894,True,51,0.7029135706904132,27.416742459437444
51,2020-03-13,1,74.87753307804972,14.165188536975894,True,52,0.8163762547007745,27.416742459437444
52,2020-03-14,1,74.87753307804972,14.165188536975894,True,53,0.9475256862483731,27.416742459437444
53,2020-03-15,1,74.87753307804972,14.165188536975894,True,54,1.098902558907648,27.416742459437444
54,2020-03-16,1,74.87753307804972,14.165188536975894,True,55,1.2733388399083456,27.416742459437444
55,2020-03-17,1,74.87753307804972,14.165188536975894,True,56,1.473965823577473,27.416742459437444
56,2020-03-18,1,74.87753307804972,14.165188536975894,True,57,1.7042125182524213,27.416742459437444
57,2020-03-19,1,74.87753307804972,14.165188536975894,True,58,1.9677905124395028,27.416742459437444
58,2020-03-20,1,74.87753307804972,14.165188536975894,True,59,2.2686607674800148,27.416742459437444
59,2020-03-21,1,74.87753307804972,14.165188536975894,True,60,2.610977217792813,27.416742459437444
60,2020-03-22,1,74.87753307804972,14.165188536975894,True,61,2.999001791317191,27.416742459437444
61,2020-03-23,3,74.87753307804972,14.165188536975894,True,62,3.436985716008226,27.416742459437444
62,2020-03-24,3,74.87753307804972,14.165188536975894,True,63,3.9290130275761115,27.416742459437444
63,2020-03-25,3,74.87753307804972,14.165188536975894,True,64,4.478804334634496,27.416742459437444
64,2020-03-26,7,74.87753307804972,14.165188536975894,True,65,5.089482386500131,27.416742459437444
65,2020-03-27,7,74.87753307804972,14.165188536975894,True,66,5.7633059471708625,27.416742459437444
66,2020-03-28,7,74.87753307804972,14.165188536975894,True,67,6.501384764885847,27.416742459437444
67,2020-03-29,7,74.87753307804972,14.165188536975894,True,68,7.303395501328257,27.416742459437444
68,2020-03-30,7,74.87753307804972,14.165188536975894,True,69,8.167325318819913,27.416742459437444
69,2020-03-31,7,74.87753307804972,14.165188536975894,True,70,9.089274916069598,27.416742459437444
70,2020-04-01,7,74.87753307804972,14.165188536975894,True,71,10.06335437820691,27.416742459437444
71,2020-04-02,9,74.87753307804972,14.165188536975894,True,72,11.081701630304662,27.416742459437444
72,2020-04-03,15,74.87753307804972,14.165188536975894,True,73,12.134643636562645,27.416742459437444
73,2020-04-04,15,74.87753307804972,14.165188536975894,True,74,13.211005139340417,27.416742459437444
74,2020-04-05,15,74.87753307804972,14.165188536975894,True,75,14.298550659654312,27.416742459437444
75,2020-04-06,15,74.87753307804972,14.165188536975894,True,76,15.384526092967743,27.416742459437444
76,2020-04-07,19,74.87753307804972,14.165188536975894,True,77,16.456250623026964,27.416742459437444
77,2020-04-08,19,74.87753307804972,14.165188536975894,True,78,17.501701462657003,27.416742459437444
78,2020-04-09,19,74.87753307804972,14.165188536975894,True,79,18.51003511409937,27.416742459437444
79,2020-04-10,19,74.87753307804972,14.165188536975894,True,80,19.47199913068866,27.416742459437444
80,2020-04-11,21,74.87753307804972,14.165188536975894,True,81,20.380205271765416,27.416742459437444
81,2020-04-12,21,74.87753307804972,14.165188536975894,True,82,21.229254622993352,27.416742459437444
82,2020-04-13,23,74.87753307804972,14.165188536975894,True,83,22.01572368324416,27.416742459437444
83,2020-04-14,23,74.87753307804972,14.165188536975894,True,84,22.738034490494687,27.416742459437444
84,2020-04-15,23,74.87753307804972,14.165188536975894,True,85,23.39623999584256,27.416742459437444
85,2020-04-16,23,74.87753307804972,14.165188536975894,True,86,23.99175808657373,27.416742459437444
86,2020-04-17,23,74.87753307804972,14.165188536975894,True,87,24.52708505720829,27.416742459437444
