,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.20691639602448,15.70031866006877,True,1,0.0003652113400906237,28.75508066182367
1,2020-01-23,0,76.20691639602448,15.70031866006877,True,2,0.00042477042708031354,28.75508066182367
2,2020-01-24,0,76.20691639602448,15.70031866006877,True,3,0.0004940423259182472,28.75508066182367
3,2020-01-25,0,76.20691639602448,15.70031866006877,True,4,0.000574610934344156,28.75508066182367
4,2020-01-26,0,76.20691639602448,15.70031866006877,True,5,0.0006683184220983488,28.75508066182367
5,2020-01-27,0,76.20691639602448,15.70031866006877,True,6,0.000777307338312653,28.75508066182367
6,2020-01-28,0,76.20691639602448,15.70031866006877,True,7,0.0009040695815159907,28.75508066182367
7,2020-01-29,0,76.20691639602448,15.70031866006877,True,8,0.0010515033498809004,28.75508066182367
8,2020-01-30,0,76.20691639602448,15.70031866006877,True,9,0.0012229793710562577,28.75508066182367
9,2020-01-31,0,76.20691639602448,15.70031866006877,True,10,0.001422417922092758,28.75508066182367
10,2020-02-01,0,76.20691639602448,15.70031866006877,True,11,0.0016543783953049049,28.75508066182367
11,2020-02-02,0,76.20691639602448,15.70031866006877,True,12,0.0019241634509078655,28.75508066182367
12,2020-02-03,0,76.20691639602448,15.70031866006877,True,13,0.0022379401282626647,28.75508066182367
13,2020-02-04,0,76.20691639602448,15.70031866006877,True,14,0.0026028806718924827,28.75508066182367
14,2020-02-05,0,76.20691639602448,15.70031866006877,True,15,0.003027326274566856,28.75508066182367
15,2020-02-06,0,76.20691639602448,15.70031866006877,True,16,0.0035209774574611295,28.75508066182367
16,2020-02-07,0,76.20691639602448,15.70031866006877,True,17,0.004095115407942995,28.75508066182367
17,2020-02-08,0,76.20691639602448,15.70031866006877,True,18,0.004762859291863271,28.75508066182367
18,2020-02-09,0,76.20691639602448,15.70031866006877,True,19,0.005539465364195304,28.75508066182367
19,2020-02-10,0,76.20691639602448,15.70031866006877,True,20,0.006442674636494433,28.75508066182367
20,2020-02-11,0,76.20691639602448,15.70031866006877,True,21,0.007493116941368581,28.75508066182367
21,2020-02-12,0,76.20691639602448,15.70031866006877,True,22,0.008714780485079635,28.75508066182367
22,2020-02-13,0,76.20691639602448,15.70031866006877,True,23,0.010135557424599127,28.75508066182367
23,2020-02-14,0,76.20691639602448,15.70031866006877,True,24,0.011787877673190146,28.75508066182367
24,2020-02-15,0,76.20691639602448,15.70031866006877,True,25,0.013709445060567206,28.75508066182367
25,2020-02-16,0,76.20691639602448,15.70031866006877,True,26,0.015944092185141482,28.75508066182367
26,2020-02-17,0,76.20691639602448,15.70031866006877,True,27,0.018542772835618417,28.75508066182367
27,2020-02-18,0,76.20691639602448,15.70031866006877,True,28,0.021564713769522455,28.75508066182367
28,2020-02-19,0,76.20691639602448,15.70031866006877,True,29,0.025078750962293346,28.75508066182367
29,2020-02-20,0,76.20691639602448,15.70031866006877,True,30,0.02916487922975415,28.75508066182367
30,2020-02-21,0,76.20691639602448,15.70031866006877,True,31,0.03391604842696951,28.75508066182367
31,2020-02-22,0,76.20691639602448,15.70031866006877,True,32,0.03944024428413057,28.75508066182367
32,2020-02-23,0,76.20691639602448,15.70031866006877,True,33,0.04586289739635915,28.75508066182367
33,2020-02-24,0,76.20691639602448,15.70031866006877,True,34,0.053329669970274426,28.75508066182367
34,2020-02-25,0,76.20691639602448,15.70031866006877,True,35,0.06200967665943185,28.75508066182367
35,2020-02-26,0,76.20691639602448,15.70031866006877,True,36,0.07209920317925499,28.75508066182367
36,2020-02-27,0,76.20691639602448,15.70031866006877,True,37,0.08382599432387824,28.75508066182367
37,2020-02-28,0,76.20691639602448,15.70031866006877,True,38,0.0974541913950843,28.75508066182367
38,2020-02-29,0,76.20691639602448,15.70031866006877,True,39,0.113290007692198,28.75508066182367
39,2020-03-01,0,76.20691639602448,15.70031866006877,True,40,0.13168823927332632,28.75508066182367
40,2020-03-02,0,76.20691639602448,15.70031866006877,True,41,0.15305971618491196,28.75508066182367
41,2020-03-03,0,76.20691639602448,15.70031866006877,True,42,0.17787980603967518,28.75508066182367
42,2020-03-04,0,76.20691639602448,15.70031866006877,True,43,0.2066980861648141,28.75508066182367
43,2020-03-05,0,76.20691639602448,15.70031866006877,True,44,0.24014930109608085,28.75508066182367
44,2020-03-06,0,76.20691639602448,15.70031866006877,True,45,0.27896571697975203,28.75508066182367
45,2020-03-07,0,76.20691639602448,15.70031866006877,True,46,0.3239909708021162,28.75508066182367
46,2020-03-08,0,76.20691639602448,15.70031866006877,True,47,0.3761954867762439,28.75508066182367
47,2020-03-09,0,76.20691639602448,15.70031866006877,True,48,0.43669349010796354,28.75508066182367
48,2020-03-10,0,76.20691639602448,15.70031866006877,True,49,0.5067615839143752,28.75508066182367
49,2020-03-11,0,76.20691639602448,15.70031866006877,True,50,0.5878587610256298,28.75508066182367
50,2020-03-12,0,76.20691639602448,15.70031866006877,True,51,0.6816475899735749,28.75508066182367
51,2020-03-13,1,76.20691639602448,15.70031866006877,True,52,0.7900161333760559,28.75508066182367
52,2020-03-14,1,76.20691639602448,15.70031866006877,True,53,0.9150999157072074,28.75508066182367
53,2020-03-15,1,76.20691639602448,15.70031866006877,True,54,1.0593029442487198,28.75508066182367
54,2020-03-16,1,76.20691639602448,15.70031866006877,True,55,1.2253163910724727,28.75508066182367
55,2020-03-17,1,76.20691639602448,15.70031866006877,True,56,1.4161330580189224,28.75508066182367
56,2020-03-18,1,76.20691639602448,15.70031866006877,True,57,1.6350551710818513,28.75508066182367
57,2020-03-19,1,76.20691639602448,15.70031866006877,True,58,1.8856923987572192,28.75508066182367
58,2020-03-20,1,76.20691639602448,15.70031866006877,True,59,2.171946294812965,28.75508066182367
59,2020-03-21,1,76.20691639602448,15.70031866006877,True,60,2.497976693710561,28.75508066182367
60,2020-03-22,1,76.20691639602448,15.70031866006877,True,61,2.868145041059826,28.75508066182367
61,2020-03-23,3,76.20691639602448,15.70031866006877,True,62,3.286929376019009,28.75508066182367
62,2020-03-24,3,76.20691639602448,15.70031866006877,True,63,3.7588059050693663,28.75508066182367
63,2020-03-25,3,76.20691639602448,15.70031866006877,True,64,4.288093071458899,28.75508066182367
64,2020-03-26,7,76.20691639602448,15.70031866006877,True,65,4.878756007369922,28.75508066182367
65,2020-03-27,7,76.20691639602448,15.70031866006877,True,66,5.534172500827273,28.75508066182367
66,2020-03-28,7,76.20691639602448,15.70031866006877,True,67,6.256866245197825,28.75508066182367
