,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,563.6969695167135,101993.6874114169,False,1,2.0819458570712266,203987.37482283387
1,2020-01-23,0,563.6969695167135,101993.6874114169,False,2,2.124904188680797,203987.37482283387
2,2020-01-24,0,563.6969695167135,101993.6874114169,False,3,2.168748901954968,203987.37482283387
3,2020-01-25,0,563.6969695167135,101993.6874114169,False,4,2.213498285676072,203987.37482283387
4,2020-01-26,0,563.6969695167135,101993.6874114169,False,5,2.259171005963942,203987.37482283387
5,2020-01-27,0,563.6969695167135,101993.6874114169,False,6,2.305786114060519,203987.37482283387
6,2020-01-28,0,563.6969695167135,101993.6874114169,False,7,2.353363054275039,203987.37482283387
7,2020-01-29,0,563.6969695167135,101993.6874114169,False,8,2.4019216720930974,203987.37482283387
8,2020-01-30,0,563.6969695167135,101993.6874114169,False,9,2.4514822224529764,203987.37482283387
9,2020-01-31,0,563.6969695167135,101993.6874114169,False,10,2.502065378192684,203987.37482283387
10,2020-02-01,0,563.6969695167135,101993.6874114169,False,11,2.5536922386712138,203987.37482283387
11,2020-02-02,0,563.6969695167135,101993.6874114169,False,12,2.6063843385676395,203987.37482283387
12,2020-02-03,0,563.6969695167135,101993.6874114169,False,13,2.6601636568616875,203987.37482283387
13,2020-02-04,0,563.6969695167135,101993.6874114169,False,14,2.71505262599954,203987.37482283387
14,2020-02-05,0,563.6969695167135,101993.6874114169,False,15,2.771074141248694,203987.37482283387
15,2020-02-06,0,563.6969695167135,101993.6874114169,False,16,2.828251570245756,203987.37482283387
16,2020-02-07,0,563.6969695167135,101993.6874114169,False,17,2.8866087627411714,203987.37482283387
17,2020-02-08,0,563.6969695167135,101993.6874114169,False,18,2.94617006054493,203987.37482283387
18,2020-02-09,0,563.6969695167135,101993.6874114169,False,19,3.0069603076774003,203987.37482283387
19,2020-02-10,0,563.6969695167135,101993.6874114169,False,20,3.0690048607295246,203987.37482283387
20,2020-02-11,0,563.6969695167135,101993.6874114169,False,21,3.132329599436679,203987.37482283387
21,2020-02-12,0,563.6969695167135,101993.6874114169,False,22,3.196960937470615,203987.37482283387
22,2020-02-13,0,563.6969695167135,101993.6874114169,False,23,3.262925833453971,203987.37482283387
23,2020-02-14,0,563.6969695167135,101993.6874114169,False,24,3.3302518022019454,203987.37482283387
24,2020-02-15,0,563.6969695167135,101993.6874114169,False,25,3.398966926195809,203987.37482283387
25,2020-02-16,0,563.6969695167135,101993.6874114169,False,26,3.469099867293044,203987.37482283387
26,2020-02-17,0,563.6969695167135,101993.6874114169,False,27,3.540679878678975,203987.37482283387
27,2020-02-18,0,563.6969695167135,101993.6874114169,False,28,3.6137368170648867,203987.37482283387
28,2020-02-19,0,563.6969695167135,101993.6874114169,False,29,3.6883011551376863,203987.37482283387
29,2020-02-20,0,563.6969695167135,101993.6874114169,False,30,3.7644039942663166,203987.37482283387
30,2020-02-21,0,563.6969695167135,101993.6874114169,False,31,3.8420770774701984,203987.37482283387
31,2020-02-22,0,563.6969695167135,101993.6874114169,False,32,3.921352802655109,203987.37482283387
32,2020-02-23,0,563.6969695167135,101993.6874114169,False,33,4.002264236122004,203987.37482283387
33,2020-02-24,0,563.6969695167135,101993.6874114169,False,34,4.08484512635441,203987.37482283387
34,2020-02-25,0,563.6969695167135,101993.6874114169,False,35,4.169129918090127,203987.37482283387
35,2020-02-26,0,563.6969695167135,101993.6874114169,False,36,4.255153766683113,203987.37482283387
36,2020-02-27,0,563.6969695167135,101993.6874114169,False,37,4.3429525527615,203987.37482283387
37,2020-02-28,0,563.6969695167135,101993.6874114169,False,38,4.432562897187875,203987.37482283387
38,2020-02-29,0,563.6969695167135,101993.6874114169,False,39,4.524022176328044,203987.37482283387
39,2020-03-01,0,563.6969695167135,101993.6874114169,False,40,4.617368537634627,203987.37482283387
40,2020-03-02,0,563.6969695167135,101993.6874114169,False,41,4.712640915551985,203987.37482283387
41,2020-03-03,0,563.6969695167135,101993.6874114169,False,42,4.809879047749086,203987.37482283387
42,2020-03-04,0,563.6969695167135,101993.6874114169,False,43,4.909123491687075,203987.37482283387
43,2020-03-05,0,563.6969695167135,101993.6874114169,False,44,5.010415641528457,203987.37482283387
44,2020-03-06,0,563.6969695167135,101993.6874114169,False,45,5.113797745394892,203987.37482283387
45,2020-03-07,0,563.6969695167135,101993.6874114169,False,46,5.2193129229808335,203987.37482283387
46,2020-03-08,0,563.6969695167135,101993.6874114169,False,47,5.327005183530301,203987.37482283387
47,2020-03-09,0,563.6969695167135,101993.6874114169,False,48,5.436919444184291,203987.37482283387
48,2020-03-10,0,563.6969695167135,101993.6874114169,False,49,5.549101548706454,203987.37482283387
49,2020-03-11,0,563.6969695167135,101993.6874114169,False,50,5.663598286594827,203987.37482283387
50,2020-03-12,0,563.6969695167135,101993.6874114169,False,51,5.780457412587586,203987.37482283387
51,2020-03-13,1,563.6969695167135,101993.6874114169,False,52,5.899727666570897,203987.37482283387
52,2020-03-14,1,563.6969695167135,101993.6874114169,False,53,6.021458793897221,203987.37482283387
53,2020-03-15,1,563.6969695167135,101993.6874114169,False,54,6.145701566122443,203987.37482283387
54,2020-03-16,1,563.6969695167135,101993.6874114169,False,55,6.272507802170503,203987.37482283387
55,2020-03-17,1,563.6969695167135,101993.6874114169,False,56,6.401930389934327,203987.37482283387
56,2020-03-18,1,563.6969695167135,101993.6874114169,False,57,6.534023308322026,203987.37482283387
57,2020-03-19,1,563.6969695167135,101993.6874114169,False,58,6.668841649757539,203987.37482283387
58,2020-03-20,1,563.6969695167135,101993.6874114169,False,59,6.806441643145104,203987.37482283387
59,2020-03-21,1,563.6969695167135,101993.6874114169,False,60,6.946880677307063,203987.37482283387
60,2020-03-22,1,563.6969695167135,101993.6874114169,False,61,7.090217324904776,203987.37482283387
61,2020-03-23,3,563.6969695167135,101993.6874114169,False,62,7.236511366852589,203987.37482283387
62,2020-03-24,3,563.6969695167135,101993.6874114169,False,63,7.3858238172350035,203987.37482283387
63,2020-03-25,3,563.6969695167135,101993.6874114169,False,64,7.538216948737407,203987.37482283387
64,2020-03-26,7,563.6969695167135,101993.6874114169,False,65,7.693754318600929,203987.37482283387
65,2020-03-27,7,563.6969695167135,101993.6874114169,False,66,7.852500795112242,203987.37482283387
66,2020-03-28,7,563.6969695167135,101993.6874114169,False,67,8.014522584639273,203987.37482283387
67,2020-03-29,7,563.6969695167135,101993.6874114169,False,68,8.1798872592241,203987.37482283387
68,2020-03-30,7,563.6969695167135,101993.6874114169,False,69,8.348663784744502,203987.37482283387
69,2020-03-31,7,563.6969695167135,101993.6874114169,False,70,8.520922549655827,203987.37482283387
70,2020-04-01,7,563.6969695167135,101993.6874114169,False,71,8.696735394325172,203987.37482283387
71,2020-04-02,9,563.6969695167135,101993.6874114169,False,72,8.876175640970038,203987.37482283387
72,2020-04-03,15,563.6969695167135,101993.6874114169,False,73,9.059318124213878,203987.37482283387
73,2020-04-04,15,563.6969695167135,101993.6874114169,False,74,9.246239222271306,203987.37482283387
74,2020-04-05,15,563.6969695167135,101993.6874114169,False,75,9.437016888775826,203987.37482283387
75,2020-04-06,15,563.6969695167135,101993.6874114169,False,76,9.63173068526337,203987.37482283387
76,2020-04-07,19,563.6969695167135,101993.6874114169,False,77,9.830461814325126,203987.37482283387
77,2020-04-08,19,563.6969695167135,101993.6874114169,False,78,10.03329315344339,203987.37482283387
78,2020-04-09,19,563.6969695167135,101993.6874114169,False,79,10.240309289524546,203987.37482283387
79,2020-04-10,19,563.6969695167135,101993.6874114169,False,80,10.451596554143462,203987.37482283387
80,2020-04-11,21,563.6969695167135,101993.6874114169,False,81,10.667243059513993,203987.37482283387
81,2020-04-12,21,563.6969695167135,101993.6874114169,False,82,10.88733873520044,203987.37482283387
82,2020-04-13,23,563.6969695167135,101993.6874114169,False,83,11.111975365585323,203987.37482283387
83,2020-04-14,23,563.6969695167135,101993.6874114169,False,84,11.34124662810887,203987.37482283387
84,2020-04-15,23,563.6969695167135,101993.6874114169,False,85,11.575248132296274,203987.37482283387
85,2020-04-16,23,563.6969695167135,101993.6874114169,False,86,11.814077459588724,203987.37482283387
86,2020-04-17,23,563.6969695167135,101993.6874114169,False,87,12.05783420399489,203987.37482283387
87,2020-04-18,23,563.6969695167135,101993.6874114169,False,88,12.306620013579648,203987.37482283387
88,2020-04-19,23,563.6969695167135,101993.6874114169,False,89,12.560538632807258,203987.37482283387
89,2020-04-20,23,563.6969695167135,101993.6874114169,False,90,12.819695945756616,203987.37482283387
90,2020-04-21,23,563.6969695167135,101993.6874114169,False,91,13.084200020226437,203987.37482283387
91,2020-04-22,24,563.6969695167135,101993.6874114169,False,92,13.354161152748697,203987.37482283387
92,2020-04-23,24,563.6969695167135,101993.6874114169,False,93,13.629691914528996,203987.37482283387
93,2020-04-24,24,563.6969695167135,101993.6874114169,False,94,13.910907198332872,203987.37482283387
94,2020-04-25,24,563.6969695167135,101993.6874114169,False,95,14.197924266337521,203987.37482283387
95,2020-04-26,24,563.6969695167135,101993.6874114169,False,96,14.49086279896877,203987.37482283387
96,2020-04-27,24,563.6969695167135,101993.6874114169,False,97,14.789844944743475,203987.37482283387
97,2020-04-28,24,563.6969695167135,101993.6874114169,False,98,15.094995371138118,203987.37482283387
98,2020-04-29,24,563.6969695167135,101993.6874114169,False,99,15.40644131650454,203987.37482283387
99,2020-04-30,24,563.6969695167135,101993.6874114169,False,100,15.72431264305443,203987.37482283387
100,2020-05-01,25,563.6969695167135,101993.6874114169,False,101,16.04874189093447,203987.37482283387
101,2020-05-02,25,563.6969695167135,101993.6874114169,False,102,16.37986433341452,203987.37482283387
102,2020-05-03,25,563.6969695167135,101993.6874114169,False,103,16.7178180332117,203987.37482283387
103,2020-05-04,25,563.6969695167135,101993.6874114169,False,104,17.062743899973775,203987.37482283387
104,2020-05-05,25,563.6969695167135,101993.6874114169,False,105,17.41478574894543,203987.37482283387
