,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.20920317589142,14.516127948652581,True,1,0.0003383428065288463,27.876054086039254
1,2020-01-23,0,75.20920317589142,14.516127948652581,True,2,0.0003943095864478016,27.876054086039254
2,2020-01-24,0,75.20920317589142,14.516127948652581,True,3,0.0004595339324048527,27.876054086039254
3,2020-01-25,0,75.20920317589142,14.516127948652581,True,4,0.0005355471026125998,27.876054086039254
4,2020-01-26,0,75.20920317589142,14.516127948652581,True,5,0.0006241336159850251,27.876054086039254
5,2020-01-27,0,75.20920317589142,14.516127948652581,True,6,0.0007273731331676063,27.876054086039254
6,2020-01-28,0,75.20920317589142,14.516127948652581,True,7,0.0008476892609068502,27.876054086039254
7,2020-01-29,0,75.20920317589142,14.516127948652581,True,8,0.0009879064233901795,27.876054086039254
8,2020-01-30,0,75.20920317589142,14.516127948652581,True,9,0.0011513161327880547,27.876054086039254
9,2020-01-31,0,75.20920317589142,14.516127948652581,True,10,0.0013417542108231566,27.876054086039254
10,2020-02-01,0,75.20920317589142,14.516127948652581,True,11,0.0015636907688293545,27.876054086039254
11,2020-02-02,0,75.20920317589142,14.516127948652581,True,12,0.0018223350513084692,27.876054086039254
12,2020-02-03,0,75.20920317589142,14.516127948652581,True,13,0.0021237575942419746,27.876054086039254
13,2020-02-04,0,75.20920317589142,14.516127948652581,True,14,0.0024750325522398895,27.876054086039254
14,2020-02-05,0,75.20920317589142,14.516127948652581,True,15,0.002884403517118644,27.876054086039254
15,2020-02-06,0,75.20920317589142,14.516127948652581,True,16,0.0033614766952193937,27.876054086039254
16,2020-02-07,0,75.20920317589142,14.516127948652581,True,17,0.003917445943853708,27.876054086039254
17,2020-02-08,0,75.20920317589142,14.516127948652581,True,18,0.0045653549026848355,27.876054086039254
18,2020-02-09,0,75.20920317589142,14.516127948652581,True,19,0.0053204023097009724,27.876054086039254
19,2020-02-10,0,75.20920317589142,14.516127948652581,True,20,0.006200297582150715,27.876054086039254
20,2020-02-11,0,75.20920317589142,14.516127948652581,True,21,0.007225674891468339,27.876054086039254
21,2020-02-12,0,75.20920317589142,14.516127948652581,True,22,0.008420575291826878,27.876054086039254
22,2020-02-13,0,75.20920317589142,14.516127948652581,True,23,0.009813008001746963,27.876054086039254
23,2020-02-14,0,75.20920317589142,14.516127948652581,True,24,0.011435603717870045,27.876054086039254
24,2020-02-15,0,75.20920317589142,14.516127948652581,True,25,0.013326374893986057,27.876054086039254
25,2020-02-16,0,75.20920317589142,14.516127948652581,True,26,0.015529600284921848,27.876054086039254
26,2020-02-17,0,75.20920317589142,14.516127948652581,True,27,0.018096853775982,27.876054086039254
27,2020-02-18,0,75.20920317589142,14.516127948652581,True,28,0.02108820063986433,27.876054086039254
28,2020-02-19,0,75.20920317589142,14.516127948652581,True,29,0.02457358793286171,27.876054086039254
29,2020-02-20,0,75.20920317589142,14.516127948652581,True,30,0.028634459811043383,27.876054086039254
30,2020-02-21,0,75.20920317589142,14.516127948652581,True,31,0.03336563316529067,27.876054086039254
31,2020-02-22,0,75.20920317589142,14.516127948652581,True,32,0.03887747418894351,27.876054086039254
32,2020-02-23,0,75.20920317589142,14.516127948652581,True,33,0.04529842234357237,27.876054086039254
33,2020-02-24,0,75.20920317589142,14.516127948652581,True,34,0.05277791470366951,27.876054086039254
34,2020-02-25,0,75.20920317589142,14.516127948652581,True,35,0.06148977084396158,27.876054086039254
35,2020-02-26,0,75.20920317589142,14.516127948652581,True,36,0.07163610625247888,27.876054086039254
36,2020-02-27,0,75.20920317589142,14.516127948652581,True,37,0.08345185062459999,27.876054086039254
37,2020-02-28,0,75.20920317589142,14.516127948652581,True,38,0.0972099561573379,27.876054086039254
38,2020-02-29,0,75.20920317589142,14.516127948652581,True,39,0.11322738984911847,27.876054086039254
39,2020-03-01,0,75.20920317589142,14.516127948652581,True,40,0.131872012395401,27.876054086039254
40,2020-03-02,0,75.20920317589142,14.516127948652581,True,41,0.15357045392166607,27.876054086039254
41,2020-03-03,0,75.20920317589142,14.516127948652581,True,42,0.17881710259456168,27.876054086039254
42,2020-03-04,0,75.20920317589142,14.516127948652581,True,43,0.208184324800549,27.876054086039254
43,2020-03-05,0,75.20920317589142,14.516127948652581,True,44,0.2423340332789343,27.876054086039254
44,2020-03-06,0,75.20920317589142,14.516127948652581,True,45,0.28203070989260726,27.876054086039254
45,2020-03-07,0,75.20920317589142,14.516127948652581,True,46,0.3281559693382159,27.876054086039254
46,2020-03-08,0,75.20920317589142,14.516127948652581,True,47,0.3817247147320389,27.876054086039254
47,2020-03-09,0,75.20920317589142,14.516127948652581,True,48,0.44390288010687046,27.876054086039254
48,2020-03-10,0,75.20920317589142,14.516127948652581,True,49,0.5160266714139311,27.876054086039254
49,2020-03-11,0,75.20920317589142,14.516127948652581,True,50,0.5996230980285364,27.876054086039254
50,2020-03-12,0,75.20920317589142,14.516127948652581,True,51,0.6964314207573491,27.876054086039254
51,2020-03-13,1,75.20920317589142,14.516127948652581,True,52,0.8084249182617338,27.876054086039254
52,2020-03-14,1,75.20920317589142,14.516127948652581,True,53,0.9378320791739828,27.876054086039254
53,2020-03-15,1,75.20920317589142,14.516127948652581,True,54,1.0871559500164938,27.876054086039254
54,2020-03-16,1,75.20920317589142,14.516127948652581,True,55,1.2591899001429656,27.876054086039254
55,2020-03-17,1,75.20920317589142,14.516127948652581,True,56,1.457027501551406,27.876054086039254
56,2020-03-18,1,75.20920317589142,14.516127948652581,True,57,1.6840635727120692,27.876054086039254
57,2020-03-19,1,75.20920317589142,14.516127948652581,True,58,1.9439827300971078,27.876054086039254
58,2020-03-20,1,75.20920317589142,14.516127948652581,True,59,2.240731086564469,27.876054086039254
59,2020-03-21,1,75.20920317589142,14.516127948652581,True,60,2.578466129910438,27.876054086039254
60,2020-03-22,1,75.20920317589142,14.516127948652581,True,61,2.9614794561420017,27.876054086039254
61,2020-03-23,3,75.20920317589142,14.516127948652581,True,62,3.3940871255968403,27.876054086039254
