,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.45911280335008,4.739950018029796,True,1,0.032348527787661674,9.436056409925584
1,2020-01-23,0,92.45911280335008,4.739950018029796,True,2,0.03441253336330429,9.436056409925584
2,2020-01-24,0,92.45911280335008,4.739950018029796,True,3,0.03660772301560591,9.436056409925584
3,2020-01-25,0,92.45911280335008,4.739950018029796,True,4,0.0389423673866809,9.436056409925584
4,2020-01-26,0,92.45911280335008,4.739950018029796,True,5,0.04142524971669946,9.436056409925584
5,2020-01-27,0,92.45911280335008,4.739950018029796,True,6,0.04406569645022344,9.436056409925584
6,2020-01-28,0,92.45911280335008,4.739950018029796,True,7,0.04687360951571515,9.436056409925584
7,2020-01-29,0,92.45911280335008,4.739950018029796,True,8,0.04985950034877924,9.436056409925584
8,2020-01-30,0,92.45911280335008,4.739950018029796,True,9,0.05303452572964519,9.436056409925584
9,2020-01-31,0,92.45911280335008,4.739950018029796,True,10,0.05641052550479056,9.436056409925584
10,2020-02-01,0,92.45911280335008,4.739950018029796,True,11,0.060000062261344626,9.436056409925584
11,2020-02-02,0,92.45911280335008,4.739950018029796,True,12,0.063816463020888,9.436056409925584
12,2020-02-03,0,92.45911280335008,4.739950018029796,True,13,0.06787386301635179,9.436056409925584
13,2020-02-04,0,92.45911280335008,4.739950018029796,True,14,0.07218725161178006,9.436056409925584
14,2020-02-05,0,92.45911280335008,4.739950018029796,True,15,0.07677252041959652,9.436056409925584
15,2020-02-06,0,92.45911280335008,4.739950018029796,True,16,0.08164651366353455,9.436056409925584
16,2020-02-07,0,92.45911280335008,4.739950018029796,True,17,0.08682708082735933,9.436056409925584
17,2020-02-08,0,92.45911280335008,4.739950018029796,True,18,0.09233313161971185,9.436056409925584
18,2020-02-09,0,92.45911280335008,4.739950018029796,True,19,0.09818469327360717,9.436056409925584
19,2020-02-10,0,92.45911280335008,4.739950018029796,True,20,0.10440297018505701,9.436056409925584
20,2020-02-11,0,92.45911280335008,4.739950018029796,True,21,0.11101040587867848,9.436056409925584
21,2020-02-12,0,92.45911280335008,4.739950018029796,True,22,0.11803074726868265,9.436056409925584
22,2020-02-13,0,92.45911280335008,4.739950018029796,True,23,0.12548911116097267,9.436056409925584
23,2020-02-14,0,92.45911280335008,4.739950018029796,True,24,0.1334120529158522,9.436056409925584
24,2020-02-15,0,92.45911280335008,4.739950018029796,True,25,0.1418276371606625,9.436056409925584
25,2020-02-16,0,92.45911280335008,4.739950018029796,True,26,0.15076551040710653,9.436056409925584
26,2020-02-17,0,92.45911280335008,4.739950018029796,True,27,0.16025697538863873,9.436056409925584
27,2020-02-18,0,92.45911280335008,4.739950018029796,True,28,0.17033506688862968,9.436056409925584
28,2020-02-19,0,92.45911280335008,4.739950018029796,True,29,0.18103462877956866,9.436056409925584
29,2020-02-20,0,92.45911280335008,4.739950018029796,True,30,0.19239239193684315,9.436056409925584
30,2020-02-21,0,92.45911280335008,4.739950018029796,True,31,0.20444705262711904,9.436056409925584
31,2020-02-22,0,92.45911280335008,4.739950018029796,True,32,0.21723935090053556,9.436056409925584
