,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.61600069117641,8.524796331998303,False,1,0.005282651287853691,0.023944484853060864
1,2020-01-23,0,94.61600069117641,8.524796331998303,False,2,0.005758638449420429,0.023944484853060864
2,2020-01-24,0,94.61600069117641,8.524796331998303,False,3,0.006277498085649926,0.023944484853060864
3,2020-01-25,0,94.61600069117641,8.524796331998303,False,4,0.00684308877379165,0.023944484853060864
4,2020-01-26,0,94.61600069117641,8.524796331998303,False,5,0.007459615807851006,0.023944484853060864
5,2020-01-27,0,94.61600069117641,8.524796331998303,False,6,0.008131662247733958,0.023944484853060864
6,2020-01-28,0,94.61600069117641,8.524796331998303,False,7,0.008864222729028294,0.023944484853060864
7,2020-01-29,0,94.61600069117641,8.524796331998303,False,8,0.009662740275124048,0.023944484853060864
8,2020-01-30,0,94.61600069117641,8.524796331998303,False,9,0.0105331463738261,0.023944484853060864
9,2020-01-31,0,94.61600069117641,8.524796331998303,False,10,0.011481904602656747,0.023944484853060864
10,2020-02-01,0,94.61600069117641,8.524796331998303,False,11,0.012516058110781908,0.023944484853060864
11,2020-02-02,0,94.61600069117641,8.524796331998303,False,12,0.013643281291019436,0.023944484853060864
12,2020-02-03,0,94.61600069117641,8.524796331998303,False,13,0.014871936002797972,0.023944484853060864
13,2020-02-04,0,94.61600069117641,8.524796331998303,False,14,0.016211132736323026,0.023944484853060864
14,2020-02-05,0,94.61600069117641,8.524796331998303,False,15,0.017670797139660417,0.023944484853060864
15,2020-02-06,0,94.61600069117641,8.524796331998303,False,16,0.01926174236404515,0.023944484853060864
16,2020-02-07,0,94.61600069117641,8.524796331998303,False,17,0.020995747718531653,0.023944484853060864
17,2020-02-08,0,94.61600069117641,8.524796331998303,False,18,0.022885644163168215,0.023944484853060864
18,2020-02-09,0,94.61600069117641,8.524796331998303,False,19,0.024945407210230978,0.023944484853060864
19,2020-02-10,0,94.61600069117641,8.524796331998303,False,20,0.027190257845686988,0.023944484853060864
