,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.28405438508727,3.718013365037471,True,1,8.582519470671104e-05,7.43580660914911
1,2020-01-23,0,80.28405438508727,3.718013365037471,True,2,9.905876111225265e-05,7.43580660914911
2,2020-01-24,0,80.28405438508727,3.718013365037471,True,3,0.00011433280744567043,7.43580660914911
3,2020-01-25,0,80.28405438508727,3.718013365037471,True,4,0.00013196194431900398,7.43580660914911
4,2020-01-26,0,80.28405438508727,3.718013365037471,True,5,0.0001523092869989113,7.43580660914911
5,2020-01-27,0,80.28405438508727,3.718013365037471,True,6,0.00017579393239475297,7.43580660914911
6,2020-01-28,0,80.28405438508727,3.718013365037471,True,7,0.00020289958824180564,7.43580660914911
7,2020-01-29,0,80.28405438508727,3.718013365037471,True,8,0.0002341845319046669,7.43580660914911
8,2020-01-30,0,80.28405438508727,3.718013365037471,True,9,0.0002702931035052237,7.43580660914911
9,2020-01-31,0,80.28405438508727,3.718013365037471,True,10,0.00031196896953908056,7.43580660914911
10,2020-02-01,0,80.28405438508727,3.718013365037471,True,11,0.00036007042941998773,7.43580660914911
11,2020-02-02,0,80.28405438508727,3.718013365037471,True,12,0.0004155880792146525,7.43580660914911
12,2020-02-03,0,80.28405438508727,3.718013365037471,True,13,0.00047966519504034205,7.43580660914911
13,2020-02-04,0,80.28405438508727,3.718013365037471,True,14,0.0005536212541593077,7.43580660914911
14,2020-02-05,0,80.28405438508727,3.718013365037471,True,15,0.0006389790758236076,7.43580660914911
15,2020-02-06,0,80.28405438508727,3.718013365037471,True,16,0.0007374961376692827,7.43580660914911
16,2020-02-07,0,80.28405438508727,3.718013365037471,True,17,0.0008512007083813996,7.43580660914911
17,2020-02-08,0,80.28405438508727,3.718013365037471,True,18,0.000982433535110446,7.43580660914911
18,2020-02-09,0,80.28405438508727,3.718013365037471,True,19,0.0011338959366096167,7.43580660914911
19,2020-02-10,0,80.28405438508727,3.718013365037471,True,20,0.0013087052824391297,7.43580660914911
20,2020-02-11,0,80.28405438508727,3.718013365037471,True,21,0.0015104589873002599,7.43580660914911
21,2020-02-12,0,80.28405438508727,3.718013365037471,True,22,0.001743308320398715,7.43580660914911
22,2020-02-13,0,80.28405438508727,3.718013365037471,True,23,0.0020120435258369858,7.43580660914911
23,2020-02-14,0,80.28405438508727,3.718013365037471,True,24,0.0023221919749369696,7.43580660914911
24,2020-02-15,0,80.28405438508727,3.718013365037471,True,25,0.0026801313290642725,7.43580660914911
25,2020-02-16,0,80.28405438508727,3.718013365037471,True,26,0.0030932199863863146,7.43580660914911
