,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.61373382326245,8.683099946097599,False,1,0.00019747189882434138,0.001914649034374681
1,2020-01-23,0,89.61373382326245,8.683099946097599,False,2,0.00022454300312557343,0.001914649034374681
2,2020-01-24,0,89.61373382326245,8.683099946097599,False,3,0.0002553251869157721,0.001914649034374681
3,2020-01-25,0,89.61373382326245,8.683099946097599,False,4,0.00029032717263491315,0.001914649034374681
4,2020-01-26,0,89.61373382326245,8.683099946097599,False,5,0.0003301274147624107,0.001914649034374681
5,2020-01-27,0,89.61373382326245,8.683099946097599,False,6,0.00037538365681512873,0.001914649034374681
6,2020-01-28,0,89.61373382326245,8.683099946097599,False,7,0.000426843797760431,0.001914649034374681
7,2020-01-29,0,89.61373382326245,8.683099946097599,False,8,0.0004853582471309247,0.001914649034374681
8,2020-01-30,0,89.61373382326245,8.683099946097599,False,9,0.0005518939726411785,0.001914649034374681
9,2020-01-31,0,89.61373382326245,8.683099946097599,False,10,0.0006275504719619234,0.001914649034374681
10,2020-02-01,0,89.61373382326245,8.683099946097599,False,11,0.0007135779319566071,0.001914649034374681
11,2020-02-02,0,89.61373382326245,8.683099946097599,False,12,0.000811397874641643,0.001914649034374681
12,2020-02-03,0,89.61373382326245,8.683099946097599,False,13,0.0009226266299764233,0.001914649034374681
13,2020-02-04,0,89.61373382326245,8.683099946097599,False,14,0.0010491020219803096,0.001914649034374681
14,2020-02-05,0,89.61373382326245,8.683099946097599,False,15,0.001192913707356206,0.001914649034374681
15,2020-02-06,0,89.61373382326245,8.683099946097599,False,16,0.0013564376656163757,0.001914649034374681
16,2020-02-07,0,89.61373382326245,8.683099946097599,False,17,0.0015423754076079256,0.001914649034374681
17,2020-02-08,0,89.61373382326245,8.683099946097599,False,18,0.0017537985463978612,0.001914649034374681
18,2020-02-09,0,89.61373382326245,8.683099946097599,False,19,0.0019941994619133343,0.001914649034374681
19,2020-02-10,0,89.61373382326245,8.683099946097599,False,20,0.0022675488899078534,0.001914649034374681
20,2020-02-11,0,89.61373382326245,8.683099946097599,False,21,0.002578361378275962,0.001914649034374681
21,2020-02-12,0,89.61373382326245,8.683099946097599,False,22,0.0029317696811938356,0.001914649034374681
22,2020-02-13,0,89.61373382326245,8.683099946097599,False,23,0.0033336093059578636,0.001914649034374681
23,2020-02-14,0,89.61373382326245,8.683099946097599,False,24,0.0037905145908939206,0.001914649034374681
24,2020-02-15,0,89.61373382326245,8.683099946097599,False,25,0.004310027877735054,0.001914649034374681
25,2020-02-16,0,89.61373382326245,8.683099946097599,False,26,0.004900723551105725,0.001914649034374681
26,2020-02-17,0,89.61373382326245,8.683099946097599,False,27,0.005572348954191455,0.001914649034374681
27,2020-02-18,0,89.61373382326245,8.683099946097599,False,28,0.0063359844566096704,0.001914649034374681
28,2020-02-19,0,89.61373382326245,8.683099946097599,False,29,0.0072042252515540665,0.001914649034374681
29,2020-02-20,0,89.61373382326245,8.683099946097599,False,30,0.008191387798417982,0.001914649034374681
30,2020-02-21,0,89.61373382326245,8.683099946097599,False,31,0.009313744208604586,0.001914649034374681
31,2020-02-22,0,89.61373382326245,8.683099946097599,False,32,0.010589788300714779,0.001914649034374681
32,2020-02-23,0,89.61373382326245,8.683099946097599,False,33,0.01204053753166711,0.001914649034374681
33,2020-02-24,0,89.61373382326245,8.683099946097599,False,34,0.01368987554767558,0.001914649034374681
34,2020-02-25,0,89.61373382326245,8.683099946097599,False,35,0.015564940698650947,0.001914649034374681
35,2020-02-26,0,89.61373382326245,8.683099946097599,False,36,0.017696566526750696,0.001914649034374681
36,2020-02-27,0,89.61373382326245,8.683099946097599,False,37,0.020119780979514983,0.001914649034374681
37,2020-02-28,0,89.61373382326245,8.683099946097599,False,38,0.02287437191481387,0.001914649034374681
38,2020-02-29,0,89.61373382326245,8.683099946097599,False,39,0.026005527362304666,0.001914649034374681
39,2020-03-01,0,89.61373382326245,8.683099946097599,False,40,0.029564559986400712,0.001914649034374681
40,2020-03-02,0,89.61373382326245,8.683099946097599,False,41,0.03360972625882853,0.001914649034374681
41,2020-03-03,0,89.61373382326245,8.683099946097599,False,42,0.03820715199146016,0.001914649034374681
42,2020-03-04,0,89.61373382326245,8.683099946097599,False,43,0.04343187709454479,0.001914649034374681
43,2020-03-05,0,89.61373382326245,8.683099946097599,False,44,0.04936903369787519,0.001914649034374681
44,2020-03-06,0,89.61373382326245,8.683099946097599,False,45,0.05611517308064488,0.001914649034374681
45,2020-03-07,0,89.61373382326245,8.683099946097599,False,46,0.06377975816652101,0.001914649034374681
46,2020-03-08,0,89.61373382326245,8.683099946097599,False,47,0.07248683960590069,0.001914649034374681
47,2020-03-09,0,89.61373382326245,8.683099946097599,False,48,0.08237693462048953,0.001914649034374681
48,2020-03-10,0,89.61373382326245,8.683099946097599,False,49,0.09360912873468961,0.001914649034374681
49,2020-03-11,0,89.61373382326245,8.683099946097599,False,50,0.10636342114080684,0.001914649034374681
50,2020-03-12,0,89.61373382326245,8.683099946097599,False,51,0.12084333457800847,0.001914649034374681
51,2020-03-13,0,89.61373382326245,8.683099946097599,False,52,0.13727881003571343,0.001914649034374681
52,2020-03-14,0,89.61373382326245,8.683099946097599,False,53,0.15592940504657735,0.001914649034374681
53,2020-03-15,0,89.61373382326245,8.683099946097599,False,54,0.1770878114632346,0.001914649034374681
54,2020-03-16,0,89.61373382326245,8.683099946097599,False,55,0.20108370397710412,0.001914649034374681
55,2020-03-17,0,89.61373382326245,8.683099946097599,False,56,0.22828792369127346,0.001914649034374681
56,2020-03-18,0,89.61373382326245,8.683099946097599,False,57,0.259116991135032,0.001914649034374681
57,2020-03-19,0,89.61373382326245,8.683099946097599,False,58,0.29403792940139306,0.001914649034374681
58,2020-03-20,0,89.61373382326245,8.683099946097599,False,59,0.3335733596525651,0.001914649034374681
59,2020-03-21,0,89.61373382326245,8.683099946097599,False,60,0.37830680697980207,0.001914649034374681
60,2020-03-22,0,89.61373382326245,8.683099946097599,False,61,0.4288881233051203,0.001914649034374681
61,2020-03-23,0,89.61373382326245,8.683099946097599,False,62,0.4860388943718669,0.001914649034374681
62,2020-03-24,0,89.61373382326245,8.683099946097599,False,63,0.5505576485866867,0.001914649034374681
63,2020-03-25,0,89.61373382326245,8.683099946097599,False,64,0.6233246253798737,0.001914649034374681
64,2020-03-26,0,89.61373382326245,8.683099946097599,False,65,0.7053057890225906,0.001914649034374681
65,2020-03-27,0,89.61373382326245,8.683099946097599,False,66,0.7975556903080013,0.001914649034374681
66,2020-03-28,0,89.61373382326245,8.683099946097599,False,67,0.9012186840741754,0.001914649034374681
67,2020-03-29,0,89.61373382326245,8.683099946097599,False,68,1.017527907756893,0.001914649034374681
68,2020-03-30,0,89.61373382326245,8.683099946097599,False,69,1.147801319870917,0.001914649034374681
69,2020-03-31,0,89.61373382326245,8.683099946097599,False,70,1.2934339955134397,0.001914649034374681
70,2020-04-01,0,89.61373382326245,8.683099946097599,False,71,1.4558857906096574,0.001914649034374681
71,2020-04-02,0,89.61373382326245,8.683099946097599,False,72,1.6366634343214732,0.001914649034374681
72,2020-04-03,0,89.61373382326245,8.683099946097599,False,73,1.837296111560455,0.001914649034374681
73,2020-04-04,0,89.61373382326245,8.683099946097599,False,74,2.059303681463676,0.001914649034374681
74,2020-04-05,4,89.61373382326245,8.683099946097599,False,75,2.3041568730411948,0.001914649034374681
75,2020-04-06,4,89.61373382326245,8.683099946097599,False,76,2.57322913649617,0.001914649034374681
76,2020-04-07,4,89.61373382326245,8.683099946097599,False,77,2.867740333895539,0.001914649034374681
77,2020-04-08,4,89.61373382326245,8.683099946097599,False,78,3.1886931400006575,0.001914649034374681
78,2020-04-09,4,89.61373382326245,8.683099946097599,False,79,3.5368038860743085,0.001914649034374681
79,2020-04-10,4,89.61373382326245,8.683099946097599,False,80,3.9124305780104445,0.001914649034374681
80,2020-04-11,4,89.61373382326245,8.683099946097599,False,81,4.315501876772675,0.001914649034374681
81,2020-04-12,6,89.61373382326245,8.683099946097599,False,82,4.745451821229137,0.001914649034374681
82,2020-04-13,6,89.61373382326245,8.683099946097599,False,83,5.201165838513225,0.001914649034374681
83,2020-04-14,6,89.61373382326245,8.683099946097599,False,84,5.680943939051417,0.001914649034374681
84,2020-04-15,6,89.61373382326245,8.683099946097599,False,85,6.182486752957593,0.001914649034374681
