,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.38736926628653,10.198814326130735,False,1,0.0005096732431363719,0.004721242951132585
1,2020-01-23,0,92.38736926628653,10.198814326130735,False,2,0.0005723353882021484,0.004721242951132585
2,2020-01-24,0,92.38736926628653,10.198814326130735,False,3,0.0006427013332103263,0.004721242951132585
3,2020-01-25,0,92.38736926628653,10.198814326130735,False,4,0.0007217181342070696,0.004721242951132585
4,2020-01-26,0,92.38736926628653,10.198814326130735,False,5,0.0008104492557336844,0.004721242951132585
5,2020-01-27,0,92.38736926628653,10.198814326130735,False,6,0.0009100888749959886,0.004721242951132585
6,2020-01-28,0,92.38736926628653,10.198814326130735,False,7,0.0010219779425903457,0.004721242951132585
7,2020-01-29,0,92.38736926628653,10.198814326130735,False,8,0.0011476222151979932,0.004721242951132585
8,2020-01-30,0,92.38736926628653,10.198814326130735,False,9,0.001288712501999056,0.004721242951132585
9,2020-01-31,0,92.38736926628653,10.198814326130735,False,10,0.0014471473960980337,0.004721242951132585
10,2020-02-01,0,92.38736926628653,10.198814326130735,False,11,0.0016250587953772584,0.004721242951132585
11,2020-02-02,0,92.38736926628653,10.198814326130735,False,12,0.0018248405543321493,0.004721242951132585
12,2020-02-03,0,92.38736926628653,10.198814326130735,False,13,0.002049180650069644,0.004721242951132585
13,2020-02-04,0,92.38736926628653,10.198814326130735,False,14,0.0023010972923014116,0.004721242951132585
14,2020-02-05,0,92.38736926628653,10.198814326130735,False,15,0.002583979459428947,0.004721242951132585
15,2020-02-06,0,92.38736926628653,10.198814326130735,False,16,0.0029016324013574836,0.004721242951132585
16,2020-02-07,0,92.38736926628653,10.198814326130735,False,17,0.003258328715221837,0.004721242951132585
17,2020-02-08,0,92.38736926628653,10.198814326130735,False,18,0.003658865673571415,0.004721242951132585
18,2020-02-09,0,92.38736926628653,10.198814326130735,False,19,0.004108629566642323,0.004721242951132585
19,2020-02-10,0,92.38736926628653,10.198814326130735,False,20,0.004613667912134486,0.004721242951132585
20,2020-02-11,0,92.38736926628653,10.198814326130735,False,21,0.005180770488505342,0.004721242951132585
21,2020-02-12,0,92.38736926628653,10.198814326130735,False,22,0.005817560262392085,0.004721242951132585
22,2020-02-13,0,92.38736926628653,10.198814326130735,False,23,0.006532595408700271,0.004721242951132585
23,2020-02-14,0,92.38736926628653,10.198814326130735,False,24,0.007335483764587738,0.004721242951132585
24,2020-02-15,0,92.38736926628653,10.198814326130735,False,25,0.008237011217595052,0.004721242951132585
25,2020-02-16,0,92.38736926628653,10.198814326130735,False,26,0.009249285705220649,0.004721242951132585
26,2020-02-17,0,92.38736926628653,10.198814326130735,False,27,0.010385898700131704,0.004721242951132585
27,2020-02-18,0,92.38736926628653,10.198814326130735,False,28,0.011662106273883283,0.004721242951132585
28,2020-02-19,0,92.38736926628653,10.198814326130735,False,29,0.013095032074543156,0.004721242951132585
29,2020-02-20,0,92.38736926628653,10.198814326130735,False,30,0.014703894822134056,0.004721242951132585
30,2020-02-21,0,92.38736926628653,10.198814326130735,False,31,0.016510263222518924,0.004721242951132585
31,2020-02-22,0,92.38736926628653,10.198814326130735,False,32,0.018538341527497185,0.004721242951132585
32,2020-02-23,0,92.38736926628653,10.198814326130735,False,33,0.020815289328639755,0.004721242951132585
33,2020-02-24,0,92.38736926628653,10.198814326130735,False,34,0.023371579566830645,0.004721242951132585
34,2020-02-25,0,92.38736926628653,10.198814326130735,False,35,0.02624139917042818,0.004721242951132585
35,2020-02-26,0,92.38736926628653,10.198814326130735,False,36,0.029463097203843037,0.004721242951132585
36,2020-02-27,0,92.38736926628653,10.198814326130735,False,37,0.03307968591599795,0.004721242951132585
37,2020-02-28,0,92.38736926628653,10.198814326130735,False,38,0.03713940062458114,0.004721242951132585
38,2020-02-29,0,92.38736926628653,10.198814326130735,False,39,0.04169632495604063,0.004721242951132585
39,2020-03-01,0,92.38736926628653,10.198814326130735,False,40,0.04681108858009063,0.004721242951132585
40,2020-03-02,0,92.38736926628653,10.198814326130735,False,41,0.05255164522614529,0.004721242951132585
41,2020-03-03,0,92.38736926628653,10.198814326130735,False,42,0.05899413943975398,0.004721242951132585
42,2020-03-04,0,92.38736926628653,10.198814326130735,False,43,0.06622387121825127,0.004721242951132585
43,2020-03-05,0,92.38736926628653,10.198814326130735,False,44,0.07433636834014468,0.004721242951132585
44,2020-03-06,0,92.38736926628653,10.198814326130735,False,45,0.0834385768497898,0.004721242951132585
45,2020-03-07,0,92.38736926628653,10.198814326130735,False,46,0.09365018074745234,0.004721242951132585
46,2020-03-08,0,92.38736926628653,10.198814326130735,False,47,0.10510506242495267,0.004721242951132585
47,2020-03-09,0,92.38736926628653,10.198814326130735,False,48,0.11795291572662157,0.004721242951132585
48,2020-03-10,0,92.38736926628653,10.198814326130735,False,49,0.13236102363708016,0.004721242951132585
49,2020-03-11,0,92.38736926628653,10.198814326130735,False,50,0.14851621241581364,0.004721242951132585
50,2020-03-12,0,92.38736926628653,10.198814326130735,False,51,0.16662699340564738,0.004721242951132585
51,2020-03-13,0,92.38736926628653,10.198814326130735,False,52,0.1869259026032004,0.004721242951132585
52,2020-03-14,0,92.38736926628653,10.198814326130735,False,53,0.20967204622744176,0.004721242951132585
53,2020-03-15,0,92.38736926628653,10.198814326130735,False,54,0.2351538577535067,0.004721242951132585
54,2020-03-16,0,92.38736926628653,10.198814326130735,False,55,0.2636920679459851,0.004721242951132585
55,2020-03-17,0,92.38736926628653,10.198814326130735,False,56,0.29564288403366473,0.004721242951132585
56,2020-03-18,0,92.38736926628653,10.198814326130735,False,57,0.33140136696814765,0.004721242951132585
57,2020-03-19,0,92.38736926628653,10.198814326130735,False,58,0.37140498629819213,0.004721242951132585
58,2020-03-20,0,92.38736926628653,10.198814326130735,False,59,0.41613732011132587,0.004721242951132585
59,2020-03-21,0,92.38736926628653,10.198814326130735,False,60,0.466131852235722,0.004721242951132585
60,2020-03-22,0,92.38736926628653,10.198814326130735,False,61,0.5219757999135416,0.004721242951132585
61,2020-03-23,0,92.38736926628653,10.198814326130735,False,62,0.5843138818943237,0.004721242951132585
62,2020-03-24,0,92.38736926628653,10.198814326130735,False,63,0.65385190882303,0.004721242951132585
63,2020-03-25,0,92.38736926628653,10.198814326130735,False,64,0.7313600444681562,0.004721242951132585
64,2020-03-26,0,92.38736926628653,10.198814326130735,False,65,0.8176755474803461,0.004721242951132585
65,2020-03-27,0,92.38736926628653,10.198814326130735,False,66,0.9137047590126061,0.004721242951132585
66,2020-03-28,0,92.38736926628653,10.198814326130735,False,67,1.0204240521408015,0.004721242951132585
67,2020-03-29,0,92.38736926628653,10.198814326130735,False,68,1.1388794057184954,0.004721242951132585
68,2020-03-30,0,92.38736926628653,10.198814326130735,False,69,1.2701842100960448,0.004721242951132585
69,2020-03-31,0,92.38736926628653,10.198814326130735,False,70,1.4155148582116512,0.004721242951132585
70,2020-04-01,0,92.38736926628653,10.198814326130735,False,71,1.576103627563726,0.004721242951132585
71,2020-04-02,0,92.38736926628653,10.198814326130735,False,72,1.7532283228741872,0.004721242951132585
72,2020-04-03,0,92.38736926628653,10.198814326130735,False,73,1.9481981341509649,0.004721242951132585
73,2020-04-04,0,92.38736926628653,10.198814326130735,False,74,2.162335180609258,0.004721242951132585
74,2020-04-05,4,92.38736926628653,10.198814326130735,False,75,2.396951269476443,0.004721242951132585
75,2020-04-06,4,92.38736926628653,10.198814326130735,False,76,2.6533195130925775,0.004721242951132585
76,2020-04-07,4,92.38736926628653,10.198814326130735,False,77,2.9326406307668615,0.004721242951132585
77,2020-04-08,4,92.38736926628653,10.198814326130735,False,78,3.236004024341965,0.004721242951132585
78,2020-04-09,4,92.38736926628653,10.198814326130735,False,79,3.5643440644713196,0.004721242951132585
79,2020-04-10,4,92.38736926628653,10.198814326130735,False,80,3.918392456453833,0.004721242951132585
80,2020-04-11,4,92.38736926628653,10.198814326130735,False,81,4.298628056885784,0.004721242951132585
81,2020-04-12,6,92.38736926628653,10.198814326130735,False,82,4.705226057463361,0.004721242951132585
82,2020-04-13,6,92.38736926628653,10.198814326130735,False,83,5.138008995254882,0.004721242951132585
