,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.64425416750616,3.9087120087596343,False,1,0.010945961608177382,0.028129108729345893
1,2020-01-23,0,90.64425416750616,3.9087120087596343,False,2,0.011777028532416151,0.028129108729345893
2,2020-01-24,0,90.64425416750616,3.9087120087596343,False,3,0.01267109139908865,0.028129108729345893
3,2020-01-25,0,90.64425416750616,3.9087120087596343,False,4,0.01363290924401026,0.028129108729345893
4,2020-01-26,0,90.64425416750616,3.9087120087596343,False,5,0.014667598082792123,0.028129108729345893
5,2020-01-27,0,90.64425416750616,3.9087120087596343,False,6,0.01578065728759708,0.028129108729345893
6,2020-01-28,0,90.64425416750616,3.9087120087596343,False,7,0.016977997849536148,0.028129108729345893
7,2020-01-29,0,90.64425416750616,3.9087120087596343,False,8,0.018265972651424017,0.028129108729345893
8,2020-01-30,0,90.64425416750616,3.9087120087596343,False,9,0.0196514088822184,0.028129108729345893
9,2020-01-31,0,90.64425416750616,3.9087120087596343,False,10,0.021141642731139127,0.028129108729345893
10,2020-02-01,0,90.64425416750616,3.9087120087596343,False,11,0.022744556506138745,0.028129108729345893
11,2020-02-02,0,90.64425416750616,3.9087120087596343,False,12,0.024468618328003358,0.028129108729345893
12,2020-02-03,0,90.64425416750616,3.9087120087596343,False,13,0.026322924557809813,0.028129108729345893
13,2020-02-04,0,90.64425416750616,3.9087120087596343,False,14,0.028317245121645244,0.028129108729345893
14,2020-02-05,0,90.64425416750616,3.9087120087596343,False,15,0.03046207190227572,0.028129108729345893
15,2020-02-06,0,90.64425416750616,3.9087120087596343,False,16,0.03276867037267802,0.028129108729345893
16,2020-02-07,0,90.64425416750616,3.9087120087596343,False,17,0.0352491346508368,0.028129108729345893
17,2020-02-08,0,90.64425416750616,3.9087120087596343,False,18,0.03791644615874216,0.028129108729345893
18,2020-02-09,0,90.64425416750616,3.9087120087596343,False,19,0.04078453607084436,0.028129108729345893
