,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.05914179929955,4.951317435219097,True,1,0.047852740635235466,9.893792498178902
1,2020-01-23,0,95.05914179929955,4.951317435219097,True,2,0.050627130620733055,9.893792498178902
2,2020-01-24,0,95.05914179929955,4.951317435219097,True,3,0.053561499002443475,9.893792498178902
3,2020-01-25,0,95.05914179929955,4.951317435219097,True,4,0.05666496631000319,9.893792498178902
4,2020-01-26,0,95.05914179929955,4.951317435219097,True,5,0.059947160624226885,9.893792498178902
5,2020-01-27,0,95.05914179929955,4.951317435219097,True,6,0.06341824433919147,9.893792498178902
6,2020-01-28,0,95.05914179929955,4.951317435219097,True,7,0.06708894215661723,9.893792498178902
7,2020-01-29,0,95.05914179929955,4.951317435219097,True,8,0.07097057034700162,9.893792498178902
8,2020-01-30,0,95.05914179929955,4.951317435219097,True,9,0.0750750673098295,9.893792498178902
9,2020-01-31,0,95.05914179929955,4.951317435219097,True,10,0.07941502546249259,9.893792498178902
10,2020-02-01,0,95.05914179929955,4.951317435219097,True,11,0.08400372448422572,9.893792498178902
11,2020-02-02,0,95.05914179929955,4.951317435219097,True,12,0.08885516593732663,9.893792498178902
12,2020-02-03,0,95.05914179929955,4.951317435219097,True,13,0.09398410928307925,9.893792498178902
13,2020-02-04,0,95.05914179929955,4.951317435219097,True,14,0.09940610930405089,9.893792498178902
14,2020-02-05,0,95.05914179929955,4.951317435219097,True,15,0.10513755493767177,9.893792498178902
15,2020-02-06,0,95.05914179929955,4.951317435219097,True,16,0.11119570951811784,9.893792498178902
16,2020-02-07,0,95.05914179929955,4.951317435219097,True,17,0.11759875241437424,9.893792498178902
17,2020-02-08,0,95.05914179929955,4.951317435219097,True,18,0.12436582204182366,9.893792498178902
18,2020-02-09,0,95.05914179929955,4.951317435219097,True,19,0.13151706021263293,9.893792498178902
19,2020-02-10,0,95.05914179929955,4.951317435219097,True,20,0.13907365777644412,9.893792498178902
20,2020-02-11,0,95.05914179929955,4.951317435219097,True,21,0.14705790148724682,9.893792498178902
21,2020-02-12,0,95.05914179929955,4.951317435219097,True,22,0.15549322201463692,9.893792498178902
22,2020-02-13,0,95.05914179929955,4.951317435219097,True,23,0.1644042429977668,9.893792498178902
23,2020-02-14,0,95.05914179929955,4.951317435219097,True,24,0.1738168310179663,9.893792498178902
24,2020-02-15,0,95.05914179929955,4.951317435219097,True,25,0.183758146341058,9.893792498178902
25,2020-02-16,0,95.05914179929955,4.951317435219097,True,26,0.19425669425259712,9.893792498178902
26,2020-02-17,0,95.05914179929955,4.951317435219097,True,27,0.20534237677841985,9.893792498178902
27,2020-02-18,0,95.05914179929955,4.951317435219097,True,28,0.21704654454877223,9.893792498178902
28,2020-02-19,0,95.05914179929955,4.951317435219097,True,29,0.22940204852670504,9.893792498178902
29,2020-02-20,0,95.05914179929955,4.951317435219097,True,30,0.24244329128015155,9.893792498178902
30,2020-02-21,0,95.05914179929955,4.951317435219097,True,31,0.2562062774319704,9.893792498178902
31,2020-02-22,0,95.05914179929955,4.951317435219097,True,32,0.2707286628730615,9.893792498178902
32,2020-02-23,0,95.05914179929955,4.951317435219097,True,33,0.28604980227030485,9.893792498178902
33,2020-02-24,0,95.05914179929955,4.951317435219097,True,34,0.3022107943434297,9.893792498178902
34,2020-02-25,0,95.05914179929955,4.951317435219097,True,35,0.3192545243229339,9.893792498178902
35,2020-02-26,0,95.05914179929955,4.951317435219097,True,36,0.3372257029348409,9.893792498178902
36,2020-02-27,0,95.05914179929955,4.951317435219097,True,37,0.35617090118748745,9.893792498178902
37,2020-02-28,0,95.05914179929955,4.951317435219097,True,38,0.37613858016084134,9.893792498178902
38,2020-02-29,0,95.05914179929955,4.951317435219097,True,39,0.39717911492033553,9.893792498178902
39,2020-03-01,0,95.05914179929955,4.951317435219097,True,40,0.419344811595279,9.893792498178902
40,2020-03-02,0,95.05914179929955,4.951317435219097,True,41,0.44268991657711604,9.893792498178902
41,2020-03-03,0,95.05914179929955,4.951317435219097,True,42,0.4672706167059068,9.893792498178902
42,2020-03-04,0,95.05914179929955,4.951317435219097,True,43,0.49314502922529463,9.893792498178902
43,2020-03-05,0,95.05914179929955,4.951317435219097,True,44,0.5203731801981023,9.893792498178902
