,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.96574561323676,5.1236654154816295,False,1,0.009177354078784426,0.02723436086277203
1,2020-01-23,0,91.96574561323676,5.1236654154816295,False,2,0.009912608755093739,0.02723436086277203
2,2020-01-24,0,91.96574561323676,5.1236654154816295,False,3,0.010706707635752028,0.02723436086277203
3,2020-01-25,0,91.96574561323676,5.1236654154816295,False,4,0.011564349900391265,0.02723436086277203
4,2020-01-26,0,91.96574561323676,5.1236654154816295,False,5,0.012490608285814315,0.02723436086277203
5,2020-01-27,0,91.96574561323676,5.1236654154816295,False,6,0.013490958496674402,0.02723436086277203
6,2020-01-28,0,91.96574561323676,5.1236654154816295,False,7,0.014571310884144453,0.02723436086277203
7,2020-01-29,0,91.96574561323676,5.1236654154816295,False,8,0.015738044559494138,0.02723436086277203
8,2020-01-30,0,91.96574561323676,5.1236654154816295,False,9,0.01699804412042038,0.02723436086277203
9,2020-01-31,0,91.96574561323676,5.1236654154816295,False,10,0.018358739179381287,0.02723436086277203
10,2020-02-01,0,91.96574561323676,5.1236654154816295,False,11,0.019828146895037743,0.02723436086277203
11,2020-02-02,0,91.96574561323676,5.1236654154816295,False,12,0.021414917720173097,0.02723436086277203
12,2020-02-03,0,91.96574561323676,5.1236654154816295,False,13,0.023128384592086767,0.02723436086277203
13,2020-02-04,0,91.96574561323676,5.1236654154816295,False,14,0.0249786158043714,0.02723436086277203
14,2020-02-05,0,91.96574561323676,5.1236654154816295,False,15,0.026976471812094664,0.02723436086277203
15,2020-02-06,0,91.96574561323676,5.1236654154816295,False,16,0.029133666235599296,0.02723436086277203
16,2020-02-07,0,91.96574561323676,5.1236654154816295,False,17,0.03146283134126335,0.02723436086277203
17,2020-02-08,0,91.96574561323676,5.1236654154816295,False,18,0.03397758829044688,0.02723436086277203
18,2020-02-09,0,91.96574561323676,5.1236654154816295,False,19,0.03669262246027098,0.02723436086277203
19,2020-02-10,0,91.96574561323676,5.1236654154816295,False,20,0.039623764151562366,0.02723436086277203
20,2020-02-11,0,91.96574561323676,5.1236654154816295,False,21,0.042788075009929795,0.02723436086277203
21,2020-02-12,0,91.96574561323676,5.1236654154816295,False,22,0.04620394049512952,0.02723436086277203
22,2020-02-13,0,91.96574561323676,5.1236654154816295,False,23,0.04989116874116763,0.02723436086277203
23,2020-02-14,0,91.96574561323676,5.1236654154816295,False,24,0.05387109615443078,0.02723436086277203
24,2020-02-15,0,91.96574561323676,5.1236654154816295,False,25,0.058166700098892354,0.02723436086277203
25,2020-02-16,0,91.96574561323676,5.1236654154816295,False,26,0.06280271901535532,0.02723436086277203
26,2020-02-17,0,91.96574561323676,5.1236654154816295,False,27,0.067805780314885,0.02723436086277203
27,2020-02-18,0,91.96574561323676,5.1236654154816295,False,28,0.07320453637403382,0.02723436086277203
28,2020-02-19,0,91.96574561323676,5.1236654154816295,False,29,0.07902980893997993,0.02723436086277203
29,2020-02-20,0,91.96574561323676,5.1236654154816295,False,30,0.08531474222592997,0.02723436086277203
30,2020-02-21,0,91.96574561323676,5.1236654154816295,False,31,0.09209496493950547,0.02723436086277203
31,2020-02-22,0,91.96574561323676,5.1236654154816295,False,32,0.09940876143755657,0.02723436086277203
32,2020-02-23,0,91.96574561323676,5.1236654154816295,False,33,0.10729725213789468,0.02723436086277203
33,2020-02-24,0,91.96574561323676,5.1236654154816295,False,34,0.11580458323950751,0.02723436086277203
34,2020-02-25,0,91.96574561323676,5.1236654154816295,False,35,0.12497812570534084,0.02723436086277203
35,2020-02-26,0,91.96574561323676,5.1236654154816295,False,36,0.13486868334281138,0.02723436086277203
36,2020-02-27,0,91.96574561323676,5.1236654154816295,False,37,0.14553070967366125,0.02723436086277203
37,2020-02-28,0,91.96574561323676,5.1236654154816295,False,38,0.15702253311305514,0.02723436086277203
38,2020-02-29,0,91.96574561323676,5.1236654154816295,False,39,0.16940658977411413,0.02723436086277203
39,2020-03-01,0,91.96574561323676,5.1236654154816295,False,40,0.18274966297423248,0.02723436086277203
40,2020-03-02,0,91.96574561323676,5.1236654154816295,False,41,0.19712312823911263,0.02723436086277203
41,2020-03-03,0,91.96574561323676,5.1236654154816295,False,42,0.21260320227483093,0.02723436086277203
42,2020-03-04,0,91.96574561323676,5.1236654154816295,False,43,0.22927119400262602,0.02723436086277203
43,2020-03-05,0,91.96574561323676,5.1236654154816295,False,44,0.24721375532064999,0.02723436086277203
44,2020-03-06,0,91.96574561323676,5.1236654154816295,False,45,0.2665231287669378,0.02723436086277203
45,2020-03-07,0,91.96574561323676,5.1236654154816295,False,46,0.28729738870394855,0.02723436086277203
46,2020-03-08,0,91.96574561323676,5.1236654154816295,False,47,0.309640672023415,0.02723436086277203
47,2020-03-09,0,91.96574561323676,5.1236654154816295,False,48,0.333663393678036,0.02723436086277203
