,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.74704713330247,73.23352909358945,False,1,0.0022477111531188864,44.98517356576495
1,2020-01-23,0,89.74704713330247,73.23352909358945,False,2,0.0025467340272406934,44.98517356576495
2,2020-01-24,0,89.74704713330247,73.23352909358945,False,3,0.002885536442227939,44.98517356576495
3,2020-01-25,0,89.74704713330247,73.23352909358945,False,4,0.0032694101182394373,44.98517356576495
4,2020-01-26,0,89.74704713330247,73.23352909358945,False,5,0.003704350649618159,44.98517356576495
5,2020-01-27,0,89.74704713330247,73.23352909358945,False,6,0.004197151112279919,44.98517356576495
6,2020-01-28,0,89.74704713330247,73.23352909358945,False,7,0.004755508114755456,44.98517356576495
7,2020-01-29,0,89.74704713330247,73.23352909358945,False,8,0.00538814194563491,44.98517356576495
8,2020-01-30,0,89.74704713330247,73.23352909358945,False,9,0.0061049326892700885,44.98517356576495
9,2020-01-31,0,89.74704713330247,73.23352909358945,False,10,0.00691707442962735,44.98517356576495
10,2020-02-01,0,89.74704713330247,73.23352909358945,False,11,0.007837249942939065,44.98517356576495
11,2020-02-02,0,89.74704713330247,73.23352909358945,False,12,0.008879828597547865,44.98517356576495
12,2020-02-03,0,89.74704713330247,73.23352909358945,False,13,0.010061090538894497,44.98517356576495
13,2020-02-04,0,89.74704713330247,73.23352909358945,False,14,0.011399480644398254,44.98517356576495
14,2020-02-05,0,89.74704713330247,73.23352909358945,False,15,0.012915896193136146,44.98517356576495
15,2020-02-06,0,89.74704713330247,73.23352909358945,False,16,0.014634012715625819,44.98517356576495
16,2020-02-07,0,89.74704713330247,73.23352909358945,False,17,0.01658065307739642,44.98517356576495
17,2020-02-08,0,89.74704713330247,73.23352909358945,False,18,0.018786205515079712,44.98517356576495
18,2020-02-09,0,89.74704713330247,73.23352909358945,False,19,0.021285097095216157,44.98517356576495
19,2020-02-10,0,89.74704713330247,73.23352909358945,False,20,0.024116329914760037,44.98517356576495
20,2020-02-11,0,89.74704713330247,73.23352909358945,False,21,0.027324088320583317,44.98517356576495
21,2020-02-12,0,89.74704713330247,73.23352909358945,False,22,0.03095842650673176,44.98517356576495
22,2020-02-13,0,89.74704713330247,73.23352909358945,False,23,0.03507604706792955,44.98517356576495
23,2020-02-14,0,89.74704713330247,73.23352909358945,False,24,0.039741182462680026,44.98517356576495
24,2020-02-15,0,89.74704713330247,73.23352909358945,False,25,0.0450265928878841,44.98517356576495
25,2020-02-16,0,89.74704713330247,73.23352909358945,False,26,0.05101469580971261,44.98517356576495
26,2020-02-17,0,89.74704713330247,73.23352909358945,False,27,0.05779884435504633,44.98517356576495
27,2020-02-18,0,89.74704713330247,73.23352909358945,False,28,0.06548477396872214,44.98517356576495
28,2020-02-19,0,89.74704713330247,73.23352909358945,False,29,0.07419223921075604,44.98517356576495
29,2020-02-20,0,89.74704713330247,73.23352909358945,False,30,0.08405686533333939,44.98517356576495
30,2020-02-21,0,89.74704713330247,73.23352909358945,False,31,0.09523224237027243,44.98517356576495
31,2020-02-22,0,89.74704713330247,73.23352909358945,False,32,0.10789229292373796,44.98517356576495
32,2020-02-23,0,89.74704713330247,73.23352909358945,False,33,0.12223394867814806,44.98517356576495
33,2020-02-24,0,89.74704713330247,73.23352909358945,False,34,0.13848017494182163,44.98517356576495
34,2020-02-25,0,89.74704713330247,73.23352909358945,False,35,0.15688338724736864,44.98517356576495
35,2020-02-26,0,89.74704713330247,73.23352909358945,False,36,0.17772930926160135,44.98517356576495
36,2020-02-27,0,89.74704713330247,73.23352909358945,False,37,0.20134132699202914,44.98517356576495
