,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.86861049679237,750.0070454080089,True,1,0.016610772323163873,1475.4036972026354
1,2020-01-23,0,112.86861049679237,750.0070454080089,True,2,0.018394526172833808,1475.4036972026354
2,2020-01-24,0,112.86861049679237,750.0070454080089,True,3,0.020369826479589802,1475.4036972026354
3,2020-01-25,0,112.86861049679237,750.0070454080089,True,4,0.022557241661661124,1475.4036972026354
4,2020-01-26,0,112.86861049679237,750.0070454080089,True,5,0.024979548657957464,1475.4036972026354
5,2020-01-27,0,112.86861049679237,750.0070454080089,True,6,0.02766197003641025,1475.4036972026354
6,2020-01-28,0,112.86861049679237,750.0070454080089,True,7,0.030632436551610662,1475.4036972026354
7,2020-01-29,0,112.86861049679237,750.0070454080089,True,8,0.03392187788172268,1475.4036972026354
8,2020-01-30,0,112.86861049679237,750.0070454080089,True,9,0.03756454456714798,1475.4036972026354
9,2020-01-31,0,112.86861049679237,750.0070454080089,True,10,0.041598364497178554,1475.4036972026354
10,2020-02-01,0,112.86861049679237,750.0070454080089,True,11,0.04606533764921444,1475.4036972026354
11,2020-02-02,0,112.86861049679237,750.0070454080089,True,12,0.051011973181721404,1475.4036972026354
12,2020-02-03,0,112.86861049679237,750.0070454080089,True,13,0.05648977342101181,1475.4036972026354
13,2020-02-04,0,112.86861049679237,750.0070454080089,True,14,0.06255576976763447,1475.4036972026354
14,2020-02-05,0,112.86861049679237,750.0070454080089,True,15,0.06927311608560269,1475.4036972026354
15,2020-02-06,0,112.86861049679237,750.0070454080089,True,16,0.07671174573233566,1475.4036972026354
16,2020-02-07,0,112.86861049679237,750.0070454080089,True,17,0.08494909904506694,1475.4036972026354
17,2020-02-08,0,112.86861049679237,750.0070454080089,True,18,0.0940709288272292,1475.4036972026354
18,2020-02-09,0,112.86861049679237,750.0070454080089,True,19,0.10417219218329134,1475.4036972026354
19,2020-02-10,0,112.86861049679237,750.0070454080089,True,20,0.11535803794077865,1475.4036972026354
20,2020-02-11,0,112.86861049679237,750.0070454080089,True,21,0.1277448998826466,1475.4036972026354
21,2020-02-12,0,112.86861049679237,750.0070454080089,True,22,0.14146170710160128,1475.4036972026354
22,2020-02-13,0,112.86861049679237,750.0070454080089,True,23,0.15665122399113457,1475.4036972026354
23,2020-02-14,0,112.86861049679237,750.0070454080089,True,24,0.17347153371781612,1475.4036972026354
24,2020-02-15,0,112.86861049679237,750.0070454080089,True,25,0.19209768048876322,1475.4036972026354
25,2020-02-16,0,112.86861049679237,750.0070454080089,True,26,0.21272348755145776,1475.4036972026354
26,2020-02-17,0,112.86861049679237,750.0070454080089,True,27,0.23556356965584765,1475.4036972026354
27,2020-02-18,0,112.86861049679237,750.0070454080089,True,28,0.26085556068806676,1475.4036972026354
28,2020-02-19,0,112.86861049679237,750.0070454080089,True,29,0.28886257936985393,1475.4036972026354
29,2020-02-20,0,112.86861049679237,750.0070454080089,True,30,0.31987595832827126,1475.4036972026354
30,2020-02-21,0,112.86861049679237,750.0070454080089,True,31,0.35421826449887245,1475.4036972026354
31,2020-02-22,0,112.86861049679237,750.0070454080089,True,32,0.3922466417562305,1475.4036972026354
32,2020-02-23,0,112.86861049679237,750.0070454080089,True,33,0.4343565098949797,1475.4036972026354
33,2020-02-24,0,112.86861049679237,750.0070454080089,True,34,0.48098565764060874,1475.4036972026354
34,2020-02-25,0,112.86861049679237,750.0070454080089,True,35,0.5326187712828127,1475.4036972026354
35,2020-02-26,0,112.86861049679237,750.0070454080089,True,36,0.5897924448281737,1475.4036972026354
36,2020-02-27,0,112.86861049679237,750.0070454080089,True,37,0.6531007222984733,1475.4036972026354
37,2020-02-28,0,112.86861049679237,750.0070454080089,True,38,0.723201227993582,1475.4036972026354
38,2020-02-29,0,112.86861049679237,750.0070454080089,True,39,0.8008219462332721,1475.4036972026354
39,2020-03-01,0,112.86861049679237,750.0070454080089,True,40,0.8867687183321691,1475.4036972026354
40,2020-03-02,0,112.86861049679237,750.0070454080089,True,41,0.9819335313898739,1475.4036972026354
41,2020-03-03,0,112.86861049679237,750.0070454080089,True,42,1.0873036809387868,1475.4036972026354
42,2020-03-04,0,112.86861049679237,750.0070454080089,True,43,1.2039718976308955,1475.4036972026354
