,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.84054170462248,69.17417224248862,False,1,0.0015853451953857206,30.763635709997732
1,2020-01-23,0,88.84054170462248,69.17417224248862,False,2,0.0018045588213033864,30.763635709997732
2,2020-01-24,0,88.84054170462248,69.17417224248862,False,3,0.0020540837639259654,30.763635709997732
3,2020-01-25,0,88.84054170462248,69.17417224248862,False,4,0.0023381111256393673,30.763635709997732
4,2020-01-26,0,88.84054170462248,69.17417224248862,False,5,0.0026614114672158912,30.763635709997732
5,2020-01-27,0,88.84054170462248,69.17417224248862,False,6,0.003029414911624091,30.763635709997732
6,2020-01-28,0,88.84054170462248,69.17417224248862,False,7,0.003448302317878361,30.763635709997732
7,2020-01-29,0,88.84054170462248,69.17417224248862,False,8,0.003925109053748341,30.763635709997732
8,2020-01-30,0,88.84054170462248,69.17417224248862,False,9,0.004467843106984071,30.763635709997732
9,2020-01-31,0,88.84054170462248,69.17417224248862,False,10,0.0050856195145355465,30.763635709997732
10,2020-02-01,0,88.84054170462248,69.17417224248862,False,11,0.00578881336201382,30.763635709997732
11,2020-02-02,0,88.84054170462248,69.17417224248862,False,12,0.0065892339158468375,30.763635709997732
12,2020-02-03,0,88.84054170462248,69.17417224248862,False,13,0.007500322803320787,30.763635709997732
13,2020-02-04,0,88.84054170462248,69.17417224248862,False,14,0.00853737955674099,30.763635709997732
14,2020-02-05,0,88.84054170462248,69.17417224248862,False,15,0.009717818293835766,30.763635709997732
15,2020-02-06,0,88.84054170462248,69.17417224248862,False,16,0.011061459824666898,30.763635709997732
16,2020-02-07,0,88.84054170462248,69.17417224248862,False,17,0.012590864064075868,30.763635709997732
17,2020-02-08,0,88.84054170462248,69.17417224248862,False,18,0.014331708297550916,30.763635709997732
18,2020-02-09,0,88.84054170462248,69.17417224248862,False,19,0.016313217608029843,30.763635709997732
19,2020-02-10,0,88.84054170462248,69.17417224248862,False,20,0.018568654633604603,30.763635709997732
20,2020-02-11,0,88.84054170462248,69.17417224248862,False,21,0.02113587680492891,30.763635709997732
21,2020-02-12,0,88.84054170462248,69.17417224248862,False,22,0.024057970321595804,30.763635709997732
22,2020-02-13,0,88.84054170462248,69.17417224248862,False,23,0.02738397138595378,30.763635709997732
23,2020-02-14,0,88.84054170462248,69.17417224248862,False,24,0.03116968663991451,30.763635709997732
24,2020-02-15,0,88.84054170462248,69.17417224248862,False,25,0.035478626366651785,30.763635709997732
25,2020-02-16,0,88.84054170462248,69.17417224248862,False,26,0.040383065848494125,30.763635709997732
26,2020-02-17,0,88.84054170462248,69.17417224248862,False,27,0.04596525234116151,30.763635709997732
27,2020-02-18,0,88.84054170462248,69.17417224248862,False,28,0.0523187774619254,30.763635709997732
28,2020-02-19,0,88.84054170462248,69.17417224248862,False,29,0.059550137427282976,30.763635709997732
29,2020-02-20,0,88.84054170462248,69.17417224248862,False,30,0.06778050654925456,30.763635709997732
30,2020-02-21,0,88.84054170462248,69.17417224248862,False,31,0.07714775274625392,30.763635709997732
31,2020-02-22,0,88.84054170462248,69.17417224248862,False,32,0.08780872758518656,30.763635709997732
32,2020-02-23,0,88.84054170462248,69.17417224248862,False,33,0.09994186758893056,30.763635709997732
33,2020-02-24,0,88.84054170462248,69.17417224248862,False,34,0.11375014826235984,30.763635709997732
34,2020-02-25,0,88.84054170462248,69.17417224248862,False,35,0.12946443755613612,30.763635709997732
35,2020-02-26,0,88.84054170462248,69.17417224248862,False,36,0.1473473013456159,30.763635709997732
36,2020-02-27,0,88.84054170462248,69.17417224248862,False,37,0.1676973199947813,30.763635709997732
37,2020-02-28,0,88.84054170462248,69.17417224248862,False,38,0.19085398223906574,30.763635709997732
