,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.89195426344506,56.85190423934884,False,1,0.001298124617863701,7.46652737500963
1,2020-01-23,0,86.89195426344506,56.85190423934884,False,2,0.0014820346874987633,7.46652737500963
2,2020-01-24,0,86.89195426344506,56.85190423934884,False,3,0.0016919995826345383,7.46652737500963
3,2020-01-25,0,86.89195426344506,56.85190423934884,False,4,0.001931710413265908,7.46652737500963
4,2020-01-26,0,86.89195426344506,56.85190423934884,False,5,0.002205381162318737,7.46652737500963
5,2020-01-27,0,86.89195426344506,56.85190423934884,False,6,0.002517822743623322,7.46652737500963
6,2020-01-28,0,86.89195426344506,56.85190423934884,False,7,0.0028745275459253804,7.46652737500963
7,2020-01-29,0,86.89195426344506,56.85190423934884,False,8,0.0032817659466794387,7.46652737500963
8,2020-01-30,0,86.89195426344506,56.85190423934884,False,9,0.003746696489012542,7.46652737500963
9,2020-01-31,0,86.89195426344506,56.85190423934884,False,10,0.004277491654418562,7.46652737500963
10,2020-02-01,0,86.89195426344506,56.85190423934884,False,11,0.004883481436576407,7.46652737500963
11,2020-02-02,0,86.89195426344506,56.85190423934884,False,12,0.005575317232880003,7.46652737500963
12,2020-02-03,0,86.89195426344506,56.85190423934884,False,13,0.00636515892517045,7.46652737500963
13,2020-02-04,0,86.89195426344506,56.85190423934884,False,14,0.0072668884258480365,7.46652737500963
14,2020-02-05,0,86.89195426344506,56.85190423934884,False,15,0.0082963534269169,7.46652737500963
15,2020-02-06,0,86.89195426344506,56.85190423934884,False,16,0.009471645615413256,7.46652737500963
16,2020-02-07,0,86.89195426344506,56.85190423934884,False,17,0.010813418217975433,7.46652737500963
17,2020-02-08,0,86.89195426344506,56.85190423934884,False,18,0.012345248420098298,7.46652737500963
18,2020-02-09,0,86.89195426344506,56.85190423934884,False,19,0.014094050983269392,7.46652737500963
19,2020-02-10,0,86.89195426344506,56.85190423934884,False,20,0.01609055026858596,7.46652737500963
20,2020-02-11,0,86.89195426344506,56.85190423934884,False,21,0.01836981888313182,7.46652737500963
21,2020-02-12,0,86.89195426344506,56.85190423934884,False,22,0.020971892311716818,7.46652737500963
22,2020-02-13,0,86.89195426344506,56.85190423934884,False,23,0.023942470199947666,7.46652737500963
23,2020-02-14,0,86.89195426344506,56.85190423934884,False,24,0.02733371643563314,7.46652737500963
24,2020-02-15,0,86.89195426344506,56.85190423934884,False,25,0.031205171857290465,7.46652737500963
25,2020-02-16,0,86.89195426344506,56.85190423934884,False,26,0.035624795326704976,7.46652737500963
26,2020-02-17,0,86.89195426344506,56.85190423934884,False,27,0.04067015106560557,7.46652737500963
27,2020-02-18,0,86.89195426344506,56.85190423934884,False,28,0.046429762606023876,7.46652737500963
28,2020-02-19,0,86.89195426344506,56.85190423934884,False,29,0.05300465647433597,7.46652737500963
29,2020-02-20,0,86.89195426344506,56.85190423934884,False,30,0.060510121857952515,7.46652737500963
30,2020-02-21,0,86.89195426344506,56.85190423934884,False,31,0.06907771603171454,7.46652737500963
31,2020-02-22,0,86.89195426344506,56.85190423934884,False,32,0.07885754929155618,7.46652737500963
