,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.0406302471125,48.696254239141616,False,1,0.02157874794553055,4.7884505625345675
1,2020-01-23,0,90.0406302471125,48.696254239141616,False,2,0.023716941236958243,4.7884505625345675
2,2020-01-24,0,90.0406302471125,48.696254239141616,False,3,0.026066946939287943,4.7884505625345675
3,2020-01-25,0,90.0406302471125,48.696254239141616,False,4,0.028649735689009772,4.7884505625345675
4,2020-01-26,0,90.0406302471125,48.696254239141616,False,5,0.031488351881898434,4.7884505625345675
5,2020-01-27,0,90.0406302471125,48.696254239141616,False,6,0.03460811823416261,4.7884505625345675
6,2020-01-28,0,90.0406302471125,48.696254239141616,False,7,0.03803686041589165,4.7884505625345675
7,2020-01-29,0,90.0406302471125,48.696254239141616,False,8,0.04180515370425257,4.7884505625345675
8,2020-01-30,0,90.0406302471125,48.696254239141616,False,9,0.04594659378821424,4.7884505625345675
9,2020-01-31,0,90.0406302471125,48.696254239141616,False,10,0.05049809405737112,4.7884505625345675
10,2020-02-01,0,90.0406302471125,48.696254239141616,False,11,0.05550021192596874,4.7884505625345675
11,2020-02-02,0,90.0406302471125,48.696254239141616,False,12,0.06099750698080998,4.7884505625345675
12,2020-02-03,0,90.0406302471125,48.696254239141616,False,13,0.0670389339996951,4.7884505625345675
13,2020-02-04,0,90.0406302471125,48.696254239141616,False,14,0.07367827416679533,4.7884505625345675
14,2020-02-05,0,90.0406302471125,48.696254239141616,False,15,0.0809746081142599,4.7884505625345675
15,2020-02-06,0,90.0406302471125,48.696254239141616,False,16,0.08899283474676795,4.7884505625345675
16,2020-02-07,0,90.0406302471125,48.696254239141616,False,17,0.09780424015896494,4.7884505625345675
17,2020-02-08,0,90.0406302471125,48.696254239141616,False,18,0.10748712133597273,4.7884505625345675
18,2020-02-09,0,90.0406302471125,48.696254239141616,False,19,0.11812746973548735,4.7884505625345675
19,2020-02-10,0,90.0406302471125,48.696254239141616,False,20,0.1298197202872096,4.7884505625345675
20,2020-02-11,0,90.0406302471125,48.696254239141616,False,21,0.14266757181201262,4.7884505625345675
21,2020-02-12,0,90.0406302471125,48.696254239141616,False,22,0.15678488535944987,4.7884505625345675
22,2020-02-13,0,90.0406302471125,48.696254239141616,False,23,0.17229666748750339,4.7884505625345675
23,2020-02-14,0,90.0406302471125,48.696254239141616,False,24,0.1893401460617259,4.7884505625345675
24,2020-02-15,0,90.0406302471125,48.696254239141616,False,25,0.20806594673009193,4.7884505625345675
25,2020-02-16,0,90.0406302471125,48.696254239141616,False,26,0.2286393788317493,4.7884505625345675
26,2020-02-17,0,90.0406302471125,48.696254239141616,False,27,0.2512418401178336,4.7884505625345675
27,2020-02-18,0,90.0406302471125,48.696254239141616,False,28,0.27607235029418004,4.7884505625345675
28,2020-02-19,0,90.0406302471125,48.696254239141616,False,29,0.30334922403053527,4.7884505625345675
29,2020-02-20,0,90.0406302471125,48.696254239141616,False,30,0.33331189470747213,4.7884505625345675
30,2020-02-21,0,90.0406302471125,48.696254239141616,False,31,0.3662229007760712,4.7884505625345675
31,2020-02-22,0,90.0406302471125,48.696254239141616,False,32,0.4023700471680309,4.7884505625345675
32,2020-02-23,0,90.0406302471125,48.696254239141616,False,33,0.44206875469189477,4.7884505625345675
33,2020-02-24,0,90.0406302471125,48.696254239141616,False,34,0.4856646107554745,4.7884505625345675
34,2020-02-25,0,90.0406302471125,48.696254239141616,False,35,0.5335361350294175,4.7884505625345675
35,2020-02-26,0,90.0406302471125,48.696254239141616,False,36,0.5860977737682104,4.7884505625345675
36,2020-02-27,0,90.0406302471125,48.696254239141616,False,37,0.6438031363791468,4.7884505625345675
37,2020-02-28,0,90.0406302471125,48.696254239141616,False,38,0.7071484874121863,4.7884505625345675
38,2020-02-29,0,90.0406302471125,48.696254239141616,False,39,0.7766765063563611,4.7884505625345675
39,2020-03-01,0,90.0406302471125,48.696254239141616,False,40,0.8529803263786891,4.7884505625345675
40,2020-03-02,0,90.0406302471125,48.696254239141616,False,41,0.9367078613193758,4.7884505625345675
41,2020-03-03,0,90.0406302471125,48.696254239141616,False,42,1.0285664277329682,4.7884505625345675
42,2020-03-04,0,90.0406302471125,48.696254239141616,False,43,1.1293276653878401,4.7884505625345675
43,2020-03-05,0,90.0406302471125,48.696254239141616,False,44,1.2398327552305377,4.7884505625345675
44,2020-03-06,0,90.0406302471125,48.696254239141616,False,45,1.360997928185867,4.7884505625345675
45,2020-03-07,0,90.0406302471125,48.696254239141616,False,46,1.4938202510691114,4.7884505625345675
46,2020-03-08,0,90.0406302471125,48.696254239141616,False,47,1.6393836670761548,4.7884505625345675
47,2020-03-09,0,90.0406302471125,48.696254239141616,False,48,1.7988652575053172,4.7884505625345675
48,2020-03-10,0,90.0406302471125,48.696254239141616,False,49,1.9735416782404034,4.7884505625345675
49,2020-03-11,0,90.0406302471125,48.696254239141616,False,50,2.164795708755677,4.7884505625345675
50,2020-03-12,0,90.0406302471125,48.696254239141616,False,51,2.3741228326451838,4.7884505625345675
51,2020-03-13,0,90.0406302471125,48.696254239141616,False,52,2.6031377465850674,4.7884505625345675
52,2020-03-14,0,90.0406302471125,48.696254239141616,False,53,2.853580668879921,4.7884505625345675
53,2020-03-15,0,90.0406302471125,48.696254239141616,False,54,3.127323289037336,4.7884505625345675
54,2020-03-16,0,90.0406302471125,48.696254239141616,False,55,3.426374165949814,4.7884505625345675
55,2020-03-17,0,90.0406302471125,48.696254239141616,False,56,3.7528833441538394,4.7884505625345675
56,2020-03-18,0,90.0406302471125,48.696254239141616,False,57,4.109145915374122,4.7884505625345675
57,2020-03-19,0,90.0406302471125,48.696254239141616,False,58,4.497604206489464,4.7884505625345675
58,2020-03-20,0,90.0406302471125,48.696254239141616,False,59,4.920848225853156,4.7884505625345675
59,2020-03-21,0,90.0406302471125,48.696254239141616,False,60,5.381613948678634,4.7884505625345675
60,2020-03-22,0,90.0406302471125,48.696254239141616,False,61,5.88277897062201,4.7884505625345675
61,2020-03-23,0,90.0406302471125,48.696254239141616,False,62,6.427355009087104,4.7884505625345675
62,2020-03-24,0,90.0406302471125,48.696254239141616,False,63,7.018476687266212,4.7884505625345675
63,2020-03-25,2,90.0406302471125,48.696254239141616,False,64,7.6593860005313985,4.7884505625345675
64,2020-03-26,2,90.0406302471125,48.696254239141616,False,65,8.353411843506658,4.7884505625345675
65,2020-03-27,2,90.0406302471125,48.696254239141616,False,66,9.10394397499034,4.7884505625345675
66,2020-03-28,2,90.0406302471125,48.696254239141616,False,67,9.914400823820747,4.7884505625345675
67,2020-03-29,2,90.0406302471125,48.696254239141616,False,68,10.788190599525805,4.7884505625345675
68,2020-03-30,8,90.0406302471125,48.696254239141616,False,69,11.728665275355127,4.7884505625345675
69,2020-03-31,8,90.0406302471125,48.696254239141616,False,70,12.739067166154891,4.7884505625345675
70,2020-04-01,9,90.0406302471125,48.696254239141616,False,71,13.822468036758009,4.7884505625345675
71,2020-04-02,9,90.0406302471125,48.696254239141616,False,72,14.981700953502726,4.7884505625345675
72,2020-04-03,15,90.0406302471125,48.696254239141616,False,73,16.21928543442954,4.7884505625345675
73,2020-04-04,18,90.0406302471125,48.696254239141616,False,74,17.53734686036734,4.7884505625345675
74,2020-04-05,18,90.0406302471125,48.696254239141616,False,75,18.93753157119397,4.7884505625345675
75,2020-04-06,18,90.0406302471125,48.696254239141616,False,76,20.42091957331216,4.7884505625345675
76,2020-04-07,33,90.0406302471125,48.696254239141616,False,77,21.987937301628182,4.7884505625345675
77,2020-04-08,33,90.0406302471125,48.696254239141616,False,78,23.63827337903835,4.7884505625345675
78,2020-04-09,36,90.0406302471125,48.696254239141616,False,79,25.370800757376685,4.7884505625345675
79,2020-04-10,36,90.0406302471125,48.696254239141616,False,80,27.183508958381726,4.7884505625345675
