,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.05546191895421,976.110921395204,True,1,0.7151094543324972,1948.342845225246
1,2020-01-23,0,123.05546191895421,976.110921395204,True,2,0.7629796997460725,1948.342845225246
2,2020-01-24,0,123.05546191895421,976.110921395204,True,3,0.8140530974585313,1948.342845225246
3,2020-01-25,0,123.05546191895421,976.110921395204,True,4,0.8685437957656924,1948.342845225246
4,2020-01-26,0,123.05546191895421,976.110921395204,True,5,0.9266802343653703,1948.342845225246
5,2020-01-27,0,123.05546191895421,976.110921395204,True,6,0.9887060945683103,1948.342845225246
6,2020-01-28,0,123.05546191895421,976.110921395204,True,7,1.0548813121968836,1948.342845225246
7,2020-01-29,0,123.05546191895421,976.110921395204,True,8,1.1254831572392088,1948.342845225246
8,2020-01-30,0,123.05546191895421,976.110921395204,True,9,1.200807384580833,1948.342845225246
9,2020-01-31,0,123.05546191895421,976.110921395204,True,10,1.2811694604051467,1948.342845225246
10,2020-02-01,0,123.05546191895421,976.110921395204,True,11,1.3669058691379674,1948.342845225246
11,2020-02-02,0,123.05546191895421,976.110921395204,True,12,1.4583755061118484,1948.342845225246
12,2020-02-03,0,123.05546191895421,976.110921395204,True,13,1.5559611614422741,1948.342845225246
13,2020-02-04,0,123.05546191895421,976.110921395204,True,14,1.6600711009416187,1948.342845225246
14,2020-02-05,0,123.05546191895421,976.110921395204,True,15,1.7711407502481322,1948.342845225246
15,2020-02-06,0,123.05546191895421,976.110921395204,True,16,1.8896344887168683,1948.342845225246
16,2020-02-07,0,123.05546191895421,976.110921395204,True,17,2.016047560007839,1948.342845225246
17,2020-02-08,0,123.05546191895421,976.110921395204,True,18,2.1509081067142564,1948.342845225246
18,2020-02-09,0,123.05546191895421,976.110921395204,True,19,2.294779336800849,1948.342845225246
19,2020-02-10,0,123.05546191895421,976.110921395204,True,20,2.4482618300691623,1948.342845225246
20,2020-02-11,0,123.05546191895421,976.110921395204,True,21,2.6119959933336596,1948.342845225246
21,2020-02-12,0,123.05546191895421,976.110921395204,True,22,2.7866646734792844,1948.342845225246
22,2020-02-13,0,123.05546191895421,976.110921395204,True,23,2.972995938077765,1948.342845225246
23,2020-02-14,0,123.05546191895421,976.110921395204,True,24,3.171766033765961,1948.342845225246
24,2020-02-15,0,123.05546191895421,976.110921395204,True,25,3.383802533134284,1948.342845225246
25,2020-02-16,0,123.05546191895421,976.110921395204,True,26,3.6099876814357654,1948.342845225246
26,2020-02-17,0,123.05546191895421,976.110921395204,True,27,3.8512619550054064,1948.342845225246
27,2020-02-18,0,123.05546191895421,976.110921395204,True,28,4.108627843873292,1948.342845225246
28,2020-02-19,0,123.05546191895421,976.110921395204,True,29,4.383153871661457,1948.342845225246
29,2020-02-20,0,123.05546191895421,976.110921395204,True,30,4.6759788664708966,1948.342845225246
30,2020-02-21,0,123.05546191895421,976.110921395204,True,31,4.988316497088096,1948.342845225246
31,2020-02-22,0,123.05546191895421,976.110921395204,True,32,5.321460089465879,1948.342845225246
32,2020-02-23,0,123.05546191895421,976.110921395204,True,33,5.6767877390563255,1948.342845225246
33,2020-02-24,0,123.05546191895421,976.110921395204,True,34,6.0557677351880566,1948.342845225246
34,2020-02-25,0,123.05546191895421,976.110921395204,True,35,6.4599643142793886,1948.342845225246
35,2020-02-26,0,123.05546191895421,976.110921395204,True,36,6.8910437592542895,1948.342845225246
36,2020-02-27,0,123.05546191895421,976.110921395204,True,37,7.350780863070196,1948.342845225246
37,2020-02-28,0,123.05546191895421,976.110921395204,True,38,7.841065774764075,1948.342845225246
38,2020-02-29,0,123.05546191895421,976.110921395204,True,39,8.363911246862553,1948.342845225246
39,2020-03-01,0,123.05546191895421,976.110921395204,True,40,8.921460303368207,1948.342845225246
40,2020-03-02,0,123.05546191895421,976.110921395204,True,41,9.515994347809448,1948.342845225246
41,2020-03-03,0,123.05546191895421,976.110921395204,True,42,10.149941731005946,1948.342845225246
42,2020-03-04,0,123.05546191895421,976.110921395204,True,43,10.825886798231611,1948.342845225246
43,2020-03-05,0,123.05546191895421,976.110921395204,True,44,11.546579435326574,1948.342845225246
