,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.44166505961381,37.47662826605677,True,1,0.0008618555004645959,65.14518522190194
1,2020-01-23,0,82.44166505961381,37.47662826605677,True,2,0.0009910205362105827,65.14518522190194
2,2020-01-24,0,82.44166505961381,37.47662826605677,True,3,0.0011395430545045092,65.14518522190194
3,2020-01-25,0,82.44166505961381,37.47662826605677,True,4,0.0013103239942917541,65.14518522190194
4,2020-01-26,0,82.44166505961381,37.47662826605677,True,5,0.0015066990026640342,65.14518522190194
5,2020-01-27,0,82.44166505961381,37.47662826605677,True,6,0.0017325035663979054,65.14518522190194
6,2020-01-28,0,82.44166505961381,37.47662826605677,True,7,0.0019921478988627283,65.14518522190194
7,2020-01-29,0,82.44166505961381,37.47662826605677,True,8,0.002290703042430505,65.14518522190194
8,2020-01-30,0,82.44166505961381,37.47662826605677,True,9,0.0026339998647355966,65.14518522190194
9,2020-01-31,0,82.44166505961381,37.47662826605677,True,10,0.00302874287785385,65.14518522190194
10,2020-02-01,0,82.44166505961381,37.47662826605677,True,11,0.0034826410975059945,65.14518522190194
11,2020-02-02,0,82.44166505961381,37.47662826605677,True,12,0.004004558490247274,65.14518522190194
12,2020-02-03,0,82.44166505961381,37.47662826605677,True,13,0.004604686936590338,65.14518522190194
13,2020-02-04,0,82.44166505961381,37.47662826605677,True,14,0.005294745074336973,65.14518522190194
14,2020-02-05,0,82.44166505961381,37.47662826605677,True,15,0.006088206887315863,65.14518522190194
15,2020-02-06,0,82.44166505961381,37.47662826605677,True,16,0.007000564479661388,65.14518522190194
16,2020-02-07,0,82.44166505961381,37.47662826605677,True,17,0.008049630135475406,65.14518522190194
17,2020-02-08,0,82.44166505961381,37.47662826605677,True,18,0.009255883520445088,65.14518522190194
18,2020-02-09,0,82.44166505961381,37.47662826605677,True,19,0.010642870749692472,65.14518522190194
19,2020-02-10,0,82.44166505961381,37.47662826605677,True,20,0.012237663040652645,65.14518522190194
20,2020-02-11,0,82.44166505961381,37.47662826605677,True,21,0.014071383809087828,65.14518522190194
21,2020-02-12,0,82.44166505961381,37.47662826605677,True,22,0.01617981437077548,65.14518522190194
22,2020-02-13,0,82.44166505961381,37.47662826605677,True,23,0.018604089903899713,65.14518522190194
23,2020-02-14,0,82.44166505961381,37.47662826605677,True,24,0.02139149903352647,65.14518522190194
24,2020-02-15,0,82.44166505961381,37.47662826605677,True,25,0.02459640234865691,65.14518522190194
25,2020-02-16,0,82.44166505961381,37.47662826605677,True,26,0.028281287386458336,65.14518522190194
26,2020-02-17,0,82.44166505961381,37.47662826605677,True,27,0.032517980153100416,65.14518522190194
