,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.96338423266215,807.1675621659995,True,1,0.01784353941228342,1611.6915320677235
1,2020-01-23,0,114.96338423266215,807.1675621659995,True,2,0.019722983323237825,1611.6915320677235
2,2020-01-24,0,114.96338423266215,807.1675621659995,True,3,0.021800384692692656,1611.6915320677235
3,2020-01-25,0,114.96338423266215,807.1675621659995,True,4,0.02409659332679707,1611.6915320677235
4,2020-01-26,0,114.96338423266215,807.1675621659995,True,5,0.02663465489942227,1611.6915320677235
5,2020-01-27,0,114.96338423266215,807.1675621659995,True,6,0.029440042188232818,1611.6915320677235
6,2020-01-28,0,114.96338423266215,807.1675621659995,True,7,0.03254091065463136,1611.6915320677235
7,2020-01-29,0,114.96338423266215,807.1675621659995,True,8,0.03596838092899658,1611.6915320677235
8,2020-01-30,0,114.96338423266215,807.1675621659995,True,9,0.039756851031824414,1611.6915320677235
9,2020-01-31,0,114.96338423266215,807.1675621659995,True,10,0.04394434145879251,1611.6915320677235
10,2020-02-01,0,114.96338423266215,807.1675621659995,True,11,0.048572876586340165,1611.6915320677235
11,2020-02-02,0,114.96338423266215,807.1675621659995,True,12,0.05368890621733653,1611.6915320677235
12,2020-02-03,0,114.96338423266215,807.1675621659995,True,13,0.05934377148737933,1611.6915320677235
13,2020-02-04,0,114.96338423266215,807.1675621659995,True,14,0.06559421979517031,1611.6915320677235
14,2020-02-05,0,114.96338423266215,807.1675621659995,True,15,0.07250297390960483,1611.6915320677235
15,2020-02-06,0,114.96338423266215,807.1675621659995,True,16,0.0801393609464842,1611.6915320677235
16,2020-02-07,0,114.96338423266215,807.1675621659995,True,17,0.08858000750439382,1611.6915320677235
17,2020-02-08,0,114.96338423266215,807.1675621659995,True,18,0.0979096079081016,1611.6915320677235
18,2020-02-09,0,114.96338423266215,807.1675621659995,True,19,0.10822177323522496,1611.6915320677235
19,2020-02-10,0,114.96338423266215,807.1675621659995,True,20,0.11961996960493017,1611.6915320677235
20,2020-02-11,0,114.96338423266215,807.1675621659995,True,21,0.13221855509381458,1611.6915320677235
21,2020-02-12,0,114.96338423266215,807.1675621659995,True,22,0.14614392562239056,1611.6915320677235
22,2020-02-13,0,114.96338423266215,807.1675621659995,True,23,0.16153578123509185,1611.6915320677235
23,2020-02-14,0,114.96338423266215,807.1675621659995,True,24,0.17854852538771912,1611.6915320677235
24,2020-02-15,0,114.96338423266215,807.1675621659995,True,25,0.19735281116998926,1611.6915320677235
25,2020-02-16,0,114.96338423266215,807.1675621659995,True,26,0.21813724983968177,1611.6915320677235
26,2020-02-17,0,114.96338423266215,807.1675621659995,True,27,0.2411102986422891,1611.6915320677235
27,2020-02-18,0,114.96338423266215,807.1675621659995,True,28,0.2665023466508329,1611.6915320677235
28,2020-02-19,0,114.96338423266215,807.1675621659995,True,29,0.29456801930072385,1611.6915320677235
29,2020-02-20,0,114.96338423266215,807.1675621659995,True,30,0.3255887244318035,1611.6915320677235
30,2020-02-21,0,114.96338423266215,807.1675621659995,True,31,0.35987546500313367,1611.6915320677235
31,2020-02-22,0,114.96338423266215,807.1675621659995,True,32,0.39777194623650847,1611.6915320677235
32,2020-02-23,0,114.96338423266215,807.1675621659995,True,33,0.4396580077945809,1611.6915320677235
33,2020-02-24,0,114.96338423266215,807.1675621659995,True,34,0.4859534147333487,1611.6915320677235
34,2020-02-25,0,114.96338423266215,807.1675621659995,True,35,0.5371220444128174,1611.6915320677235
35,2020-02-26,0,114.96338423266215,807.1675621659995,True,36,0.5936765103322779,1611.6915320677235
36,2020-02-27,0,114.96338423266215,807.1675621659995,True,37,0.6561832680081278,1611.6915320677235
37,2020-02-28,0,114.96338423266215,807.1675621659995,True,38,0.7252682525648614,1611.6915320677235
38,2020-02-29,0,114.96338423266215,807.1675621659995,True,39,0.8016231026980991,1611.6915320677235
39,2020-03-01,0,114.96338423266215,807.1675621659995,True,40,0.8860120311285412,1611.6915320677235
40,2020-03-02,0,114.96338423266215,807.1675621659995,True,41,0.9792794076354212,1611.6915320677235
41,2020-03-03,0,114.96338423266215,807.1675621659995,True,42,1.0823581272767584,1611.6915320677235
42,2020-03-04,0,114.96338423266215,807.1675621659995,True,43,1.1962788435118425,1611.6915320677235
43,2020-03-05,0,114.96338423266215,807.1675621659995,True,44,1.3221801536797526,1611.6915320677235
44,2020-03-06,0,114.96338423266215,807.1675621659995,True,45,1.461319832696858,1611.6915320677235
