,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.9387768672053,14.453205804084062,True,1,0.0003377634274578478,27.01060337818269
1,2020-01-23,0,73.9387768672053,14.453205804084062,True,2,0.00039467106097643465,27.01060337818269
2,2020-01-24,0,73.9387768672053,14.453205804084062,True,3,0.00046116655044045715,27.01060337818269
3,2020-01-25,0,73.9387768672053,14.453205804084062,True,4,0.0005388652116795645,27.01060337818269
4,2020-01-26,0,73.9387768672053,14.453205804084062,True,5,0.000629654480742741,27.01060337818269
5,2020-01-27,0,73.9387768672053,14.453205804084062,True,6,0.0007357397485038469,27.01060337818269
6,2020-01-28,0,73.9387768672053,14.453205804084062,True,7,0.0008596979126996048,27.01060337818269
7,2020-01-29,0,73.9387768672053,14.453205804084062,True,8,0.0010045399458320555,27.01060337818269
8,2020-01-30,0,73.9387768672053,14.453205804084062,True,9,0.0011737839954604017,27.01060337818269
9,2020-01-31,0,73.9387768672053,14.453205804084062,True,10,0.001371540787999234,27.01060337818269
10,2020-02-01,0,73.9387768672053,14.453205804084062,True,11,0.0016026134042910652,27.01060337818269
11,2020-02-02,0,73.9387768672053,14.453205804084062,True,12,0.0018726138419786703,27.01060337818269
12,2020-02-03,0,73.9387768672053,14.453205804084062,True,13,0.002188099184257399,27.01060337818269
13,2020-02-04,0,73.9387768672053,14.453205804084062,True,14,0.0025567306664487028,27.01060337818269
14,2020-02-05,0,73.9387768672053,14.453205804084062,True,15,0.0029874594820317665,27.01060337818269
15,2020-02-06,0,73.9387768672053,14.453205804084062,True,16,0.003490743811072803,27.01060337818269
16,2020-02-07,0,73.9387768672053,14.453205804084062,True,17,0.004078802301170564,27.01060337818269
17,2020-02-08,0,73.9387768672053,14.453205804084062,True,18,0.004765910101138263,27.01060337818269
18,2020-02-09,0,73.9387768672053,14.453205804084062,True,19,0.0055687445602960834,27.01060337818269
19,2020-02-10,0,73.9387768672053,14.453205804084062,True,20,0.006506788883998884,27.01060337818269
20,2020-02-11,0,73.9387768672053,14.453205804084062,True,21,0.007602803404677463,27.01060337818269
21,2020-02-12,0,73.9387768672053,14.453205804084062,True,22,0.008883375716653395,27.01060337818269
22,2020-02-13,0,73.9387768672053,14.453205804084062,True,23,0.010379562765686605,27.01060337818269
23,2020-02-14,0,73.9387768672053,14.453205804084062,True,24,0.012127640118293224,27.01060337818269
24,2020-02-15,0,73.9387768672053,14.453205804084062,True,25,0.014169976103496828,27.01060337818269
25,2020-02-16,0,73.9387768672053,14.453205804084062,True,26,0.01655605136762072,27.01060337818269
26,2020-02-17,0,73.9387768672053,14.453205804084062,True,27,0.019343647662246412,27.01060337818269
27,2020-02-18,0,73.9387768672053,14.453205804084062,True,28,0.02260023345183249,27.01060337818269
28,2020-02-19,0,73.9387768672053,14.453205804084062,True,29,0.026404578239047922,27.01060337818269
29,2020-02-20,0,73.9387768672053,14.453205804084062,True,30,0.030848632422326966,27.01060337818269
30,2020-02-21,0,73.9387768672053,14.453205804084062,True,31,0.03603971507980727,27.01060337818269
31,2020-02-22,0,73.9387768672053,14.453205804084062,True,32,0.04210305836934682,27.01060337818269
32,2020-02-23,0,73.9387768672053,14.453205804084062,True,33,0.04918476428644963,27.01060337818269
33,2020-02-24,0,73.9387768672053,14.453205804084062,True,34,0.057455237350253076,27.01060337818269
34,2020-02-25,0,73.9387768672053,14.453205804084062,True,35,0.06711316537760313,27.01060337818269
35,2020-02-26,0,73.9387768672053,14.453205804084062,True,36,0.07839012978942721,27.01060337818269
36,2020-02-27,0,73.9387768672053,14.453205804084062,True,37,0.09155593672683762,27.01060337818269
37,2020-02-28,0,73.9387768672053,14.453205804084062,True,38,0.10692477037857928,27.01060337818269
38,2020-02-29,0,73.9387768672053,14.453205804084062,True,39,0.12486227991873469,27.01060337818269
39,2020-03-01,0,73.9387768672053,14.453205804084062,True,40,0.1457937206837734,27.01060337818269
40,2020-03-02,0,73.9387768672053,14.453205804084062,True,41,0.17021327773606054,27.01060337818269
41,2020-03-03,0,73.9387768672053,14.453205804084062,True,42,0.1986947044101868,27.01060337818269
42,2020-03-04,0,73.9387768672053,14.453205804084062,True,43,0.2319034079148029,27.01060337818269
43,2020-03-05,0,73.9387768672053,14.453205804084062,True,44,0.27061010594513724,27.01060337818269
44,2020-03-06,0,73.9387768672053,14.453205804084062,True,45,0.31570615900765275,27.01060337818269
45,2020-03-07,0,73.9387768672053,14.453205804084062,True,46,0.3682206480664473,27.01060337818269
46,2020-03-08,0,73.9387768672053,14.453205804084062,True,47,0.4293392100682922,27.01060337818269
47,2020-03-09,0,73.9387768672053,14.453205804084062,True,48,0.500424557086153,27.01060337818269
48,2020-03-10,0,73.9387768672053,14.453205804084062,True,49,0.5830384785432261,27.01060337818269
49,2020-03-11,0,73.9387768672053,14.453205804084062,True,50,0.678964948569721,27.01060337818269
50,2020-03-12,0,73.9387768672053,14.453205804084062,True,51,0.7902337185371288,27.01060337818269
51,2020-03-13,0,73.9387768672053,14.453205804084062,True,52,0.9191434535951385,27.01060337818269
52,2020-03-14,0,73.9387768672053,14.453205804084062,True,53,1.0682830572436335,27.01060337818269
53,2020-03-15,0,73.9387768672053,14.453205804084062,True,54,1.2405493080491858,27.01060337818269
54,2020-03-16,0,73.9387768672053,14.453205804084062,True,55,1.4391583029911124,27.01060337818269
55,2020-03-17,0,73.9387768672053,14.453205804084062,True,56,1.6676474713438056,27.01060337818269
56,2020-03-18,0,73.9387768672053,14.453205804084062,True,57,1.9298641224350486,27.01060337818269
57,2020-03-19,0,73.9387768672053,14.453205804084062,True,58,2.229935684756561,27.01060337818269
58,2020-03-20,0,73.9387768672053,14.453205804084062,True,59,2.5722160945036365,27.01060337818269
59,2020-03-21,0,73.9387768672053,14.453205804084062,True,60,2.9612023704338304,27.01060337818269
60,2020-03-22,1,73.9387768672053,14.453205804084062,True,61,3.4014155086924704,27.01060337818269
61,2020-03-23,1,73.9387768672053,14.453205804084062,True,62,3.897240749349314,27.01060337818269
