,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,346.08787858354316,68666.11974766957,False,1,1.4197613651746623,137332.2394953391
1,2020-01-23,0,346.08787858354316,68666.11974766957,False,2,1.4677848451208761,137332.2394953391
2,2020-01-24,0,346.08787858354316,68666.11974766957,False,3,1.5174327030786516,137332.2394953391
3,2020-01-25,0,346.08787858354316,68666.11974766957,False,4,1.5687598818515842,137332.2394953391
4,2020-01-26,0,346.08787858354316,68666.11974766957,False,5,1.6218231825383607,137332.2394953391
5,2020-01-27,0,346.08787858354316,68666.11974766957,False,6,1.6766813273788337,137332.2394953391
6,2020-01-28,0,346.08787858354316,68666.11974766957,False,7,1.7333950247251013,137332.2394953391
7,2020-01-29,0,346.08787858354316,68666.11974766957,False,8,1.7920270362094104,137332.2394953391
8,2020-01-30,0,346.08787858354316,68666.11974766957,False,9,1.8526422461831416,137332.2394953391
9,2020-01-31,0,346.08787858354316,68666.11974766957,False,10,1.9153077335036266,137332.2394953391
10,2020-02-01,0,346.08787858354316,68666.11974766957,False,11,1.9800928457481557,137332.2394953391
11,2020-02-02,0,346.08787858354316,68666.11974766957,False,12,2.047069275937195,137332.2394953391
12,2020-02-03,0,346.08787858354316,68666.11974766957,False,13,2.1163111418516234,137332.2394953391
13,2020-02-04,0,346.08787858354316,68666.11974766957,False,14,2.187895068031644,137332.2394953391
14,2020-02-05,0,346.08787858354316,68666.11974766957,False,15,2.2619002705479967,137332.2394953391
15,2020-02-06,0,346.08787858354316,68666.11974766957,False,16,2.3384086446391485,137332.2394953391
16,2020-02-07,0,346.08787858354316,68666.11974766957,False,17,2.4175048553113125,137332.2394953391
17,2020-02-08,0,346.08787858354316,68666.11974766957,False,18,2.499276431001403,137332.2394953391
18,2020-02-09,0,346.08787858354316,68666.11974766957,False,19,2.583813860406419,137332.2394953391
19,2020-02-10,0,346.08787858354316,68666.11974766957,False,20,2.671210692586246,137332.2394953391
20,2020-02-11,0,346.08787858354316,68666.11974766957,False,21,2.761563640450462,137332.2394953391
