,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,182.6640645720541,456.90862948337735,False,1,0.893735206562379,913.799377557031
1,2020-01-23,0,182.6640645720541,456.90862948337735,False,2,0.9284470365637583,913.799377557031
2,2020-01-24,0,182.6640645720541,456.90862948337735,False,3,0.9645056168576837,913.799377557031
3,2020-01-25,0,182.6640645720541,456.90862948337735,False,4,1.001963085911636,913.799377557031
4,2020-01-26,0,182.6640645720541,456.90862948337735,False,5,1.0408735917674394,913.799377557031
5,2020-01-27,0,182.6640645720541,456.90862948337735,False,6,1.0812933687891284,913.799377557031
6,2020-01-28,0,182.6640645720541,456.90862948337735,False,7,1.12328081728578,913.799377557031
7,2020-01-29,0,182.6640645720541,456.90862948337735,False,8,1.1668965861125447,913.799377557031
8,2020-01-30,0,182.6640645720541,456.90862948337735,False,9,1.2122036583564284,913.799377557031
9,2020-01-31,0,182.6640645720541,456.90862948337735,False,10,1.259267440216823,913.799377557031
10,2020-02-01,0,182.6640645720541,456.90862948337735,False,11,1.3081558531942643,913.799377557031
11,2020-02-02,0,182.6640645720541,456.90862948337735,False,12,1.3589394297044892,913.799377557031
12,2020-02-03,0,182.6640645720541,456.90862948337735,False,13,1.4116914122384934,913.799377557031
13,2020-02-04,0,182.6640645720541,456.90862948337735,False,14,1.466487856193031,913.799377557031
14,2020-02-05,0,182.6640645720541,456.90862948337735,False,15,1.5234077364997802,913.799377557031
15,2020-02-06,0,182.6640645720541,456.90862948337735,False,16,1.5825330581852557,913.799377557031
16,2020-02-07,0,182.6640645720541,456.90862948337735,False,17,1.6439489709974744,913.799377557031
17,2020-02-08,0,182.6640645720541,456.90862948337735,False,18,1.707743888239361,913.799377557031
18,2020-02-09,0,182.6640645720541,456.90862948337735,False,19,1.7740096099529097,913.799377557031
19,2020-02-10,0,182.6640645720541,456.90862948337735,False,20,1.8428414506022068,913.799377557031
20,2020-02-11,0,182.6640645720541,456.90862948337735,False,21,1.9143383714075404,913.799377557031
21,2020-02-12,0,182.6640645720541,456.90862948337735,False,22,1.988603117486988,913.799377557031
22,2020-02-13,0,182.6640645720541,456.90862948337735,False,23,2.06574235996606,913.799377557031
23,2020-02-14,0,182.6640645720541,456.90862948337735,False,24,2.145866843220175,913.799377557031
24,2020-02-15,0,182.6640645720541,456.90862948337735,False,25,2.2290915374189764,913.799377557031
25,2020-02-16,0,182.6640645720541,456.90862948337735,False,26,2.3155357965456904,913.799377557031
26,2020-02-17,0,182.6640645720541,456.90862948337735,False,27,2.405323522068931,913.799377557031
27,2020-02-18,0,182.6640645720541,456.90862948337735,False,28,2.4985833324485314,913.799377557031
28,2020-02-19,0,182.6640645720541,456.90862948337735,False,29,2.5954487386610814,913.799377557031
29,2020-02-20,0,182.6640645720541,456.90862948337735,False,30,2.6960583259349313,913.799377557031
30,2020-02-21,0,182.6640645720541,456.90862948337735,False,31,2.800555941888391,913.799377557031
31,2020-02-22,0,182.6640645720541,456.90862948337735,False,32,2.90909089126872,913.799377557031
32,2020-02-23,0,182.6640645720541,456.90862948337735,False,33,3.0218181374932858,913.799377557031
33,2020-02-24,0,182.6640645720541,456.90862948337735,False,34,3.1388985111978296,913.799377557031
34,2020-02-25,0,182.6640645720541,456.90862948337735,False,35,3.260498926000252,913.799377557031
35,2020-02-26,0,182.6640645720541,456.90862948337735,False,36,3.3867926016915124,913.799377557031
