,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.79568730421138,17.087332692745804,True,1,0.00039780114565783343,31.488087683490743
1,2020-01-23,0,75.79568730421138,17.087332692745804,True,2,0.0004630543988615652,31.488087683490743
2,2020-01-24,0,75.79568730421138,17.087332692745804,True,3,0.0005390112911607057,31.488087683490743
3,2020-01-25,0,75.79568730421138,17.087332692745804,True,4,0.0006274275048196401,31.488087683490743
4,2020-01-26,0,75.79568730421138,17.087332692745804,True,5,0.0007303466795429082,31.488087683490743
5,2020-01-27,0,75.79568730421138,17.087332692745804,True,6,0.0008501476341344046,31.488087683490743
6,2020-01-28,0,75.79568730421138,17.087332692745804,True,7,0.00098959932927695,31.488087683490743
7,2020-01-29,0,75.79568730421138,17.087332692745804,True,8,0.0011519248394945834,31.488087683490743
8,2020-01-30,0,75.79568730421138,17.087332692745804,True,9,0.0013408758097415803,31.488087683490743
9,2020-01-31,0,75.79568730421138,17.087332692745804,True,10,0.0015608191132394957,31.488087683490743
10,2020-02-01,0,75.79568730421138,17.087332692745804,True,11,0.0018168377076211591,31.488087683490743
11,2020-02-02,0,75.79568730421138,17.087332692745804,True,12,0.002114848012471716,31.488087683490743
12,2020-02-03,0,75.79568730421138,17.087332692745804,True,13,0.00246173651031563,31.488087683490743
13,2020-02-04,0,75.79568730421138,17.087332692745804,True,14,0.0028655187134708697,31.488087683490743
14,2020-02-05,0,75.79568730421138,17.087332692745804,True,15,0.00333552415078556,31.488087683490743
15,2020-02-06,0,75.79568730421138,17.087332692745804,True,16,0.0038826116224113536,31.488087683490743
16,2020-02-07,0,75.79568730421138,17.087332692745804,True,17,0.004519419660504652,31.488087683490743
17,2020-02-08,0,75.79568730421138,17.087332692745804,True,18,0.005260657934103389,31.488087683490743
18,2020-02-09,0,75.79568730421138,17.087332692745804,True,19,0.006123446264655994,31.488087683490743
19,2020-02-10,0,75.79568730421138,17.087332692745804,True,20,0.007127708994547242,31.488087683490743
20,2020-02-11,0,75.79568730421138,17.087332692745804,True,21,0.008296633697055253,31.488087683490743
21,2020-02-12,0,75.79568730421138,17.087332692745804,True,22,0.009657204658194437,31.488087683490743
22,2020-02-13,0,75.79568730421138,17.087332692745804,True,23,0.011240823227996898,31.488087683490743
23,2020-02-14,0,75.79568730421138,17.087332692745804,True,24,0.013084029063832157,31.488087683490743
24,2020-02-15,0,75.79568730421138,17.087332692745804,True,25,0.015229338508204019,31.488087683490743
25,2020-02-16,0,75.79568730421138,17.087332692745804,True,26,0.017726218899055873,31.488087683490743
26,2020-02-17,0,75.79568730421138,17.087332692745804,True,27,0.020632220547051754,31.488087683490743
27,2020-02-18,0,75.79568730421138,17.087332692745804,True,28,0.024014291480572283,31.488087683490743
28,2020-02-19,0,75.79568730421138,17.087332692745804,True,29,0.027950303907595366,31.488087683490743
29,2020-02-20,0,75.79568730421138,17.087332692745804,True,30,0.032530825728798986,31.488087683490743
30,2020-02-21,0,75.79568730421138,17.087332692745804,True,31,0.03786117541315422,31.488087683490743
31,2020-02-22,0,75.79568730421138,17.087332692745804,True,32,0.044063804168614426,31.488087683490743
32,2020-02-23,0,75.79568730421138,17.087332692745804,True,33,0.05128105565225203,31.488087683490743
33,2020-02-24,0,75.79568730421138,17.087332692745804,True,34,0.05967836049946796,31.488087683490743
34,2020-02-25,0,75.79568730421138,17.087332692745804,True,35,0.0694479307220168,31.488087683490743
35,2020-02-26,0,75.79568730421138,17.087332692745804,True,36,0.08081302750650673,31.488087683490743
36,2020-02-27,0,75.79568730421138,17.087332692745804,True,37,0.09403288506391286,31.488087683490743
37,2020-02-28,0,75.79568730421138,17.087332692745804,True,38,0.10940838278600327,31.488087683490743
38,2020-02-29,0,75.79568730421138,17.087332692745804,True,39,0.12728856779797562,31.488087683490743
39,2020-03-01,0,75.79568730421138,17.087332692745804,True,40,0.14807813964844002,31.488087683490743
40,2020-03-02,0,75.79568730421138,17.087332692745804,True,41,0.17224601773023915,31.488087683490743
41,2020-03-03,0,75.79568730421138,17.087332692745804,True,42,0.20033511917770638,31.488087683490743
42,2020-03-04,0,75.79568730421138,17.087332692745804,True,43,0.2329734791583263,31.488087683490743
43,2020-03-05,0,75.79568730421138,17.087332692745804,True,44,0.2708868448899987,31.488087683490743
44,2020-03-06,0,75.79568730421138,17.087332692745804,True,45,0.3149128669400542,31.488087683490743
45,2020-03-07,0,75.79568730421138,17.087332692745804,True,46,0.3660169931395357,31.488087683490743
46,2020-03-08,0,75.79568730421138,17.087332692745804,True,47,0.42531013747747515,31.488087683490743
47,2020-03-09,0,75.79568730421138,17.087332692745804,True,48,0.494068143057733,31.488087683490743
48,2020-03-10,0,75.79568730421138,17.087332692745804,True,49,0.5737529775393709,31.488087683490743
49,2020-03-11,0,75.79568730421138,17.087332692745804,True,50,0.6660354826824947,31.488087683490743
50,2020-03-12,0,75.79568730421138,17.087332692745804,True,51,0.7728193361441786,31.488087683490743
51,2020-03-13,0,75.79568730421138,17.087332692745804,True,52,0.8962656613066171,31.488087683490743
52,2020-03-14,0,75.79568730421138,17.087332692745804,True,53,1.0388174262838523,31.488087683490743
53,2020-03-15,0,75.79568730421138,17.087332692745804,True,54,1.2032223928586028,31.488087683490743
54,2020-03-16,0,75.79568730421138,17.087332692745804,True,55,1.392552898358817,31.488087683490743
55,2020-03-17,0,75.79568730421138,17.087332692745804,True,56,1.6102201720023246,31.488087683490743
56,2020-03-18,0,75.79568730421138,17.087332692745804,True,57,1.859980205858267,31.488087683490743
57,2020-03-19,0,75.79568730421138,17.087332692745804,True,58,2.14592744053687,31.488087683490743
58,2020-03-20,0,75.79568730421138,17.087332692745804,True,59,2.472471735124235,31.488087683490743
59,2020-03-21,0,75.79568730421138,17.087332692745804,True,60,2.844293356051797,31.488087683490743
60,2020-03-22,1,75.79568730421138,17.087332692745804,True,61,3.266270176960825,31.488087683490743
61,2020-03-23,1,75.79568730421138,17.087332692745804,True,62,3.7433711271006653,31.488087683490743
62,2020-03-24,1,75.79568730421138,17.087332692745804,True,63,4.280510416412453,31.488087683490743
63,2020-03-25,5,75.79568730421138,17.087332692745804,True,64,4.882358505540798,31.488087683490743
64,2020-03-26,5,75.79568730421138,17.087332692745804,True,65,5.55310849147603,31.488087683490743
65,2020-03-27,5,75.79568730421138,17.087332692745804,True,66,6.296200793126926,31.488087683490743
66,2020-03-28,5,75.79568730421138,17.087332692745804,True,67,7.114014820420552,31.488087683490743
67,2020-03-29,9,75.79568730421138,17.087332692745804,True,68,8.00754345767163,31.488087683490743
68,2020-03-30,10,75.79568730421138,17.087332692745804,True,69,8.976074000518086,31.488087683490743
69,2020-03-31,10,75.79568730421138,17.087332692745804,True,70,10.016906441792587,31.488087683490743
70,2020-04-01,10,75.79568730421138,17.087332692745804,True,71,11.125145016253969,31.488087683490743
71,2020-04-02,16,75.79568730421138,17.087332692745804,True,72,12.293599774543209,31.488087683490743
