,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.6401686648251,16.864940342763315,True,1,0.000392746380985042,31.48797443155895
1,2020-01-23,0,75.6401686648251,16.864940342763315,True,2,0.00045731327075472327,31.48797443155895
2,2020-01-24,0,75.6401686648251,16.864940342763315,True,3,0.000532494688477576,31.48797443155895
3,2020-01-25,0,75.6401686648251,16.864940342763315,True,4,0.0006200355587445085,31.48797443155895
4,2020-01-26,0,75.6401686648251,16.864940342763315,True,5,0.0007219676334681445,31.48797443155895
5,2020-01-27,0,75.6401686648251,16.864940342763315,True,6,0.0008406566324526859,31.48797443155895
6,2020-01-28,0,75.6401686648251,16.864940342763315,True,7,0.0009788571289123108,31.48797443155895
7,2020-01-29,0,75.6401686648251,16.864940342763315,True,8,0.001139776451436664,31.48797443155895
8,2020-01-30,0,75.6401686648251,16.864940342763315,True,9,0.0013271490823053957,31.48797443155895
9,2020-01-31,0,75.6401686648251,16.864940342763315,True,10,0.0015453232744940474,31.48797443155895
10,2020-02-01,0,75.6401686648251,16.864940342763315,True,11,0.0017993618917066811,31.48797443155895
11,2020-02-02,0,75.6401686648251,16.864940342763315,True,12,0.0020951598037106996,31.48797443155895
12,2020-02-03,0,75.6401686648251,16.864940342763315,True,13,0.002439580550543264,31.48797443155895
13,2020-02-04,0,75.6401686648251,16.864940342763315,True,14,0.00284061543237908,31.48797443155895
14,2020-02-05,0,75.6401686648251,16.864940342763315,True,15,0.0033075686969073373,31.48797443155895
15,2020-02-06,0,75.6401686648251,16.864940342763315,True,16,0.003851273094406169,31.48797443155895
16,2020-02-07,0,75.6401686648251,16.864940342763315,True,17,0.004484340765522989,31.48797443155895
17,2020-02-08,0,75.6401686648251,16.864940342763315,True,18,0.005221455233259502,31.48797443155895
18,2020-02-09,0,75.6401686648251,16.864940342763315,True,19,0.00607971120627168,31.48797443155895
19,2020-02-10,0,75.6401686648251,16.864940342763315,True,20,0.007079009985325403,31.48797443155895
