,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.92647626101709,15.804445563792063,True,1,0.0003685838326076688,28.770574370382274
1,2020-01-23,0,74.92647626101709,15.804445563792063,True,2,0.00042980110303700677,28.770574370382274
2,2020-01-24,0,74.92647626101709,15.804445563792063,True,3,0.000501185652782362,28.770574370382274
3,2020-01-25,0,74.92647626101709,15.804445563792063,True,4,0.0005844260579179678,28.770574370382274
4,2020-01-26,0,74.92647626101709,15.804445563792063,True,5,0.0006814913114246826,28.770574370382274
5,2020-01-27,0,74.92647626101709,15.804445563792063,True,6,0.0007946773837018467,28.770574370382274
6,2020-01-28,0,74.92647626101709,15.804445563792063,True,7,0.0009266615113007182,28.770574370382274
7,2020-01-29,0,74.92647626101709,15.804445563792063,True,8,0.0010805654956559827,28.770574370382274
8,2020-01-30,0,74.92647626101709,15.804445563792063,True,9,0.0012600295058332715,28.770574370382274
9,2020-01-31,0,74.92647626101709,15.804445563792063,True,10,0.0014692981265699231,28.770574370382274
10,2020-02-01,0,74.92647626101709,15.804445563792063,True,11,0.0017133206808956033,28.770574370382274
11,2020-02-02,0,74.92647626101709,15.804445563792063,True,12,0.001997868192033089,28.770574370382274
12,2020-02-03,0,74.92647626101709,15.804445563792063,True,13,0.002329669739815822,28.770574370382274
13,2020-02-04,0,74.92647626101709,15.804445563792063,True,14,0.0027165714214625585,28.770574370382274
14,2020-02-05,0,74.92647626101709,15.804445563792063,True,15,0.0031677216555751815,28.770574370382274
15,2020-02-06,0,74.92647626101709,15.804445563792063,True,16,0.003693787183645308,28.770574370382274
16,2020-02-07,0,74.92647626101709,15.804445563792063,True,17,0.004307204838989299,28.770574370382274
17,2020-02-08,0,74.92647626101709,15.804445563792063,True,18,0.0050224749848061315,28.770574370382274
18,2020-02-09,0,74.92647626101709,15.804445563792063,True,19,0.005856503489282722,28.770574370382274
19,2020-02-10,0,74.92647626101709,15.804445563792063,True,20,0.006829000227363323,28.770574370382274
20,2020-02-11,0,74.92647626101709,15.804445563792063,True,21,0.007962943399975308,28.770574370382274
21,2020-02-12,0,74.92647626101709,15.804445563792063,True,22,0.009285120469530428,28.770574370382274
22,2020-02-13,0,74.92647626101709,15.804445563792063,True,23,0.010826758256439637,28.770574370382274
23,2020-02-14,0,74.92647626101709,15.804445563792063,True,24,0.012624256760203536,28.770574370382274
24,2020-02-15,0,74.92647626101709,15.804445563792063,True,25,0.01472004359959489,28.770574370382274
25,2020-02-16,0,74.92647626101709,15.804445563792063,True,26,0.017163568653104085,28.770574370382274
26,2020-02-17,0,74.92647626101709,15.804445563792063,True,27,0.020012461571040526,28.770574370382274
27,2020-02-18,0,74.92647626101709,15.804445563792063,True,28,0.023333878376318746,28.770574370382274
