,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07951854980095,20.457054345528707,True,1,0.00047413863138028484,38.1949938273573
1,2020-01-23,0,78.07951854980095,20.457054345528707,True,2,0.0005494672627340768,38.1949938273573
2,2020-01-24,0,78.07951854980095,20.457054345528707,True,3,0.0006367635213005512,38.1949938273573
3,2020-01-25,0,78.07951854980095,20.457054345528707,True,4,0.0007379286667481108,38.1949938273573
4,2020-01-26,0,78.07951854980095,20.457054345528707,True,5,0.000855165984036209,38.1949938273573
5,2020-01-27,0,78.07951854980095,20.457054345528707,True,6,0.0009910287542364779,38.1949938273573
6,2020-01-28,0,78.07951854980095,20.457054345528707,True,7,0.0011484758420045058,38.1949938273573
7,2020-01-29,0,78.07951854980095,20.457054345528707,True,8,0.0013309361081650125,38.1949938273573
8,2020-01-30,0,78.07951854980095,20.457054345528707,True,9,0.0015423830473053027,38.1949938273573
9,2020-01-31,0,78.07951854980095,20.457054345528707,True,10,0.0017874212719245725,38.1949938273573
10,2020-02-01,0,78.07951854980095,20.457054345528707,True,11,0.002071386721294895,38.1949938273573
11,2020-02-02,0,78.07951854980095,20.457054345528707,True,12,0.0024004627702181027,38.1949938273573
12,2020-02-03,0,78.07951854980095,20.457054345528707,True,13,0.002781814756613518,38.1949938273573
13,2020-02-04,0,78.07951854980095,20.457054345528707,True,14,0.003223745844607199,38.1949938273573
14,2020-02-05,0,78.07951854980095,20.457054345528707,True,15,0.0037358775998754556,38.1949938273573
15,2020-02-06,0,78.07951854980095,20.457054345528707,True,16,0.004329359186040066,38.1949938273573
16,2020-02-07,0,78.07951854980095,20.457054345528707,True,17,0.00501710970596495,38.1949938273573
17,2020-02-08,0,78.07951854980095,20.457054345528707,True,18,0.00581409892253087,38.1949938273573
18,2020-02-09,0,78.07951854980095,20.457054345528707,True,19,0.006737672414367757,38.1949938273573
19,2020-02-10,0,78.07951854980095,20.457054345528707,True,20,0.007807928169669985,38.1949938273573
20,2020-02-11,0,78.07951854980095,20.457054345528707,True,21,0.009048152714486567,38.1949938273573
21,2020-02-12,0,78.07951854980095,20.457054345528707,True,22,0.010485326132215058,38.1949938273573
22,2020-02-13,0,78.07951854980095,20.457054345528707,True,23,0.012150706782715051,38.1949938273573
23,2020-02-14,0,78.07951854980095,20.457054345528707,True,24,0.014080508199864132,38.1949938273573
24,2020-02-15,0,78.07951854980095,20.457054345528707,True,25,0.016316682566189757,38.1949938273573
25,2020-02-16,0,78.07951854980095,20.457054345528707,True,26,0.018907827366605044,38.1949938273573
26,2020-02-17,0,78.07951854980095,20.457054345528707,True,27,0.021910234348016963,38.1949938273573
27,2020-02-18,0,78.07951854980095,20.457054345528707,True,28,0.025389102798956346,38.1949938273573
28,2020-02-19,0,78.07951854980095,20.457054345528707,True,29,0.029419942457955494,38.1949938273573
29,2020-02-20,0,78.07951854980095,20.457054345528707,True,30,0.034090195108406676,38.1949938273573
30,2020-02-21,0,78.07951854980095,20.457054345528707,True,31,0.03950110816994415,38.1949938273573
31,2020-02-22,0,78.07951854980095,20.457054345528707,True,32,0.045769898400824606,38.1949938273573
32,2020-02-23,0,78.07951854980095,20.457054345528707,True,33,0.05303224922852657,38.1949938273573
33,2020-02-24,0,78.07951854980095,20.457054345528707,True,34,0.061445191266582495,38.1949938273573
34,2020-02-25,0,78.07951854980095,20.457054345528707,True,35,0.07119042228226755,38.1949938273573
35,2020-02-26,0,78.07951854980095,20.457054345528707,True,36,0.08247813026021815,38.1949938273573
36,2020-02-27,0,78.07951854980095,20.457054345528707,True,37,0.09555139123878455,38.1949938273573
37,2020-02-28,0,78.07951854980095,20.457054345528707,True,38,0.11069122221091568,38.1949938273573
38,2020-02-29,0,78.07951854980095,20.457054345528707,True,39,0.12822237844599274,38.1949938273573
39,2020-03-01,0,78.07951854980095,20.457054345528707,True,40,0.1485199938769367,38.1949938273573
40,2020-03-02,0,78.07951854980095,20.457054345528707,True,41,0.17201717235315345,38.1949938273573
41,2020-03-03,0,78.07951854980095,20.457054345528707,True,42,0.19921364605377373,38.1949938273573
42,2020-03-04,0,78.07951854980095,20.457054345528707,True,43,0.2306856244196534,38.1949938273573
43,2020-03-05,0,78.07951854980095,20.457054345528707,True,44,0.26709696151426676,38.1949938273573
44,2020-03-06,0,78.07951854980095,20.457054345528707,True,45,0.3092117702671901,38.1949938273573
45,2020-03-07,0,78.07951854980095,20.457054345528707,True,46,0.35790860655897727,38.1949938273573
46,2020-03-08,0,78.07951854980095,20.457054345528707,True,47,0.41419633186174976,38.1949938273573
47,2020-03-09,0,78.07951854980095,20.457054345528707,True,48,0.47923173659350293,38.1949938273573
48,2020-03-10,0,78.07951854980095,20.457054345528707,True,49,0.5543389628732274,38.1949938273573
49,2020-03-11,0,78.07951854980095,20.457054345528707,True,50,0.6410306991391775,38.1949938273573
50,2020-03-12,0,78.07951854980095,20.457054345528707,True,51,0.7410310228605114,38.1949938273573
51,2020-03-13,0,78.07951854980095,20.457054345528707,True,52,0.8562996325494661,38.1949938273573
