,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,221.68797772611632,2577.6300141180495,True,1,0.05430004930287258,4892.558763007918
1,2020-01-23,0,221.68797772611632,2577.6300141180495,True,2,0.05719449143825065,4892.558763007918
2,2020-01-24,0,221.68797772611632,2577.6300141180495,True,3,0.06024321883635925,4892.558763007918
3,2020-01-25,0,221.68797772611632,2577.6300141180495,True,4,0.06345445531719589,4892.558763007918
4,2020-01-26,0,221.68797772611632,2577.6300141180495,True,5,0.06683686303091227,4892.558763007918
5,2020-01-27,0,221.68797772611632,2577.6300141180495,True,6,0.07039956581847684,4892.558763007918
6,2020-01-28,0,221.68797772611632,2577.6300141180495,True,7,0.07415217381707721,4892.558763007918
7,2020-01-29,0,221.68797772611632,2577.6300141180495,True,8,0.07810480937655896,4892.558763007918
8,2020-01-30,0,221.68797772611632,2577.6300141180495,True,9,0.082268134356724,4892.558763007918
9,2020-01-31,0,221.68797772611632,2577.6300141180495,True,10,0.08665337887902803,4892.558763007918
10,2020-02-01,0,221.68797772611632,2577.6300141180495,True,11,0.09127237161012831,4892.558763007918
11,2020-02-02,0,221.68797772611632,2577.6300141180495,True,12,0.0961375716588541,4892.558763007918
12,2020-02-03,0,221.68797772611632,2577.6300141180495,True,13,0.1012621021725105,4892.558763007918
13,2020-02-04,0,221.68797772611632,2577.6300141180495,True,14,0.1066597857229961,4892.558763007918
14,2020-02-05,0,221.68797772611632,2577.6300141180495,True,15,0.11234518157802686,4892.558763007918
15,2020-02-06,0,221.68797772611632,2577.6300141180495,True,16,0.1183336249578251,4892.558763007918
16,2020-02-07,0,221.68797772611632,2577.6300141180495,True,17,0.12464126838296889,4892.558763007918
17,2020-02-08,0,221.68797772611632,2577.6300141180495,True,18,0.13128512522471572,4892.558763007918
18,2020-02-09,0,221.68797772611632,2577.6300141180495,True,19,0.1382831155750303,4892.558763007918
19,2020-02-10,0,221.68797772611632,2577.6300141180495,True,20,0.14565411455977756,4892.558763007918
20,2020-02-11,0,221.68797772611632,2577.6300141180495,True,21,0.1534180032251006,4892.558763007918
21,2020-02-12,0,221.68797772611632,2577.6300141180495,True,22,0.16159572213391216,4892.558763007918
22,2020-02-13,0,221.68797772611632,2577.6300141180495,True,23,0.17020932781669976,4892.558763007918
23,2020-02-14,0,221.68797772611632,2577.6300141180495,True,24,0.17928205222850482,4892.558763007918
24,2020-02-15,0,221.68797772611632,2577.6300141180495,True,25,0.18883836537199677,4892.558763007918
25,2020-02-16,0,221.68797772611632,2577.6300141180495,True,26,0.19890404125505404,4892.558763007918
26,2020-02-17,0,221.68797772611632,2577.6300141180495,True,27,0.20950622736020139,4892.558763007918
27,2020-02-18,0,221.68797772611632,2577.6300141180495,True,28,0.22067351781266362,4892.558763007918
28,2020-02-19,0,221.68797772611632,2577.6300141180495,True,29,0.23243603044370253,4892.558763007918
29,2020-02-20,0,221.68797772611632,2577.6300141180495,True,30,0.24482548795633322,4892.558763007918
30,2020-02-21,0,221.68797772611632,2577.6300141180495,True,31,0.257875303411497,4892.558763007918
31,2020-02-22,0,221.68797772611632,2577.6300141180495,True,32,0.2716206702643275,4892.558763007918
32,2020-02-23,0,221.68797772611632,2577.6300141180495,True,33,0.28609865719231137,4892.558763007918
33,2020-02-24,0,221.68797772611632,2577.6300141180495,True,34,0.3013483079699571,4892.558763007918
34,2020-02-25,0,221.68797772611632,2577.6300141180495,True,35,0.31741074665806585,4892.558763007918
35,2020-02-26,0,221.68797772611632,2577.6300141180495,True,36,0.33432928838988885,4892.558763007918
36,2020-02-27,0,221.68797772611632,2577.6300141180495,True,37,0.35214955605139525,4892.558763007918
37,2020-02-28,0,221.68797772611632,2577.6300141180495,True,38,0.37091960316859063,4892.558763007918
38,2020-02-29,0,221.68797772611632,2577.6300141180495,True,39,0.3906900433313778,4892.558763007918
39,2020-03-01,0,221.68797772611632,2577.6300141180495,True,40,0.4115141865008583,4892.558763007918
40,2020-03-02,0,221.68797772611632,2577.6300141180495,True,41,0.4334481825653022,4892.558763007918
41,2020-03-03,0,221.68797772611632,2577.6300141180495,True,42,0.45655117252929195,4892.558763007918
42,2020-03-04,0,221.68797772611632,2577.6300141180495,True,43,0.4808854477408402,4892.558763007918
43,2020-03-05,0,221.68797772611632,2577.6300141180495,True,44,0.506516617582628,4892.558763007918
44,2020-03-06,0,221.68797772611632,2577.6300141180495,True,45,0.5335137860759763,4892.558763007918
45,2020-03-07,0,221.68797772611632,2577.6300141180495,True,46,0.5619497378697885,4892.558763007918
46,2020-03-08,0,221.68797772611632,2577.6300141180495,True,47,0.5919011341115702,4892.558763007918
47,2020-03-09,0,221.68797772611632,2577.6300141180495,True,48,0.6234487187237833,4892.558763007918
48,2020-03-10,0,221.68797772611632,2577.6300141180495,True,49,0.6566775356362942,4892.558763007918
49,2020-03-11,0,221.68797772611632,2577.6300141180495,True,50,0.6916771575546159,4892.558763007918
50,2020-03-12,0,221.68797772611632,2577.6300141180495,True,51,0.72854192687407,4892.558763007918
51,2020-03-13,0,221.68797772611632,2577.6300141180495,True,52,0.7673712093819903,4892.558763007918
52,2020-03-14,0,221.68797772611632,2577.6300141180495,True,53,0.8082696614237453,4892.558763007918
53,2020-03-15,0,221.68797772611632,2577.6300141180495,True,54,0.8513475112437265,4892.558763007918
54,2020-03-16,0,221.68797772611632,2577.6300141180495,True,55,0.8967208552496435,4892.558763007918
55,2020-03-17,0,221.68797772611632,2577.6300141180495,True,56,0.9445119699875761,4892.558763007918
56,2020-03-18,0,221.68797772611632,2577.6300141180495,True,57,0.9948496406563112,4892.558763007918
57,2020-03-19,0,221.68797772611632,2577.6300141180495,True,58,1.0478695070326949,4892.558763007918
58,2020-03-20,0,221.68797772611632,2577.6300141180495,True,59,1.1037144277251165,4892.558763007918
59,2020-03-21,0,221.68797772611632,2577.6300141180495,True,60,1.162534863719916,4892.558763007918
60,2020-03-22,1,221.68797772611632,2577.6300141180495,True,61,1.2244892822356248,4892.558763007918
61,2020-03-23,1,221.68797772611632,2577.6300141180495,True,62,1.2897445819525533,4892.558763007918
62,2020-03-24,1,221.68797772611632,2577.6300141180495,True,63,1.3584765407405162,4892.558763007918
63,2020-03-25,5,221.68797772611632,2577.6300141180495,True,64,1.4308702870655308,4892.558763007918
64,2020-03-26,5,221.68797772611632,2577.6300141180495,True,65,1.5071207963172357,4892.558763007918
65,2020-03-27,5,221.68797772611632,2577.6300141180495,True,66,1.58743341336275,4892.558763007918
66,2020-03-28,5,221.68797772611632,2577.6300141180495,True,67,1.6720244026998234,4892.558763007918
67,2020-03-29,9,221.68797772611632,2577.6300141180495,True,68,1.761121527652547,4892.558763007918
68,2020-03-30,10,221.68797772611632,2577.6300141180495,True,69,1.854964660126806,4892.558763007918
69,2020-03-31,10,221.68797772611632,2577.6300141180495,True,70,1.9538064225201295,4892.558763007918
70,2020-04-01,10,221.68797772611632,2577.6300141180495,True,71,2.057912863461876,4892.558763007918
71,2020-04-02,16,221.68797772611632,2577.6300141180495,True,72,2.167564169144875,4892.558763007918
72,2020-04-03,16,221.68797772611632,2577.6300141180495,True,73,2.2830554120989,4892.558763007918
73,2020-04-04,16,221.68797772611632,2577.6300141180495,True,74,2.404697339349923,4892.558763007918
74,2020-04-05,19,221.68797772611632,2577.6300141180495,True,75,2.5328172020070268,4892.558763007918
75,2020-04-06,19,221.68797772611632,2577.6300141180495,True,76,2.667759628421447,4892.558763007918
76,2020-04-07,19,221.68797772611632,2577.6300141180495,True,77,2.809887543169584,4892.558763007918
77,2020-04-08,19,221.68797772611632,2577.6300141180495,True,78,2.959583134224129,4892.558763007918
78,2020-04-09,19,221.68797772611632,2577.6300141180495,True,79,3.1172488707949406,4892.558763007918
79,2020-04-10,19,221.68797772611632,2577.6300141180495,True,80,3.283308574444165,4892.558763007918
80,2020-04-11,25,221.68797772611632,2577.6300141180495,True,81,3.4582085462083314,4892.558763007918
81,2020-04-12,25,221.68797772611632,2577.6300141180495,True,82,3.642418752594328,4892.558763007918
82,2020-04-13,25,221.68797772611632,2577.6300141180495,True,83,3.8364340734559894,4892.558763007918
83,2020-04-14,29,221.68797772611632,2577.6300141180495,True,84,4.040775614904038,4892.558763007918
84,2020-04-15,33,221.68797772611632,2577.6300141180495,True,85,4.255992090554423,4892.558763007918
85,2020-04-16,33,221.68797772611632,2577.6300141180495,True,86,4.482661274578618,4892.558763007918
86,2020-04-17,38,221.68797772611632,2577.6300141180495,True,87,4.72139153018473,4892.558763007918
87,2020-04-18,38,221.68797772611632,2577.6300141180495,True,88,4.972823417330157,4892.558763007918
88,2020-04-19,39,221.68797772611632,2577.6300141180495,True,89,5.237631383645196,4892.558763007918
89,2020-04-20,39,221.68797772611632,2577.6300141180495,True,90,5.5165255427328415,4892.558763007918
90,2020-04-21,42,221.68797772611632,2577.6300141180495,True,91,5.810253544202686,4892.558763007918
91,2020-04-22,42,221.68797772611632,2577.6300141180495,True,92,6.119602539996667,4892.558763007918
92,2020-04-23,42,221.68797772611632,2577.6300141180495,True,93,6.445401251771622,4892.558763007918
93,2020-04-24,42,221.68797772611632,2577.6300141180495,True,94,6.788522144317699,4892.558763007918
94,2020-04-25,42,221.68797772611632,2577.6300141180495,True,95,7.149883710213073,4892.558763007918
95,2020-04-26,43,221.68797772611632,2577.6300141180495,True,96,7.5304528711440755,4892.558763007918
96,2020-04-27,43,221.68797772611632,2577.6300141180495,True,97,7.931247501554961,4892.558763007918
97,2020-04-28,43,221.68797772611632,2577.6300141180495,True,98,8.353339080534115,4892.558763007918
98,2020-04-29,43,221.68797772611632,2577.6300141180495,True,99,8.797855478092075,4892.558763007918
99,2020-04-30,43,221.68797772611632,2577.6300141180495,True,100,9.265983882241612,4892.558763007918
100,2020-05-01,44,221.68797772611632,2577.6300141180495,True,101,9.758973873551298,4892.558763007918
101,2020-05-02,44,221.68797772611632,2577.6300141180495,True,102,10.278140654109567,4892.558763007918
102,2020-05-03,44,221.68797772611632,2577.6300141180495,True,103,10.824868438107504,4892.558763007918
103,2020-05-04,44,221.68797772611632,2577.6300141180495,True,104,11.400614011523093,4892.558763007918
104,2020-05-05,44,221.68797772611632,2577.6300141180495,True,105,12.006910468667336,4892.558763007918
105,2020-05-06,45,221.68797772611632,2577.6300141180495,True,106,12.645371133632874,4892.558763007918
106,2020-05-07,45,221.68797772611632,2577.6300141180495,True,107,13.317693674966005,4892.558763007918
107,2020-05-08,47,221.68797772611632,2577.6300141180495,True,108,14.025664422163103,4892.558763007918
108,2020-05-09,47,221.68797772611632,2577.6300141180495,True,109,14.771162892870588,4892.558763007918
109,2020-05-10,47,221.68797772611632,2577.6300141180495,True,110,15.556166539941042,4892.558763007918
110,2020-05-11,47,221.68797772611632,2577.6300141180495,True,111,16.382755727765577,4892.558763007918
111,2020-05-12,47,221.68797772611632,2577.6300141180495,True,112,17.25311894756196,4892.558763007918
112,2020-05-13,48,221.68797772611632,2577.6300141180495,True,113,18.16955828154458,4892.558763007918
113,2020-05-14,48,221.68797772611632,2577.6300141180495,True,114,19.134495126136173,4892.558763007918
114,2020-05-15,50,221.68797772611632,2577.6300141180495,True,115,20.15047618459521,4892.558763007918
115,2020-05-16,51,221.68797772611632,2577.6300141180495,True,116,21.220179739625706,4892.558763007918
116,2020-05-17,58,221.68797772611632,2577.6300141180495,True,117,22.3464222167026,4892.558763007918
117,2020-05-18,58,221.68797772611632,2577.6300141180495,True,118,23.53216504897921,4892.558763007918
118,2020-05-19,58,221.68797772611632,2577.6300141180495,True,119,24.780521854741497,4892.558763007918
119,2020-05-20,58,221.68797772611632,2577.6300141180495,True,120,26.094765938426377,4892.558763007918
120,2020-05-21,58,221.68797772611632,2577.6300141180495,True,121,27.47833812622442,4892.558763007918
121,2020-05-22,59,221.68797772611632,2577.6300141180495,True,122,28.93485494723202,4892.558763007918
122,2020-05-23,70,221.68797772611632,2577.6300141180495,True,123,30.46811717099541,4892.558763007918
123,2020-05-24,86,221.68797772611632,2577.6300141180495,True,124,32.08211871208919,4892.558763007918
124,2020-05-25,106,221.68797772611632,2577.6300141180495,True,125,33.78105591208694,4892.558763007918
125,2020-05-26,121,221.68797772611632,2577.6300141180495,True,126,35.56933720889547,4892.558763007918
126,2020-05-27,121,221.68797772611632,2577.6300141180495,True,127,37.451593202927555,4892.558763007918
127,2020-05-28,122,221.68797772611632,2577.6300141180495,True,128,39.43268712896683,4892.558763007918
128,2020-05-29,122,221.68797772611632,2577.6300141180495,True,129,41.517725741813315,4892.558763007918
129,2020-05-30,122,221.68797772611632,2577.6300141180495,True,130,43.712070622878215,4892.558763007918
130,2020-05-31,122,221.68797772611632,2577.6300141180495,True,131,46.02134991379807,4892.558763007918
131,2020-06-01,123,221.68797772611632,2577.6300141180495,True,132,48.45147048184379,4892.558763007918
132,2020-06-02,123,221.68797772611632,2577.6300141180495,True,133,51.008630520388834,4892.558763007918
133,2020-06-03,123,221.68797772611632,2577.6300141180495,True,134,53.69933258594511,4892.558763007918
134,2020-06-04,124,221.68797772611632,2577.6300141180495,True,135,56.530397071255166,4892.558763007918
135,2020-06-05,124,221.68797772611632,2577.6300141180495,True,136,59.50897611161235,4892.558763007918
136,2020-06-06,125,221.68797772611632,2577.6300141180495,True,137,62.642567918939704,4892.558763007918
137,2020-06-07,141,221.68797772611632,2577.6300141180495,True,138,65.93903153516412,4892.558763007918
138,2020-06-08,144,221.68797772611632,2577.6300141180495,True,139,69.40660199303517,4892.558763007918
