,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.24198684645374,20.708271701396054,True,1,0.000479814232884936,38.95159729920242
1,2020-01-23,0,78.24198684645374,20.708271701396054,True,2,0.0005558743524410721,38.95159729920242
2,2020-01-24,0,78.24198684645374,20.708271701396054,True,3,0.0006439913294962678,38.95159729920242
3,2020-01-25,0,78.24198684645374,20.708271701396054,True,4,0.0007460763224134646,38.95159729920242
4,2020-01-26,0,78.24198684645374,20.708271701396054,True,5,0.0008643434094206273,38.95159729920242
5,2020-01-27,0,78.24198684645374,20.708271701396054,True,6,0.0010013575940994329,38.95159729920242
6,2020-01-28,0,78.24198684645374,20.708271701396054,True,7,0.0011600904160156522,38.95159729920242
7,2020-01-29,0,78.24198684645374,20.708271701396054,True,8,0.0013439843704361684,38.95159729920242
8,2020-01-30,0,78.24198684645374,20.708271701396054,True,9,0.0015570275313691602,38.95159729920242
9,2020-01-31,0,78.24198684645374,20.708271701396054,True,10,0.0018038399924293646,38.95159729920242
10,2020-02-01,0,78.24198684645374,20.708271701396054,True,11,0.0020897739949555104,38.95159729920242
11,2020-02-02,0,78.24198684645374,20.708271701396054,True,12,0.0024210299077984214,38.95159729920242
12,2020-02-03,0,78.24198684645374,20.708271701396054,True,13,0.002804790564489362,38.95159729920242
13,2020-02-04,0,78.24198684645374,20.708271701396054,True,14,0.003249376858270199,38.95159729920242
14,2020-02-05,0,78.24198684645374,20.708271701396054,True,15,0.0037644279519855753,38.95159729920242
15,2020-02-06,0,78.24198684645374,20.708271701396054,True,16,0.004361109987605863,38.95159729920242
16,2020-02-07,0,78.24198684645374,20.708271701396054,True,17,0.00505235779008106,38.95159729920242
17,2020-02-08,0,78.24198684645374,20.708271701396054,True,18,0.005853154764832279,38.95159729920242
18,2020-02-09,0,78.24198684645374,20.708271701396054,True,19,0.0067808570017902385,38.95159729920242
19,2020-02-10,0,78.24198684645374,20.708271701396054,True,20,0.007855568537846424,38.95159729920242
20,2020-02-11,0,78.24198684645374,20.708271701396054,True,21,0.009100575812528884,38.95159729920242
21,2020-02-12,0,78.24198684645374,20.708271701396054,True,22,0.01054285059982135,38.95159729920242
22,2020-02-13,0,78.24198684645374,20.708271701396054,True,23,0.012213632136275238,38.95159729920242
23,2020-02-14,0,78.24198684645374,20.708271701396054,True,24,0.014149100818927923,38.95159729920242
24,2020-02-15,0,78.24198684645374,20.708271701396054,True,25,0.016391157746319336,38.95159729920242
25,2020-02-16,0,78.24198684645374,20.708271701396054,True,26,0.018988326555825778,38.95159729920242
26,2020-02-17,0,78.24198684645374,20.708271701396054,True,27,0.02199679650788304,38.95159729920242
27,2020-02-18,0,78.24198684645374,20.708271701396054,True,28,0.025481628623227507,38.95159729920242
28,2020-02-19,0,78.24198684645374,20.708271701396054,True,29,0.029518149937071227,38.95159729920242
29,2020-02-20,0,78.24198684645374,20.708271701396054,True,30,0.03419356464085898,38.95159729920242
30,2020-02-21,0,78.24198684645374,20.708271701396054,True,31,0.03960881508633832,38.95159729920242
31,2020-02-22,0,78.24198684645374,20.708271701396054,True,32,0.045880730376575404,38.95159729920242
32,2020-02-23,0,78.24198684645374,20.708271701396054,True,33,0.05314450561031632,38.95159729920242
33,2020-02-24,0,78.24198684645374,20.708271701396054,True,34,0.061556560819644855,38.95159729920242
34,2020-02-25,0,78.24198684645374,20.708271701396054,True,35,0.07129783527471284,38.95159729920242
35,2020-02-26,0,78.24198684645374,20.708271701396054,True,36,0.0825775801329331,38.95159729920242
36,2020-02-27,0,78.24198684645374,20.708271701396054,True,37,0.09563772036350579,38.95159729920242
37,2020-02-28,0,78.24198684645374,20.708271701396054,True,38,0.11075786541776231,38.95159729920242
38,2020-02-29,0,78.24198684645374,20.708271701396054,True,39,0.128261057114477,38.95159729920242
39,2020-03-01,0,78.24198684645374,20.708271701396054,True,40,0.1485203524504446,38.95159729920242
40,2020-03-02,0,78.24198684645374,20.708271701396054,True,41,0.1719663481893932,38.95159729920242
41,2020-03-03,0,78.24198684645374,20.708271701396054,True,42,0.19909576261600292,38.95159729920242
42,2020-03-04,0,78.24198684645374,20.708271701396054,True,43,0.2304811970266764,38.95159729920242
43,2020-03-05,0,78.24198684645374,20.708271701396054,True,44,0.2667822043203496,38.95159729920242
44,2020-03-06,0,78.24198684645374,20.708271701396054,True,45,0.3087577930065346,38.95159729920242
45,2020-03-07,0,78.24198684645374,20.708271701396054,True,46,0.3572804901016372,38.95159729920242
46,2020-03-08,0,78.24198684645374,20.708271701396054,True,47,0.41335207311591954,38.95159729920242
47,2020-03-09,0,78.24198684645374,20.708271701396054,True,48,0.4781210561936323,38.95159729920242
48,2020-03-10,0,78.24198684645374,20.708271701396054,True,49,0.552901973997018,38.95159729920242
49,2020-03-11,0,78.24198684645374,20.708271701396054,True,50,0.6391964434546107,38.95159729920242
50,2020-03-12,0,78.24198684645374,20.708271701396054,True,51,0.7387158909745454,38.95159729920242
51,2020-03-13,0,78.24198684645374,20.708271701396054,True,52,0.8534057025959823,38.95159729920242
52,2020-03-14,0,78.24198684645374,20.708271701396054,True,53,0.9854703767496961,38.95159729920242
53,2020-03-15,0,78.24198684645374,20.708271701396054,True,54,1.1373990224712305,38.95159729920242
54,2020-03-16,0,78.24198684645374,20.708271701396054,True,55,1.3119902380203095,38.95159729920242
55,2020-03-17,0,78.24198684645374,20.708271701396054,True,56,1.5123750143677825,38.95159729920242
56,2020-03-18,0,78.24198684645374,20.708271701396054,True,57,1.742035825908115,38.95159729920242
57,2020-03-19,0,78.24198684645374,20.708271701396054,True,58,2.0048194937800488,38.95159729920242
58,2020-03-20,0,78.24198684645374,20.708271701396054,True,59,2.3049407425507766,38.95159729920242
59,2020-03-21,0,78.24198684645374,20.708271701396054,True,60,2.646972642963972,38.95159729920242
