,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,193.61497454606288,25225.38104245765,True,1,749.2307717125359,32025.75731377657
1,2020-01-23,0,193.61497454606288,25225.38104245765,True,2,765.4761065680959,32025.75731377657
2,2020-01-24,0,193.61497454606288,25225.38104245765,True,3,782.0681412644191,32025.75731377657
3,2020-01-25,0,193.61497454606288,25225.38104245765,True,4,799.0140321373307,32025.75731377657
4,2020-01-26,0,193.61497454606288,25225.38104245765,True,5,816.321072611003,32025.75731377657
5,2020-01-27,0,193.61497454606288,25225.38104245765,True,6,833.9966953545925,32025.75731377657
6,2020-01-28,0,193.61497454606288,25225.38104245765,True,7,852.0484744512261,32025.75731377657
7,2020-01-29,0,193.61497454606288,25225.38104245765,True,8,870.4841275782554,32025.75731377657
8,2020-01-30,0,193.61497454606288,25225.38104245765,True,9,889.311518197619,32025.75731377657
9,2020-01-31,0,193.61497454606288,25225.38104245765,True,10,908.5386577550811,32025.75731377657
10,2020-02-01,0,193.61497454606288,25225.38104245765,True,11,928.1737078870391,32025.75731377657
11,2020-02-02,0,193.61497454606288,25225.38104245765,True,12,948.2249826335109,32025.75731377657
12,2020-02-03,0,193.61497454606288,25225.38104245765,True,13,968.7009506558281,32025.75731377657
13,2020-02-04,0,193.61497454606288,25225.38104245765,True,14,989.6102374574774,32025.75731377657
14,2020-02-05,0,193.61497454606288,25225.38104245765,True,15,1010.9616276064396,32025.75731377657
15,2020-02-06,0,193.61497454606288,25225.38104245765,True,16,1032.7640669572852,32025.75731377657
16,2020-02-07,0,193.61497454606288,25225.38104245765,True,17,1055.0266648711838,32025.75731377657
17,2020-02-08,0,193.61497454606288,25225.38104245765,True,18,1077.7586964318941,32025.75731377657
18,2020-02-09,0,193.61497454606288,25225.38104245765,True,19,1100.9696046556833,32025.75731377657
19,2020-02-10,0,193.61497454606288,25225.38104245765,True,20,1124.6690026930296,32025.75731377657
20,2020-02-11,0,193.61497454606288,25225.38104245765,True,21,1148.8666760198469,32025.75731377657
21,2020-02-12,0,193.61497454606288,25225.38104245765,True,22,1173.572584615848,32025.75731377657
22,2020-02-13,0,193.61497454606288,25225.38104245765,True,23,1198.79686512756,32025.75731377657
23,2020-02-14,0,193.61497454606288,25225.38104245765,True,24,1224.5498330133632,32025.75731377657
24,2020-02-15,0,193.61497454606288,25225.38104245765,True,25,1250.8419846678173,32025.75731377657
25,2020-02-16,0,193.61497454606288,25225.38104245765,True,26,1277.683999522392,32025.75731377657
26,2020-02-17,0,193.61497454606288,25225.38104245765,True,27,1305.0867421195978,32025.75731377657
27,2020-02-18,0,193.61497454606288,25225.38104245765,True,28,1333.0612641573648,32025.75731377657
28,2020-02-19,0,193.61497454606288,25225.38104245765,True,29,1361.6188065003782,32025.75731377657
29,2020-02-20,0,193.61497454606288,25225.38104245765,True,30,1390.7708011549335,32025.75731377657
30,2020-02-21,0,193.61497454606288,25225.38104245765,True,31,1420.5288732037216,32025.75731377657
31,2020-02-22,0,193.61497454606288,25225.38104245765,True,32,1450.9048426968031,32025.75731377657
32,2020-02-23,0,193.61497454606288,25225.38104245765,True,33,1481.9107264948627,32025.75731377657
33,2020-02-24,0,193.61497454606288,25225.38104245765,True,34,1513.5587400606848,32025.75731377657
34,2020-02-25,0,193.61497454606288,25225.38104245765,True,35,1545.861299194609,32025.75731377657
35,2020-02-26,0,193.61497454606288,25225.38104245765,True,36,1578.8310217095757,32025.75731377657
