,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.92656002653034,6458.161576100898,False,1,0.14701448611360446,12916.323152201792
1,2020-01-23,0,88.92656002653034,6458.161576100898,False,2,0.167334549283485,12916.323152201792
2,2020-01-24,0,88.92656002653034,6458.161576100898,False,3,0.1904631715920388,12916.323152201792
3,2020-01-25,0,88.92656002653034,6458.161576100898,False,4,0.21678852878712854,12916.323152201792
4,2020-01-26,0,88.92656002653034,6458.161576100898,False,5,0.2467524434312816,12916.323152201792
5,2020-01-27,0,88.92656002653034,6458.161576100898,False,6,0.28085779795041965,12916.323152201792
6,2020-01-28,0,88.92656002653034,6458.161576100898,False,7,0.3196769717199277,12916.323152201792
7,2020-01-29,0,88.92656002653034,6458.161576100898,False,8,0.3638614435550269,12916.323152201792
8,2020-01-30,0,88.92656002653034,6458.161576100898,False,9,0.4141527204603282,12916.323152201792
9,2020-01-31,0,88.92656002653034,6458.161576100898,False,10,0.4713947756596634,12916.323152201792
10,2020-02-01,0,88.92656002653034,6458.161576100898,False,11,0.5365482041374992,12916.323152201792
11,2020-02-02,0,88.92656002653034,6458.161576100898,False,12,0.6107063325923049,12916.323152201792
12,2020-02-03,0,88.92656002653034,6458.161576100898,False,13,0.6951135533006939,12916.323152201792
13,2020-02-04,0,88.92656002653034,6458.161576100898,False,14,0.7911861884522495,12916.323152201792
14,2020-02-05,0,88.92656002653034,6458.161576100898,False,15,0.900536233642825,12916.323152201792
15,2020-02-06,0,88.92656002653034,6458.161576100898,False,16,1.0249983770925866,12916.323152201792
16,2020-02-07,0,88.92656002653034,6458.161576100898,False,17,1.1666607455577005,12916.323152201792
17,2020-02-08,0,88.92656002653034,6458.161576100898,False,18,1.3278998897054737,12916.323152201792
18,2020-02-09,0,88.92656002653034,6458.161576100898,False,19,1.5114205919087516,12916.323152201792
19,2020-02-10,0,88.92656002653034,6458.161576100898,False,20,1.7203011590991701,12916.323152201792
20,2020-02-11,0,88.92656002653034,6458.161576100898,False,21,1.958044953753239,12916.323152201792
21,2020-02-12,0,88.92656002653034,6458.161576100898,False,22,2.228639018678614,12916.323152201792
22,2020-02-13,0,88.92656002653034,6458.161576100898,False,23,2.5366207676004024,12916.323152201792
23,2020-02-14,0,88.92656002653034,6458.161576100898,False,24,2.8871538453880508,12916.323152201792
24,2020-02-15,0,88.92656002653034,6458.161576100898,False,25,3.2861144110876834,12916.323152201792
25,2020-02-16,0,88.92656002653034,6458.161576100898,False,26,3.7401892659316474,12916.323152201792
26,2020-02-17,0,88.92656002653034,6458.161576100898,False,27,4.2569874396258,12916.323152201792
27,2020-02-18,0,88.92656002653034,6458.161576100898,False,28,4.845167064159444,12916.323152201792
28,2020-02-19,0,88.92656002653034,6458.161576100898,False,29,5.514579608102617,12916.323152201792
29,2020-02-20,0,88.92656002653034,6458.161576100898,False,30,6.276433819081943,12916.323152201792
30,2020-02-21,0,88.92656002653034,6458.161576100898,False,31,7.143482031359944,12916.323152201792
31,2020-02-22,0,88.92656002653034,6458.161576100898,False,32,8.130231842939192,12916.323152201792
32,2020-02-23,0,88.92656002653034,6458.161576100898,False,33,9.253186556351915,12916.323152201792
33,2020-02-24,0,88.92656002653034,6458.161576100898,False,34,10.5311182134275,12916.323152201792
34,2020-02-25,0,88.92656002653034,6458.161576100898,False,35,11.985377541090244,12916.323152201792
35,2020-02-26,0,88.92656002653034,6458.161576100898,False,36,13.64024566681988,12916.323152201792
36,2020-02-27,0,88.92656002653034,6458.161576100898,False,37,15.523333062773244,12916.323152201792
37,2020-02-28,0,88.92656002653034,6458.161576100898,False,38,17.666031840195906,12916.323152201792
38,2020-02-29,0,88.92656002653034,6458.161576100898,False,39,20.104028243282745,12916.323152201792
39,2020-03-01,0,88.92656002653034,6458.161576100898,False,40,22.87788298538348,12916.323152201792
40,2020-03-02,0,88.92656002653034,6458.161576100898,False,41,26.033687929718063,12916.323152201792
41,2020-03-03,0,88.92656002653034,6458.161576100898,False,42,29.623808538052835,12916.323152201792
42,2020-03-04,0,88.92656002653034,6458.161576100898,False,43,33.70772248659641,12916.323152201792
43,2020-03-05,0,88.92656002653034,6458.161576100898,False,44,38.352965865756524,12916.323152201792
44,2020-03-06,1,88.92656002653034,6458.161576100898,False,45,43.63619941904487,12916.323152201792
45,2020-03-07,1,88.92656002653034,6458.161576100898,False,46,49.64440830620923,12916.323152201792
46,2020-03-08,1,88.92656002653034,6458.161576100898,False,47,56.47624985359028,12916.323152201792
47,2020-03-09,1,88.92656002653034,6458.161576100898,False,48,64.24356462091089,12916.323152201792
48,2020-03-10,5,88.92656002653034,6458.161576100898,False,49,73.07306678671544,12916.323152201792
49,2020-03-11,12,88.92656002653034,6458.161576100898,False,50,83.10823022534929,12916.323152201792
50,2020-03-12,19,88.92656002653034,6458.161576100898,False,51,94.51138657266871,12916.323152201792
51,2020-03-13,35,88.92656002653034,6458.161576100898,False,52,107.46605086800675,12916.323152201792
52,2020-03-14,46,88.92656002653034,6458.161576100898,False,53,122.17948877499384,12916.323152201792
53,2020-03-15,48,88.92656002653034,6458.161576100898,False,54,138.88553661711492,12916.323152201792
54,2020-03-16,55,88.92656002653034,6458.161576100898,False,55,157.84768113092716,12916.323152201792
55,2020-03-17,65,88.92656002653034,6458.161576100898,False,56,179.36239946515116,12916.323152201792
56,2020-03-18,83,88.92656002653034,6458.161576100898,False,57,203.76275095824263,12916.323152201792
57,2020-03-19,103,88.92656002653034,6458.161576100898,False,58,231.42219991787556,12916.323152201792
58,2020-03-20,135,88.92656002653034,6458.161576100898,False,59,262.7586321923829,12916.323152201792
59,2020-03-21,171,88.92656002653034,6458.161576100898,False,60,298.2385068437289,12916.323152201792
60,2020-03-22,222,88.92656002653034,6458.161576100898,False,61,338.38105669107904,12916.323152201792
61,2020-03-23,249,88.92656002653034,6458.161576100898,False,62,383.7624168380205,12916.323152201792
62,2020-03-24,303,88.92656002653034,6458.161576100898,False,63,435.01951751162574,12916.323152201792
63,2020-03-25,384,88.92656002653034,6458.161576100898,False,64,492.8535257927929,12916.323152201792
64,2020-03-26,384,88.92656002653034,6458.161576100898,False,65,558.0325596531886,12916.323152201792
65,2020-03-27,457,88.92656002653034,6458.161576100898,False,66,631.3933273589255,12916.323152201792
66,2020-03-28,659,88.92656002653034,6458.161576100898,False,67,713.8412670506133,12916.323152201792
67,2020-03-29,741,88.92656002653034,6458.161576100898,False,68,806.3486780385583,12916.323152201792
68,2020-03-30,785,88.92656002653034,6458.161576100898,False,69,909.9502521263599,12916.323152201792
69,2020-03-31,900,88.92656002653034,6458.161576100898,False,70,1025.7353380301572,12916.323152201792
70,2020-04-01,1060,88.92656002653034,6458.161576100898,False,71,1154.8362161559282,12916.323152201792
71,2020-04-02,1171,88.92656002653034,6458.161576100898,False,72,1298.4116401113658,12916.323152201792
72,2020-04-03,1476,88.92656002653034,6458.161576100898,False,73,1457.624934939488,12916.323152201792
73,2020-04-04,1624,88.92656002653034,6458.161576100898,False,74,1633.6160531983219,12916.323152201792
74,2020-04-05,1908,88.92656002653034,6458.161576100898,False,75,1827.4672033828574,12916.323152201792
75,2020-04-06,2200,88.92656002653034,6458.161576100898,False,76,2040.1620038723772,12916.323152201792
76,2020-04-07,2447,88.92656002653034,6458.161576100898,False,77,2272.5385959148625,12916.323152201792
77,2020-04-08,2666,88.92656002653034,6458.161576100898,False,78,2525.2377737875086,12916.323152201792
78,2020-04-09,2867,88.92656002653034,6458.161576100898,False,79,2798.6479400732514,12916.323152201792
79,2020-04-10,3105,88.92656002653034,6458.161576100898,False,80,3092.8495201648566,12916.323152201792
80,2020-04-11,3380,88.92656002653034,6458.161576100898,False,81,3407.562288833948,12916.323152201792
81,2020-04-12,3630,88.92656002653034,6458.161576100898,False,82,3742.099754468342,12916.323152201792
82,2020-04-13,4054,88.92656002653034,6458.161576100898,False,83,4095.335169330392,12916.323152201792
83,2020-04-14,4465,88.92656002653034,6458.161576100898,False,84,4465.683737413243,12916.323152201792
84,2020-04-15,4873,88.92656002653034,6458.161576100898,False,85,4851.1050507212,12916.323152201792
85,2020-04-16,5318,88.92656002653034,6458.161576100898,False,86,5249.128637170255,12916.323152201792
