,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.4372378154119,5699.936261157742,True,1,0.5236017433617064,11392.734424242295
1,2020-01-23,0,88.4372378154119,5699.936261157742,True,2,0.5869620392030529,11392.734424242295
2,2020-01-24,0,88.4372378154119,5699.936261157742,True,3,0.657989030992109,11392.734424242295
3,2020-01-25,0,88.4372378154119,5699.936261157742,True,4,0.7376102874713648,11392.734424242295
4,2020-01-26,0,88.4372378154119,5699.936261157742,True,5,0.8268655717729746,11392.734424242295
5,2020-01-27,0,88.4372378154119,5699.936261157742,True,6,0.9269204044469742,11392.734424242295
6,2020-01-28,0,88.4372378154119,5699.936261157742,True,7,1.0390812641852347,11392.734424242295
7,2020-01-29,0,88.4372378154119,5699.936261157742,True,8,1.164812623495044,11392.734424242295
8,2020-01-30,0,88.4372378154119,5699.936261157742,True,9,1.3057560402079718,11392.734424242295
9,2020-01-31,0,88.4372378154119,5699.936261157742,True,10,1.4637515521400137,11392.734424242295
10,2020-02-01,0,88.4372378154119,5699.936261157742,True,11,1.6408616517709185,11392.734424242295
11,2020-02-02,0,88.4372378154119,5699.936261157742,True,12,1.83939815084213,11392.734424242295
12,2020-02-03,0,88.4372378154119,5699.936261157742,True,13,2.0619522816803397,11392.734424242295
13,2020-02-04,0,88.4372378154119,5699.936261157742,True,14,2.3114284232752182,11392.734424242295
14,2020-02-05,0,88.4372378154119,5699.936261157742,True,15,2.591081886158631,11392.734424242295
15,2020-02-06,0,88.4372378154119,5699.936261157742,True,16,2.904561241480138,11392.734424242295
16,2020-02-07,0,88.4372378154119,5699.936261157742,True,17,3.255955736933416,11392.734424242295
17,2020-02-08,0,88.4372378154119,5699.936261157742,True,18,3.6498484059988052,11392.734424242295
18,2020-02-09,0,88.4372378154119,5699.936261157742,True,19,4.0913755480247715,11392.734424242295
19,2020-02-10,0,88.4372378154119,5699.936261157742,True,20,4.586293335731466,11392.734424242295
20,2020-02-11,0,88.4372378154119,5699.936261157742,True,21,5.141052394599387,11392.734424242295
21,2020-02-12,0,88.4372378154119,5699.936261157742,True,22,5.7628812961823295,11392.734424242295
22,2020-02-13,0,88.4372378154119,5699.936261157742,True,23,6.459880015591,11392.734424242295
23,2020-02-14,0,88.4372378154119,5699.936261157742,True,24,7.241124523219791,11392.734424242295
24,2020-02-15,0,88.4372378154119,5699.936261157742,True,25,8.116783813265583,11392.734424242295
25,2020-02-16,0,88.4372378154119,5699.936261157742,True,26,9.098250817776712,11392.734424242295
26,2020-02-17,0,88.4372378154119,5699.936261157742,True,27,10.198288815945451,11392.734424242295
27,2020-02-18,0,88.4372378154119,5699.936261157742,True,28,11.431195125174668,11392.734424242295
28,2020-02-19,0,88.4372378154119,5699.936261157742,True,29,12.812984054109792,11392.734424242295
29,2020-02-20,0,88.4372378154119,5699.936261157742,True,30,14.361591309224826,11392.734424242295
30,2020-02-21,0,88.4372378154119,5699.936261157742,True,31,16.097102276404406,11392.734424242295
31,2020-02-22,0,88.4372378154119,5699.936261157742,True,32,18.042006847726178,11392.734424242295
32,2020-02-23,0,88.4372378154119,5699.936261157742,True,33,20.221483731389487,11392.734424242295
33,2020-02-24,0,88.4372378154119,5699.936261157742,True,34,22.663717468995834,11392.734424242295
34,2020-02-25,0,88.4372378154119,5699.936261157742,True,35,25.400251687975963,11392.734424242295
35,2020-02-26,0,88.4372378154119,5699.936261157742,True,36,28.46638243572147,11392.734424242295
36,2020-02-27,0,88.4372378154119,5699.936261157742,True,37,31.9015957724819,11392.734424242295
37,2020-02-28,0,88.4372378154119,5699.936261157742,True,38,35.75005413723597,11392.734424242295
38,2020-02-29,0,88.4372378154119,5699.936261157742,True,39,40.061136337302386,11392.734424242295
39,2020-03-01,0,88.4372378154119,5699.936261157742,True,40,44.89003633845358,11392.734424242295
40,2020-03-02,0,88.4372378154119,5699.936261157742,True,41,50.29842633430864,11392.734424242295
41,2020-03-03,0,88.4372378154119,5699.936261157742,True,42,56.35518983404417,11392.734424242295
42,2020-03-04,0,88.4372378154119,5699.936261157742,True,43,63.137230702797964,11392.734424242295
43,2020-03-05,0,88.4372378154119,5699.936261157742,True,44,70.7303641896996,11392.734424242295
44,2020-03-06,1,88.4372378154119,5699.936261157742,True,45,79.23029594619773,11392.734424242295
45,2020-03-07,1,88.4372378154119,5699.936261157742,True,46,88.743694824286,11392.734424242295
46,2020-03-08,1,88.4372378154119,5699.936261157742,True,47,99.38936479041539,11392.734424242295
47,2020-03-09,1,88.4372378154119,5699.936261157742,True,48,111.2995205221621,11392.734424242295
48,2020-03-10,5,88.4372378154119,5699.936261157742,True,49,124.62117008024735,11392.734424242295
49,2020-03-11,12,88.4372378154119,5699.936261157742,True,50,139.51760635814404,11392.734424242295
50,2020-03-12,19,88.4372378154119,5699.936261157742,True,51,156.1700066732438,11392.734424242295
51,2020-03-13,35,88.4372378154119,5699.936261157742,True,52,174.7791367211945,11392.734424242295
52,2020-03-14,46,88.4372378154119,5699.936261157742,True,53,195.56715098643465,11392.734424242295
53,2020-03-15,48,88.4372378154119,5699.936261157742,True,54,218.77947637853885,11392.734424242295
54,2020-03-16,55,88.4372378154119,5699.936261157742,True,55,244.68675911197505,11392.734424242295
55,2020-03-17,65,88.4372378154119,5699.936261157742,True,56,273.58684641151393,11392.734424242295
56,2020-03-18,83,88.4372378154119,5699.936261157742,True,57,305.80676423960074,11392.734424242295
57,2020-03-19,103,88.4372378154119,5699.936261157742,True,58,341.70463964023736,11392.734424242295
58,2020-03-20,135,88.4372378154119,5699.936261157742,True,59,381.67150123566324,11392.734424242295
59,2020-03-21,171,88.4372378154119,5699.936261157742,True,60,426.13287371448496,11392.734424242295
60,2020-03-22,222,88.4372378154119,5699.936261157742,True,61,475.55006173463175,11392.734424242295
61,2020-03-23,249,88.4372378154119,5699.936261157742,True,62,530.4209956208797,11392.734424242295
62,2020-03-24,303,88.4372378154119,5699.936261157742,True,63,591.2804859032487,11392.734424242295
63,2020-03-25,384,88.4372378154119,5699.936261157742,True,64,658.6997068086426,11392.734424242295
64,2020-03-26,384,88.4372378154119,5699.936261157742,True,65,733.2847014437925,11392.734424242295
65,2020-03-27,457,88.4372378154119,5699.936261157742,True,66,815.6736753573338,11392.734424242295
66,2020-03-28,659,88.4372378154119,5699.936261157742,True,67,906.5328229471858,11392.734424242295
67,2020-03-29,741,88.4372378154119,5699.936261157742,True,68,1006.550416149156,11392.734424242295
68,2020-03-30,785,88.4372378154119,5699.936261157742,True,69,1116.4288812957177,11392.734424242295
69,2020-03-31,900,88.4372378154119,5699.936261157742,True,70,1236.8746031712544,11392.734424242295
70,2020-04-01,1060,88.4372378154119,5699.936261157742,True,71,1368.5852310568628,11392.734424242295
71,2020-04-02,1171,88.4372378154119,5699.936261157742,True,72,1512.2343262689985,11392.734424242295
72,2020-04-03,1476,88.4372378154119,5699.936261157742,True,73,1668.4532903898933,11392.734424242295
73,2020-04-04,1624,88.4372378154119,5699.936261157742,True,74,1837.8106528581359,11392.734424242295
74,2020-04-05,1908,88.4372378154119,5699.936261157742,True,75,2020.7889780904147,11392.734424242295
75,2020-04-06,2200,88.4372378154119,5699.936261157742,True,76,2217.7598739977916,11392.734424242295
76,2020-04-07,2447,88.4372378154119,5699.936261157742,True,77,2428.957838040849,11392.734424242295
77,2020-04-08,2666,88.4372378154119,5699.936261157742,True,78,2654.453949014582,11392.734424242295
78,2020-04-09,2867,88.4372378154119,5699.936261157742,True,79,2894.130679667376,11392.734424242295
79,2020-04-10,3105,88.4372378154119,5699.936261157742,True,80,3147.659336339308,11392.734424242295
80,2020-04-11,3380,88.4372378154119,5699.936261157742,True,81,3414.481790442806,11392.734424242295
81,2020-04-12,3630,88.4372378154119,5699.936261157742,True,82,3693.7982141314,11392.734424242295
82,2020-04-13,4054,88.4372378154119,5699.936261157742,True,83,3984.562433948376,11392.734424242295
83,2020-04-14,4465,88.4372378154119,5699.936261157742,True,84,4285.486247513937,11392.734424242295
84,2020-04-15,4873,88.4372378154119,5699.936261157742,True,85,4595.053603493965,11392.734424242295
85,2020-04-16,5318,88.4372378154119,5699.936261157742,True,86,4911.544942350931,11392.734424242295
