,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.48481899745772,5679.181245754711,False,1,0.12955975451941482,11358.362491509419
1,2020-01-23,0,87.48481899745772,5679.181245754711,False,2,0.14778219632114173,11358.362491509419
2,2020-01-24,0,87.48481899745772,5679.181245754711,False,3,0.1685675671619397,11358.362491509419
3,2020-01-25,0,87.48481899745772,5679.181245754711,False,4,0.19227632348585252,11358.362491509419
4,2020-01-26,0,87.48481899745772,5679.181245754711,False,5,0.2193196137417204,11358.362491509419
5,2020-01-27,0,87.48481899745772,5679.181245754711,False,6,0.25016640630445997,11358.362491509419
6,2020-01-28,0,87.48481899745772,5679.181245754711,False,7,0.2853516193574598,11358.362491509419
7,2020-01-29,0,87.48481899745772,5679.181245754711,False,8,0.32548539348613903,11358.362491509419
8,2020-01-30,0,87.48481899745772,5679.181245754711,False,9,0.37126366747617434,11358.362491509419
9,2020-01-31,0,87.48481899745772,5679.181245754711,False,10,0.4234802403142998,11358.362491509419
10,2020-02-01,0,87.48481899745772,5679.181245754711,False,11,0.48304052803843406,11358.362491509419
11,2020-02-02,0,87.48481899745772,5679.181245754711,False,12,0.5509772533132046,11358.362491509419
12,2020-02-03,0,87.48481899745772,5679.181245754711,False,13,0.6284683389121746,11358.362491509419
13,2020-02-04,0,87.48481899745772,5679.181245754711,False,14,0.7168573142319169,11358.362491509419
14,2020-02-05,0,87.48481899745772,5679.181245754711,False,15,0.817676587184181,11358.362491509419
15,2020-02-06,0,87.48481899745772,5679.181245754711,False,16,0.9326739830350912,11358.362491509419
16,2020-02-07,0,87.48481899745772,5679.181245754711,False,17,1.0638430078054373,11358.362491509419
17,2020-02-08,0,87.48481899745772,5679.181245754711,False,18,1.2134573576429617,11358.362491509419
18,2020-02-09,0,87.48481899745772,5679.181245754711,False,19,1.3841102681769872,11358.362491509419
19,2020-02-10,0,87.48481899745772,5679.181245754711,False,20,1.5787593804546791,11358.362491509419
20,2020-02-11,0,87.48481899745772,5679.181245754711,False,21,1.800777893975105,11358.362491509419
21,2020-02-12,0,87.48481899745772,5679.181245754711,False,22,2.054012884088841,11358.362491509419
22,2020-02-13,0,87.48481899745772,5679.181245754711,False,23,2.3428517823098347,11358.362491509419
23,2020-02-14,0,87.48481899745772,5679.181245754711,False,24,2.672298155789733,11358.362491509419
24,2020-02-15,0,87.48481899745772,5679.181245754711,False,25,3.0480580784531295,11358.362491509419
25,2020-02-16,0,87.48481899745772,5679.181245754711,False,26,3.4766385634467345,11358.362491509419
26,2020-02-17,0,87.48481899745772,5679.181245754711,False,27,3.9654597272364303,11358.362491509419
27,2020-02-18,0,87.48481899745772,5679.181245754711,False,28,4.522982582786506,11358.362491509419
28,2020-02-19,0,87.48481899745772,5679.181245754711,False,29,5.1588546159508,11358.362491509419
29,2020-02-20,0,87.48481899745772,5679.181245754711,False,30,5.884075588958015,11358.362491509419
30,2020-02-21,0,87.48481899745772,5679.181245754711,False,31,6.711186341423248,11358.362491509419
31,2020-02-22,0,87.48481899745772,5679.181245754711,False,32,7.654483726662016,11358.362491509419
32,2020-02-23,0,87.48481899745772,5679.181245754711,False,33,8.730265233431957,11358.362491509419
33,2020-02-24,0,87.48481899745772,5679.181245754711,False,34,9.957107304932496,11358.362491509419
34,2020-02-25,0,87.48481899745772,5679.181245754711,False,35,11.356181882335472,11358.362491509419
35,2020-02-26,0,87.48481899745772,5679.181245754711,False,36,12.95161627354632,11358.362491509419
36,2020-02-27,0,87.48481899745772,5679.181245754711,False,37,14.770902083181124,11358.362491509419
37,2020-02-28,0,87.48481899745772,5679.181245754711,False,38,16.845359640064995,11358.362491509419
38,2020-02-29,0,87.48481899745772,5679.181245754711,False,39,19.21066512593254,11358.362491509419
39,2020-03-01,0,87.48481899745772,5679.181245754711,False,40,21.907448443697092,11358.362491509419
40,2020-03-02,0,87.48481899745772,5679.181245754711,False,41,24.98197076331601,11358.362491509419
41,2020-03-03,0,87.48481899745772,5679.181245754711,False,42,28.486891641904624,11358.362491509419
42,2020-03-04,0,87.48481899745772,5679.181245754711,False,43,32.48213662122335,11358.362491509419
43,2020-03-05,0,87.48481899745772,5679.181245754711,False,44,37.03587724189958,11358.362491509419
44,2020-03-06,1,87.48481899745772,5679.181245754711,False,45,42.22563645230533,11358.362491509419
45,2020-03-07,1,87.48481899745772,5679.181245754711,False,46,48.13953339102221,11358.362491509419
46,2020-03-08,1,87.48481899745772,5679.181245754711,False,47,54.877682429112376,11358.362491509419
47,2020-03-09,1,87.48481899745772,5679.181245754711,False,48,62.5537620946231,11358.362491509419
48,2020-03-10,5,87.48481899745772,5679.181245754711,False,49,71.2967699623307,11358.362491509419
49,2020-03-11,12,87.48481899745772,5679.181245754711,False,50,81.25297963754187,11358.362491509419
50,2020-03-12,19,87.48481899745772,5679.181245754711,False,51,92.58811541123347,11358.362491509419
51,2020-03-13,35,87.48481899745772,5679.181245754711,False,52,105.48975877842514,11358.362491509419
52,2020-03-14,46,87.48481899745772,5679.181245754711,False,53,120.16999849000949,11358.362491509419
53,2020-03-15,48,87.48481899745772,5679.181245754711,False,54,136.86833176860281,11358.362491509419
54,2020-03-16,55,87.48481899745772,5679.181245754711,False,55,155.85481828629935,11358.362491509419
55,2020-03-17,65,87.48481899745772,5679.181245754711,False,56,177.4334798945651,11358.362491509419
56,2020-03-18,83,87.48481899745772,5679.181245754711,False,57,201.94592721377936,11358.362491509419
57,2020-03-19,103,87.48481899745772,5679.181245754711,False,58,229.77517820815382,11358.362491509419
58,2020-03-20,135,87.48481899745772,5679.181245754711,False,59,261.3496128475845,11358.362491509419
59,2020-03-21,171,87.48481899745772,5679.181245754711,False,60,297.14698085023645,11358.362491509419
60,2020-03-22,222,87.48481899745772,5679.181245754711,False,61,337.6983452173789,11358.362491509419
61,2020-03-23,249,87.48481899745772,5679.181245754711,False,62,383.5918017616436,11358.362491509419
62,2020-03-24,303,87.48481899745772,5679.181245754711,False,63,435.47576321766235,11358.362491509419
63,2020-03-25,384,87.48481899745772,5679.181245754711,False,64,494.06153533189183,11358.362491509419
64,2020-03-26,384,87.48481899745772,5679.181245754711,False,65,560.1248417844952,11358.362491509419
65,2020-03-27,457,87.48481899745772,5679.181245754711,False,66,634.5058762565828,11358.362491509419
66,2020-03-28,659,87.48481899745772,5679.181245754711,False,67,718.1073764492622,11358.362491509419
67,2020-03-29,741,87.48481899745772,5679.181245754711,False,68,811.8901317427719,11358.362491509419
68,2020-03-30,785,87.48481899745772,5679.181245754711,False,69,916.8652618631457,11358.362491509419
69,2020-03-31,900,87.48481899745772,5679.181245754711,False,70,1034.0825505590785,11358.362491509419
70,2020-04-01,1060,87.48481899745772,5679.181245754711,False,71,1164.6141022885688,11358.362491509419
71,2020-04-02,1171,87.48481899745772,5679.181245754711,False,72,1309.5326319568055,11358.362491509419
72,2020-04-03,1476,87.48481899745772,5679.181245754711,False,73,1469.8838219890517,11358.362491509419
73,2020-04-04,1624,87.48481899745772,5679.181245754711,False,74,1646.6524130122182,11358.362491509419
74,2020-04-05,1908,87.48481899745772,5679.181245754711,False,75,1840.7220572980978,11358.362491509419
75,2020-04-06,2200,87.48481899745772,5679.181245754711,False,76,2052.829472836753,11358.362491509419
76,2020-04-07,2447,87.48481899745772,5679.181245754711,False,77,2283.5140895395452,11358.362491509419
77,2020-04-08,2666,87.48481899745772,5679.181245754711,False,78,2533.0651520777965,11358.362491509419
78,2020-04-09,2867,87.48481899745772,5679.181245754711,False,79,2801.4690780051696,11358.362491509419
79,2020-04-10,3105,87.48481899745772,5679.181245754711,False,80,3088.3606695227304,11358.362491509419
80,2020-04-11,3380,87.48481899745772,5679.181245754711,False,81,3392.982411972042,11358.362491509419
