,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.5952036970077,5742.106765499429,False,1,0.13097188473130336,11484.213530998857
1,2020-01-23,0,87.5952036970077,5742.106765499429,False,2,0.14936819076742644,11484.213530998857
2,2020-01-24,0,87.5952036970077,5742.106765499429,False,3,0.17034840293330508,11484.213530998857
3,2020-01-25,0,87.5952036970077,5742.106765499429,False,4,0.19427543968036043,11484.213530998857
4,2020-01-26,0,87.5952036970077,5742.106765499429,False,5,0.22156318913301154,11484.213530998857
5,2020-01-27,0,87.5952036970077,5742.106765499429,False,6,0.25268366642538687,11484.213530998857
6,2020-01-28,0,87.5952036970077,5742.106765499429,False,7,0.2881751757827096,11484.213530998857
7,2020-01-29,0,87.5952036970077,5742.106765499429,False,8,0.328651618298941,11484.213530998857
8,2020-01-30,0,87.5952036970077,5742.106765499429,False,9,0.37481310610748036,11484.213530998857
9,2020-01-31,0,87.5952036970077,5742.106765499429,False,10,0.4274580661444282,11484.213530998857
10,2020-02-01,0,87.5952036970077,5742.106765499429,False,11,0.4874970423466415,11484.213530998857
11,2020-02-02,0,87.5952036970077,5742.106765499429,False,12,0.555968434344373,11484.213530998857
12,2020-02-03,0,87.5952036970077,5742.106765499429,False,13,0.6340564439947065,11484.213530998857
13,2020-02-04,0,87.5952036970077,5742.106765499429,False,14,0.7231115390182602,11484.213530998857
14,2020-02-05,0,87.5952036970077,5742.106765499429,False,15,0.8246737861843334,11484.213530998857
15,2020-02-06,0,87.5952036970077,5742.106765499429,False,16,0.940499455660749,11484.213530998857
16,2020-02-07,0,87.5952036970077,5742.106765499429,False,17,1.0725913541220569,11484.213530998857
17,2020-02-08,0,87.5952036970077,5742.106765499429,False,18,1.2232334079194376,11484.213530998857
18,2020-02-09,0,87.5952036970077,5742.106765499429,False,19,1.3950300901045378,11484.213530998857
19,2020-02-10,0,87.5952036970077,5742.106765499429,False,20,1.590951367549818,11484.213530998857
20,2020-02-11,0,87.5952036970077,5742.106765499429,False,21,1.8143839381529694,11484.213530998857
21,2020-02-12,0,87.5952036970077,5742.106765499429,False,22,2.0691896346530054,11484.213530998857
22,2020-02-13,0,87.5952036970077,5742.106765499429,False,23,2.359771992606455,11484.213530998857
23,2020-02-14,0,87.5952036970077,5742.106765499429,False,24,2.691152117462613,11484.213530998857
24,2020-02-15,0,87.5952036970077,5742.106765499429,False,25,3.0690551415480107,11484.213530998857
25,2020-02-16,0,87.5952036970077,5742.106765499429,False,26,3.5000087384734537,11484.213530998857
26,2020-02-17,0,87.5952036970077,5742.106765499429,False,27,3.991455362620531,11484.213530998857
27,2020-02-18,0,87.5952036970077,5742.106765499429,False,28,4.551880107828952,11484.213530998857
28,2020-02-19,0,87.5952036970077,5742.106765499429,False,29,5.190956335353249,11484.213530998857
29,2020-02-20,0,87.5952036970077,5742.106765499429,False,30,5.919711510035076,11484.213530998857
30,2020-02-21,0,87.5952036970077,5742.106765499429,False,31,6.750716009170711,11484.213530998857
31,2020-02-22,0,87.5952036970077,5742.106765499429,False,32,7.698298034725544,11484.213530998857
32,2020-02-23,0,87.5952036970077,5742.106765499429,False,33,8.778788170554892,11484.213530998857
33,2020-02-24,0,87.5952036970077,5742.106765499429,False,34,10.010797586475485,11484.213530998857
34,2020-02-25,0,87.5952036970077,5742.106765499429,False,35,11.415534404769796,11484.213530998857
35,2020-02-26,0,87.5952036970077,5742.106765499429,False,36,13.01716331624561,11484.213530998857
36,2020-02-27,0,87.5952036970077,5742.106765499429,False,37,14.843214166205522,11484.213530998857
37,2020-02-28,0,87.5952036970077,5742.106765499429,False,38,16.925045928813745,11484.213530998857
38,2020-02-29,0,87.5952036970077,5742.106765499429,False,39,19.298373253459275,11484.213530998857
39,2020-03-01,0,87.5952036970077,5742.106765499429,False,40,22.00386359915445,11484.213530998857
40,2020-03-02,0,87.5952036970077,5742.106765499429,False,41,25.087813870584036,11484.213530998857
41,2020-03-03,0,87.5952036970077,5742.106765499429,False,42,28.602916426333792,11484.213530998857
42,2020-03-04,0,87.5952036970077,5742.106765499429,False,43,32.609125335261794,11484.213530998857
43,2020-03-05,0,87.5952036970077,5742.106765499429,False,44,37.17463479327522,11484.213530998857
44,2020-03-06,1,87.5952036970077,5742.106765499429,False,45,42.37698265308102,11484.213530998857
45,2020-03-07,1,87.5952036970077,5742.106765499429,False,46,48.30429302471622,11484.213530998857
46,2020-03-08,1,87.5952036970077,5742.106765499429,False,47,55.05667281972627,11484.213530998857
47,2020-03-09,1,87.5952036970077,5742.106765499429,False,48,62.74777786081142,11484.213530998857
48,2020-03-10,5,87.5952036970077,5742.106765499429,False,49,71.506564658909,11484.213530998857
49,2020-03-11,12,87.5952036970077,5742.106765499429,False,50,81.47924403429894,11484.213530998857
50,2020-03-12,19,87.5952036970077,5742.106765499429,False,51,92.83145224791134,11484.213530998857
51,2020-03-13,35,87.5952036970077,5742.106765499429,False,52,105.7506539809803,11484.213530998857
52,2020-03-14,46,87.5952036970077,5742.106765499429,False,53,120.44878905792893,11484.213530998857
53,2020-03-15,48,87.5952036970077,5742.106765499429,False,54,137.1651708730976,11484.213530998857
54,2020-03-16,55,87.5952036970077,5742.106765499429,False,55,156.16963858866018,11484.213530998857
55,2020-03-17,65,87.5952036970077,5742.106765499429,False,56,177.76595674504125,11484.213530998857
56,2020-03-18,83,87.5952036970077,5742.106765499429,False,57,202.29544427533023,11484.213530998857
57,2020-03-19,103,87.5952036970077,5742.106765499429,False,58,230.14079922719662,11484.213530998857
58,2020-03-20,135,87.5952036970077,5742.106765499429,False,59,261.7300648354199,11484.213530998857
59,2020-03-21,171,87.5952036970077,5742.106765499429,False,60,297.54065592137243,11484.213530998857
60,2020-03-22,222,87.5952036970077,5742.106765499429,False,61,338.1033308345205,11484.213530998857
61,2020-03-23,249,87.5952036970077,5742.106765499429,False,62,384.005952236541,11484.213530998857
62,2020-03-24,303,87.5952036970077,5742.106765499429,False,63,435.8968290689246,11484.213530998857
63,2020-03-25,384,87.5952036970077,5742.106765499429,False,64,494.4873715235717,11484.213530998857
64,2020-03-26,384,87.5952036970077,5742.106765499429,False,65,560.553720913627,11484.213530998857
65,2020-03-27,457,87.5952036970077,5742.106765499429,False,66,634.9369382677897,11484.213530998857
66,2020-03-28,659,87.5952036970077,5742.106765499429,False,67,718.5412521156896,11484.213530998857
67,2020-03-29,741,87.5952036970077,5742.106765499429,False,68,812.3297824308085,11484.213530998857
68,2020-03-30,785,87.5952036970077,5742.106765499429,False,69,917.3170821725241,11484.213530998857
69,2020-03-31,900,87.5952036970077,5742.106765499429,False,70,1034.5577821295622,11484.213530998857
70,2020-04-01,1060,87.5952036970077,5742.106765499429,False,71,1165.1306048304675,11484.213530998857
71,2020-04-02,1171,87.5952036970077,5742.106765499429,False,72,1310.1170494600033,11484.213530998857
72,2020-04-03,1476,87.5952036970077,5742.106765499429,False,73,1470.5741658860861,11484.213530998857
73,2020-04-04,1624,87.5952036970077,5742.106765499429,False,74,1647.501057572691,11484.213530998857
74,2020-04-05,1908,87.5952036970077,5742.106765499429,False,75,1841.7991038564016,11484.213530998857
75,2020-04-06,2200,87.5952036970077,5742.106765499429,False,76,2054.2263877481546,11484.213530998857
76,2020-04-07,2447,87.5952036970077,5742.106765499429,False,77,2285.34745696921,11484.213530998857
77,2020-04-08,2666,87.5952036970077,5742.106765499429,False,78,2535.480310476546,11484.213530998857
78,2020-04-09,2867,87.5952036970077,5742.106765499429,False,79,2804.643335452934,11484.213530998857
79,2020-04-10,3105,87.5952036970077,5742.106765499429,False,80,3092.505728773158,11484.213530998857
