,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.1948057347411,5518.862141608434,False,1,0.1259555912231345,11037.724283216867
1,2020-01-23,0,87.1948057347411,5518.862141608434,False,2,0.14373403466718548,11037.724283216867
2,2020-01-24,0,87.1948057347411,5518.862141608434,False,3,0.16402184154075042,11037.724283216867
3,2020-01-25,0,87.1948057347411,5518.862141608434,False,4,0.18717318820807866,11037.724283216867
4,2020-01-26,0,87.1948057347411,5518.862141608434,False,5,0.2135922367583949,11037.724283216867
5,2020-01-27,0,87.1948057347411,5518.862141608434,False,6,0.24374018857690966,11037.724283216867
6,2020-01-28,0,87.1948057347411,5518.862141608434,False,7,0.27814333294619237,11037.724283216867
7,2020-01-29,0,87.1948057347411,5518.862141608434,False,8,0.3174022309504316,11037.724283216867
8,2020-01-30,0,87.1948057347411,5518.862141608434,False,9,0.36220219470133885,11037.724283216867
9,2020-01-31,0,87.1948057347411,5518.862141608434,False,10,0.4133252444217731,11037.724283216867
10,2020-02-01,0,87.1948057347411,5518.862141608434,False,11,0.4716637515978514,11037.724283216867
11,2020-02-02,0,87.1948057347411,5518.862141608434,False,12,0.5382360056817083,11037.724283216867
12,2020-02-03,0,87.1948057347411,5518.862141608434,False,13,0.6142039751945911,11037.724283216867
13,2020-02-04,0,87.1948057347411,5518.862141608434,False,14,0.7008935721111019,11037.724283216867
14,2020-02-05,0,87.1948057347411,5518.862141608434,False,15,0.7998177717443904,11037.724283216867
15,2020-02-06,0,87.1948057347411,5518.862141608434,False,16,0.9127029897300286,11037.724283216867
16,2020-02-07,0,87.1948057347411,5518.862141608434,False,17,1.0415191739518723,11037.724283216867
17,2020-02-08,0,87.1948057347411,5518.862141608434,False,18,1.1885141333050377,11037.724283216867
18,2020-02-09,0,87.1948057347411,5518.862141608434,False,19,1.356252698110947,11037.724283216867
19,2020-02-10,0,87.1948057347411,5518.862141608434,False,20,1.547661389986852,11037.724283216867
20,2020-02-11,0,87.1948057347411,5518.862141608434,False,21,1.766079373380447,11037.724283216867
21,2020-02-12,0,87.1948057347411,5518.862141608434,False,22,2.015316568333015,11037.724283216867
22,2020-02-13,0,87.1948057347411,5518.862141608434,False,23,2.2997199260441987,11037.724283216867
23,2020-02-14,0,87.1948057347411,5518.862141608434,False,24,2.6242490073975135,11037.724283216867
24,2020-02-15,0,87.1948057347411,5518.862141608434,False,25,2.994562161913639,11037.724283216867
25,2020-02-16,0,87.1948057347411,5518.862141608434,False,26,3.417114783018356,11037.724283216867
26,2020-02-17,0,87.1948057347411,5518.862141608434,False,27,3.8992713176955878,11037.724283216867
27,2020-02-18,0,87.1948057347411,5518.862141608434,False,28,4.449432937470946,11037.724283216867
28,2020-02-19,0,87.1948057347411,5518.862141608434,False,29,5.0771830364508315,11037.724283216867
29,2020-02-20,0,87.1948057347411,5518.862141608434,False,30,5.793453014327933,11037.724283216867
30,2020-02-21,0,87.1948057347411,5518.862141608434,False,31,6.610711131636782,11037.724283216867
31,2020-02-22,0,87.1948057347411,5518.862141608434,False,32,7.543177595139401,11037.724283216867
32,2020-02-23,0,87.1948057347411,5518.862141608434,False,33,8.607069447287364,11037.724283216867
33,2020-02-24,0,87.1948057347411,5518.862141608434,False,34,9.820879299622419,11037.724283216867
34,2020-02-25,0,87.1948057347411,5518.862141608434,False,35,11.205692470139196,11037.724283216867
35,2020-02-26,0,87.1948057347411,5518.862141608434,False,36,12.785547663279162,11037.724283216867
36,2020-02-27,0,87.1948057347411,5518.862141608434,False,37,14.5878469721908,11037.724283216867
37,2020-02-28,0,87.1948057347411,5518.862141608434,False,38,16.64382168926163,11037.724283216867
38,2020-02-29,0,87.1948057347411,5518.862141608434,False,39,18.989061184566786,11037.724283216867
39,2020-03-01,0,87.1948057347411,5518.862141608434,False,40,21.66411295278389,11037.724283216867
40,2020-03-02,0,87.1948057347411,5518.862141608434,False,41,24.715162834567337,11037.724283216867
41,2020-03-03,0,87.1948057347411,5518.862141608434,False,42,28.194805381769225,11037.724283216867
42,2020-03-04,0,87.1948057347411,5518.862141608434,False,43,32.16291534529347,11037.724283216867
43,2020-03-05,0,87.1948057347411,5518.862141608434,False,44,36.68763230053349,11037.724283216867
44,2020-03-06,1,87.1948057347411,5518.862141608434,False,45,41.84647145922605,11037.724283216867
45,2020-03-07,1,87.1948057347411,5518.862141608434,False,46,47.72757470610813,11037.724283216867
46,2020-03-08,1,87.1948057347411,5518.862141608434,False,47,54.43111678488941,11037.724283216867
47,2020-03-09,1,87.1948057347411,5518.862141608434,False,48,62.07088225951877,11037.724283216867
48,2020-03-10,5,87.1948057347411,5518.862141608434,False,49,70.77602928388735,11037.724283216867
49,2020-03-11,12,87.1948057347411,5518.862141608434,False,50,80.69305618025302,11037.724283216867
