,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.07745010121013,6544.236848825249,False,1,0.14894124890121502,13088.473697650497
1,2020-01-23,0,89.07745010121013,6544.236848825249,False,2,0.16949045204896354,13088.473697650497
2,2020-01-24,0,89.07745010121013,6544.236848825249,False,3,0.19287475648925326,13088.473697650497
3,2020-01-25,0,89.07745010121013,6544.236848825249,False,4,0.21948529885333884,13088.473697650497
4,2020-01-26,0,89.07745010121013,6544.236848825249,False,5,0.2497671741825961,13088.473697650497
5,2020-01-27,0,89.07745010121013,6544.236848825249,False,6,0.2842268785723184,13088.473697650497
6,2020-01-28,0,89.07745010121013,6544.236848825249,False,7,0.32344077808519045,13088.473697650497
7,2020-01-29,0,89.07745010121013,6544.236848825249,False,8,0.3680647453539475,13088.473697650497
8,2020-01-30,0,89.07745010121013,6544.236848825249,False,9,0.4188451247527434,13088.473697650497
9,2020-01-31,0,89.07745010121013,6544.236848825249,False,10,0.4766312091464374,13088.473697650497
10,2020-02-01,0,89.07745010121013,6544.236848825249,False,11,0.5423894363902005,13088.473697650497
11,2020-02-02,0,89.07745010121013,6544.236848825249,False,12,0.6172195423612702,13088.473697650497
12,2020-02-03,0,89.07745010121013,6544.236848825249,False,13,0.7023729398282824,13088.473697650497
13,2020-02-04,0,89.07745010121013,6544.236848825249,False,14,0.7992736294316882,13088.473697650497
14,2020-02-05,0,89.07745010121013,6544.236848825249,False,15,0.9095419910618989,13088.473697650497
15,2020-02-06,0,89.07745010121013,6544.236848825249,False,16,1.0350218516597398,13088.473697650497
16,2020-02-07,0,89.07745010121013,6544.236848825249,False,17,1.1778112796952442,13088.473697650497
17,2020-02-08,0,89.07745010121013,6544.236848825249,False,18,1.3402976181743218,13088.473697650497
18,2020-02-09,0,89.07745010121013,6544.236848825249,False,19,1.5251973379587564,13088.473697650497
19,2020-02-10,0,89.07745010121013,6544.236848825249,False,20,1.735601372568454,13088.473697650497
20,2020-02-11,0,89.07745010121013,6544.236848825249,False,21,1.9750266857101224,13088.473697650497
21,2020-02-12,0,89.07745010121013,6544.236848825249,False,22,2.247474924941987,13088.473697650497
22,2020-02-13,0,89.07745010121013,6544.236848825249,False,23,2.5574991307085884,13088.473697650497
23,2020-02-14,0,89.07745010121013,6544.236848825249,False,24,2.9102796012193353,13088.473697650497
24,2020-02-15,0,89.07745010121013,6544.236848825249,False,25,3.3117101622600553,13088.473697650497
25,2020-02-16,0,89.07745010121013,6544.236848825249,False,26,3.768496259200949,13088.473697650497
26,2020-02-17,0,89.07745010121013,6544.236848825249,False,27,4.288266478618107,13088.473697650497
27,2020-02-18,0,89.07745010121013,6544.236848825249,False,28,4.87969932175271,13088.473697650497
28,2020-02-19,0,89.07745010121013,6544.236848825249,False,29,5.552667294430132,13088.473697650497
29,2020-02-20,0,89.07745010121013,6544.236848825249,False,30,6.318400651258127,13088.473697650497
30,2020-02-21,0,89.07745010121013,6544.236848825249,False,31,7.189673439395281,13088.473697650497
31,2020-02-22,0,89.07745010121013,6544.236848825249,False,32,8.181014832658246,13088.473697650497
