,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.08507399810959,6649.3916680880675,True,1,10.916009086968044,13278.43342099599
1,2020-01-23,0,94.08507399810959,6649.3916680880675,True,2,11.780983498991658,13278.43342099599
2,2020-01-24,0,94.08507399810959,6649.3916680880675,True,3,12.714432097355301,13278.43342099599
3,2020-01-25,0,94.08507399810959,6649.3916680880675,True,4,13.721764718136582,13278.43342099599
4,2020-01-26,0,94.08507399810959,6649.3916680880675,True,5,14.808816824834638,13278.43342099599
5,2020-01-27,0,94.08507399810959,6649.3916680880675,True,6,15.981882702156165,13278.43342099599
6,2020-01-28,0,94.08507399810959,6649.3916680880675,True,7,17.247751190153412,13278.43342099599
7,2020-01-29,0,94.08507399810959,6649.3916680880675,True,8,18.613744145113976,13278.43342099599
8,2020-01-30,0,94.08507399810959,6649.3916680880675,True,9,20.08775782593405,13278.43342099599
9,2020-01-31,0,94.08507399810959,6649.3916680880675,True,10,21.67830741762156,13278.43342099599
10,2020-02-01,0,94.08507399810959,6649.3916680880675,True,11,23.394574917055717,13278.43342099599
11,2020-02-02,0,94.08507399810959,6649.3916680880675,True,12,25.246460620148284,13278.43342099599
12,2020-02-03,0,94.08507399810959,6649.3916680880675,True,13,27.244638464066448,13278.43342099599
13,2020-02-04,0,94.08507399810959,6649.3916680880675,True,14,29.400615493131223,13278.43342099599
14,2020-02-05,0,94.08507399810959,6649.3916680880675,True,15,31.72679573232085,13278.43342099599
15,2020-02-06,0,94.08507399810959,6649.3916680880675,True,16,34.23654876788571,13278.43342099599
16,2020-02-07,0,94.08507399810959,6649.3916680880675,True,17,36.94428335029223,13278.43342099599
17,2020-02-08,0,94.08507399810959,6649.3916680880675,True,18,39.86552635039748,13278.43342099599
18,2020-02-09,0,94.08507399810959,6649.3916680880675,True,19,43.017007415215474,13278.43342099599
19,2020-02-10,0,94.08507399810959,6649.3916680880675,True,20,46.41674968462829,13278.43342099599
20,2020-02-11,0,94.08507399810959,6649.3916680880675,True,21,50.084166944622844,13278.43342099599
21,2020-02-12,0,94.08507399810959,6649.3916680880675,True,22,54.04016760574402,13278.43342099599
22,2020-02-13,0,94.08507399810959,6649.3916680880675,True,23,58.30726590701894,13278.43342099599
23,2020-02-14,0,94.08507399810959,6649.3916680880675,True,24,62.9097007551181,13278.43342099599
24,2020-02-15,0,94.08507399810959,6649.3916680880675,True,25,67.87356261537715,13278.43342099599
25,2020-02-16,0,94.08507399810959,6649.3916680880675,True,26,73.22692887479808,13278.43342099599
26,2020-02-17,0,94.08507399810959,6649.3916680880675,True,27,79.000008096452,13278.43342099599
27,2020-02-18,0,94.08507399810959,6649.3916680880675,True,28,85.22529357884534,13278.43342099599
28,2020-02-19,0,94.08507399810959,6649.3916680880675,True,29,91.93772662166194,13278.43342099599
29,2020-02-20,0,94.08507399810959,6649.3916680880675,True,30,99.17486987954618,13278.43342099599
30,2020-02-21,0,94.08507399810959,6649.3916680880675,True,31,106.9770911567467,13278.43342099599
31,2020-02-22,0,94.08507399810959,6649.3916680880675,True,32,115.38775795576308,13278.43342099599
32,2020-02-23,0,94.08507399810959,6649.3916680880675,True,33,124.45344304066222,13278.43342099599
33,2020-02-24,0,94.08507399810959,6649.3916680880675,True,34,134.22414120820576,13278.43342099599
34,2020-02-25,0,94.08507399810959,6649.3916680880675,True,35,144.75349737482142,13278.43342099599
35,2020-02-26,0,94.08507399810959,6649.3916680880675,True,36,156.09904598189613,13278.43342099599
36,2020-02-27,0,94.08507399810959,6649.3916680880675,True,37,168.322461592673,13278.43342099599
37,2020-02-28,0,94.08507399810959,6649.3916680880675,True,38,181.4898203976388,13278.43342099599
38,2020-02-29,0,94.08507399810959,6649.3916680880675,True,39,195.67187215777025,13278.43342099599
39,2020-03-01,0,94.08507399810959,6649.3916680880675,True,40,210.94432189207294,13278.43342099599
40,2020-03-02,0,94.08507399810959,6649.3916680880675,True,41,227.38812035282683,13278.43342099599
41,2020-03-03,0,94.08507399810959,6649.3916680880675,True,42,245.08976202386103,13278.43342099599
42,2020-03-04,0,94.08507399810959,6649.3916680880675,True,43,264.14158901871735,13278.43342099599
43,2020-03-05,0,94.08507399810959,6649.3916680880675,True,44,284.64209884121277,13278.43342099599
44,2020-03-06,1,94.08507399810959,6649.3916680880675,True,45,306.69625349506146,13278.43342099599
45,2020-03-07,1,94.08507399810959,6649.3916680880675,True,46,330.41578688625253,13278.43342099599
46,2020-03-08,1,94.08507399810959,6649.3916680880675,True,47,355.91950684645815,13278.43342099599
47,2020-03-09,1,94.08507399810959,6649.3916680880675,True,48,383.33358741298406,13278.43342099599
48,2020-03-10,5,94.08507399810959,6649.3916680880675,True,49,412.79184622664525,13278.43342099599
49,2020-03-11,12,94.08507399810959,6649.3916680880675,True,50,444.436001050656,13278.43342099599
50,2020-03-12,19,94.08507399810959,6649.3916680880675,True,51,478.415898470139,13278.43342099599
51,2020-03-13,35,94.08507399810959,6649.3916680880675,True,52,514.8897068045738,13278.43342099599
52,2020-03-14,46,94.08507399810959,6649.3916680880675,True,53,554.0240641589037,13278.43342099599
53,2020-03-15,48,94.08507399810959,6649.3916680880675,True,54,595.9941713616522,13278.43342099599
54,2020-03-16,55,94.08507399810959,6649.3916680880675,True,55,640.9838183037955,13278.43342099599
55,2020-03-17,65,94.08507399810959,6649.3916680880675,True,56,689.1853309199331,13278.43342099599
56,2020-03-18,83,94.08507399810959,6649.3916680880675,True,57,740.7994247705519,13278.43342099599
57,2020-03-19,103,94.08507399810959,6649.3916680880675,True,58,796.034949926479,13278.43342099599
58,2020-03-20,135,94.08507399810959,6649.3916680880675,True,59,855.1085106695757,13278.43342099599
59,2020-03-21,171,94.08507399810959,6649.3916680880675,True,60,918.2439424640686,13278.43342099599
60,2020-03-22,222,94.08507399810959,6649.3916680880675,True,61,985.671627789637,13278.43342099599
61,2020-03-23,249,94.08507399810959,6649.3916680880675,True,62,1057.6276318424898,13278.43342099599
62,2020-03-24,303,94.08507399810959,6649.3916680880675,True,63,1134.3526388994514,13278.43342099599
63,2020-03-25,384,94.08507399810959,6649.3916680880675,True,64,1216.090670410719,13278.43342099599
64,2020-03-26,384,94.08507399810959,6649.3916680880675,True,65,1303.0875667591688,13278.43342099599
65,2020-03-27,457,94.08507399810959,6649.3916680880675,True,66,1395.5892162265475,13278.43342099599
66,2020-03-28,659,94.08507399810959,6649.3916680880675,True,67,1493.839517173175,13278.43342099599
67,2020-03-29,741,94.08507399810959,6649.3916680880675,True,68,1598.0780629005549,13278.43342099599
68,2020-03-30,785,94.08507399810959,6649.3916680880675,True,69,1708.5375432494443,13278.43342099599
69,2020-03-31,900,94.08507399810959,6649.3916680880675,True,70,1825.4408627945982,13278.43342099599
70,2020-04-01,1060,94.08507399810959,6649.3916680880675,True,71,1948.9979826059432,13278.43342099599
71,2020-04-02,1171,94.08507399810959,6649.3916680880675,True,72,2079.40250098372,13278.43342099599
72,2020-04-03,1476,94.08507399810959,6649.3916680880675,True,73,2216.827998311405,13278.43342099599
73,2020-04-04,1624,94.08507399810959,6649.3916680880675,True,74,2361.4241820976513,13278.43342099599
74,2020-04-05,1908,94.08507399810959,6649.3916680880675,True,75,2513.3128801980934,13278.43342099599
75,2020-04-06,2200,94.08507399810959,6649.3916680880675,True,76,2672.5839428154322,13278.43342099599
76,2020-04-07,2447,94.08507399810959,6649.3916680880675,True,77,2839.2911267534882,13278.43342099599
77,2020-04-08,2666,94.08507399810959,6649.3916680880675,True,78,3013.448048012547,13278.43342099599
78,2020-04-09,2867,94.08507399810959,6649.3916680880675,True,79,3195.024300513284,13278.43342099599
79,2020-04-10,3105,94.08507399810959,6649.3916680880675,True,80,3383.941848784443,13278.43342099599
80,2020-04-11,3380,94.08507399810959,6649.3916680880675,True,81,3580.071810040254,13278.43342099599
81,2020-04-12,3630,94.08507399810959,6649.3916680880675,True,82,3783.2317453797414,13278.43342099599
82,2020-04-13,4054,94.08507399810959,6649.3916680880675,True,83,3993.183580066892,13278.43342099599
83,2020-04-14,4465,94.08507399810959,6649.3916680880675,True,84,4209.632268301206,13278.43342099599
84,2020-04-15,4873,94.08507399810959,6649.3916680880675,True,85,4432.225308035911,13278.43342099599
85,2020-04-16,5318,94.08507399810959,6649.3916680880675,True,86,4660.553195960966,13278.43342099599
86,2020-04-17,5690,94.08507399810959,6649.3916680880675,True,87,4894.150891762348,13278.43342099599
87,2020-04-18,5994,94.08507399810959,6649.3916680880675,True,88,5132.50033457718,13278.43342099599
88,2020-04-19,6318,94.08507399810959,6649.3916680880675,True,89,5375.034023948104,13278.43342099599
89,2020-04-20,6630,94.08507399810959,6649.3916680880675,True,90,5621.1396436804125,13278.43342099599
90,2020-04-21,6890,94.08507399810959,6649.3916680880675,True,91,5870.165671300895,13278.43342099599
