,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,396.90681048621576,1040821.7526215703,False,1,21.4288715127365,2081643.5052431414
1,2020-01-23,0,396.90681048621576,1040821.7526215703,False,2,22.05954674166975,2081643.5052431414
2,2020-01-24,0,396.90681048621576,1040821.7526215703,False,3,22.70878323291749,2081643.5052431414
3,2020-01-25,0,396.90681048621576,1040821.7526215703,False,4,23.377127246765927,2081643.5052431414
4,2020-01-26,0,396.90681048621576,1040821.7526215703,False,5,24.06514111928788,2081643.5052431414
5,2020-01-27,0,396.90681048621576,1040821.7526215703,False,6,24.773403735390772,2081643.5052431414
6,2020-01-28,0,396.90681048621576,1040821.7526215703,False,7,25.502511015782066,2081643.5052431414
7,2020-01-29,0,396.90681048621576,1040821.7526215703,False,8,26.253076418261355,2081643.5052431414
8,2020-01-30,0,396.90681048621576,1040821.7526215703,False,9,27.0257314537605,2081643.5052431414
9,2020-01-31,0,396.90681048621576,1040821.7526215703,False,10,27.82112621756549,2081643.5052431414
10,2020-02-01,0,396.90681048621576,1040821.7526215703,False,11,28.63992993616654,2081643.5052431414
11,2020-02-02,0,396.90681048621576,1040821.7526215703,False,12,29.482831530195934,2081643.5052431414
12,2020-02-03,0,396.90681048621576,1040821.7526215703,False,13,30.350540193926758,2081643.5052431414
13,2020-02-04,0,396.90681048621576,1040821.7526215703,False,14,31.243785991819443,2081643.5052431414
14,2020-02-05,0,396.90681048621576,1040821.7526215703,False,15,32.16332047261745,2081643.5052431414
15,2020-02-06,0,396.90681048621576,1040821.7526215703,False,16,33.109917301508126,2081643.5052431414
16,2020-02-07,0,396.90681048621576,1040821.7526215703,False,17,34.08437291087979,2081643.5052431414
17,2020-02-08,0,396.90681048621576,1040821.7526215703,False,18,35.08750717022199,2081643.5052431414
18,2020-02-09,0,396.90681048621576,1040821.7526215703,False,19,36.120164075731616,2081643.5052431414
19,2020-02-10,0,396.90681048621576,1040821.7526215703,False,20,37.183212460204366,2081643.5052431414
20,2020-02-11,0,396.90681048621576,1040821.7526215703,False,21,38.27754672380777,2081643.5052431414
21,2020-02-12,0,396.90681048621576,1040821.7526215703,False,22,39.40408758634986,2081643.5052431414
22,2020-02-13,0,396.90681048621576,1040821.7526215703,False,23,40.56378286167533,2081643.5052431414
23,2020-02-14,0,396.90681048621576,1040821.7526215703,False,24,41.757608254839504,2081643.5052431414
24,2020-02-15,0,396.90681048621576,1040821.7526215703,False,25,42.98656818273001,2081643.5052431414
25,2020-02-16,0,396.90681048621576,1040821.7526215703,False,26,44.251696618825115,2081643.5052431414
26,2020-02-17,0,396.90681048621576,1040821.7526215703,False,27,45.55405796279826,2081643.5052431414
27,2020-02-18,0,396.90681048621576,1040821.7526215703,False,28,46.89474793569921,2081643.5052431414
28,2020-02-19,0,396.90681048621576,1040821.7526215703,False,29,48.274894501463315,2081643.5052431414
29,2020-02-20,0,396.90681048621576,1040821.7526215703,False,30,49.69565881552291,2081643.5052431414
30,2020-02-21,0,396.90681048621576,1040821.7526215703,False,31,51.15823620131724,2081643.5052431414
31,2020-02-22,0,396.90681048621576,1040821.7526215703,False,32,52.66385715552067,2081643.5052431414
32,2020-02-23,0,396.90681048621576,1040821.7526215703,False,33,54.21378838283336,2081643.5052431414
33,2020-02-24,0,396.90681048621576,1040821.7526215703,False,34,55.80933386120293,2081643.5052431414
34,2020-02-25,0,396.90681048621576,1040821.7526215703,False,35,57.45183593837132,2081643.5052431414
35,2020-02-26,0,396.90681048621576,1040821.7526215703,False,36,59.14267646066718,2081643.5052431414
36,2020-02-27,0,396.90681048621576,1040821.7526215703,False,37,60.88327793499141,2081643.5052431414
37,2020-02-28,0,396.90681048621576,1040821.7526215703,False,38,62.67510472497079,2081643.5052431414
38,2020-02-29,0,396.90681048621576,1040821.7526215703,False,39,64.51966428228356,2081643.5052431414
39,2020-03-01,0,396.90681048621576,1040821.7526215703,False,40,66.41850841419037,2081643.5052431414
40,2020-03-02,0,396.90681048621576,1040821.7526215703,False,41,68.37323458833377,2081643.5052431414
41,2020-03-03,0,396.90681048621576,1040821.7526215703,False,42,70.38548727590118,2081643.5052431414
42,2020-03-04,0,396.90681048621576,1040821.7526215703,False,43,72.45695933427805,2081643.5052431414
43,2020-03-05,0,396.90681048621576,1040821.7526215703,False,44,74.58939343035092,2081643.5052431414
44,2020-03-06,1,396.90681048621576,1040821.7526215703,False,45,76.78458350565452,2081643.5052431414
45,2020-03-07,1,396.90681048621576,1040821.7526215703,False,46,79.04437628459102,2081643.5052431414
46,2020-03-08,1,396.90681048621576,1040821.7526215703,False,47,81.37067282698696,2081643.5052431414
47,2020-03-09,1,396.90681048621576,1040821.7526215703,False,48,83.76543012628913,2081643.5052431414
48,2020-03-10,5,396.90681048621576,1040821.7526215703,False,49,86.23066275473964,2081643.5052431414
49,2020-03-11,12,396.90681048621576,1040821.7526215703,False,50,88.76844455690932,2081643.5052431414
50,2020-03-12,19,396.90681048621576,1040821.7526215703,False,51,91.38091039300875,2081643.5052431414
51,2020-03-13,35,396.90681048621576,1040821.7526215703,False,52,94.07025793343873,2081643.5052431414
52,2020-03-14,46,396.90681048621576,1040821.7526215703,False,53,96.83874950608325,2081643.5052431414
53,2020-03-15,48,396.90681048621576,1040821.7526215703,False,54,99.68871399789363,2081643.5052431414
54,2020-03-16,55,396.90681048621576,1040821.7526215703,False,55,102.62254881235653,2081643.5052431414
55,2020-03-17,65,396.90681048621576,1040821.7526215703,False,56,105.64272188448597,2081643.5052431414
56,2020-03-18,83,396.90681048621576,1040821.7526215703,False,57,108.75177375502703,2081643.5052431414
57,2020-03-19,103,396.90681048621576,1040821.7526215703,False,58,111.95231970560856,2081643.5052431414
58,2020-03-20,135,396.90681048621576,1040821.7526215703,False,59,115.24705195663255,2081643.5052431414
59,2020-03-21,171,396.90681048621576,1040821.7526215703,False,60,118.63874192974082,2081643.5052431414
60,2020-03-22,222,396.90681048621576,1040821.7526215703,False,61,122.13024257675268,2081643.5052431414
61,2020-03-23,249,396.90681048621576,1040821.7526215703,False,62,125.72449077702325,2081643.5052431414
62,2020-03-24,303,396.90681048621576,1040821.7526215703,False,63,129.42450980522852,2081643.5052431414
63,2020-03-25,384,396.90681048621576,1040821.7526215703,False,64,133.2334118716424,2081643.5052431414
64,2020-03-26,384,396.90681048621576,1040821.7526215703,False,65,137.15440073703084,2081643.5052431414
65,2020-03-27,457,396.90681048621576,1040821.7526215703,False,66,141.19077440435012,2081643.5052431414
66,2020-03-28,659,396.90681048621576,1040821.7526215703,False,67,145.3459278895011,2081643.5052431414
67,2020-03-29,741,396.90681048621576,1040821.7526215703,False,68,149.6233560734557,2081643.5052431414
68,2020-03-30,785,396.90681048621576,1040821.7526215703,False,69,154.0266566381403,2081643.5052431414
69,2020-03-31,900,396.90681048621576,1040821.7526215703,False,70,158.55953308853051,2081643.5052431414
70,2020-04-01,1060,396.90681048621576,1040821.7526215703,False,71,163.22579786348152,2081643.5052431414
71,2020-04-02,1171,396.90681048621576,1040821.7526215703,False,72,168.02937553789567,2081643.5052431414
