,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.74831225838038,646.4931948124614,True,1,0.3337044568567596,1230.2452128644127
1,2020-01-23,0,112.74831225838038,646.4931948124614,True,2,0.35930424321291643,1230.2452128644127
2,2020-01-24,0,112.74831225838038,646.4931948124614,True,3,0.3868673025012539,1230.2452128644127
3,2020-01-25,0,112.74831225838038,646.4931948124614,True,4,0.41654410643388573,1230.2452128644127
4,2020-01-26,0,112.74831225838038,646.4931948124614,True,5,0.448496644456146,1230.2452128644127
5,2020-01-27,0,112.74831225838038,646.4931948124614,True,6,0.48289930298588196,1230.2452128644127
6,2020-01-28,0,112.74831225838038,646.4931948124614,True,7,0.5199398113932994,1230.2452128644127
7,2020-01-29,0,112.74831225838038,646.4931948124614,True,8,0.5598202597270032,1230.2452128644127
8,2020-01-30,0,112.74831225838038,646.4931948124614,True,9,0.6027581935576241,1230.2452128644127
9,2020-01-31,0,112.74831225838038,646.4931948124614,True,10,0.64898779170133,1230.2452128644127
10,2020-02-01,0,112.74831225838038,646.4931948124614,True,11,0.6987611330030644,1230.2452128644127
11,2020-02-02,0,112.74831225838038,646.4931948124614,True,12,0.7523495588050322,1230.2452128644127
12,2020-02-03,0,112.74831225838038,646.4931948124614,True,13,0.8100451382013397,1230.2452128644127
13,2020-02-04,0,112.74831225838038,646.4931948124614,True,14,0.8721622436863273,1230.2452128644127
14,2020-02-05,0,112.74831225838038,646.4931948124614,True,15,0.9390392453436162,1230.2452128644127
15,2020-02-06,0,112.74831225838038,646.4931948124614,True,16,1.0110403322967818,1230.2452128644127
16,2020-02-07,0,112.74831225838038,646.4931948124614,True,17,1.0885574707524233,1230.2452128644127
17,2020-02-08,0,112.74831225838038,646.4931948124614,True,18,1.1720125086136957,1230.2452128644127
18,2020-02-09,0,112.74831225838038,646.4931948124614,True,19,1.2618594373285568,1230.2452128644127
19,2020-02-10,0,112.74831225838038,646.4931948124614,True,20,1.3585868223633122,1230.2452128644127
20,2020-02-11,0,112.74831225838038,646.4931948124614,True,21,1.4627204144596813,1230.2452128644127
21,2020-02-12,0,112.74831225838038,646.4931948124614,True,22,1.5748259546434697,1230.2452128644127
22,2020-02-13,0,112.74831225838038,646.4931948124614,True,23,1.6955121868056662,1230.2452128644127
23,2020-02-14,0,112.74831225838038,646.4931948124614,True,24,1.825434092572697,1230.2452128644127
24,2020-02-15,0,112.74831225838038,646.4931948124614,True,25,1.9652963641215302,1230.2452128644127
25,2020-02-16,0,112.74831225838038,646.4931948124614,True,26,2.115857131576669,1230.2452128644127
26,2020-02-17,0,112.74831225838038,646.4931948124614,True,27,2.277931962648518,1230.2452128644127
27,2020-02-18,0,112.74831225838038,646.4931948124614,True,28,2.452398153233999,1230.2452128644127
28,2020-02-19,0,112.74831225838038,646.4931948124614,True,29,2.64019932879768,1230.2452128644127
29,2020-02-20,0,112.74831225838038,646.4931948124614,True,30,2.8423503774807584,1230.2452128644127
30,2020-02-21,0,112.74831225838038,646.4931948124614,True,31,3.059942737040622,1230.2452128644127
31,2020-02-22,0,112.74831225838038,646.4931948124614,True,32,3.2941500588981625,1230.2452128644127
32,2020-02-23,0,112.74831225838038,646.4931948124614,True,33,3.5462342737545955,1230.2452128644127
33,2020-02-24,0,112.74831225838038,646.4931948124614,True,34,3.817552084422992,1230.2452128644127
34,2020-02-25,0,112.74831225838038,646.4931948124614,True,35,4.109561912688283,1230.2452128644127
35,2020-02-26,0,112.74831225838038,646.4931948124614,True,36,4.423831328146291,1230.2452128644127
36,2020-02-27,0,112.74831225838038,646.4931948124614,True,37,4.762044988057067,1230.2452128644127
37,2020-02-28,0,112.74831225838038,646.4931948124614,True,38,5.126013118256072,1230.2452128644127
38,2020-02-29,0,112.74831225838038,646.4931948124614,True,39,5.517680566069425,1230.2452128644127
39,2020-03-01,0,112.74831225838038,646.4931948124614,True,40,5.939136456942086,1230.2452128644127
40,2020-03-02,0,112.74831225838038,646.4931948124614,True,41,6.392624487069791,1230.2452128644127
41,2020-03-03,0,112.74831225838038,646.4931948124614,True,42,6.88055388467901,1230.2452128644127
