,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.4381529426624,84.61360482984776,True,1,0.001983761703246006,160.81138925308423
1,2020-01-23,0,72.4381529426624,84.61360482984776,True,2,0.002325482225074188,160.81138925308423
2,2020-01-24,0,72.4381529426624,84.61360482984776,True,3,0.0027260661848550337,160.81138925308423
3,2020-01-25,0,72.4381529426624,84.61360482984776,True,4,0.003195652812910659,160.81138925308423
4,2020-01-26,0,72.4381529426624,84.61360482984776,True,5,0.0037461276897555033,160.81138925308423
5,2020-01-27,0,72.4381529426624,84.61360482984776,True,6,0.004391423482461084,160.81138925308423
6,2020-01-28,0,72.4381529426624,84.61360482984776,True,7,0.005147872451791856,160.81138925308423
7,2020-01-29,0,72.4381529426624,84.61360482984776,True,8,0.0060346196353225435,160.81138925308423
8,2020-01-30,0,72.4381529426624,84.61360482984776,True,9,0.0070741071409492476,160.81138925308423
9,2020-01-31,0,72.4381529426624,84.61360482984776,True,10,0.008292641776028006,160.81138925308423
10,2020-02-01,0,72.4381529426624,84.61360482984776,True,11,0.009721060334207826,160.81138925308423
11,2020-02-02,0,72.4381529426624,84.61360482984776,True,12,0.011395509316658786,160.81138925308423
12,2020-02-03,0,72.4381529426624,84.61360482984776,True,13,0.01335835873719253,160.81138925308423
13,2020-02-04,0,72.4381529426624,84.61360482984776,True,14,0.01565927302201883,160.81138925308423
14,2020-02-05,0,72.4381529426624,84.61360482984776,True,15,0.018356465946319213,160.81138925308423
15,2020-02-06,0,72.4381529426624,84.61360482984776,True,16,0.021518171146373756,160.81138925308423
16,2020-02-07,0,72.4381529426624,84.61360482984776,True,17,0.025224365117700286,160.81138925308423
17,2020-02-08,0,72.4381529426624,84.61360482984776,True,18,0.029568785883875126,160.81138925308423
18,2020-02-09,0,72.4381529426624,84.61360482984776,True,19,0.03466129784433988,160.81138925308423
19,2020-02-10,0,72.4381529426624,84.61360482984776,True,20,0.04063066185163197,160.81138925308423
20,2020-02-11,0,72.4381529426624,84.61360482984776,True,21,0.04762777952295192,160.81138925308423
21,2020-02-12,0,72.4381529426624,84.61360482984776,True,22,0.05582949237906545,160.81138925308423
22,2020-02-13,0,72.4381529426624,84.61360482984776,True,23,0.06544302987643572,160.81138925308423
23,2020-02-14,0,72.4381529426624,84.61360482984776,True,24,0.07671121603946929,160.81138925308423
24,2020-02-15,0,72.4381529426624,84.61360482984776,True,25,0.08991856252558075,160.81138925308423
25,2020-02-16,0,72.4381529426624,84.61360482984776,True,26,0.10539839691677896,160.81138925308423
26,2020-02-17,0,72.4381529426624,84.61360482984776,True,27,0.12354119920968716,160.81138925308423
27,2020-02-18,0,72.4381529426624,84.61360482984776,True,28,0.1448043472800702,160.81138925308423
28,2020-02-19,0,72.4381529426624,84.61360482984776,True,29,0.1697235039538403,160.81138925308423
29,2020-02-20,0,72.4381529426624,84.61360482984776,True,30,0.19892591465067352,160.81138925308423
30,2020-02-21,0,72.4381529426624,84.61360482984776,True,31,0.23314592577998647,160.81138925308423
31,2020-02-22,0,72.4381529426624,84.61360482984776,True,32,0.273243080498427,160.81138925308423
32,2020-02-23,0,72.4381529426624,84.61360482984776,True,33,0.3202232002960022,160.81138925308423
33,2020-02-24,0,72.4381529426624,84.61360482984776,True,34,0.3752629181689747,160.81138925308423
34,2020-02-25,0,72.4381529426624,84.61360482984776,True,35,0.4397381915372051,160.81138925308423
35,2020-02-26,0,72.4381529426624,84.61360482984776,True,36,0.5152573897492997,160.81138925308423
36,2020-02-27,0,72.4381529426624,84.61360482984776,True,37,0.6036996204368773,160.81138925308423
37,2020-02-28,0,72.4381529426624,84.61360482984776,True,38,0.7072590285255191,160.81138925308423
38,2020-02-29,0,72.4381529426624,84.61360482984776,True,39,0.8284958673010734,160.81138925308423
39,2020-03-01,0,72.4381529426624,84.61360482984776,True,40,0.9703951964326247,160.81138925308423
40,2020-03-02,0,72.4381529426624,84.61360482984776,True,41,1.136434098337817,160.81138925308423
41,2020-03-03,0,72.4381529426624,84.61360482984776,True,42,1.3306583090561497,160.81138925308423
42,2020-03-04,0,72.4381529426624,84.61360482984776,True,43,1.5577691152219326,160.81138925308423
43,2020-03-05,0,72.4381529426624,84.61360482984776,True,44,1.8232212507116954,160.81138925308423
44,2020-03-06,0,72.4381529426624,84.61360482984776,True,45,2.13333230281564,160.81138925308423
45,2020-03-07,0,72.4381529426624,84.61360482984776,True,46,2.495403765975011,160.81138925308423
46,2020-03-08,1,72.4381529426624,84.61360482984776,True,47,2.917853306794975,160.81138925308423
47,2020-03-09,1,72.4381529426624,84.61360482984776,True,48,3.410356959025085,160.81138925308423
48,2020-03-10,1,72.4381529426624,84.61360482984776,True,49,3.9839987688761127,160.81138925308423
49,2020-03-11,5,72.4381529426624,84.61360482984776,True,50,4.651423763487837,160.81138925308423
50,2020-03-12,5,72.4381529426624,84.61360482984776,True,51,5.4269879139295725,160.81138925308423
51,2020-03-13,6,72.4381529426624,84.61360482984776,True,52,6.326895905666131,160.81138925308423
52,2020-03-14,6,72.4381529426624,84.61360482984776,True,53,7.369313931231155,160.81138925308423
53,2020-03-15,6,72.4381529426624,84.61360482984776,True,54,8.574440350922519,160.81138925308423
54,2020-03-16,8,72.4381529426624,84.61360482984776,True,55,9.9645119961574,160.81138925308423
55,2020-03-17,9,72.4381529426624,84.61360482984776,True,56,11.563718352030314,160.81138925308423
56,2020-03-18,11,72.4381529426624,84.61360482984776,True,57,13.397990339845098,160.81138925308423
57,2020-03-19,11,72.4381529426624,84.61360482984776,True,58,15.49462577014887,160.81138925308423
58,2020-03-20,13,72.4381529426624,84.61360482984776,True,59,17.881711043461102,160.81138925308423
59,2020-03-21,18,72.4381529426624,84.61360482984776,True,60,20.587300130064644,160.81138925308423
60,2020-03-22,22,72.4381529426624,84.61360482984776,True,61,23.63831949914496,160.81138925308423
61,2020-03-23,22,72.4381529426624,84.61360482984776,True,62,27.05918393668903,160.81138925308423
62,2020-03-24,27,72.4381529426624,84.61360482984776,True,63,30.87013523260345,160.81138925308423
63,2020-03-25,37,72.4381529426624,84.61360482984776,True,64,35.08535452854356,160.81138925308423
64,2020-03-26,41,72.4381529426624,84.61360482984776,True,65,39.710948431125104,160.81138925308423
65,2020-03-27,52,72.4381529426624,84.61360482984776,True,66,44.74296409885844,160.81138925308423
66,2020-03-28,56,72.4381529426624,84.61360482984776,True,67,50.165640480329465,160.81138925308423
67,2020-03-29,59,72.4381529426624,84.61360482984776,True,68,55.95013887627391,160.81138925308423
68,2020-03-30,64,72.4381529426624,84.61360482984776,True,69,62.054001272673716,160.81138925308423
69,2020-03-31,65,72.4381529426624,84.61360482984776,True,70,68.42154672602278,160.81138925308423
70,2020-04-01,69,72.4381529426624,84.61360482984776,True,71,74.98532897820249,160.81138925308423
71,2020-04-02,77,72.4381529426624,84.61360482984776,True,72,81.6686488735439,160.81138925308423
72,2020-04-03,92,72.4381529426624,84.61360482984776,True,73,88.38896322543313,160.81138925308423
73,2020-04-04,96,72.4381529426624,84.61360482984776,True,74,95.06188840745321,160.81138925308423
74,2020-04-05,104,72.4381529426624,84.61360482984776,True,75,101.60539565309158,160.81138925308423
75,2020-04-06,113,72.4381529426624,84.61360482984776,True,76,107.94376143657638,160.81138925308423
76,2020-04-07,115,72.4381529426624,84.61360482984776,True,77,114.0108791671634,160.81138925308423
77,2020-04-08,119,72.4381529426624,84.61360482984776,True,78,119.75264657418063,160.81138925308423
78,2020-04-09,124,72.4381529426624,84.61360482984776,True,79,125.12828945154492,160.81138925308423
79,2020-04-10,129,72.4381529426624,84.61360482984776,True,80,130.11063310982198,160.81138925308423
80,2020-04-11,133,72.4381529426624,84.61360482984776,True,81,134.6854580533933,160.81138925308423
