,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.24580176946155,83.3359809166161,True,1,0.001954634805819661,159.80994439482714
1,2020-01-23,0,72.24580176946155,83.3359809166161,True,2,0.002292307745000875,159.80994439482714
2,2020-01-24,0,72.24580176946155,83.3359809166161,True,3,0.002688314432447687,159.80994439482714
3,2020-01-25,0,72.24580176946155,83.3359809166161,True,4,0.0031527317992219614,159.80994439482714
4,2020-01-26,0,72.24580176946155,83.3359809166161,True,5,0.0036973773949762964,159.80994439482714
5,2020-01-27,0,72.24580176946155,83.3359809166161,True,6,0.0043361100004774,159.80994439482714
6,2020-01-28,0,72.24580176946155,83.3359809166161,True,7,0.00508518213856404,159.80994439482714
7,2020-01-29,0,72.24580176946155,83.3359809166161,True,8,0.0059636534363932394,159.80994439482714
8,2020-01-30,0,72.24580176946155,83.3359809166161,True,9,0.006993875333627872,159.80994439482714
9,2020-01-31,0,72.24580176946155,83.3359809166161,True,10,0.00820205943754753,159.80994439482714
10,2020-02-01,0,72.24580176946155,83.3359809166161,True,11,0.00961894394193658,159.80994439482714
11,2020-02-02,0,72.24580176946155,83.3359809166161,True,12,0.01128057500455176,159.80994439482714
12,2020-02-03,0,72.24580176946155,83.3359809166161,True,13,0.013229222879252446,159.80994439482714
13,2020-02-04,0,72.24580176946155,83.3359809166161,True,14,0.015514455994841874,159.80994439482714
14,2020-02-05,0,72.24580176946155,83.3359809166161,True,15,0.01819440014632962,159.80994439482714
15,2020-02-06,0,72.24580176946155,83.3359809166161,True,16,0.021337214612120427,159.80994439482714
16,2020-02-07,0,72.24580176946155,83.3359809166161,True,17,0.025022822444398612,159.80994439482714
17,2020-02-08,0,72.24580176946155,83.3359809166161,True,18,0.02934493852913927,159.80994439482714
18,2020-02-09,0,72.24580176946155,83.3359809166161,True,19,0.03441344642614806,159.80994439482714
19,2020-02-10,0,72.24580176946155,83.3359809166161,True,20,0.04035718365027336,159.80994439482714
20,2020-02-11,0,72.24580176946155,83.3359809166161,True,21,0.04732720513964357,159.80994439482714
21,2020-02-12,0,72.24580176946155,83.3359809166161,True,22,0.05550060640057732,159.80994439482714
22,2020-02-13,0,72.24580176946155,83.3359809166161,True,23,0.06508500147729043,159.80994439482714
23,2020-02-14,0,72.24580176946155,83.3359809166161,True,24,0.07632376675588488,159.80994439482714
24,2020-02-15,0,72.24580176946155,83.3359809166161,True,25,0.08950217999854192,159.80994439482714
25,2020-02-16,0,72.24580176946155,83.3359809166161,True,26,0.10495460527156564,159.80994439482714
26,2020-02-17,0,72.24580176946155,83.3359809166161,True,27,0.12307289896808835,159.80994439482714
27,2020-02-18,0,72.24580176946155,83.3359809166161,True,28,0.1443162403476364,159.80994439482714
28,2020-02-19,0,72.24580176946155,83.3359809166161,True,29,0.16922262235162777,159.80994439482714
29,2020-02-20,0,72.24580176946155,83.3359809166161,True,30,0.1984222753367914,159.80994439482714
30,2020-02-21,0,72.24580176946155,83.3359809166161,True,31,0.23265333820012005,159.80994439482714
31,2020-02-22,0,72.24580176946155,83.3359809166161,True,32,0.2727801384825727,159.80994439482714
32,2020-02-23,0,72.24580176946155,83.3359809166161,True,33,0.319814495637012,159.80994439482714
33,2020-02-24,0,72.24580176946155,83.3359809166161,True,34,0.37494051971221304,159.80994439482714
34,2020-02-25,0,72.24580176946155,83.3359809166161,True,35,0.4395434408774376,159.80994439482714
35,2020-02-26,0,72.24580176946155,83.3359809166161,True,36,0.5152430726075902,159.80994439482714
36,2020-02-27,0,72.24580176946155,83.3359809166161,True,37,0.6039325813184406,159.80994439482714
37,2020-02-28,0,72.24580176946155,83.3359809166161,True,38,0.7078233050378578,159.80994439482714
38,2020-02-29,0,72.24580176946155,83.3359809166161,True,39,0.8294964290294307,159.80994439482714
39,2020-03-01,0,72.24580176946155,83.3359809166161,True,40,0.9719623807154717,159.80994439482714
40,2020-03-02,0,72.24580176946155,83.3359809166161,True,41,1.138728840424641,159.80994439482714
41,2020-03-03,0,72.24580176946155,83.3359809166161,True,42,1.3338782651452583,159.80994439482714
42,2020-03-04,0,72.24580176946155,83.3359809166161,True,43,1.5621557711576128,159.80994439482714
43,2020-03-05,0,72.24580176946155,83.3359809166161,True,44,1.8290680930057734,159.80994439482714
44,2020-03-06,0,72.24580176946155,83.3359809166161,True,45,2.1409940971191883,159.80994439482714
45,2020-03-07,0,72.24580176946155,83.3359809166161,True,46,2.505306934405342,159.80994439482714
46,2020-03-08,1,72.24580176946155,83.3359809166161,True,47,2.9305073107591912,159.80994439482714
47,2020-03-09,1,72.24580176946155,83.3359809166161,True,48,3.4263664670691933,159.80994439482714
48,2020-03-10,1,72.24580176946155,83.3359809166161,True,49,4.0040762056937504,159.80994439482714
49,2020-03-11,5,72.24580176946155,83.3359809166161,True,50,4.676401580134099,159.80994439482714
50,2020-03-12,5,72.24580176946155,83.3359809166161,True,51,5.457829572406549,159.80994439482714
51,2020-03-13,6,72.24580176946155,83.3359809166161,True,52,6.364704115463478,159.80994439482714
52,2020-03-14,6,72.24580176946155,83.3359809166161,True,53,7.415334096943152,159.80994439482714
53,2020-03-15,6,72.24580176946155,83.3359809166161,True,54,8.630056484293915,159.80994439482714
