,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.4489312731581,84.64343091354853,True,1,0.0019844140529610053,163.0632574984924
1,2020-01-23,0,72.4489312731581,84.64343091354853,True,2,0.002326191945400455,163.0632574984924
2,2020-01-24,0,72.4489312731581,84.64343091354853,True,3,0.0027268336853223467,163.0632574984924
3,2020-01-25,0,72.4489312731581,84.64343091354853,True,4,0.003196476942173843,163.0632574984924
4,2020-01-26,0,72.4489312731581,84.64343091354853,True,5,0.0037470051858218795,163.0632574984924
5,2020-01-27,0,72.4489312731581,84.64343091354853,True,6,0.004392348279876692,163.0632574984924
6,2020-01-28,0,72.4489312731581,84.64343091354853,True,7,0.005148834812840003,163.0632574984924
7,2020-01-29,0,72.4489312731581,84.64343091354853,True,8,0.00603560506519061,163.0632574984924
8,2020-01-30,0,72.4489312731581,84.64343091354853,True,9,0.007075095038258151,163.0632574984924
9,2020-01-31,0,72.4489312731581,84.64343091354853,True,10,0.008293603759800839,163.0632574984924
10,2020-02-01,0,72.4489312731581,84.64343091354853,True,11,0.009721958175931281,163.0632574984924
11,2020-02-02,0,72.4489312731581,84.64343091354853,True,12,0.011396292391146883,163.0632574984924
12,2020-02-03,0,72.4489312731581,84.64343091354853,True,13,0.013358960888001153,163.0632574984924
13,2020-02-04,0,72.4489312731581,84.64343091354853,True,14,0.01565960871559199,163.0632574984924
14,2020-02-05,0,72.4489312731581,84.64343091354853,True,15,0.01835642556317231,163.0632574984924
15,2020-02-06,0,72.4489312731581,84.64343091354853,True,16,0.02151761522660391,163.0632574984924
16,2020-02-07,0,72.4489312731581,84.64343091354853,True,17,0.025223117340971983,163.0632574984924
17,2020-02-08,0,72.4489312731581,84.64343091354853,True,18,0.029566624519595658,163.0632574984924
18,2020-02-09,0,72.4489312731581,84.64343091354853,True,19,0.03465794535463562,163.0632574984924
19,2020-02-10,0,72.4489312731581,84.64343091354853,True,20,0.04062577226634246,163.0632574984924
20,2020-02-11,0,72.4489312731581,84.64343091354853,True,21,0.04762092313027088,163.0632574984924
21,2020-02-12,0,72.4489312731581,84.64343091354853,True,22,0.05582013718544729,163.0632574984924
22,2020-02-13,0,72.4489312731581,84.64343091354853,True,23,0.0654305191823586,163.0632574984924
23,2020-02-14,0,72.4489312731581,84.64343091354853,True,24,0.07669474135058917,163.0632574984924
24,2020-02-15,0,72.4489312731581,84.64343091354853,True,25,0.08989713086825524,163.0632574984924
25,2020-02-16,0,72.4489312731581,84.64343091354853,True,26,0.10537079144891391,163.0632574984924
26,2020-02-17,0,72.4489312731581,84.64343091354853,True,27,0.12350593180786291,163.0632574984924
27,2020-02-18,0,72.4489312731581,84.64343091354853,True,28,0.1447596015368897,163.0632574984924
28,2020-02-19,0,72.4489312731581,84.64343091354853,True,29,0.16966706672986162,163.0632574984924
29,2020-02-20,0,72.4489312731581,84.64343091354853,True,30,0.1988550939871232,163.0632574984924
30,2020-02-21,0,72.4489312731581,84.64343091354853,True,31,0.23305745258542823,163.0632574984924
31,2020-02-22,0,72.4489312731581,84.64343091354853,True,32,0.2731329909683655,163.0632574984924
32,2020-02-23,0,72.4489312731581,84.64343091354853,True,33,0.32008669550318336,163.0632574984924
33,2020-02-24,0,72.4489312731581,84.64343091354853,True,34,0.37509419666916516,163.0632574984924
34,2020-02-25,0,72.4489312731581,84.64343091354853,True,35,0.4395302501679635,163.0632574984924
35,2020-02-26,0,72.4489312731581,84.64343091354853,True,36,0.5150017870588829,163.0632574984924
36,2020-02-27,0,72.4489312731581,84.64343091354853,True,37,0.6033861963741163,163.0632574984924
37,2020-02-28,0,72.4489312731581,84.64343091354853,True,38,0.7068755731654989,163.0632574984924
38,2020-02-29,0,72.4489312731581,84.64343091354853,True,39,0.8280277305055006,163.0632574984924
39,2020-03-01,0,72.4489312731581,84.64343091354853,True,40,0.9698248294971009,163.0632574984924
40,2020-03-02,0,72.4489312731581,84.64343091354853,True,41,1.135740517937562,163.0632574984924
41,2020-03-03,0,72.4489312731581,84.64343091354853,True,42,1.329816473282155,163.0632574984924
42,2020-03-04,0,72.4489312731581,84.64343091354853,True,43,1.5567492013681503,163.0632574984924
43,2020-03-05,0,72.4489312731581,84.64343091354853,True,44,1.8219878249675263,163.0632574984924
44,2020-03-06,0,72.4489312731581,84.64343091354853,True,45,2.1318433734644597,163.0632574984924
45,2020-03-07,0,72.4489312731581,84.64343091354853,True,46,2.4936097145425733,163.0632574984924
46,2020-03-08,1,72.4489312731581,84.64343091354853,True,47,2.9156956964180156,163.0632574984924
47,2020-03-09,1,72.4489312731581,84.64343091354853,True,48,3.4077672268759223,163.0632574984924
48,2020-03-10,1,72.4489312731581,84.64343091354853,True,49,3.980896820726356,163.0632574984924
49,2020-03-11,5,72.4489312731581,84.64343091354853,True,50,4.647716504553178,163.0632574984924
50,2020-03-12,5,72.4489312731581,84.64343091354853,True,51,5.422567772288329,163.0632574984924
51,2020-03-13,6,72.4489312731581,84.64343091354853,True,52,6.321639434117364,163.0632574984924
52,2020-03-14,6,72.4489312731581,84.64343091354853,True,53,7.363080611635926,163.0632574984924
53,2020-03-15,6,72.4489312731581,84.64343091354853,True,54,8.567071772537437,163.0632574984924
54,2020-03-16,8,72.4489312731581,84.64343091354853,True,55,9.955831635859871,163.0632574984924
55,2020-03-17,9,72.4489312731581,84.64343091354853,True,56,11.553532247438042,163.0632574984924
