,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,362.3322938103943,612698.4703745038,False,1,12.64945447125447,1225396.940749007
1,2020-01-23,0,362.3322938103943,612698.4703745038,False,2,13.057833875586727,1225396.940749007
2,2020-01-24,0,362.3322938103943,612698.4703745038,False,3,13.479397398153285,1225396.940749007
3,2020-01-25,0,362.3322938103943,612698.4703745038,False,4,13.914570665432496,1225396.940749007
4,2020-01-26,0,362.3322938103943,612698.4703745038,False,5,14.363793043893864,1225396.940749007
5,2020-01-27,0,362.3322938103943,612698.4703745038,False,6,14.827518083508812,1225396.940749007
6,2020-01-28,0,362.3322938103943,612698.4703745038,False,7,15.306213975574762,1225396.940749007
7,2020-01-29,0,362.3322938103943,612698.4703745038,False,8,15.800364025314275,1225396.940749007
8,2020-01-30,0,362.3322938103943,612698.4703745038,False,9,16.31046713972592,1225396.940749007
9,2020-01-31,0,362.3322938103943,612698.4703745038,False,10,16.837038331178846,1225396.940749007
10,2020-02-01,0,362.3322938103943,612698.4703745038,False,11,17.380609237258934,1225396.940749007
11,2020-02-02,0,362.3322938103943,612698.4703745038,False,12,17.94172865739073,1225396.940749007
12,2020-02-03,0,362.3322938103943,612698.4703745038,False,13,18.520963106776367,1225396.940749007
13,2020-02-04,0,362.3322938103943,612698.4703745038,False,14,19.11889738820989,1225396.940749007
14,2020-02-05,0,362.3322938103943,612698.4703745038,False,15,19.736135182343734,1225396.940749007
15,2020-02-06,0,362.3322938103943,612698.4703745038,False,16,20.373299657002306,1225396.940749007
16,2020-02-07,0,362.3322938103943,612698.4703745038,False,17,21.031034096157175,1225396.940749007
17,2020-02-08,0,362.3322938103943,612698.4703745038,False,18,21.710002549197803,1225396.940749007
18,2020-02-09,0,362.3322938103943,612698.4703745038,False,19,22.410890501152505,1225396.940749007
19,2020-02-10,0,362.3322938103943,612698.4703745038,False,20,23.13440556453517,1225396.940749007
20,2020-02-11,0,362.3322938103943,612698.4703745038,False,21,23.881278193515183,1225396.940749007
21,2020-02-12,0,362.3322938103943,612698.4703745038,False,22,24.652262421130352,1225396.940749007
22,2020-02-13,0,362.3322938103943,612698.4703745038,False,23,25.448136620285933,1225396.940749007
23,2020-02-14,0,362.3322938103943,612698.4703745038,False,24,26.26970428930667,1225396.940749007
24,2020-02-15,0,362.3322938103943,612698.4703745038,False,25,27.117794862833577,1225396.940749007
25,2020-02-16,0,362.3322938103943,612698.4703745038,False,26,27.99326454888252,1225396.940749007
26,2020-02-17,0,362.3322938103943,612698.4703745038,False,27,28.896997192908184,1225396.940749007
27,2020-02-18,0,362.3322938103943,612698.4703745038,False,28,29.82990516974393,1225396.940749007
28,2020-02-19,0,362.3322938103943,612698.4703745038,False,29,30.79293030431633,1225396.940749007
29,2020-02-20,0,362.3322938103943,612698.4703745038,False,30,31.78704482206174,1225396.940749007
30,2020-02-21,0,362.3322938103943,612698.4703745038,False,31,32.813252330002655,1225396.940749007
31,2020-02-22,0,362.3322938103943,612698.4703745038,False,32,33.8725888294717,1225396.940749007
32,2020-02-23,0,362.3322938103943,612698.4703745038,False,33,34.96612376150368,1225396.940749007
33,2020-02-24,0,362.3322938103943,612698.4703745038,False,34,36.094961085948306,1225396.940749007
34,2020-02-25,0,362.3322938103943,612698.4703745038,False,35,37.26024039539032,1225396.940749007
35,2020-02-26,0,362.3322938103943,612698.4703745038,False,36,38.46313806499893,1225396.940749007
36,2020-02-27,0,362.3322938103943,612698.4703745038,False,37,39.7048684394641,1225396.940749007
37,2020-02-28,0,362.3322938103943,612698.4703745038,False,38,40.98668505821482,1225396.940749007
38,2020-02-29,0,362.3322938103943,612698.4703745038,False,39,42.30988192015273,1225396.940749007
39,2020-03-01,0,362.3322938103943,612698.4703745038,False,40,43.67579478917424,1225396.940749007
40,2020-03-02,0,362.3322938103943,612698.4703745038,False,41,45.08580254179513,1225396.940749007
41,2020-03-03,0,362.3322938103943,612698.4703745038,False,42,46.54132855823393,1225396.940749007
42,2020-03-04,0,362.3322938103943,612698.4703745038,False,43,48.04384215835379,1225396.940749007
43,2020-03-05,0,362.3322938103943,612698.4703745038,False,44,49.59486008390792,1225396.940749007
44,2020-03-06,0,362.3322938103943,612698.4703745038,False,45,51.19594802857955,1225396.940749007
45,2020-03-07,0,362.3322938103943,612698.4703745038,False,46,52.848722217355814,1225396.940749007
46,2020-03-08,1,362.3322938103943,612698.4703745038,False,47,54.55485103682404,1225396.940749007
47,2020-03-09,1,362.3322938103943,612698.4703745038,False,48,56.31605671802997,1225396.940749007
48,2020-03-10,1,362.3322938103943,612698.4703745038,False,49,58.134117073590396,1225396.940749007
49,2020-03-11,5,362.3322938103943,612698.4703745038,False,50,60.01086729080654,1225396.940749007
50,2020-03-12,5,362.3322938103943,612698.4703745038,False,51,61.948201782580966,1225396.940749007
51,2020-03-13,6,362.3322938103943,612698.4703745038,False,52,63.94807609799855,1225396.940749007
52,2020-03-14,6,362.3322938103943,612698.4703745038,False,53,66.01250889449145,1225396.940749007
53,2020-03-15,6,362.3322938103943,612698.4703745038,False,54,68.1435839735701,1225396.940749007
54,2020-03-16,8,362.3322938103943,612698.4703745038,False,55,70.34345238216558,1225396.940749007
55,2020-03-17,9,362.3322938103943,612698.4703745038,False,56,72.6143345816939,1225396.940749007
56,2020-03-18,11,362.3322938103943,612698.4703745038,False,57,74.95852268702136,1225396.940749007
57,2020-03-19,11,362.3322938103943,612698.4703745038,False,58,77.37838277757886,1225396.940749007
58,2020-03-20,13,362.3322938103943,612698.4703745038,False,59,79.87635728294597,1225396.940749007
59,2020-03-21,18,362.3322938103943,612698.4703745038,False,60,82.45496744529922,1225396.940749007
60,2020-03-22,22,362.3322938103943,612698.4703745038,False,61,85.11681586119667,1225396.940749007
61,2020-03-23,22,362.3322938103943,612698.4703745038,False,62,87.86458910524851,1225396.940749007
62,2020-03-24,27,362.3322938103943,612698.4703745038,False,63,90.70106043830688,1225396.940749007
63,2020-03-25,37,362.3322938103943,612698.4703745038,False,64,93.62909260289051,1225396.940749007
64,2020-03-26,41,362.3322938103943,612698.4703745038,False,65,96.65164070864844,1225396.940749007
65,2020-03-27,52,362.3322938103943,612698.4703745038,False,66,99.77175521075502,1225396.940749007
66,2020-03-28,56,362.3322938103943,612698.4703745038,False,67,102.99258498422255,1225396.940749007
67,2020-03-29,59,362.3322938103943,612698.4703745038,False,68,106.31738049721176,1225396.940749007
68,2020-03-30,64,362.3322938103943,612698.4703745038,False,69,109.74949708652011,1225396.940749007
69,2020-03-31,65,362.3322938103943,612698.4703745038,False,70,113.29239833852859,1225396.940749007
70,2020-04-01,69,362.3322938103943,612698.4703745038,False,71,116.94965957899284,1225396.940749007
71,2020-04-02,77,362.3322938103943,612698.4703745038,False,72,120.72497147517221,1225396.940749007
72,2020-04-03,92,362.3322938103943,612698.4703745038,False,73,124.62214375390214,1225396.940749007
73,2020-04-04,96,362.3322938103943,612698.4703745038,False,74,128.64510903933024,1225396.940749007
74,2020-04-05,104,362.3322938103943,612698.4703745038,False,75,132.79792681415424,1225396.940749007
75,2020-04-06,113,362.3322938103943,612698.4703745038,False,76,137.084787508324,1225396.940749007
76,2020-04-07,115,362.3322938103943,612698.4703745038,False,77,141.51001671929401,1225396.940749007
77,2020-04-08,119,362.3322938103943,612698.4703745038,False,78,146.07807956804402,1225396.940749007
78,2020-04-09,124,362.3322938103943,612698.4703745038,False,79,150.79358519522012,1225396.940749007
79,2020-04-10,129,362.3322938103943,612698.4703745038,False,80,155.66129140188556,1225396.940749007
80,2020-04-11,133,362.3322938103943,612698.4703745038,False,81,160.68610943951444,1225396.940749007
81,2020-04-12,134,362.3322938103943,612698.4703745038,False,82,165.8731089540091,1225396.940749007
82,2020-04-13,147,362.3322938103943,612698.4703745038,False,83,171.22752308867143,1225396.940749007
83,2020-04-14,159,362.3322938103943,612698.4703745038,False,84,176.75475375121874,1225396.940749007
84,2020-04-15,161,362.3322938103943,612698.4703745038,False,85,182.46037705009212,1225396.940749007
85,2020-04-16,174,362.3322938103943,612698.4703745038,False,86,188.35014890547518,1225396.940749007
86,2020-04-17,199,362.3322938103943,612698.4703745038,False,87,194.43001084061046,1225396.940749007
87,2020-04-18,202,362.3322938103943,612698.4703745038,False,88,200.70609595917833,1225396.940749007
88,2020-04-19,206,362.3322938103943,612698.4703745038,False,89,207.18473511468662,1225396.940749007
89,2020-04-20,208,362.3322938103943,612698.4703745038,False,90,213.87246327800585,1225396.940749007
