,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,269.12083555553204,51818.378696479056,True,1,14.489329981793299,95618.03856673074
1,2020-01-23,0,269.12083555553204,51818.378696479056,True,2,14.976898464240088,95618.03856673074
2,2020-01-24,0,269.12083555553204,51818.378696479056,True,3,15.480871260083862,95618.03856673074
3,2020-01-25,0,269.12083555553204,51818.378696479056,True,4,16.001800127129847,95618.03856673074
4,2020-01-26,0,269.12083555553204,51818.378696479056,True,5,16.54025537003584,95618.03856673074
5,2020-01-27,0,269.12083555553204,51818.378696479056,True,6,17.096826462962813,95618.03856673074
6,2020-01-28,0,269.12083555553204,51818.378696479056,True,7,17.672122693075195,95618.03856673074
7,2020-01-29,0,269.12083555553204,51818.378696479056,True,8,18.26677382558537,95618.03856673074
8,2020-01-30,0,269.12083555553204,51818.378696479056,True,9,18.881430791059707,95618.03856673074
9,2020-01-31,0,269.12083555553204,51818.378696479056,True,10,19.51676639572711,95618.03856673074
10,2020-02-01,0,269.12083555553204,51818.378696479056,True,11,20.173476055555422,95618.03856673074
11,2020-02-02,0,269.12083555553204,51818.378696479056,True,12,20.852278554886233,95618.03856673074
12,2020-02-03,0,269.12083555553204,51818.378696479056,True,13,21.55391683044446,95618.03856673074
13,2020-02-04,0,269.12083555553204,51818.378696479056,True,14,22.279158781566082,95618.03856673074
14,2020-02-05,0,269.12083555553204,51818.378696479056,True,15,23.02879810751486,95618.03856673074
15,2020-02-06,0,269.12083555553204,51818.378696479056,True,16,23.80365517278746,95618.03856673074
16,2020-02-07,0,269.12083555553204,51818.378696479056,True,17,24.604577901335908,95618.03856673074
17,2020-02-08,0,269.12083555553204,51818.378696479056,True,18,25.432442700666556,95618.03856673074
18,2020-02-09,0,269.12083555553204,51818.378696479056,True,19,26.28815541680618,95618.03856673074
19,2020-02-10,0,269.12083555553204,51818.378696479056,True,20,27.172652321158008,95618.03856673074
20,2020-02-11,0,269.12083555553204,51818.378696479056,True,21,28.086901130304007,95618.03856673074
21,2020-02-12,0,269.12083555553204,51818.378696479056,True,22,29.031902059843915,95618.03856673074
22,2020-02-13,0,269.12083555553204,51818.378696479056,True,23,30.00868891339719,95618.03856673074
23,2020-02-14,0,269.12083555553204,51818.378696479056,True,24,31.018330207930415,95618.03856673074
24,2020-02-15,0,269.12083555553204,51818.378696479056,True,25,32.061930336610594,95618.03856673074
25,2020-02-16,0,269.12083555553204,51818.378696479056,True,26,33.14063077042352,95618.03856673074
26,2020-02-17,0,269.12083555553204,51818.378696479056,True,27,34.2556112998365,95618.03856673074
27,2020-02-18,0,269.12083555553204,51818.378696479056,True,28,35.40809131782626,95618.03856673074
28,2020-02-19,0,269.12083555553204,51818.378696479056,True,29,36.59933114563496,95618.03856673074
29,2020-02-20,0,269.12083555553204,51818.378696479056,True,30,37.83063340266188,95618.03856673074
30,2020-02-21,0,269.12083555553204,51818.378696479056,True,31,39.103344421942836,95618.03856673074
31,2020-02-22,0,269.12083555553204,51818.378696479056,True,32,40.41885571271663,95618.03856673074
32,2020-02-23,0,269.12083555553204,51818.378696479056,True,33,41.778605471625504,95618.03856673074
33,2020-02-24,0,269.12083555553204,51818.378696479056,True,34,43.18408014414626,95618.03856673074
34,2020-02-25,0,269.12083555553204,51818.378696479056,True,35,44.636816037899514,95618.03856673074
35,2020-02-26,0,269.12083555553204,51818.378696479056,True,36,46.138400989537544,95618.03856673074
36,2020-02-27,0,269.12083555553204,51818.378696479056,True,37,47.690476086964566,95618.03856673074
37,2020-02-28,0,269.12083555553204,51818.378696479056,True,38,49.29473744869957,95618.03856673074
38,2020-02-29,0,269.12083555553204,51818.378696479056,True,39,50.95293806224903,95618.03856673074
39,2020-03-01,0,269.12083555553204,51818.378696479056,True,40,52.66688968341573,95618.03856673074
40,2020-03-02,0,269.12083555553204,51818.378696479056,True,41,54.438464798530774,95618.03856673074
41,2020-03-03,0,269.12083555553204,51818.378696479056,True,42,56.26959865165857,95618.03856673074
42,2020-03-04,0,269.12083555553204,51818.378696479056,True,43,58.162291338888515,95618.03856673074
43,2020-03-05,0,269.12083555553204,51818.378696479056,True,44,60.118609971893825,95618.03856673074
44,2020-03-06,0,269.12083555553204,51818.378696479056,True,45,62.140690913005656,95618.03856673074
45,2020-03-07,0,269.12083555553204,51818.378696479056,True,46,64.23074208412076,95618.03856673074
46,2020-03-08,1,269.12083555553204,51818.378696479056,True,47,66.39104535183326,95618.03856673074
47,2020-03-09,1,269.12083555553204,51818.378696479056,True,48,68.62395899125433,95618.03856673074
48,2020-03-10,1,269.12083555553204,51818.378696479056,True,49,70.93192023106099,95618.03856673074
49,2020-03-11,5,269.12083555553204,51818.378696479056,True,50,73.3174478823917,95618.03856673074
50,2020-03-12,5,269.12083555553204,51818.378696479056,True,51,75.78314505428828,95618.03856673074
51,2020-03-13,6,269.12083555553204,51818.378696479056,True,52,78.33170195846532,95618.03856673074
52,2020-03-14,6,269.12083555553204,51818.378696479056,True,53,80.96589880627286,95618.03856673074
53,2020-03-15,6,269.12083555553204,51818.378696479056,True,54,83.68860880080575,95618.03856673074
54,2020-03-16,8,269.12083555553204,51818.378696479056,True,55,86.50280122720166,95618.03856673074
55,2020-03-17,9,269.12083555553204,51818.378696479056,True,56,89.41154464426128,95618.03856673074
56,2020-03-18,11,269.12083555553204,51818.378696479056,True,57,92.4180101806189,95618.03856673074
57,2020-03-19,11,269.12083555553204,51818.378696479056,True,58,95.5254749387865,95618.03856673074
58,2020-03-20,13,269.12083555553204,51818.378696479056,True,59,98.73732551049456,95618.03856673074
59,2020-03-21,18,269.12083555553204,51818.378696479056,True,60,102.05706160685277,95618.03856673074
60,2020-03-22,22,269.12083555553204,51818.378696479056,True,61,105.4882998069582,95618.03856673074
61,2020-03-23,22,269.12083555553204,51818.378696479056,True,62,109.0347774286837,95618.03856673074
62,2020-03-24,27,269.12083555553204,51818.378696479056,True,63,112.70035652548877,95618.03856673074
63,2020-03-25,37,269.12083555553204,51818.378696479056,True,64,116.48902801320529,95618.03856673074
64,2020-03-26,41,269.12083555553204,51818.378696479056,True,65,120.40491593086448,95618.03856673074
65,2020-03-27,52,269.12083555553204,51818.378696479056,True,66,124.45228183974734,95618.03856673074
66,2020-03-28,56,269.12083555553204,51818.378696479056,True,67,128.63552936495967,95618.03856673074
67,2020-03-29,59,269.12083555553204,51818.378696479056,True,68,132.95920888395293,95618.03856673074
68,2020-03-30,64,269.12083555553204,51818.378696479056,True,69,137.42802236653705,95618.03856673074
69,2020-03-31,65,269.12083555553204,51818.378696479056,True,70,142.04682837105614,95618.03856673074
70,2020-04-01,69,269.12083555553204,51818.378696479056,True,71,146.82064720152675,95618.03856673074
71,2020-04-02,77,269.12083555553204,51818.378696479056,True,72,151.75466623066987,95618.03856673074
72,2020-04-03,92,269.12083555553204,51818.378696479056,True,73,156.8542453938997,95618.03856673074
73,2020-04-04,96,269.12083555553204,51818.378696479056,True,74,162.12492285946897,95618.03856673074
74,2020-04-05,104,269.12083555553204,51818.378696479056,True,75,167.57242088010727,95618.03856673074
75,2020-04-06,113,269.12083555553204,51818.378696479056,True,76,173.2026518316295,95618.03856673074
76,2020-04-07,115,269.12083555553204,51818.378696479056,True,77,179.02172444413276,95618.03856673074
77,2020-04-08,119,269.12083555553204,51818.378696479056,True,78,185.0359502315441,95618.03856673074
78,2020-04-09,124,269.12083555553204,51818.378696479056,True,79,191.25185012542738,95618.03856673074
79,2020-04-10,129,269.12083555553204,51818.378696479056,True,80,197.67616131910444,95618.03856673074
80,2020-04-11,133,269.12083555553204,51818.378696479056,True,81,204.31584432829524,95618.03856673074
81,2020-04-12,134,269.12083555553204,51818.378696479056,True,82,211.1780902746312,95618.03856673074
82,2020-04-13,147,269.12083555553204,51818.378696479056,True,83,218.2703283985482,95618.03856673074
83,2020-04-14,159,269.12083555553204,51818.378696479056,True,84,225.6002338082175,95618.03856673074
84,2020-04-15,161,269.12083555553204,51818.378696479056,True,85,233.1757354713263,95618.03856673074
85,2020-04-16,174,269.12083555553204,51818.378696479056,True,86,241.00502445667342,95618.03856673074
86,2020-04-17,199,269.12083555553204,51818.378696479056,True,87,249.0965624326988,95618.03856673074
87,2020-04-18,202,269.12083555553204,51818.378696479056,True,88,257.4590904302204,95618.03856673074
88,2020-04-19,206,269.12083555553204,51818.378696479056,True,89,266.1016378768041,95618.03856673074
89,2020-04-20,208,269.12083555553204,51818.378696479056,True,90,275.0335319103449,95618.03856673074
90,2020-04-21,208,269.12083555553204,51818.378696479056,True,91,284.26440697958964,95618.03856673074
91,2020-04-22,213,269.12083555553204,51818.378696479056,True,92,293.80421473948047,95618.03856673074
92,2020-04-23,213,269.12083555553204,51818.378696479056,True,93,303.66323424934393,95618.03856673074
93,2020-04-24,223,269.12083555553204,51818.378696479056,True,94,313.8520824820986,95618.03856673074
94,2020-04-25,228,269.12083555553204,51818.378696479056,True,95,324.3817251527911,95618.03856673074
95,2020-04-26,228,269.12083555553204,51818.378696479056,True,96,335.26348787491196,95618.03856673074
96,2020-04-27,228,269.12083555553204,51818.378696479056,True,97,346.509067653071,95618.03856673074
97,2020-04-28,239,269.12083555553204,51818.378696479056,True,98,358.1305447207424,95618.03856673074
98,2020-04-29,239,269.12083555553204,51818.378696479056,True,99,370.1403947319114,95618.03856673074
99,2020-04-30,266,269.12083555553204,51818.378696479056,True,100,382.55150131556275,95618.03856673074
100,2020-05-01,333,269.12083555553204,51818.378696479056,True,101,395.3771690020666,95618.03856673074
101,2020-05-02,370,269.12083555553204,51818.378696479056,True,102,408.6311365306059,95618.03856673074
102,2020-05-03,396,269.12083555553204,51818.378696479056,True,103,422.32759054688245,95618.03856673074
103,2020-05-04,415,269.12083555553204,51818.378696479056,True,104,436.48117970041204,95618.03856673074
104,2020-05-05,431,269.12083555553204,51818.378696479056,True,105,451.10702915078457,95618.03856673074
105,2020-05-06,440,269.12083555553204,51818.378696479056,True,106,466.22075549231363,95618.03856673074
106,2020-05-07,462,269.12083555553204,51818.378696479056,True,107,481.83848210653537,95618.03856673074
107,2020-05-08,563,269.12083555553204,51818.378696479056,True,108,497.97685495203615,95618.03856673074
108,2020-05-09,689,269.12083555553204,51818.378696479056,True,109,514.6530588010866,95618.03856673074
109,2020-05-10,713,269.12083555553204,51818.378696479056,True,110,531.884833932539,95618.03856673074
110,2020-05-11,724,269.12083555553204,51818.378696479056,True,111,549.690493290408,95618.03856673074
111,2020-05-12,737,269.12083555553204,51818.378696479056,True,112,568.0889401174812,95618.03856673074
112,2020-05-13,740,269.12083555553204,51818.378696479056,True,113,587.0996860732215,95618.03856673074
113,2020-05-14,754,269.12083555553204,51818.378696479056,True,114,606.7428698450977,95618.03856673074
114,2020-05-15,759,269.12083555553204,51818.378696479056,True,115,627.0392762623335,95618.03856673074
115,2020-05-16,778,269.12083555553204,51818.378696479056,True,116,648.0103559208776,95618.03856673074
116,2020-05-17,786,269.12083555553204,51818.378696479056,True,117,669.6782453281791,95618.03856673074
117,2020-05-18,788,269.12083555553204,51818.378696479056,True,118,692.0657875760958,95618.03856673074
118,2020-05-19,829,269.12083555553204,51818.378696479056,True,119,715.1965535499567,95618.03856673074
119,2020-05-20,833,269.12083555553204,51818.378696479056,True,120,739.0948636814618,95618.03856673074
120,2020-05-21,836,269.12083555553204,51818.378696479056,True,121,763.7858102527008,95618.03856673074
121,2020-05-22,838,269.12083555553204,51818.378696479056,True,122,789.2952802581295,95618.03856673074
122,2020-05-23,850,269.12083555553204,51818.378696479056,True,123,815.6499788308392,95618.03856673074
123,2020-05-24,862,269.12083555553204,51818.378696479056,True,124,842.8774532388912,95618.03856673074
124,2020-05-25,865,269.12083555553204,51818.378696479056,True,125,871.006117456859,95618.03856673074
125,2020-05-26,877,269.12083555553204,51818.378696479056,True,126,900.065277317026,95618.03856673074
126,2020-05-27,884,269.12083555553204,51818.378696479056,True,127,930.0851562439166,95618.03856673074
127,2020-05-28,900,269.12083555553204,51818.378696479056,True,128,961.0969215749842,95618.03856673074
128,2020-05-29,917,269.12083555553204,51818.378696479056,True,129,993.1327114693511,95618.03856673074
129,2020-05-30,964,269.12083555553204,51818.378696479056,True,130,1026.2256624054673,95618.03856673074
130,2020-05-31,986,269.12083555553204,51818.378696479056,True,131,1060.4099372674368,95618.03856673074
131,2020-06-01,995,269.12083555553204,51818.378696479056,True,132,1095.7207540185386,95618.03856673074
132,2020-06-02,1013,269.12083555553204,51818.378696479056,True,133,1132.1944149591395,95618.03856673074
133,2020-06-03,1070,269.12083555553204,51818.378696479056,True,134,1169.868336564748,95618.03856673074
134,2020-06-04,1086,269.12083555553204,51818.378696479056,True,135,1208.7810798983971,95618.03856673074
135,2020-06-05,1087,269.12083555553204,51818.378696479056,True,136,1248.9723815898403,95618.03856673074
136,2020-06-06,1090,269.12083555553204,51818.378696479056,True,137,1290.4831853722153,95618.03856673074
137,2020-06-07,1135,269.12083555553204,51818.378696479056,True,138,1333.355674164852,95618.03856673074
138,2020-06-08,1145,269.12083555553204,51818.378696479056,True,139,1377.633302688765,95618.03856673074
139,2020-06-09,1187,269.12083555553204,51818.378696479056,True,140,1423.360830599082,95618.03856673074
140,2020-06-10,1202,269.12083555553204,51818.378696479056,True,141,1470.5843561161923,95618.03856673074
141,2020-06-11,1230,269.12083555553204,51818.378696479056,True,142,1519.351350134755,95618.03856673074
142,2020-06-12,1254,269.12083555553204,51818.378696479056,True,143,1569.7106907868792,95618.03856673074
143,2020-06-13,1261,269.12083555553204,51818.378696479056,True,144,1621.7126984327501,95618.03856673074
144,2020-06-14,1289,269.12083555553204,51818.378696479056,True,145,1675.4091710487392,95618.03856673074
145,2020-06-15,1296,269.12083555553204,51818.378696479056,True,146,1730.8534199795806,95618.03856673074
146,2020-06-16,1303,269.12083555553204,51818.378696479056,True,147,1788.1003060175067,95618.03856673074
147,2020-06-17,1308,269.12083555553204,51818.378696479056,True,148,1847.2062757673107,95618.03856673074
148,2020-06-18,1330,269.12083555553204,51818.378696479056,True,149,1908.2293982521335,95618.03856673074
149,2020-06-19,1336,269.12083555553204,51818.378696479056,True,150,1971.2294017103354,95618.03856673074
150,2020-06-20,1362,269.12083555553204,51818.378696479056,True,151,2036.2677105291057,95618.03856673074
151,2020-06-21,1379,269.12083555553204,51818.378696479056,True,152,2103.4074822554994,95618.03856673074
152,2020-06-22,1392,269.12083555553204,51818.378696479056,True,153,2172.7136446202812,95618.03856673074
153,2020-06-23,1422,269.12083555553204,51818.378696479056,True,154,2244.252932504411,95618.03856673074
154,2020-06-24,1528,269.12083555553204,51818.378696479056,True,155,2318.093924772113,95618.03856673074
155,2020-06-25,1569,269.12083555553204,51818.378696479056,True,156,2394.3070808882526,95618.03856673074
156,2020-06-26,1711,269.12083555553204,51818.378696479056,True,157,2472.964777231234,95618.03856673074
157,2020-06-27,1942,269.12083555553204,51818.378696479056,True,158,2554.1413430057355,95618.03856673074
158,2020-06-28,2127,269.12083555553204,51818.378696479056,True,159,2637.9130956524136,95618.03856673074
159,2020-06-29,2191,269.12083555553204,51818.378696479056,True,160,2724.3583756441144,95618.03856673074
160,2020-06-30,2221,269.12083555553204,51818.378696479056,True,161,2813.557580550241,95618.03856673074
161,2020-07-01,2260,269.12083555553204,51818.378696479056,True,162,2905.5931982426073,95618.03856673074
162,2020-07-02,2303,269.12083555553204,51818.378696479056,True,163,3000.549839107526,95618.03856673074
163,2020-07-03,2349,269.12083555553204,51818.378696479056,True,164,3098.5142671197873,95618.03856673074
164,2020-07-04,2385,269.12083555553204,51818.378696479056,True,165,3199.575429624913,95618.03856673074
165,2020-07-05,2427,269.12083555553204,51818.378696479056,True,166,3303.8244856662586,95618.03856673074
166,2020-07-06,2456,269.12083555553204,51818.378696479056,True,167,3411.354832683514,95618.03856673074
167,2020-07-07,2502,269.12083555553204,51818.378696479056,True,168,3522.2621313986892,95618.03856673074
168,2020-07-08,2554,269.12083555553204,51818.378696479056,True,169,3636.6443286949243,95618.03856673074
169,2020-07-09,2638,269.12083555553204,51818.378696479056,True,170,3754.6016782823776,95618.03856673074
170,2020-07-10,2736,269.12083555553204,51818.378696479056,True,171,3876.2367589340556,95618.03856673074
171,2020-07-11,2820,269.12083555553204,51818.378696479056,True,172,4001.6544900627896,95618.03856673074
172,2020-07-12,2948,269.12083555553204,51818.378696479056,True,173,4130.962144398635,95618.03856673074
173,2020-07-13,2980,269.12083555553204,51818.378696479056,True,174,4264.269357513843,95618.03856673074
174,2020-07-14,3074,269.12083555553204,51818.378696479056,True,175,4401.68813393019,95618.03856673074
175,2020-07-15,3198,269.12083555553204,51818.378696479056,True,176,4543.332849531039,95618.03856673074
176,2020-07-16,3342,269.12083555553204,51818.378696479056,True,177,4689.320249987876,95618.03856673074
177,2020-07-17,3457,269.12083555553204,51818.378696479056,True,178,4839.769444898493,95618.03856673074
178,2020-07-18,3629,269.12083555553204,51818.378696479056,True,179,4994.801897321393,95618.03856673074
179,2020-07-19,3721,269.12083555553204,51818.378696479056,True,180,5154.541408378499,95618.03856673074
180,2020-07-20,3748,269.12083555553204,51818.378696479056,True,181,5319.114096585906,95618.03856673074
181,2020-07-21,3817,269.12083555553204,51818.378696479056,True,182,5488.648371560349,95618.03856673074
182,2020-07-22,4000,269.12083555553204,51818.378696479056,True,183,5663.274901737329,95618.03856673074
183,2020-07-23,4113,269.12083555553204,51818.378696479056,True,184,5843.12657572555,95618.03856673074
184,2020-07-24,4224,269.12083555553204,51818.378696479056,True,185,6028.338456911608,95618.03856673074
185,2020-07-25,4328,269.12083555553204,51818.378696479056,True,186,6219.047730918845,95618.03856673074
186,2020-07-26,4444,269.12083555553204,51818.378696479056,True,187,6415.393645515069,95618.03856673074
187,2020-07-27,4548,269.12083555553204,51818.378696479056,True,188,6617.51744255556,95618.03856673074
188,2020-07-28,4674,269.12083555553204,51818.378696479056,True,189,6825.562281540734,95618.03856673074
189,2020-07-29,4866,269.12083555553204,51818.378696479056,True,190,7039.673154361878,95618.03856673074
190,2020-07-30,5207,269.12083555553204,51818.378696479056,True,191,7259.996790804071,95618.03856673074
191,2020-07-31,5338,269.12083555553204,51818.378696479056,True,192,7486.681554372615,95618.03856673074
192,2020-08-01,5485,269.12083555553204,51818.378696479056,True,193,7719.877328008422,95618.03856673074
193,2020-08-02,5644,269.12083555553204,51818.378696479056,True,194,7959.735389258893,95618.03856673074
194,2020-08-03,5724,269.12083555553204,51818.378696479056,True,195,8206.408274474381,95618.03856673074
195,2020-08-04,5852,269.12083555553204,51818.378696479056,True,196,8460.049631606023,95618.03856673074
196,2020-08-05,6060,269.12083555553204,51818.378696479056,True,197,8720.814061189552,95618.03856673074
197,2020-08-06,6375,269.12083555553204,51818.378696479056,True,198,8988.856945111178,95618.03856673074
198,2020-08-07,6508,269.12083555553204,51818.378696479056,True,199,9264.334262766468,95618.03856673074
199,2020-08-08,6705,269.12083555553204,51818.378696479056,True,200,9547.402394241402,95618.03856673074
200,2020-08-09,6907,269.12083555553204,51818.378696479056,True,201,9838.217910166766,95618.03856673074
201,2020-08-10,7234,269.12083555553204,51818.378696479056,True,202,10136.937347922925,95618.03856673074
202,2020-08-11,7519,269.12083555553204,51818.378696479056,True,203,10443.716973902192,95618.03856673074
203,2020-08-12,8018,269.12083555553204,51818.378696479056,True,204,10758.71253157053,95618.03856673074
204,2020-08-13,8389,269.12083555553204,51818.378696479056,True,205,11082.078975109614,95618.03856673074
205,2020-08-14,9022,269.12083555553204,51818.378696479056,True,206,11413.970188464342,95618.03856673074
206,2020-08-15,9381,269.12083555553204,51818.378696479056,True,207,11754.538689670198,95618.03856673074
207,2020-08-16,9791,269.12083555553204,51818.378696479056,True,208,12103.935320389275,95618.03856673074
208,2020-08-17,10135,269.12083555553204,51818.378696479056,True,209,12462.308920643785,95618.03856673074
209,2020-08-18,10606,269.12083555553204,51818.378696479056,True,210,12829.805988801303,95618.03856673074
210,2020-08-19,11133,269.12083555553204,51818.378696479056,True,211,13206.570326937152,95618.03856673074
211,2020-08-20,11817,269.12083555553204,51818.378696479056,True,212,13592.742671776141,95618.03856673074
212,2020-08-21,12536,269.12083555553204,51818.378696479056,True,213,13988.460311498447,95618.03856673074
213,2020-08-22,12974,269.12083555553204,51818.378696479056,True,214,14393.856688782531,95618.03856673074
214,2020-08-23,13233,269.12083555553204,51818.378696479056,True,215,14809.060990551761,95618.03856673074
215,2020-08-24,13602,269.12083555553204,51818.378696479056,True,216,15234.197724990487,95618.03856673074
216,2020-08-25,14228,269.12083555553204,51818.378696479056,True,217,15669.386286499599,95618.03856673074
217,2020-08-26,14872,269.12083555553204,51818.378696479056,True,218,16114.740509370587,95618.03856673074
218,2020-08-27,15290,269.12083555553204,51818.378696479056,True,219,16570.368211070763,95618.03856673074
219,2020-08-28,15873,269.12083555553204,51818.378696479056,True,220,17036.37072614964,95618.03856673074
220,2020-08-29,16474,269.12083555553204,51818.378696479056,True,221,17512.84243189751,95618.03856673074
221,2020-08-30,17105,269.12083555553204,51818.378696479056,True,222,17999.87026701075,95618.03856673074
222,2020-08-31,17662,269.12083555553204,51818.378696479056,True,223,18497.533244644164,95618.03856673074
223,2020-09-01,18338,269.12083555553204,51818.378696479056,True,224,19005.9019613574,95618.03856673074
224,2020-09-02,19138,269.12083555553204,51818.378696479056,True,225,19525.038103589482,95618.03856673074
225,2020-09-03,19959,269.12083555553204,51818.378696479056,True,226,20054.9939534219,95618.03856673074
226,2020-09-04,20654,269.12083555553204,51818.378696479056,True,227,20595.811895514773,95618.03856673074
227,2020-09-05,21871,269.12083555553204,51818.378696479056,True,228,21147.523927221926,95618.03856673074
228,2020-09-06,22486,269.12083555553204,51818.378696479056,True,229,21710.15117400738,95618.03856673074
229,2020-09-07,23353,269.12083555553204,51818.378696479056,True,230,22283.703412396648,95618.03856673074
230,2020-09-08,24214,269.12083555553204,51818.378696479056,True,231,22868.17860279998,95618.03856673074
231,2020-09-09,25026,269.12083555553204,51818.378696479056,True,232,23463.562434639567,95618.03856673074
232,2020-09-10,25631,269.12083555553204,51818.378696479056,True,233,24069.827886297448,95618.03856673074
233,2020-09-11,26512,269.12083555553204,51818.378696479056,True,234,24686.934802473872,95618.03856673074
234,2020-09-12,27324,269.12083555553204,51818.378696479056,True,235,25314.82949160523,95618.03856673074
235,2020-09-13,27817,269.12083555553204,51818.378696479056,True,236,25953.444346035452,95618.03856673074
236,2020-09-14,28367,269.12083555553204,51818.378696479056,True,237,26602.697487663285,95618.03856673074
237,2020-09-15,29298,269.12083555553204,51818.378696479056,True,238,27262.4924417977,95618.03856673074
238,2020-09-16,30419,269.12083555553204,51818.378696479056,True,239,27932.717841945672,95618.03856673074
239,2020-09-17,31113,269.12083555553204,51818.378696479056,True,240,28613.247168226895,95618.03856673074
240,2020-09-18,32127,269.12083555553204,51818.378696479056,True,241,29303.93852205952,95618.03856673074
241,2020-09-19,33015,269.12083555553204,51818.378696479056,True,242,30004.63443968771,95618.03856673074
242,2020-09-20,33520,269.12083555553204,51818.378696479056,True,243,30715.16174702521,95618.03856673074
243,2020-09-21,34260,269.12083555553204,51818.378696479056,True,244,31435.33145816912,95618.03856673074
244,2020-09-22,34828,269.12083555553204,51818.378696479056,True,245,32164.938719793183,95618.03856673074
245,2020-09-23,35571,269.12083555553204,51818.378696479056,True,246,32903.762803461585,95618.03856673074
246,2020-09-24,36404,269.12083555553204,51818.378696479056,True,247,33651.56714771147,95618.03856673074
247,2020-09-25,37226,269.12083555553204,51818.378696479056,True,248,34408.09945153627,95618.03856673074
248,2020-09-26,37922,269.12083555553204,51818.378696479056,True,249,35173.09182066323,95618.03856673074
249,2020-09-27,38684,269.12083555553204,51818.378696479056,True,250,35946.26096775797,95618.03856673074
250,2020-09-28,39432,269.12083555553204,51818.378696479056,True,251,36727.30846740897,95618.03856673074
251,2020-09-29,40101,269.12083555553204,51818.378696479056,True,252,37515.9210664455,95618.03856673074
252,2020-09-30,40758,269.12083555553204,51818.378696479056,True,253,38311.7710498281,95618.03856673074
