,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.54636139720351,85.36509767841487,True,1,0.0020009060236572014,160.66131156141842
1,2020-01-23,0,72.54636139720351,85.36509767841487,True,2,0.0023450238308473604,160.66131156141842
2,2020-01-24,0,72.54636139720351,85.36509767841487,True,3,0.002748322407943281,160.66131156141842
3,2020-01-25,0,72.54636139720351,85.36509767841487,True,4,0.003220979202884054,160.66131156141842
4,2020-01-26,0,72.54636139720351,85.36509767841487,True,5,0.0037749217689211313,160.66131156141842
5,2020-01-27,0,72.54636139720351,85.36509767841487,True,6,0.004424128661589936,160.66131156141842
6,2020-01-28,0,72.54636139720351,85.36509767841487,True,7,0.005184982050585127,160.66131156141842
7,2020-01-29,0,72.54636139720351,85.36509767841487,True,8,0.006076680927806801,160.66131156141842
8,2020-01-30,0,72.54636139720351,85.36509767841487,True,9,0.0071217253154819875,160.66131156141842
9,2020-01-31,0,72.54636139720351,85.36509767841487,True,10,0.008346483660981419,160.66131156141842
10,2020-02-01,0,72.54636139720351,85.36509767841487,True,11,0.009781857691807224,160.66131156141842
11,2020-02-02,0,72.54636139720351,85.36509767841487,True,12,0.01146406144661259,160.66131156141842
12,2020-02-03,0,72.54636139720351,85.36509767841487,True,13,0.013435534055915714,160.66131156141842
13,2020-02-04,0,72.54636139720351,85.36509767841487,True,14,0.01574600918910349,160.66131156141842
14,2020-02-05,0,72.54636139720351,85.36509767841487,True,15,0.018453767993446956,160.66131156141842
15,2020-02-06,0,72.54636139720351,85.36509767841487,True,16,0.021627106920288804,160.66131156141842
16,2020-02-07,0,72.54636139720351,85.36509767841487,True,17,0.025346057172406452,160.66131156141842
17,2020-02-08,0,72.54636139720351,85.36509767841487,True,18,0.029704398740991206,160.66131156141842
18,2020-02-09,0,72.54636139720351,85.36509767841487,True,19,0.03481201927632665,160.66131156141842
19,2020-02-10,0,72.54636139720351,85.36509767841487,True,20,0.04079767652062123,160.66131156141842
20,2020-02-11,0,72.54636139720351,85.36509767841487,True,21,0.047812232916596524,160.66131156141842
21,2020-02-12,0,72.54636139720351,85.36509767841487,True,22,0.05603244251055408,160.66131156141842
22,2020-02-13,0,72.54636139720351,85.36509767841487,True,23,0.065665383642587,160.66131156141842
23,2020-02-14,0,72.54636139720351,85.36509767841487,True,24,0.0769536464399981,160.66131156141842
24,2020-02-15,0,72.54636139720351,85.36509767841487,True,25,0.09018140211665394,160.66131156141842
25,2020-02-16,0,72.54636139720351,85.36509767841487,True,26,0.10568150187813262,160.66131156141842
26,2020-02-17,0,72.54636139720351,85.36509767841487,True,27,0.1238437772188635,160.66131156141842
27,2020-02-18,0,72.54636139720351,85.36509767841487,True,28,0.14512474097849049,160.66131156141842
28,2020-02-19,0,72.54636139720351,85.36509767841487,True,29,0.1700589201232785,160.66131156141842
29,2020-02-20,0,72.54636139720351,85.36509767841487,True,30,0.1992720872588462,160.66131156141842
30,2020-02-21,0,72.54636139720351,85.36509767841487,True,31,0.23349669876327592,160.66131156141842
31,2020-02-22,0,72.54636139720351,85.36509767841487,True,32,0.27358989349265156,160.66131156141842
32,2020-02-23,0,72.54636139720351,85.36509767841487,True,33,0.32055445747250183,160.66131156141842
33,2020-02-24,0,72.54636139720351,85.36509767841487,True,34,0.3755632168642206,160.66131156141842
34,2020-02-25,0,72.54636139720351,85.36509767841487,True,35,0.4399873834807698,160.66131156141842
35,2020-02-26,0,72.54636139720351,85.36509767841487,True,36,0.5154294434311526,160.66131156141842
36,2020-02-27,0,72.54636139720351,85.36509767841487,True,37,0.6037612485953753,160.66131156141842
37,2020-02-28,0,72.54636139720351,85.36509767841487,True,38,0.7071680400435382,160.66131156141842
38,2020-02-29,0,72.54636139720351,85.36509767841487,True,39,0.8281991982432976,160.66131156141842
39,2020-03-01,0,72.54636139720351,85.36509767841487,True,40,0.969826570977,160.66131156141842
40,2020-03-02,0,72.54636139720351,85.36509767841487,True,41,1.135511267610316,160.66131156141842
41,2020-03-03,0,72.54636139720351,85.36509767841487,True,42,1.3292798153453644,160.66131156141842
42,2020-03-04,0,72.54636139720351,85.36509767841487,True,43,1.555810532128872,160.66131156141842
43,2020-03-05,0,72.54636139720351,85.36509767841487,True,44,1.8205308584462885,160.66131156141842
44,2020-03-06,0,72.54636139720351,85.36509767841487,True,45,2.1297261747860445,160.66131156141842
45,2020-03-07,0,72.54636139720351,85.36509767841487,True,46,2.49066027166111,160.66131156141842
46,2020-03-08,1,72.54636139720351,85.36509767841487,True,47,2.9117070814228514,160.66131156141842
47,2020-03-09,1,72.54636139720351,85.36509767841487,True,48,3.402492458859561,160.66131156141842
48,2020-03-10,1,72.54636139720351,85.36509767841487,True,49,3.974043629553461,160.66131156141842
49,2020-03-11,5,72.54636139720351,85.36509767841487,True,50,4.638942316620557,160.66131156141842
50,2020-03-12,5,72.54636139720351,85.36509767841487,True,51,5.411475404101331,160.66131156141842
51,2020-03-13,6,72.54636139720351,85.36509767841487,True,52,6.307774195774622,160.66131156141842
52,2020-03-14,6,72.54636139720351,85.36509767841487,True,53,7.345929796954816,160.66131156141842
53,2020-03-15,6,72.54636139720351,85.36509767841487,True,54,8.546067847894088,160.66131156141842
54,2020-03-16,8,72.54636139720351,85.36509767841487,True,55,9.930360829305043,160.66131156141842
55,2020-03-17,9,72.54636139720351,85.36509767841487,True,56,11.522950661616969,160.66131156141842
56,2020-03-18,11,72.54636139720351,85.36509767841487,True,57,13.34974879298323,160.66131156141842
57,2020-03-19,11,72.54636139720351,85.36509767841487,True,58,15.438076223265218,160.66131156141842
58,2020-03-20,13,72.54636139720351,85.36509767841487,True,59,17.8161031870462,160.66131156141842
59,2020-03-21,18,72.54636139720351,85.36509767841487,True,60,20.512049257335722,160.66131156141842
60,2020-03-22,22,72.54636139720351,85.36509767841487,True,61,23.55311162577456,160.66131156141842
61,2020-03-23,22,72.54636139720351,85.36509767841487,True,62,26.96410469389913,160.66131156141842
62,2020-03-24,27,72.54636139720351,85.36509767841487,True,63,30.765820057454928,160.66131156141842
63,2020-03-25,37,72.54636139720351,85.36509767841487,True,64,34.97315361690629,160.66131156141842
64,2020-03-26,41,72.54636139720351,85.36509767841487,True,65,39.59309489450995,160.66131156141842
65,2020-03-27,52,72.54636139720351,85.36509767841487,True,66,44.62272835312913,160.66131156141842
66,2020-03-28,56,72.54636139720351,85.36509767841487,True,67,50.047449119618115,160.66131156141842
67,2020-03-29,59,72.54636139720351,85.36509767841487,True,68,55.8396335628798,160.66131156141842
68,2020-03-30,64,72.54636139720351,85.36509767841487,True,69,61.958014042481786,160.66131156141842
69,2020-03-31,65,72.54636139720351,85.36509767841487,True,70,68.34797376758208,160.66131156141842
70,2020-04-01,69,72.54636139720351,85.36509767841487,True,71,74.94289567761095,160.66131156141842
71,2020-04-02,77,72.54636139720351,85.36509767841487,True,72,81.66657363728754,160.66131156141842
72,2020-04-03,92,72.54636139720351,85.36509767841487,True,73,88.43654375328884,160.66131156141842
73,2020-04-04,96,72.54636139720351,85.36509767841487,True,74,95.1680481655825,160.66131156141842
74,2020-04-05,104,72.54636139720351,85.36509767841487,True,75,101.77823678555666,160.66131156141842
75,2020-04-06,113,72.54636139720351,85.36509767841487,True,76,108.19017092047694,160.66131156141842
76,2020-04-07,115,72.54636139720351,85.36509767841487,True,77,114.33622735245098,160.66131156141842
77,2020-04-08,119,72.54636139720351,85.36509767841487,True,78,120.16060319949982,160.66131156141842
78,2020-04-09,124,72.54636139720351,85.36509767841487,True,79,125.62076515040677,160.66131156141842
79,2020-04-10,129,72.54636139720351,85.36509767841487,True,80,130.68783806589863,160.66131156141842
