,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.93847818945396,93.87617748000758,True,1,0.0029418802938299075,181.36656325841153
1,2020-01-23,0,73.93847818945396,93.87617748000758,True,2,0.0034237392624805224,181.36656325841153
2,2020-01-24,0,73.93847818945396,93.87617748000758,True,3,0.003984521611709466,181.36656325841153
3,2020-01-25,0,73.93847818945396,93.87617748000758,True,4,0.004637153559266558,181.36656325841153
4,2020-01-26,0,73.93847818945396,93.87617748000758,True,5,0.005396678192446016,181.36656325841153
5,2020-01-27,0,73.93847818945396,93.87617748000758,True,6,0.006280602063891136,181.36656325841153
6,2020-01-28,0,73.93847818945396,93.87617748000758,True,7,0.007309298509226975,181.36656325841153
7,2020-01-29,0,73.93847818945396,93.87617748000758,True,8,0.00850647695991451,181.36656325841153
8,2020-01-30,0,73.93847818945396,93.87617748000758,True,9,0.00989972903749626,181.36656325841153
9,2020-01-31,0,73.93847818945396,93.87617748000758,True,10,0.011521163973782477,181.36656325841153
10,2020-02-01,0,73.93847818945396,93.87617748000758,True,11,0.013408147944963316,181.36656325841153
11,2020-02-02,0,73.93847818945396,93.87617748000758,True,12,0.015604164281771271,181.36656325841153
12,2020-02-03,0,73.93847818945396,93.87617748000758,True,13,0.018159814275408723,181.36656325841153
13,2020-02-04,0,73.93847818945396,93.87617748000758,True,14,0.021133981500888143,181.36656325841153
14,2020-02-05,0,73.93847818945396,93.87617748000758,True,15,0.02459518629589159,181.36656325841153
15,2020-02-06,0,73.93847818945396,93.87617748000758,True,16,0.028623161345005203,181.36656325841153
16,2020-02-07,0,73.93847818945396,93.87617748000758,True,17,0.03331068431897415,181.36656325841153
17,2020-02-08,0,73.93847818945396,93.87617748000758,True,18,0.03876570931271995,181.36656325841153
18,2020-02-09,0,73.93847818945396,93.87617748000758,True,19,0.04511384553566613,181.36656325841153
19,2020-02-10,0,73.93847818945396,93.87617748000758,True,20,0.052501239471651896,181.36656325841153
20,2020-02-11,0,73.93847818945396,93.87617748000758,True,21,0.06109792570009329,181.36656325841153
21,2020-02-12,0,73.93847818945396,93.87617748000758,True,22,0.07110172193186824,181.36656325841153
22,2020-02-13,0,73.93847818945396,93.87617748000758,True,23,0.08274275576085142,181.36656325841153
23,2020-02-14,0,73.93847818945396,93.87617748000758,True,24,0.09628872438557187,181.36656325841153
24,2020-02-15,0,73.93847818945396,93.87617748000758,True,25,0.1120510043579442,181.36656325841153
25,2020-02-16,0,73.93847818945396,93.87617748000758,True,26,0.130391746531531,181.36656325841153
26,2020-02-17,0,73.93847818945396,93.87617748000758,True,27,0.15173211209274967,181.36656325841153
27,2020-02-18,0,73.93847818945396,93.87617748000758,True,28,0.1765618291600162,181.36656325841153
28,2020-02-19,0,73.93847818945396,93.87617748000758,True,29,0.20545027622650922,181.36656325841153
29,2020-02-20,0,73.93847818945396,93.87617748000758,True,30,0.23905932898905746,181.36656325841153
30,2020-02-21,0,73.93847818945396,93.87617748000758,True,31,0.2781582411017435,181.36656325841153
31,2020-02-22,0,73.93847818945396,93.87617748000758,True,32,0.32364086730478087,181.36656325841153
32,2020-02-23,0,73.93847818945396,93.87617748000758,True,33,0.3765455792801245,181.36656325841153
33,2020-02-24,0,73.93847818945396,93.87617748000758,True,34,0.43807827036860847,181.36656325841153
34,2020-02-25,0,73.93847818945396,93.87617748000758,True,35,0.5096388945714094,181.36656325841153
35,2020-02-26,0,73.93847818945396,93.87617748000758,True,36,0.5928520372764805,181.36656325841153
36,2020-02-27,0,73.93847818945396,93.87617748000758,True,37,0.6896020685562713,181.36656325841153
37,2020-02-28,0,73.93847818945396,93.87617748000758,True,38,0.802073482539354,181.36656325841153
38,2020-02-29,0,73.93847818945396,93.87617748000758,True,39,0.9327970750316724,181.36656325841153
39,2020-03-01,0,73.93847818945396,93.87617748000758,True,40,1.0847026515287064,181.36656325841153
40,2020-03-02,0,73.93847818945396,93.87617748000758,True,41,1.261178982296345,181.36656325841153
41,2020-03-03,0,73.93847818945396,93.87617748000758,True,42,1.4661417209452183,181.36656325841153
42,2020-03-04,0,73.93847818945396,93.87617748000758,True,43,1.7041099650863156,181.36656325841153
43,2020-03-05,0,73.93847818945396,93.87617748000758,True,44,1.9802920450471184,181.36656325841153
44,2020-03-06,0,73.93847818945396,93.87617748000758,True,45,2.3006809565494675,181.36656325841153
45,2020-03-07,0,73.93847818945396,93.87617748000758,True,46,2.672159576262281,181.36656325841153
46,2020-03-08,1,73.93847818945396,93.87617748000758,True,47,3.102615377809497,181.36656325841153
47,2020-03-09,1,73.93847818945396,93.87617748000758,True,48,3.6010637536312995,181.36656325841153
48,2020-03-10,1,73.93847818945396,93.87617748000758,True,49,4.177778188919993,181.36656325841153
49,2020-03-11,5,73.93847818945396,93.87617748000758,True,50,4.844424362377819,181.36656325841153
50,2020-03-12,5,73.93847818945396,93.87617748000758,True,51,5.6141936926743,181.36656325841153
51,2020-03-13,6,73.93847818945396,93.87617748000758,True,52,6.501929835765354,181.36656325841153
52,2020-03-14,6,73.93847818945396,93.87617748000758,True,53,7.524239102039325,181.36656325841153
53,2020-03-15,6,73.93847818945396,93.87617748000758,True,54,8.69957266470819,181.36656325841153
54,2020-03-16,8,73.93847818945396,93.87617748000758,True,55,10.048264784951018,181.36656325841153
55,2020-03-17,9,73.93847818945396,93.87617748000758,True,56,11.592507187270437,181.36656325841153
56,2020-03-18,11,73.93847818945396,93.87617748000758,True,57,13.356235421584275,181.36656325841153
57,2020-03-19,11,73.93847818945396,93.87617748000758,True,58,15.364898987527209,181.36656325841153
58,2020-03-20,13,73.93847818945396,93.87617748000758,True,59,17.645083876145538,181.36656325841153
59,2020-03-21,18,73.93847818945396,93.87617748000758,True,60,20.223955027028914,181.36656325841153
60,2020-03-22,22,73.93847818945396,93.87617748000758,True,61,23.12848836057479,181.36656325841153
61,2020-03-23,22,73.93847818945396,93.87617748000758,True,62,26.38446915231104,181.36656325841153
62,2020-03-24,27,73.93847818945396,93.87617748000758,True,63,30.01524727644254,181.36656325841153
63,2020-03-25,37,73.93847818945396,93.87617748000758,True,64,34.04026167847896,181.36656325841153
64,2020-03-26,41,73.93847818945396,93.87617748000758,True,65,38.473376902275746,181.36656325841153
65,2020-03-27,52,73.93847818945396,93.87617748000758,True,66,43.32111256177165,181.36656325841153
66,2020-03-28,56,73.93847818945396,93.87617748000758,True,67,48.58088893387179,181.36656325841153
67,2020-03-29,59,73.93847818945396,93.87617748000758,True,68,54.23945214633436,181.36656325841153
68,2020-03-30,64,73.93847818945396,93.87617748000758,True,69,60.271671869905525,181.36656325841153
