,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.10542666205625,107.39420011397458,True,1,0.0072705684895967,203.194629126672
1,2020-01-23,0,76.10542666205625,107.39420011397458,True,2,0.008338505977081013,203.194629126672
2,2020-01-24,0,76.10542666205625,107.39420011397458,True,3,0.00956330048304487,203.194629126672
3,2020-01-25,0,76.10542666205625,107.39420011397458,True,4,0.01096798872303535,203.194629126672
4,2020-01-26,0,76.10542666205625,107.39420011397458,True,5,0.012578989992015914,203.194629126672
5,2020-01-27,0,76.10542666205625,107.39420011397458,True,6,0.014426602623952215,203.194629126672
6,2020-01-28,0,76.10542666205625,107.39420011397458,True,7,0.016545573247472006,203.194629126672
7,2020-01-29,0,76.10542666205625,107.39420011397458,True,8,0.0189757494899334,203.194629126672
8,2020-01-30,0,76.10542666205625,107.39420011397458,True,9,0.021762828334129347,203.194629126672
9,2020-01-31,0,76.10542666205625,107.39420011397458,True,10,0.024959214107665925,203.194629126672
10,2020-02-01,0,76.10542666205625,107.39420011397458,True,11,0.028625002116397014,203.194629126672
11,2020-02-02,0,76.10542666205625,107.39420011397458,True,12,0.0328291062560412,203.194629126672
12,2020-02-03,0,76.10542666205625,107.39420011397458,True,13,0.03765055159085545,203.194629126672
13,2020-02-04,0,76.10542666205625,107.39420011397458,True,14,0.04317995592087404,203.194629126672
14,2020-02-05,0,76.10542666205625,107.39420011397458,True,15,0.04952122782145583,203.194629126672
15,2020-02-06,0,76.10542666205625,107.39420011397458,True,16,0.05679351258883857,203.194629126672
16,2020-02-07,0,76.10542666205625,107.39420011397458,True,17,0.0651334220281738,203.194629126672
17,2020-02-08,0,76.10542666205625,107.39420011397458,True,18,0.07469758914872042,203.194629126672
18,2020-02-09,0,76.10542666205625,107.39420011397458,True,19,0.0856655946651013,203.194629126672
19,2020-02-10,0,76.10542666205625,107.39420011397458,True,20,0.09824331883268296,203.194629126672
20,2020-02-11,0,76.10542666205625,107.39420011397458,True,21,0.11266677966657396,203.194629126672
21,2020-02-12,0,76.10542666205625,107.39420011397458,True,22,0.12920652711306618,203.194629126672
22,2020-02-13,0,76.10542666205625,107.39420011397458,True,23,0.148172672372779,203.194629126672
23,2020-02-14,0,76.10542666205625,107.39420011397458,True,24,0.1699206424358136,203.194629126672
24,2020-02-15,0,76.10542666205625,107.39420011397458,True,25,0.1948577621044335,203.194629126672
25,2020-02-16,0,76.10542666205625,107.39420011397458,True,26,0.22345077947221853,203.194629126672
26,2020-02-17,0,76.10542666205625,107.39420011397458,True,27,0.25623446611959705,203.194629126672
27,2020-02-18,0,76.10542666205625,107.39420011397458,True,28,0.29382144028103846,203.194629126672
28,2020-02-19,0,76.10542666205625,107.39420011397458,True,29,0.33691338002268784,203.194629126672
