,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.91346414741177,7308.3240530427665,True,1,0.1708005993855251,14162.6400786825
1,2020-01-23,0,73.91346414741177,7308.3240530427665,True,2,0.199588359654703,14162.6400786825
2,2020-01-24,0,73.91346414741177,7308.3240530427665,True,3,0.2332281047563034,14162.6400786825
3,2020-01-25,0,73.91346414741177,7308.3240530427665,True,4,0.27253757604882844,14162.6400786825
4,2020-01-26,0,73.91346414741177,7308.3240530427665,True,5,0.318472324626431,14162.6400786825
5,2020-01-27,0,73.91346414741177,7308.3240530427665,True,6,0.37214893190306914,14162.6400786825
6,2020-01-28,0,73.91346414741177,7308.3240530427665,True,7,0.434872141423394,14162.6400786825
7,2020-01-29,0,73.91346414741177,7308.3240530427665,True,8,0.508166560194206,14162.6400786825
8,2020-01-30,0,73.91346414741177,7308.3240530427665,True,9,0.5938136984423136,14162.6400786825
9,2020-01-31,0,73.91346414741177,7308.3240530427665,True,10,0.6938952458350319,14162.6400786825
10,2020-02-01,0,73.91346414741177,7308.3240530427665,True,11,0.8108436329239496,14162.6400786825
11,2020-02-02,0,73.91346414741177,7308.3240530427665,True,12,0.9475011024682417,14162.6400786825
12,2020-02-03,0,73.91346414741177,7308.3240530427665,True,13,1.107188720518196,14162.6400786825
13,2020-02-04,0,73.91346414741177,7308.3240530427665,True,14,1.2937869965199238,14162.6400786825
14,2020-02-05,0,73.91346414741177,7308.3240530427665,True,15,1.5118300608368194,14162.6400786825
15,2020-02-06,0,73.91346414741177,7308.3240530427665,True,16,1.7666156734564835,14162.6400786825
16,2020-02-07,0,73.91346414741177,7308.3240530427665,True,17,2.06433371676174,14162.6400786825
17,2020-02-08,0,73.91346414741177,7308.3240530427665,True,18,2.412216266745696,14162.6400786825
18,2020-02-09,0,73.91346414741177,7308.3240530427665,True,19,2.818712850910191,14162.6400786825
19,2020-02-10,0,73.91346414741177,7308.3240530427665,True,20,3.2936950987510762,14162.6400786825
20,2020-02-11,0,73.91346414741177,7308.3240530427665,True,21,3.8486956853063616,14162.6400786825
21,2020-02-12,0,73.91346414741177,7308.3240530427665,True,22,4.497187274665304,14162.6400786825
22,2020-02-13,0,73.91346414741177,7308.3240530427665,True,23,5.2549081055624445,14162.6400786825
23,2020-02-14,0,73.91346414741177,7308.3240530427665,True,24,6.1402419443340905,14162.6400786825
24,2020-02-15,0,73.91346414741177,7308.3240530427665,True,25,7.174661383007425,14162.6400786825
25,2020-02-16,0,73.91346414741177,7308.3240530427665,True,26,8.383244905872292,14162.6400786825
26,2020-02-17,0,73.91346414741177,7308.3240530427665,True,27,9.79527981257509,14162.6400786825
27,2020-02-18,0,73.91346414741177,7308.3240530427665,True,28,11.44496499763494,14162.6400786825
28,2020-02-19,0,73.91346414741177,7308.3240530427665,True,29,13.372229774925263,14162.6400786825
29,2020-02-20,0,73.91346414741177,7308.3240530427665,True,30,15.623687431380704,14162.6400786825
30,2020-02-21,1,73.91346414741177,7308.3240530427665,True,31,18.253745026550916,14162.6400786825
31,2020-02-22,1,73.91346414741177,7308.3240530427665,True,32,21.325894150316145,14162.6400786825
32,2020-02-23,1,73.91346414741177,7308.3240530427665,True,33,24.914210930686334,14162.6400786825
33,2020-02-24,1,73.91346414741177,7308.3240530427665,True,34,29.105097556928598,14162.6400786825
34,2020-02-25,1,73.91346414741177,7308.3240530427665,True,35,33.99930194265295,14162.6400786825
