,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.99120877973765,11120.237180874163,True,1,146.90962755811907,22109.423549698062
1,2020-01-23,0,88.99120877973765,11120.237180874163,True,2,155.46250392906725,22109.423549698062
2,2020-01-24,0,88.99120877973765,11120.237180874163,True,3,164.50960933620166,22109.423549698062
3,2020-01-25,0,88.99120877973765,11120.237180874163,True,4,174.07905905829853,22109.423549698062
4,2020-01-26,0,88.99120877973765,11120.237180874163,True,5,184.20051469276922,22109.423549698062
5,2020-01-27,0,88.99120877973765,11120.237180874163,True,6,194.90526283534413,22109.423549698062
6,2020-01-28,0,88.99120877973765,11120.237180874163,True,7,206.22629698835388,22109.423549698062
7,2020-01-29,0,88.99120877973765,11120.237180874163,True,8,218.19840273096113,22109.423549698062
8,2020-01-30,0,88.99120877973765,11120.237180874163,True,9,230.85824616982742,22109.423549698062
9,2020-01-31,0,88.99120877973765,11120.237180874163,True,10,244.2444656712804,22109.423549698062
10,2020-02-01,0,88.99120877973765,11120.237180874163,True,11,258.3977668557865,22109.423549698062
11,2020-02-02,0,88.99120877973765,11120.237180874163,True,12,273.3610208121174,22109.423549698062
12,2020-02-03,0,88.99120877973765,11120.237180874163,True,13,289.1793654616843,22109.423549698062
13,2020-02-04,0,88.99120877973765,11120.237180874163,True,14,305.90030997273806,22109.423549698062
14,2020-02-05,0,88.99120877973765,11120.237180874163,True,15,323.5738420891047,22109.423549698062
15,2020-02-06,0,88.99120877973765,11120.237180874163,True,16,342.25253819843147,22109.423549698062
16,2020-02-07,0,88.99120877973765,11120.237180874163,True,17,361.99167592011537,22109.423549698062
17,2020-02-08,0,88.99120877973765,11120.237180874163,True,18,382.84934894272226,22109.423549698062
18,2020-02-09,0,88.99120877973765,11120.237180874163,True,19,404.88658378429034,22109.423549698062
19,2020-02-10,0,88.99120877973765,11120.237180874163,True,20,428.1674580859629,22109.423549698062
20,2020-02-11,0,88.99120877973765,11120.237180874163,True,21,452.75921997939815,22109.423549698062
21,2020-02-12,0,88.99120877973765,11120.237180874163,True,22,478.73240799085573,22109.423549698062
22,2020-02-13,0,88.99120877973765,11120.237180874163,True,23,506.16097085924844,22109.423549698062
23,2020-02-14,0,88.99120877973765,11120.237180874163,True,24,535.1223865512919,22109.423549698062
24,2020-02-15,0,88.99120877973765,11120.237180874163,True,25,565.697779653713,22109.423549698062
25,2020-02-16,0,88.99120877973765,11120.237180874163,True,26,597.9720362098616,22109.423549698062
26,2020-02-17,0,88.99120877973765,11120.237180874163,True,27,632.0339149456728,22109.423549698062
27,2020-02-18,0,88.99120877973765,11120.237180874163,True,28,667.9761536974256,22109.423549698062
28,2020-02-19,0,88.99120877973765,11120.237180874163,True,29,705.895569711001,22109.423549698062
29,2020-02-20,0,88.99120877973765,11120.237180874163,True,30,745.8931523292922,22109.423549698062
30,2020-02-21,1,88.99120877973765,11120.237180874163,True,31,788.0741464211975,22109.423549698062
31,2020-02-22,1,88.99120877973765,11120.237180874163,True,32,832.5481247325666,22109.423549698062
32,2020-02-23,1,88.99120877973765,11120.237180874163,True,33,879.4290471571392,22109.423549698062
33,2020-02-24,1,88.99120877973765,11120.237180874163,True,34,928.835304734808,22109.423549698062
34,2020-02-25,1,88.99120877973765,11120.237180874163,True,35,980.8897459866595,22109.423549698062
35,2020-02-26,2,88.99120877973765,11120.237180874163,True,36,1035.7196829928218,22109.423549698062
36,2020-02-27,3,88.99120877973765,11120.237180874163,True,37,1093.456874412291,22109.423549698062
37,2020-02-28,4,88.99120877973765,11120.237180874163,True,38,1154.2374824361896,22109.423549698062
38,2020-02-29,7,88.99120877973765,11120.237180874163,True,39,1218.202000460601,22109.423549698062
39,2020-03-01,10,88.99120877973765,11120.237180874163,True,40,1285.4951480660234,22109.423549698062
40,2020-03-02,10,88.99120877973765,11120.237180874163,True,41,1356.2657297022567,22109.423549698062
41,2020-03-03,12,88.99120877973765,11120.237180874163,True,42,1430.666453305494,22109.423549698062
42,2020-03-04,15,88.99120877973765,11120.237180874163,True,43,1508.8537049247816,22109.423549698062
43,2020-03-05,20,88.99120877973765,11120.237180874163,True,44,1590.9872753149102,22109.423549698062
44,2020-03-06,37,88.99120877973765,11120.237180874163,True,45,1677.2300343701957,22109.423549698062
45,2020-03-07,43,88.99120877973765,11120.237180874163,True,46,1767.7475492373578,22109.423549698062
46,2020-03-08,61,88.99120877973765,11120.237180874163,True,47,1862.7076419656107,22109.423549698062
47,2020-03-09,61,88.99120877973765,11120.237180874163,True,48,1962.279882638625,22109.423549698062
48,2020-03-10,75,88.99120877973765,11120.237180874163,True,49,2066.6350140975433,22109.423549698062
