,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.17308021825623,7461.98809608689,True,1,0.1742967850393141,13903.455634939373
1,2020-01-23,0,74.17308021825623,7461.98809608689,True,2,0.20356280466025548,13903.455634939373
2,2020-01-24,0,74.17308021825623,7461.98809608689,True,3,0.23774277756976214,13903.455634939373
3,2020-01-25,0,74.17308021825623,7461.98809608689,True,4,0.2776617596955242,13903.455634939373
4,2020-01-26,0,74.17308021825623,7461.98809608689,True,5,0.3242833240152033,13903.455634939373
5,2020-01-27,0,74.17308021825623,7461.98809608689,True,6,0.37873281214134835,13903.455634939373
6,2020-01-28,0,74.17308021825623,7461.98809608689,True,7,0.4423244875618991,13903.455634939373
7,2020-01-29,0,74.17308021825623,7461.98809608689,True,8,0.516593244740403,13903.455634939373
8,2020-01-30,0,74.17308021825623,7461.98809608689,True,9,0.6033316377905592,13903.455634939373
9,2020-01-31,0,74.17308021825623,7461.98809608689,True,10,0.7046331202153493,13903.455634939373
10,2020-02-01,0,74.17308021825623,7461.98809608689,True,11,0.8229425362640054,13903.455634939373
11,2020-02-02,0,74.17308021825623,7461.98809608689,True,12,0.9611150783238427,13903.455634939373
12,2020-02-03,0,74.17308021825623,7461.98809608689,True,13,1.1224851275097696,13903.455634939373
13,2020-02-04,0,74.17308021825623,7461.98809608689,True,14,1.3109466309783417,13903.455634939373
14,2020-02-05,0,74.17308021825623,7461.98809608689,True,15,1.5310469449659898,13903.455634939373
15,2020-02-06,0,74.17308021825623,7461.98809608689,True,16,1.7880963934886644,13903.455634939373
16,2020-02-07,0,74.17308021825623,7461.98809608689,True,17,2.0882961663897124,13903.455634939373
17,2020-02-08,0,74.17308021825623,7461.98809608689,True,18,2.4388876154607604,13903.455634939373
18,2020-02-09,0,74.17308021825623,7461.98809608689,True,19,2.8483265134448015,13903.455634939373
19,2020-02-10,0,74.17308021825623,7461.98809608689,True,20,3.3264864290648073,13903.455634939373
20,2020-02-11,0,74.17308021825623,7461.98809608689,True,21,3.8848960546264557,13903.455634939373
21,2020-02-12,0,74.17308021825623,7461.98809608689,True,22,4.537016115836574,13903.455634939373
22,2020-02-13,0,74.17308021825623,7461.98809608689,True,23,5.298562412843292,13903.455634939373
23,2020-02-14,0,74.17308021825623,7461.98809608689,True,24,6.187882605846455,13903.455634939373
24,2020-02-15,0,74.17308021825623,7461.98809608689,True,25,7.2263955888950235,13903.455634939373
25,2020-02-16,0,74.17308021825623,7461.98809608689,True,26,8.439103714925647,13903.455634939373
26,2020-02-17,0,74.17308021825623,7461.98809608689,True,27,9.855189769190233,13903.455634939373
27,2020-02-18,0,74.17308021825623,7461.98809608689,True,28,11.508712464489264,13903.455634939373
28,2020-02-19,0,74.17308021825623,7461.98809608689,True,29,13.439416379162717,13903.455634939373
29,2020-02-20,0,74.17308021825623,7461.98809608689,True,30,15.693674707448162,13903.455634939373
30,2020-02-21,1,74.17308021825623,7461.98809608689,True,31,18.325585970891932,13903.455634939373
31,2020-02-22,1,74.17308021825623,7461.98809608689,True,32,21.398248975698923,13903.455634939373
32,2020-02-23,1,74.17308021825623,7461.98809608689,True,33,24.98524381529996,13903.455634939373
33,2020-02-24,1,74.17308021825623,7461.98809608689,True,34,29.17235062102454,13903.455634939373
34,2020-02-25,1,74.17308021825623,7461.98809608689,True,35,34.05954205126067,13903.455634939373
35,2020-02-26,2,74.17308021825623,7461.98809608689,True,36,39.76329015033524,13903.455634939373
36,2020-02-27,3,74.17308021825623,7461.98809608689,True,37,46.41923313458273,13903.455634939373
37,2020-02-28,4,74.17308021825623,7461.98809608689,True,38,54.18525275251504,13903.455634939373
38,2020-02-29,7,74.17308021825623,7461.98809608689,True,39,63.2450179196601,13903.455634939373
39,2020-03-01,10,74.17308021825623,7461.98809608689,True,40,73.81205504048387,13903.455634939373
40,2020-03-02,10,74.17308021825623,7461.98809608689,True,41,86.13440934705383,13903.455634939373
41,2020-03-03,12,74.17308021825623,7461.98809608689,True,42,100.49996405559116,13903.455634939373
42,2020-03-04,15,74.17308021825623,7461.98809608689,True,43,117.24248425254667,13903.455634939373
43,2020-03-05,20,74.17308021825623,7461.98809608689,True,44,136.7484489099272,13903.455634939373
44,2020-03-06,37,74.17308021825623,7461.98809608689,True,45,159.46472558817683,13903.455634939373
45,2020-03-07,43,74.17308021825623,7461.98809608689,True,46,185.90712594470963,13903.455634939373
46,2020-03-08,61,74.17308021825623,7461.98809608689,True,47,216.66985316689028,13903.455634939373
47,2020-03-09,61,74.17308021825623,7461.98809608689,True,48,252.43581110808827,13903.455634939373
48,2020-03-10,75,74.17308021825623,7461.98809608689,True,49,293.9876845104403,13903.455634939373
49,2020-03-11,79,74.17308021825623,7461.98809608689,True,50,342.21961454883245,13903.455634939373
50,2020-03-12,100,74.17308021825623,7461.98809608689,True,51,398.149177408268,13903.455634939373
51,2020-03-13,126,74.17308021825623,7461.98809608689,True,52,462.929218451489,13903.455634939373
52,2020-03-14,155,74.17308021825623,7461.98809608689,True,53,537.8588934743728,13903.455634939373
53,2020-03-15,213,74.17308021825623,7461.98809608689,True,54,624.3930154669206,13903.455634939373
54,2020-03-16,218,74.17308021825623,7461.98809608689,True,55,724.1484971712918,13903.455634939373
55,2020-03-17,250,74.17308021825623,7461.98809608689,True,56,838.9063195809562,13903.455634939373
56,2020-03-18,304,74.17308021825623,7461.98809608689,True,57,970.607057643172,13903.455634939373
57,2020-03-19,427,74.17308021825623,7461.98809608689,True,58,1121.337585878862,13903.455634939373
58,2020-03-20,529,74.17308021825623,7461.98809608689,True,59,1293.3062198048533,13903.455634939373
59,2020-03-21,712,74.17308021825623,7461.98809608689,True,60,1488.8033042213776,13903.455634939373
60,2020-03-22,883,74.17308021825623,7461.98809608689,True,61,1710.1442504358838,13903.455634939373
61,2020-03-23,1071,74.17308021825623,7461.98809608689,True,62,1959.5923979745278,13903.455634939373
62,2020-03-24,1238,74.17308021825623,7461.98809608689,True,63,2239.260000838654,13903.455634939373
63,2020-03-25,2369,74.17308021825623,7461.98809608689,True,64,2550.987277573722,13903.455634939373
64,2020-03-26,2693,74.17308021825623,7461.98809608689,True,65,2896.2019297903516,13903.455634939373
65,2020-03-27,3035,74.17308021825623,7461.98809608689,True,66,3275.7648163855088,13903.455634939373
