,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.006801682029340977,732.9416201805086,True,1,1465.8832403605738,1465.8832403610172
1,2020-01-23,0,-0.006801682029340977,732.9416201805086,True,2,1465.8832403610172,1465.8832403610172
2,2020-01-24,0,-0.006801682029340977,732.9416201805086,True,3,1465.8832403610172,1465.8832403610172
3,2020-01-25,0,-0.006801682029340977,732.9416201805086,True,4,1465.8832403610172,1465.8832403610172
4,2020-01-26,0,-0.006801682029340977,732.9416201805086,True,5,1465.8832403610172,1465.8832403610172
5,2020-01-27,0,-0.006801682029340977,732.9416201805086,True,6,1465.8832403610172,1465.8832403610172
6,2020-01-28,0,-0.006801682029340977,732.9416201805086,True,7,1465.8832403610172,1465.8832403610172
7,2020-01-29,0,-0.006801682029340977,732.9416201805086,True,8,1465.8832403610172,1465.8832403610172
8,2020-01-30,0,-0.006801682029340977,732.9416201805086,True,9,1465.8832403610172,1465.8832403610172
9,2020-01-31,0,-0.006801682029340977,732.9416201805086,True,10,1465.8832403610172,1465.8832403610172
10,2020-02-01,0,-0.006801682029340977,732.9416201805086,True,11,1465.8832403610172,1465.8832403610172
11,2020-02-02,0,-0.006801682029340977,732.9416201805086,True,12,1465.8832403610172,1465.8832403610172
12,2020-02-03,0,-0.006801682029340977,732.9416201805086,True,13,1465.8832403610172,1465.8832403610172
13,2020-02-04,0,-0.006801682029340977,732.9416201805086,True,14,1465.8832403610172,1465.8832403610172
14,2020-02-05,0,-0.006801682029340977,732.9416201805086,True,15,1465.8832403610172,1465.8832403610172
15,2020-02-06,0,-0.006801682029340977,732.9416201805086,True,16,1465.8832403610172,1465.8832403610172
16,2020-02-07,0,-0.006801682029340977,732.9416201805086,True,17,1465.8832403610172,1465.8832403610172
17,2020-02-08,0,-0.006801682029340977,732.9416201805086,True,18,1465.8832403610172,1465.8832403610172
18,2020-02-09,0,-0.006801682029340977,732.9416201805086,True,19,1465.8832403610172,1465.8832403610172
19,2020-02-10,0,-0.006801682029340977,732.9416201805086,True,20,1465.8832403610172,1465.8832403610172
20,2020-02-11,0,-0.006801682029340977,732.9416201805086,True,21,1465.8832403610172,1465.8832403610172
21,2020-02-12,0,-0.006801682029340977,732.9416201805086,True,22,1465.8832403610172,1465.8832403610172
22,2020-02-13,0,-0.006801682029340977,732.9416201805086,True,23,1465.8832403610172,1465.8832403610172
23,2020-02-14,0,-0.006801682029340977,732.9416201805086,True,24,1465.8832403610172,1465.8832403610172
24,2020-02-15,0,-0.006801682029340977,732.9416201805086,True,25,1465.8832403610172,1465.8832403610172
25,2020-02-16,0,-0.006801682029340977,732.9416201805086,True,26,1465.8832403610172,1465.8832403610172
26,2020-02-17,0,-0.006801682029340977,732.9416201805086,True,27,1465.8832403610172,1465.8832403610172
27,2020-02-18,0,-0.006801682029340977,732.9416201805086,True,28,1465.8832403610172,1465.8832403610172
28,2020-02-19,0,-0.006801682029340977,732.9416201805086,True,29,1465.8832403610172,1465.8832403610172
29,2020-02-20,0,-0.006801682029340977,732.9416201805086,True,30,1465.8832403610172,1465.8832403610172
30,2020-02-21,1,-0.006801682029340977,732.9416201805086,True,31,1465.8832403610172,1465.8832403610172
31,2020-02-22,1,-0.006801682029340977,732.9416201805086,True,32,1465.8832403610172,1465.8832403610172
