,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.95261172138326,7330.055181324105,True,1,0.17129434653984885,13941.491121663095
1,2020-01-23,0,73.95261172138326,7330.055181324105,True,2,0.20014882236413692,13941.491121663095
2,2020-01-24,0,73.95261172138326,7330.055181324105,True,3,0.23386374752669414,13941.491121663095
3,2020-01-25,0,73.95261172138326,7330.055181324105,True,4,0.2732578217219512,13941.491121663095
4,2020-01-26,0,73.95261172138326,7330.055181324105,True,5,0.319287637020119,13941.491121663095
5,2020-01-27,0,73.95261172138326,7330.055181324105,True,6,0.3730708990967662,13941.491121663095
6,2020-01-28,0,73.95261172138326,7330.055181324105,True,7,0.435913557562985,13941.491121663095
7,2020-01-29,0,73.95261172138326,7330.055181324105,True,8,0.5093415029564351,13941.491121663095
8,2020-01-30,0,73.95261172138326,7330.055181324105,True,9,0.5951375983793052,13941.491121663095
9,2020-01-31,0,73.95261172138326,7330.055181324105,True,10,0.6953849426716981,13941.491121663095
10,2020-02-01,0,73.95261172138326,7330.055181324105,True,11,0.8125174124550593,13941.491121663095
11,2020-02-02,0,73.95261172138326,7330.055181324105,True,12,0.9493787059369728,13941.491121663095
12,2020-02-03,0,73.95261172138326,7330.055181324105,True,13,1.1092913161810944,13941.491121663095
13,2020-02-04,0,73.95261172138326,7330.055181324105,True,14,1.2961371004266526,13941.491121663095
14,2020-02-05,0,73.95261172138326,7330.055181324105,True,15,1.514451390571836,13941.491121663095
15,2020-02-06,0,73.95261172138326,7330.055181324105,True,16,1.7695329145780736,13941.491121663095
16,2020-02-07,0,73.95261172138326,7330.055181324105,True,17,2.067572176781655,13941.491121663095
17,2020-02-08,0,73.95261172138326,7330.055181324105,True,18,2.415801385541229,13941.491121663095
18,2020-02-09,0,73.95261172138326,7330.055181324105,True,19,2.8226695292377073,13941.491121663095
19,2020-02-10,0,73.95261172138326,7330.055181324105,True,20,3.298046797784497,13941.491121663095
20,2020-02-11,0,73.95261172138326,7330.055181324105,True,21,3.853463239559188,13941.491121663095
21,2020-02-12,0,73.95261172138326,7330.055181324105,True,22,4.502387347921971,13941.491121663095
22,2020-02-13,0,73.95261172138326,7330.055181324105,True,23,5.260551204135876,13941.491121663095
23,2020-02-14,0,73.95261172138326,7330.055181324105,True,24,6.14632988360645,13941.491121663095
24,2020-02-15,0,73.95261172138326,7330.055181324105,True,25,7.181184081250813,13941.491121663095
25,2020-02-16,0,73.95261172138326,7330.055181324105,True,26,8.39017635315537,13941.491121663095
26,2020-02-17,0,73.95261172138326,7330.055181324105,True,27,9.802573031423941,13941.491121663095
27,2020-02-18,0,73.95261172138326,7330.055181324105,True,28,11.452545775228701,13941.491121663095
28,2020-02-19,0,73.95261172138326,7330.055181324105,True,29,13.379988903081774,13941.491121663095
29,2020-02-20,0,73.95261172138326,7330.055181324105,True,30,15.631471139466282,13941.491121663095
30,2020-02-21,1,73.95261172138326,7330.055181324105,True,31,18.261343232728873,13941.491121663095
31,2020-02-22,1,73.95261172138326,7330.055181324105,True,32,21.333026087226212,13941.491121663095
32,2020-02-23,1,73.95261172138326,7330.055181324105,True,33,24.920507621794233,13941.491121663095
33,2020-02-24,1,73.95261172138326,7330.055181324105,True,34,29.110080528661733,13941.491121663095
34,2020-02-25,1,73.95261172138326,7330.055181324105,True,35,34.00235745466875,13941.491121663095
35,2020-02-26,2,73.95261172138326,7330.055181324105,True,36,39.7146048262295,13941.491121663095
36,2020-02-27,3,73.95261172138326,7330.055181324105,True,37,46.38344151764753,13941.491121663095
37,2020-02-28,4,73.95261172138326,7330.055181324105,True,38,54.16795368892424,13941.491121663095
38,2020-02-29,7,73.95261172138326,7330.055181324105,True,39,63.253282183197506,13941.491121663095
39,2020-03-01,10,73.95261172138326,7330.055181324105,True,40,73.85474355217762,13941.491121663095
40,2020-03-02,10,73.95261172138326,7330.055181324105,True,41,86.22254959323996,13941.491121663095
41,2020-03-03,12,73.95261172138326,7330.055181324105,True,42,100.64719254912349,13941.491121663095
42,2020-03-04,15,73.95261172138326,7330.055181324105,True,43,117.46556287884013,13941.491121663095
43,2020-03-05,20,73.95261172138326,7330.055181324105,True,44,137.06786243270605,13941.491121663095
44,2020-03-06,37,73.95261172138326,7330.055181324105,True,45,159.90536616611476,13941.491121663095
45,2020-03-07,43,73.95261172138326,7330.055181324105,True,46,186.49906783064318,13941.491121663095
46,2020-03-08,61,73.95261172138326,7330.055181324105,True,47,217.44921629413074,13941.491121663095
47,2020-03-09,61,73.95261172138326,7330.055181324105,True,48,253.44570532063216,13941.491121663095
48,2020-03-10,75,73.95261172138326,7330.055181324105,True,49,295.2792158864122,13941.491121663095
49,2020-03-11,79,73.95261172138326,7330.055181324105,True,50,343.8529205195706,13941.491121663095
50,2020-03-12,100,73.95261172138326,7330.055181324105,True,51,400.1944369188168,13941.491121663095
51,2020-03-13,126,73.95261172138326,7330.055181324105,True,52,465.4675558360115,13941.491121663095
52,2020-03-14,155,73.95261172138326,7330.055181324105,True,53,540.9830586215601,13941.491121663095
53,2020-03-15,213,73.95261172138326,7330.055181324105,True,54,628.2076770598173,13941.491121663095
54,2020-03-16,218,73.95261172138326,7330.055181324105,True,55,728.7699298028227,13941.491121663095
55,2020-03-17,250,73.95261172138326,7330.055181324105,True,56,844.4612001888844,13941.491121663095
56,2020-03-18,304,73.95261172138326,7330.055181324105,True,57,977.2300150462258,13941.491121663095
57,2020-03-19,427,73.95261172138326,7330.055181324105,True,58,1129.167075776424,13941.491121663095
58,2020-03-20,529,73.95261172138326,7330.055181324105,True,59,1302.4782378857358,13941.491121663095
59,2020-03-21,712,73.95261172138326,7330.055181324105,True,60,1499.4424197844387,13941.491121663095
60,2020-03-22,883,73.95261172138326,7330.055181324105,True,61,1722.3514670962966,13941.491121663095
61,2020-03-23,1071,73.95261172138326,7330.055181324105,True,62,1973.4294581974411,13941.491121663095
62,2020-03-24,1238,73.95261172138326,7330.055181324105,True,63,2254.7299823579287,13941.491121663095
63,2020-03-25,2369,73.95261172138326,7330.055181324105,True,64,2568.01171401529,13941.491121663095
64,2020-03-26,2693,73.95261172138326,7330.055181324105,True,65,2914.59524178883,13941.491121663095
65,2020-03-27,3035,73.95261172138326,7330.055181324105,True,66,3295.2075488260552,13941.491121663095
66,2020-03-28,3619,73.95261172138326,7330.055181324105,True,67,3709.824523991632,13941.491121663095
67,2020-03-29,4247,73.95261172138326,7330.055181324105,True,68,4157.525871038551,13941.491121663095
68,2020-03-30,4695,73.95261172138326,7330.055181324105,True,69,4636.379946074826,13941.491121663095
69,2020-03-31,5358,73.95261172138326,7330.055181324105,True,70,5143.377369875854,13941.491121663095
70,2020-04-01,6092,73.95261172138326,7330.055181324105,True,71,5674.430739722814,13941.491121663095
71,2020-04-02,6857,73.95261172138326,7330.055181324105,True,72,6224.452778460866,13941.491121663095
