,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,506.60816953571873,42294006.94720097,False,1,865.3144293896448,84588013.89440194
1,2020-01-23,0,506.60816953571873,42294006.94720097,False,2,885.2040743438552,84588013.89440194
2,2020-01-24,0,506.60816953571873,42294006.94720097,False,3,905.5508869216249,84588013.89440194
3,2020-01-25,0,506.60816953571873,42294006.94720097,False,4,926.3653749882286,84588013.89440194
4,2020-01-26,0,506.60816953571873,42294006.94720097,False,5,947.6582879185958,84588013.89440194
5,2020-01-27,0,506.60816953571873,42294006.94720097,False,6,969.4406221476042,84588013.89440194
6,2020-01-28,0,506.60816953571873,42294006.94720097,False,7,991.7236268479064,84588013.89440194
7,2020-01-29,0,506.60816953571873,42294006.94720097,False,8,1014.5188097382168,84588013.89440194
8,2020-01-30,0,506.60816953571873,42294006.94720097,False,9,1037.837943025058,84588013.89440194
9,2020-01-31,0,506.60816953571873,42294006.94720097,False,10,1061.69306948103,84588013.89440194
10,2020-02-01,0,506.60816953571873,42294006.94720097,False,11,1086.0965086627373,84588013.89440194
11,2020-02-02,0,506.60816953571873,42294006.94720097,False,12,1111.0608632715825,84588013.89440194
12,2020-02-03,0,506.60816953571873,42294006.94720097,False,13,1136.5990256607113,84588013.89440194
13,2020-02-04,0,506.60816953571873,42294006.94720097,False,14,1162.7241844914572,84588013.89440194
14,2020-02-05,0,506.60816953571873,42294006.94720097,False,15,1189.4498315427265,84588013.89440194
15,2020-02-06,0,506.60816953571873,42294006.94720097,False,16,1216.789768676834,84588013.89440194
16,2020-02-07,0,506.60816953571873,42294006.94720097,False,17,1244.7581149653806,84588013.89440194
17,2020-02-08,0,506.60816953571873,42294006.94720097,False,18,1273.3693139788504,84588013.89440194
18,2020-02-09,0,506.60816953571873,42294006.94720097,False,19,1302.6381412436872,84588013.89440194
19,2020-02-10,0,506.60816953571873,42294006.94720097,False,20,1332.5797118706919,84588013.89440194
20,2020-02-11,0,506.60816953571873,42294006.94720097,False,21,1363.209488358684,84588013.89440194
21,2020-02-12,0,506.60816953571873,42294006.94720097,False,22,1394.5432885774403,84588013.89440194
22,2020-02-13,0,506.60816953571873,42294006.94720097,False,23,1426.5972939340372,84588013.89440194
23,2020-02-14,0,506.60816953571873,42294006.94720097,False,24,1459.3880577268033,84588013.89440194
24,2020-02-15,0,506.60816953571873,42294006.94720097,False,25,1492.9325136911903,84588013.89440194
25,2020-02-16,0,506.60816953571873,42294006.94720097,False,26,1527.2479847419688,84588013.89440194
26,2020-02-17,0,506.60816953571873,42294006.94720097,False,27,1562.3521919162597,84588013.89440194
27,2020-02-18,0,506.60816953571873,42294006.94720097,False,28,1598.263263522008,84588013.89440194
28,2020-02-19,0,506.60816953571873,42294006.94720097,False,29,1634.9997444966161,84588013.89440194
29,2020-02-20,0,506.60816953571873,42294006.94720097,False,30,1672.580605980567,84588013.89440194
30,2020-02-21,1,506.60816953571873,42294006.94720097,False,31,1711.025255110967,84588013.89440194
31,2020-02-22,1,506.60816953571873,42294006.94720097,False,32,1750.3535450400589,84588013.89440194
32,2020-02-23,1,506.60816953571873,42294006.94720097,False,33,1790.5857851838687,84588013.89440194
33,2020-02-24,1,506.60816953571873,42294006.94720097,False,34,1831.7427517062742,84588013.89440194
34,2020-02-25,1,506.60816953571873,42294006.94720097,False,35,1873.8456982438936,84588013.89440194
35,2020-02-26,2,506.60816953571873,42294006.94720097,False,36,1916.9163668773203,84588013.89440194
36,2020-02-27,3,506.60816953571873,42294006.94720097,False,37,1960.9769993543707,84588013.89440194
37,2020-02-28,4,506.60816953571873,42294006.94720097,False,38,2006.0503485711129,84588013.89440194
38,2020-02-29,7,506.60816953571873,42294006.94720097,False,39,2052.1596903166046,84588013.89440194
39,2020-03-01,10,506.60816953571873,42294006.94720097,False,40,2099.3288352873924,84588013.89440194
40,2020-03-02,10,506.60816953571873,42294006.94720097,False,41,2147.582141377952,84588013.89440194
41,2020-03-03,12,506.60816953571873,42294006.94720097,False,42,2196.944526253421,84588013.89440194
42,2020-03-04,15,506.60816953571873,42294006.94720097,False,43,2247.4414802110837,84588013.89440194
43,2020-03-05,20,506.60816953571873,42294006.94720097,False,44,2299.099079337248,84588013.89440194
44,2020-03-06,37,506.60816953571873,42294006.94720097,False,45,2351.9439989662883,84588013.89440194
45,2020-03-07,43,506.60816953571873,42294006.94720097,False,46,2406.003527448782,84588013.89440194
46,2020-03-08,61,506.60816953571873,42294006.94720097,False,47,2461.3055802358444,84588013.89440194
47,2020-03-09,61,506.60816953571873,42294006.94720097,False,48,2517.878714286906,84588013.89440194
48,2020-03-10,75,506.60816953571873,42294006.94720097,False,49,2575.752142808358,84588013.89440194
49,2020-03-11,79,506.60816953571873,42294006.94720097,False,50,2634.955750330658,84588013.89440194
50,2020-03-12,100,506.60816953571873,42294006.94720097,False,51,2695.520108131658,84588013.89440194
51,2020-03-13,126,506.60816953571873,42294006.94720097,False,52,2757.4764900141013,84588013.89440194
52,2020-03-14,155,506.60816953571873,42294006.94720097,False,53,2820.8568884454016,84588013.89440194
53,2020-03-15,213,506.60816953571873,42294006.94720097,False,54,2885.6940310680375,84588013.89440194
54,2020-03-16,218,506.60816953571873,42294006.94720097,False,55,2952.0213975890333,84588013.89440194
55,2020-03-17,250,506.60816953571873,42294006.94720097,False,56,3019.873237057253,84588013.89440194
56,2020-03-18,304,506.60816953571873,42294006.94720097,False,57,3089.2845855373675,84588013.89440194
57,2020-03-19,427,506.60816953571873,42294006.94720097,False,58,3160.291284189631,84588013.89440194
58,2020-03-20,529,506.60816953571873,42294006.94720097,False,59,3232.929997764737,84588013.89440194
59,2020-03-21,712,506.60816953571873,42294006.94720097,False,60,3307.2382335232946,84588013.89440194
60,2020-03-22,883,506.60816953571873,42294006.94720097,False,61,3383.2543605896585,84588013.89440194
61,2020-03-23,1071,506.60816953571873,42294006.94720097,False,62,3461.0176297500648,84588013.89440194
62,2020-03-24,1238,506.60816953571873,42294006.94720097,False,63,3540.568193705264,84588013.89440194
63,2020-03-25,2369,506.60816953571873,42294006.94720097,False,64,3621.947127788078,84588013.89440194
64,2020-03-26,2693,506.60816953571873,42294006.94720097,False,65,3705.196451156524,84588013.89440194
65,2020-03-27,3035,506.60816953571873,42294006.94720097,False,66,3790.3591484734234,84588013.89440194
66,2020-03-28,3619,506.60816953571873,42294006.94720097,False,67,3877.479192083638,84588013.89440194
67,2020-03-29,4247,506.60816953571873,42294006.94720097,False,68,3966.6015647003433,84588013.89440194
68,2020-03-30,4695,506.60816953571873,42294006.94720097,False,69,4057.772282611999,84588013.89440194
69,2020-03-31,5358,506.60816953571873,42294006.94720097,False,70,4151.038419421961,84588013.89440194
70,2020-04-01,6092,506.60816953571873,42294006.94720097,False,71,4246.448130332939,84588013.89440194
71,2020-04-02,6857,506.60816953571873,42294006.94720097,False,72,4344.050676988772,84588013.89440194
72,2020-04-03,7428,506.60816953571873,42294006.94720097,False,73,4443.896452886304,84588013.89440194
73,2020-04-04,7851,506.60816953571873,42294006.94720097,False,74,4546.037009370427,84588013.89440194
74,2020-04-05,8430,506.60816953571873,42294006.94720097,False,75,4650.525082225637,84588013.89440194
75,2020-04-06,8904,506.60816953571873,42294006.94720097,False,76,4757.4146188777695,84588013.89440194
76,2020-04-07,9248,506.60816953571873,42294006.94720097,False,77,4866.760806219911,84588013.89440194
77,2020-04-08,9404,506.60816953571873,42294006.94720097,False,78,4978.620099076756,84588013.89440194
78,2020-04-09,9968,506.60816953571873,42294006.94720097,False,79,5093.050249322056,84588013.89440194
79,2020-04-10,10408,506.60816953571873,42294006.94720097,False,80,5210.110335664084,84588013.89440194
80,2020-04-11,10743,506.60816953571873,42294006.94720097,False,81,5329.8607941144655,84588013.89440194
81,2020-04-12,11145,506.60816953571873,42294006.94720097,False,82,5452.363449155961,84588013.89440194
82,2020-04-13,11586,506.60816953571873,42294006.94720097,False,83,5577.681545625241,84588013.89440194
83,2020-04-14,12046,506.60816953571873,42294006.94720097,False,84,5705.879781327022,84588013.89440194
84,2020-04-15,12501,506.60816953571873,42294006.94720097,False,85,5837.0243403962795,84588013.89440194
85,2020-04-16,12758,506.60816953571873,42294006.94720097,False,86,5971.182927425684,84588013.89440194
86,2020-04-17,12982,506.60816953571873,42294006.94720097,False,87,6108.424802375762,84588013.89440194
87,2020-04-18,13265,506.60816953571873,42294006.94720097,False,88,6248.820816285702,84588013.89440194
88,2020-04-19,13491,506.60816953571873,42294006.94720097,False,89,6392.443447803106,84588013.89440194
89,2020-04-20,13713,506.60816953571873,42294006.94720097,False,90,6539.366840551458,84588013.89440194
90,2020-04-21,13942,506.60816953571873,42294006.94720097,False,91,6689.666841354434,84588013.89440194
91,2020-04-22,14498,506.60816953571873,42294006.94720097,False,92,6843.421039336671,84588013.89440194
92,2020-04-23,14803,506.60816953571873,42294006.94720097,False,93,7000.708805921074,84588013.89440194
93,2020-04-24,15058,506.60816953571873,42294006.94720097,False,94,7161.61133574308,84588013.89440194
94,2020-04-25,15298,506.60816953571873,42294006.94720097,False,95,7326.211688502938,84588013.89440194
95,2020-04-26,15443,506.60816953571873,42294006.94720097,False,96,7494.5948317774055,84588013.89440194
96,2020-04-27,15555,506.60816953571873,42294006.94720097,False,97,7666.847684812777,84588013.89440194
97,2020-04-28,15728,506.60816953571873,42294006.94720097,False,98,7843.059163321717,84588013.89440194
98,2020-04-29,15834,506.60816953571873,42294006.94720097,False,99,8023.320225306845,84588013.89440194
99,2020-04-30,15946,506.60816953571873,42294006.94720097,False,100,8207.723917934445,84588013.89440194
100,2020-05-01,16101,506.60816953571873,42294006.94720097,False,101,8396.365425482427,84588013.89440194
101,2020-05-02,16185,506.60816953571873,42294006.94720097,False,102,8589.34211838699,84588013.89440194
102,2020-05-03,16208,506.60816953571873,42294006.94720097,False,103,8786.75360341309,84588013.89440194
103,2020-05-04,16246,506.60816953571873,42294006.94720097,False,104,8988.701774974434,84588013.89440194
104,2020-05-05,16289,506.60816953571873,42294006.94720097,False,105,9195.290867629192,84588013.89440194
