,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.87960093332622,8498.465797155579,True,1,0.8408021068668646,16996.11683226963
1,2020-01-23,0,76.87960093332622,8498.465797155579,True,2,0.958151191083083,16996.11683226963
2,2020-01-24,0,76.87960093332622,8498.465797155579,True,3,1.0918774023044875,16996.11683226963
3,2020-01-25,0,76.87960093332622,8498.465797155579,True,4,1.2442660026679195,16996.11683226963
4,2020-01-26,0,76.87960093332622,8498.465797155579,True,5,1.4179210456682585,16996.11683226963
5,2020-01-27,0,76.87960093332622,8498.465797155579,True,6,1.6158098191602492,16996.11683226963
6,2020-01-28,0,76.87960093332622,8498.465797155579,True,7,1.8413134758349163,16996.11683226963
7,2020-01-29,0,76.87960093332622,8498.465797155579,True,8,2.0982847101084547,16996.11683226963
8,2020-01-30,0,76.87960093332622,8498.465797155579,True,9,2.3911134588511436,16996.11683226963
9,2020-01-31,0,76.87960093332622,8498.465797155579,True,10,2.7248017379952407,16996.11683226963
10,2020-02-01,0,76.87960093332622,8498.465797155579,True,11,3.1050488799201292,16996.11683226963
11,2020-02-02,0,76.87960093332622,8498.465797155579,True,12,3.5383486100062598,16996.11683226963
12,2020-02-03,0,76.87960093332622,8498.465797155579,True,13,4.032099597547969,16996.11683226963
13,2020-02-04,0,76.87960093332622,8498.465797155579,True,14,4.594731339301228,16996.11683226963
14,2020-02-05,0,76.87960093332622,8498.465797155579,True,15,5.235847486633908,16996.11683226963
15,2020-02-06,0,76.87960093332622,8498.465797155579,True,16,5.9663890132205335,16996.11683226963
16,2020-02-07,0,76.87960093332622,8498.465797155579,True,17,6.798819943536696,16996.11683226963
17,2020-02-08,0,76.87960093332622,8498.465797155579,True,18,7.7473387275078425,16996.11683226963
18,2020-02-09,0,76.87960093332622,8498.465797155579,True,19,8.82811875839626,16996.11683226963
19,2020-02-10,0,76.87960093332622,8498.465797155579,True,20,10.05958199459604,16996.11683226963
20,2020-02-11,0,76.87960093332622,8498.465797155579,True,21,11.462710167028842,16996.11683226963
21,2020-02-12,0,76.87960093332622,8498.465797155579,True,22,13.061398638166205,16996.11683226963
22,2020-02-13,0,76.87960093332622,8498.465797155579,True,23,14.882858632411022,16996.11683226963
