,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.9348385465763,7316.582448639323,True,1,0.17098590414863715,13804.595493204106
1,2020-01-23,0,73.9348385465763,7316.582448639323,True,2,0.19979589982262388,13804.595493204106
2,2020-01-24,0,73.9348385465763,7316.582448639323,True,3,0.23346011206196315,13804.595493204106
3,2020-01-25,0,73.9348385465763,7316.582448639323,True,4,0.2727964029547658,13804.595493204106
4,2020-01-26,0,73.9348385465763,7316.582448639323,True,5,0.318760421644643,13804.595493204106
5,2020-01-27,0,73.9348385465763,7316.582448639323,True,6,0.3724688138465777,13804.595493204106
6,2020-01-28,0,73.9348385465763,7316.582448639323,True,7,0.43522633950528733,13804.595493204106
7,2020-01-29,0,73.9348385465763,7316.582448639323,True,8,0.5085575561656787,13804.595493204106
8,2020-01-30,0,73.9348385465763,7316.582448639323,True,9,0.594243836080894,13804.595493204106
9,2020-01-31,0,73.9348385465763,7316.582448639323,True,10,0.6943666140258888,13804.595493204106
10,2020-02-01,0,73.9348385465763,7316.582448639323,True,11,0.8113579132827903,13804.595493204106
11,2020-02-02,0,73.9348385465763,7316.582448639323,True,12,0.9480593728883464,13804.595493204106
12,2020-02-03,0,73.9348385465763,7316.582448639323,True,13,1.1077912041322864,13804.595493204106
13,2020-02-04,0,73.9348385465763,7316.582448639323,True,14,1.2944327432851424,13804.595493204106
14,2020-02-05,0,73.9348385465763,7316.582448639323,True,15,1.5125165462011756,13804.595493204106
15,2020-02-06,0,73.9348385465763,7316.582448639323,True,16,1.7673382952562706,13804.595493204106
16,2020-02-07,0,73.9348385465763,7316.582448639323,True,17,2.0650851675232893,13804.595493204106
17,2020-02-08,0,73.9348385465763,7316.582448639323,True,18,2.4129857537931128,13804.595493204106
18,2020-02-09,0,73.9348385465763,7316.582448639323,True,19,2.819485130961888,13804.595493204106
19,2020-02-10,0,73.9348385465763,7316.582448639323,True,20,3.2944492868435975,13804.595493204106
20,2020-02-11,0,73.9348385465763,7316.582448639323,True,21,3.849403789704352,13804.595493204106
21,2020-02-12,0,73.9348385465763,7316.582448639323,True,22,4.497812399656304,13804.595493204106
22,2020-02-13,0,73.9348385465763,7316.582448639323,True,23,5.255402252408009,13804.595493204106
23,2020-02-14,0,73.9348385465763,7316.582448639323,True,24,6.1405433268225265,13804.595493204106
24,2020-02-15,0,73.9348385465763,7316.582448639323,True,25,7.174691157644885,13804.595493204106
25,2020-02-16,0,73.9348385465763,7316.582448639323,True,26,8.38290319731868,13804.595493204106
26,2020-02-17,0,73.9348385465763,7316.582448639323,True,27,9.794440891980457,13804.595493204106
27,2020-02-18,0,73.9348385465763,7316.582448639323,True,28,11.443471444500455,13804.595493204106
28,2020-02-19,0,73.9348385465763,7316.582448639323,True,29,13.36988542137927,13804.595493204106
29,2020-02-20,0,73.9348385465763,7316.582448639323,True,30,15.620248850651251,13804.595493204106
30,2020-02-21,1,73.9348385465763,7316.582448639323,True,31,18.24891128421747,13804.595493204106
31,2020-02-22,1,73.9348385465763,7316.582448639323,True,32,21.319294486908696,13804.595493204106
32,2020-02-23,1,73.9348385465763,7316.582448639323,True,33,24.905389986674248,13804.595493204106
33,2020-02-24,1,73.9348385465763,7316.582448639323,True,34,29.093497685507312,13804.595493204106
34,2020-02-25,1,73.9348385465763,7316.582448639323,True,35,33.98424208160005,13804.595493204106
