,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.93426958185839,7320.113529971213,True,1,0.17106862924519595,14247.70501396003
1,2020-01-23,0,73.93426958185839,7320.113529971213,True,2,0.19989280308512575,14247.70501396003
2,2020-01-24,0,73.93426958185839,7320.113529971213,True,3,0.23357362273884716,14247.70501396003
3,2020-01-25,0,73.93426958185839,7320.113529971213,True,4,0.27292936638595416,14247.70501396003
4,2020-01-26,0,73.93426958185839,7320.113529971213,True,5,0.3189161705069501,14247.70501396003
5,2020-01-27,0,73.93426958185839,7320.113529971213,True,6,0.37265125159298035,14247.70501396003
6,2020-01-28,0,73.93426958185839,7320.113529971213,True,7,0.43544003808380627,14247.70501396003
7,2020-01-29,0,73.93426958185839,7320.113529971213,True,8,0.5088078704600193,14247.70501396003
8,2020-01-30,0,73.93426958185839,7320.113529971213,True,9,0.5945370379321823,14247.70501396003
9,2020-01-31,0,73.93426958185839,7320.113529971213,True,10,0.6947100491831307,14247.70501396003
10,2020-02-01,0,73.93426958185839,7320.113529971213,True,11,0.8117601852011509,14247.70501396003
11,2020-02-02,0,73.93426958185839,7320.113529971213,True,12,0.9485305579630786,14247.70501396003
12,2020-02-03,0,73.93426958185839,7320.113529971213,True,13,1.108343103738594,14247.70501396003
13,2020-02-04,0,73.93426958185839,7320.113529971213,True,14,1.295079178909634,14247.70501396003
14,2020-02-05,0,73.93426958185839,7320.113529971213,True,15,1.5132737050212495,14247.70501396003
15,2020-02-06,0,73.93426958185839,7320.113529971213,True,16,1.7682251347758364,14247.70501396003
16,2020-02-07,0,73.93426958185839,7320.113529971213,True,17,2.066123889337106,14247.70501396003
17,2020-02-08,0,73.93426958185839,7320.113529971213,True,18,2.414202358262966,14247.70501396003
18,2020-02-09,0,73.93426958185839,7320.113529971213,True,19,2.820910066586973,14247.70501396003
19,2020-02-10,0,73.93426958185839,7320.113529971213,True,20,3.296118210442355,14247.70501396003
20,2020-02-11,0,73.93426958185839,7320.113529971213,True,21,3.8513584562508645,14247.70501396003
