,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.33841206956777,510.611982096993,True,1,0.061539008961635895,931.4973447612423
1,2020-01-23,0,74.33841206956777,510.611982096993,True,2,0.07025666019129317,931.4973447612423
2,2020-01-24,0,74.33841206956777,510.611982096993,True,3,0.08020916188213277,931.4973447612423
3,2020-01-25,0,74.33841206956777,510.611982096993,True,4,0.0915714004886832,931.4973447612423
4,2020-01-26,0,74.33841206956777,510.611982096993,True,5,0.10454302193915373,931.4973447612423
5,2020-01-27,0,74.33841206956777,510.611982096993,True,6,0.11935193423867799,931.4973447612423
6,2020-01-28,0,74.33841206956777,510.611982096993,True,7,0.13625830474717446,931.4973447612423
7,2020-01-29,0,74.33841206956777,510.611982096993,True,8,0.15555912174558575,931.4973447612423
8,2020-01-30,0,74.33841206956777,510.611982096993,True,9,0.17759339962497706,931.4973447612423
9,2020-01-31,0,74.33841206956777,510.611982096993,True,10,0.20274811808799792,931.4973447612423
10,2020-02-01,0,74.33841206956777,510.611982096993,True,11,0.23146499831761674,931.4973447612423
11,2020-02-02,0,74.33841206956777,510.611982096993,True,12,0.2642482333409494,931.4973447612423
12,2020-02-03,0,74.33841206956777,510.611982096993,True,13,0.30167330601637926,931.4973447612423
13,2020-02-04,0,74.33841206956777,510.611982096993,True,14,0.34439704644453023,931.4973447612423
14,2020-02-05,0,74.33841206956777,510.611982096993,True,15,0.39316910141857564,931.4973447612423
15,2020-02-06,0,74.33841206956777,510.611982096993,True,16,0.44884501208459293,931.4973447612423
16,2020-02-07,0,74.33841206956777,510.611982096993,True,17,0.5124011226036446,931.4973447612423
17,2020-02-08,0,74.33841206956777,510.611982096993,True,18,0.5849515726467154,931.4973447612423
18,2020-02-09,0,74.33841206956777,510.611982096993,True,19,0.6677676603898818,931.4973447612423
19,2020-02-10,0,74.33841206956777,510.611982096993,True,20,0.7622999007104011,931.4973447612423
20,2020-02-11,0,74.33841206956777,510.611982096993,True,21,0.8702031459308384,931.4973447612423
21,2020-02-12,0,74.33841206956777,510.611982096993,True,22,0.9933651841398162,931.4973447612423
22,2020-02-13,0,74.33841206956777,510.611982096993,True,23,1.1339392832477406,931.4973447612423
