,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34964402936049,544.9429263411968,True,1,0.07748042120009653,987.5985735097878
1,2020-01-23,0,75.34964402936049,544.9429263411968,True,2,0.08810089425191746,987.5985735097878
2,2020-01-24,0,75.34964402936049,544.9429263411968,True,3,0.10017701348948062,987.5985735097878
3,2020-01-25,0,75.34964402936049,544.9429263411968,True,4,0.11390825114896466,987.5985735097878
4,2020-01-26,0,75.34964402936049,544.9429263411968,True,5,0.12952140235559775,987.5985735097878
5,2020-01-27,0,75.34964402936049,544.9429263411968,True,6,0.14727432433765372,987.5985735097878
6,2020-01-28,0,75.34964402936049,544.9429263411968,True,7,0.167460186377074,987.5985735097878
7,2020-01-29,0,75.34964402936049,544.9429263411968,True,8,0.1904122999691117,987.5985735097878
8,2020-01-30,0,75.34964402936049,544.9429263411968,True,9,0.21650960802857247,987.5985735097878
9,2020-01-31,0,75.34964402936049,544.9429263411968,True,10,0.24618292258294822,987.5985735097878
10,2020-02-01,0,75.34964402936049,544.9429263411968,True,11,0.279922012389134,987.5985735097878
11,2020-02-02,0,75.34964402936049,544.9429263411968,True,12,0.3182836554741125,987.5985735097878
12,2020-02-03,0,75.34964402936049,544.9429263411968,True,13,0.36190078692333105,987.5985735097878
13,2020-02-04,0,75.34964402936049,544.9429263411968,True,14,0.411492889535657,987.5985735097878
14,2020-02-05,0,75.34964402936049,544.9429263411968,True,15,0.46787779446362643,987.5985735097878
15,2020-02-06,0,75.34964402936049,544.9429263411968,True,16,0.5319850809160988,987.5985735097878
16,2020-02-07,0,75.34964402936049,544.9429263411968,True,17,0.6048712886921186,987.5985735097878
17,2020-02-08,0,75.34964402936049,544.9429263411968,True,18,0.6877371850341814,987.5985735097878
18,2020-02-09,0,75.34964402936049,544.9429263411968,True,19,0.7819473583477861,987.5985735097878
19,2020-02-10,0,75.34964402936049,544.9429263411968,True,20,0.8890524460567534,987.5985735097878
20,2020-02-11,0,75.34964402936049,544.9429263411968,True,21,1.0108143425811378,987.5985735097878
21,2020-02-12,0,75.34964402936049,544.9429263411968,True,22,1.1492347764639224,987.5985735097878
22,2020-02-13,0,75.34964402936049,544.9429263411968,True,23,1.306587693343327,987.5985735097878
23,2020-02-14,0,75.34964402936049,544.9429263411968,True,24,1.4854559340407671,987.5985735097878
24,2020-02-15,0,75.34964402936049,544.9429263411968,True,25,1.6887727547160039,987.5985735097878
25,2020-02-16,0,75.34964402936049,544.9429263411968,True,26,1.9198687989336989,987.5985735097878
26,2020-02-17,0,75.34964402936049,544.9429263411968,True,27,2.1825251995393455,987.5985735097878
27,2020-02-18,0,75.34964402936049,544.9429263411968,True,28,2.4810335611885077,987.5985735097878
28,2020-02-19,0,75.34964402936049,544.9429263411968,True,29,2.8202636516366457,987.5985735097878
29,2020-02-20,0,75.34964402936049,544.9429263411968,True,30,3.205739710484528,987.5985735097878
30,2020-02-21,0,75.34964402936049,544.9429263411968,True,31,3.6437263664292043,987.5985735097878
31,2020-02-22,0,75.34964402936049,544.9429263411968,True,32,4.141325235886303,987.5985735097878
32,2020-02-23,0,75.34964402936049,544.9429263411968,True,33,4.7065833538340485,987.5985735097878
33,2020-02-24,0,75.34964402936049,544.9429263411968,True,34,5.348614657309668,987.5985735097878
34,2020-02-25,0,75.34964402936049,544.9429263411968,True,35,6.077735796942458,987.5985735097878
35,2020-02-26,0,75.34964402936049,544.9429263411968,True,36,6.905617583909696,987.5985735097878
36,2020-02-27,0,75.34964402936049,544.9429263411968,True,37,7.845453377775868,987.5985735097878
37,2020-02-28,0,75.34964402936049,544.9429263411968,True,38,8.912145670537795,987.5985735097878
38,2020-02-29,0,75.34964402936049,544.9429263411968,True,39,10.1225120054875,987.5985735097878
39,2020-03-01,0,75.34964402936049,544.9429263411968,True,40,11.495511162907388,987.5985735097878
40,2020-03-02,0,75.34964402936049,544.9429263411968,True,41,13.0524902188932,987.5985735097878
41,2020-03-03,0,75.34964402936049,544.9429263411968,True,42,14.817452602592962,987.5985735097878
42,2020-03-04,0,75.34964402936049,544.9429263411968,True,43,16.817346596777984,987.5985735097878
43,2020-03-05,0,75.34964402936049,544.9429263411968,True,44,19.082372794132255,987.5985735097878
44,2020-03-06,1,75.34964402936049,544.9429263411968,True,45,21.6463077750343,987.5985735097878
45,2020-03-07,1,75.34964402936049,544.9429263411968,True,46,24.546839641141414,987.5985735097878
46,2020-03-08,3,75.34964402936049,544.9429263411968,True,47,27.825908944615495,987.5985735097878
47,2020-03-09,3,75.34964402936049,544.9429263411968,True,48,31.530045913087115,987.5985735097878
48,2020-03-10,7,75.34964402936049,544.9429263411968,True,49,35.71069160498829,987.5985735097878
49,2020-03-11,10,75.34964402936049,544.9429263411968,True,50,40.42448666971134,987.5985735097878
50,2020-03-12,16,75.34964402936049,544.9429263411968,True,51,45.73350668931421,987.5985735097878
51,2020-03-13,32,75.34964402936049,544.9429263411968,True,52,51.705417647500006,987.5985735097878
52,2020-03-14,44,75.34964402936049,544.9429263411968,True,53,58.41351898752461,987.5985735097878
53,2020-03-15,54,75.34964402936049,544.9429263411968,True,54,65.93663517680214,987.5985735097878
54,2020-03-16,63,75.34964402936049,544.9429263411968,True,55,74.35881004406376,987.5985735097878
55,2020-03-17,72,75.34964402936049,544.9429263411968,True,56,83.76875195671211,987.5985735097878
56,2020-03-18,105,75.34964402936049,544.9429263411968,True,57,94.25897298509031,987.5985735097878
57,2020-03-19,123,75.34964402936049,544.9429263411968,True,58,105.92456268448576,987.5985735097878
58,2020-03-20,137,75.34964402936049,544.9429263411968,True,59,118.86153846320587,987.5985735097878
59,2020-03-21,178,75.34964402936049,544.9429263411968,True,60,133.16472143276994,987.5985735097878
60,2020-03-22,185,75.34964402936049,544.9429263411968,True,61,148.92510106933318,987.5985735097878
61,2020-03-23,186,75.34964402936049,544.9429263411968,True,62,166.22667582853833,987.5985735097878
62,2020-03-24,204,75.34964402936049,544.9429263411968,True,63,185.14279152968857,987.5985735097878
63,2020-03-25,216,75.34964402936049,544.9429263411968,True,64,205.73204545139197,987.5985735097878
64,2020-03-26,226,75.34964402936049,544.9429263411968,True,65,228.03388075762666,987.5985735097878
65,2020-03-27,269,75.34964402936049,544.9429263411968,True,66,252.06406007527394,987.5985735097878
66,2020-03-28,292,75.34964402936049,544.9429263411968,True,67,277.81027312612,987.5985735097878
67,2020-03-29,314,75.34964402936049,544.9429263411968,True,68,305.2281928678752,987.5985735097878
68,2020-03-30,336,75.34964402936049,544.9429263411968,True,69,334.2383369002071,987.5985735097878
69,2020-03-31,363,75.34964402936049,544.9429263411968,True,70,364.72410416832207,987.5985735097878
70,2020-04-01,400,75.34964402936049,544.9429263411968,True,71,396.5313305127317,987.5985735097878
71,2020-04-02,426,75.34964402936049,544.9429263411968,True,72,429.46963338222315,987.5985735097878
72,2020-04-03,450,75.34964402936049,544.9429263411968,True,73,463.3156955813384,987.5985735097878
73,2020-04-04,471,75.34964402936049,544.9429263411968,True,74,497.8184783385955,987.5985735097878
74,2020-04-05,485,75.34964402936049,544.9429263411968,True,75,532.706172267259,987.5985735097878
75,2020-04-06,534,75.34964402936049,544.9429263411968,True,76,567.6945150570923,987.5985735097878
76,2020-04-07,581,75.34964402936049,544.9429263411968,True,77,602.4959541300396,987.5985735097878
77,2020-04-08,682,75.34964402936049,544.9429263411968,True,78,636.8290356794807,987.5985735097878
78,2020-04-09,701,75.34964402936049,544.9429263411968,True,79,670.4273751189379,987.5985735097878
79,2020-04-10,715,75.34964402936049,544.9429263411968,True,80,703.0476126200352,987.5985735097878
80,2020-04-11,728,75.34964402936049,544.9429263411968,True,81,734.4758726205075,987.5985735097878
81,2020-04-12,742,75.34964402936049,544.9429263411968,True,82,764.532408367977,987.5985735097878
82,2020-04-13,816,75.34964402936049,544.9429263411968,True,83,793.0742957088308,987.5985735097878
