,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.09723463539669,536.5973521440585,True,1,0.07278592554866278,951.879375254074
1,2020-01-23,0,75.09723463539669,536.5973521440585,True,2,0.08285178458420396,951.879375254074
2,2020-01-24,0,75.09723463539669,536.5973521440585,True,3,0.09430956950216439,951.879375254074
3,2020-01-25,0,75.09723463539669,536.5973521440585,True,4,0.10735172225049006,951.879375254074
4,2020-01-26,0,75.09723463539669,536.5973521440585,True,5,0.12219728031228165,951.879375254074
5,2020-01-27,0,75.09723463539669,536.5973521440585,True,6,0.1390955490536389,951.879375254074
6,2020-01-28,0,75.09723463539669,536.5973521440585,True,7,0.1583302802188814,951.879375254074
7,2020-01-29,0,75.09723463539669,536.5973521440585,True,8,0.18022442605699593,951.879375254074
8,2020-01-30,0,75.09723463539669,536.5973521440585,True,9,0.2051455480199323,951.879375254074
9,2020-01-31,0,75.09723463539669,536.5973521440585,True,10,0.23351196969286578,951.879375254074
10,2020-02-01,0,75.09723463539669,536.5973521440585,True,11,0.2657997757601022,951.879375254074
11,2020-02-02,0,75.09723463539669,536.5973521440585,True,12,0.3025507725576382,951.879375254074
12,2020-02-03,0,75.09723463539669,536.5973521440585,True,13,0.34438154131404713,951.879375254074
13,2020-02-04,0,75.09723463539669,536.5973521440585,True,14,0.3919937327559213,951.879375254074
14,2020-02-05,0,75.09723463539669,536.5973521440585,True,15,0.4461857715952177,951.879375254074
15,2020-02-06,0,75.09723463539669,536.5973521440585,True,16,0.5078661617888502,951.879375254074
16,2020-02-07,0,75.09723463539669,536.5973521440585,True,17,0.5780686086536624,951.879375254074
17,2020-02-08,0,75.09723463539669,536.5973521440585,True,18,0.6579692022421247,951.879375254074
18,2020-02-09,0,75.09723463539669,536.5973521440585,True,19,0.7489059381647268,951.879375254074
19,2020-02-10,0,75.09723463539669,536.5973521440585,True,20,0.852400887628483,951.879375254074
20,2020-02-11,0,75.09723463539669,536.5973521440585,True,21,0.9701853682004056,951.879375254074
21,2020-02-12,0,75.09723463539669,536.5973521440585,True,22,1.1042285110524153,951.879375254074
22,2020-02-13,0,75.09723463539669,536.5973521440585,True,23,1.2567696695366632,951.879375254074
23,2020-02-14,0,75.09723463539669,536.5973521440585,True,24,1.4303551681787379,951.879375254074
24,2020-02-15,0,75.09723463539669,536.5973521440585,True,25,1.6278799507980863,951.879375254074
25,2020-02-16,0,75.09723463539669,536.5973521440585,True,26,1.852634751605637,951.879375254074
26,2020-02-17,0,75.09723463539669,536.5973521440585,True,27,2.108359483770163,951.879375254074
27,2020-02-18,0,75.09723463539669,536.5973521440585,True,28,2.3993036158480465,951.879375254074
28,2020-02-19,0,75.09723463539669,536.5973521440585,True,29,2.7302943870847014,951.879375254074
29,2020-02-20,0,75.09723463539669,536.5973521440585,True,30,3.106813796940451,951.879375254074
