,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.18828681193882,606.542963997323,True,1,0.12129299825577841,1099.9202307234805
1,2020-01-23,0,77.18828681193882,606.542963997323,True,2,0.13687742394899313,1099.9202307234805
2,2020-01-24,0,77.18828681193882,606.542963997323,True,3,0.15446397176838852,1099.9202307234805
3,2020-01-25,0,77.18828681193882,606.542963997323,True,4,0.1743097834495099,1099.9202307234805
4,2020-01-26,0,77.18828681193882,606.542963997323,True,5,0.19670500755242282,1099.9202307234805
5,2020-01-27,0,77.18828681193882,606.542963997323,True,6,0.22197703101732724,1099.9202307234805
6,2020-01-28,0,77.18828681193882,606.542963997323,True,7,0.2504952517896932,1099.9202307234805
7,2020-01-29,0,77.18828681193882,606.542963997323,True,8,0.28267646130866986,1099.9202307234805
8,2020-01-30,0,77.18828681193882,606.542963997323,True,9,0.31899091429225124,1099.9202307234805
9,2020-01-31,0,77.18828681193882,606.542963997323,True,10,0.35996917294802205,1099.9202307234805
10,2020-02-01,0,77.18828681193882,606.542963997323,True,11,0.4062098236100614,1099.9202307234805
11,2020-02-02,0,77.18828681193882,606.542963997323,True,12,0.4583881759830324,1099.9202307234805
12,2020-02-03,0,77.18828681193882,606.542963997323,True,13,0.5172660688078139,1099.9202307234805
13,2020-02-04,0,77.18828681193882,606.542963997323,True,14,0.5837029210054547,1099.9202307234805
14,2020-02-05,0,77.18828681193882,606.542963997323,True,15,0.6586681843758094,1099.9202307234805
15,2020-02-06,0,77.18828681193882,606.542963997323,True,16,0.7432553729031616,1099.9202307234805
16,2020-02-07,0,77.18828681193882,606.542963997323,True,17,0.838697864842478,1099.9202307234805
17,2020-02-08,0,77.18828681193882,606.542963997323,True,18,0.9463866972232368,1099.9202307234805
18,2020-02-09,0,77.18828681193882,606.542963997323,True,19,1.067890598413615,1099.9202307234805
19,2020-02-10,0,77.18828681193882,606.542963997323,True,20,1.204978533135869,1099.9202307234805
20,2020-02-11,0,77.18828681193882,606.542963997323,True,21,1.3596450660052917,1099.9202307234805
21,2020-02-12,0,77.18828681193882,606.542963997323,True,22,1.5341388844535404,1099.9202307234805
22,2020-02-13,0,77.18828681193882,606.542963997323,True,23,1.7309948599339644,1099.9202307234805
23,2020-02-14,0,77.18828681193882,606.542963997323,True,24,1.9530700676840407,1099.9202307234805
24,2020-02-15,0,77.18828681193882,606.542963997323,True,25,2.2035842300568462,1099.9202307234805
25,2020-02-16,0,77.18828681193882,606.542963997323,True,26,2.4861650964442155,1099.9202307234805
26,2020-02-17,0,77.18828681193882,606.542963997323,True,27,2.804899323868499,1099.9202307234805
27,2020-02-18,0,77.18828681193882,606.542963997323,True,28,3.164389475991168,1099.9202307234805
28,2020-02-19,0,77.18828681193882,606.542963997323,True,29,3.5698178138856513,1099.9202307234805
29,2020-02-20,0,77.18828681193882,606.542963997323,True,30,4.027017608413309,1099.9202307234805
30,2020-02-21,0,77.18828681193882,606.542963997323,True,31,4.542552759938269,1099.9202307234805
31,2020-02-22,0,77.18828681193882,606.542963997323,True,32,5.123806564348756,1099.9202307234805
32,2020-02-23,0,77.18828681193882,606.542963997323,True,33,5.77908051210315,1099.9202307234805
33,2020-02-24,0,77.18828681193882,606.542963997323,True,34,6.517704045526467,1099.9202307234805
34,2020-02-25,0,77.18828681193882,606.542963997323,True,35,7.3501562238965485,1099.9202307234805
35,2020-02-26,0,77.18828681193882,606.542963997323,True,36,8.288200249548051,1099.9202307234805
36,2020-02-27,0,77.18828681193882,606.542963997323,True,37,9.345031783031073,1099.9202307234805
37,2020-02-28,0,77.18828681193882,606.542963997323,True,38,10.535441910805375,1099.9202307234805
38,2020-02-29,0,77.18828681193882,606.542963997323,True,39,11.875995511863797,1099.9202307234805
39,2020-03-01,0,77.18828681193882,606.542963997323,True,40,13.38522558369605,1099.9202307234805
40,2020-03-02,0,77.18828681193882,606.542963997323,True,41,15.083843813033697,1099.9202307234805
