,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.4931560455818,789.8094491164836,True,1,0.2534752520106814,1579.5789085514511
1,2020-01-23,0,81.4931560455818,789.8094491164836,True,2,0.2825327597504827,1579.5789085514511
2,2020-01-24,0,81.4931560455818,789.8094491164836,True,3,0.3149206533594243,1579.5789085514511
3,2020-01-25,0,81.4931560455818,789.8094491164836,True,4,0.3510204793824889,1579.5789085514511
4,2020-01-26,0,81.4931560455818,789.8094491164836,True,5,0.39125745732078765,1579.5789085514511
5,2020-01-27,0,81.4931560455818,789.8094491164836,True,6,0.43610546910879366,1579.5789085514511
6,2020-01-28,0,81.4931560455818,789.8094491164836,True,7,0.48609261632769346,1579.5789085514511
7,2020-01-29,0,81.4931560455818,789.8094491164836,True,8,0.5418074091990567,1579.5789085514511
8,2020-01-30,0,81.4931560455818,789.8094491164836,True,9,0.6039056584922002,1579.5789085514511
9,2020-01-31,0,81.4931560455818,789.8094491164836,True,10,0.6731181493193595,1579.5789085514511
10,2020-02-01,0,81.4931560455818,789.8094491164836,True,11,0.7502591844565294,1579.5789085514511
11,2020-02-02,0,81.4931560455818,789.8094491164836,True,12,0.8362360943906904,1579.5789085514511
12,2020-02-03,0,81.4931560455818,789.8094491164836,True,13,0.9320598218365718,1579.5789085514511
13,2020-02-04,0,81.4931560455818,789.8094491164836,True,14,1.0388567000724116,1579.5789085514511
14,2020-02-05,0,81.4931560455818,789.8094491164836,True,15,1.157881557201652,1579.5789085514511
15,2020-02-06,0,81.4931560455818,789.8094491164836,True,16,1.2905322924452087,1579.5789085514511
16,2020-02-07,0,81.4931560455818,789.8094491164836,True,17,1.438366085895967,1579.5789085514511
17,2020-02-08,0,81.4931560455818,789.8094491164836,True,18,1.603117419910234,1579.5789085514511
18,2020-02-09,0,81.4931560455818,789.8094491164836,True,19,1.786718108551256,1579.5789085514511
19,2020-02-10,0,81.4931560455818,789.8094491164836,True,20,1.9913195513090172,1579.5789085514511
20,2020-02-11,0,81.4931560455818,789.8094491164836,True,21,2.2193174487546514,1579.5789085514511
21,2020-02-12,0,81.4931560455818,789.8094491164836,True,22,2.4733792408807447,1579.5789085514511
22,2020-02-13,0,81.4931560455818,789.8094491164836,True,23,2.7564745536329003,1579.5789085514511
23,2020-02-14,0,81.4931560455818,789.8094491164836,True,24,3.071908965512683,1579.5789085514511
24,2020-02-15,0,81.4931560455818,789.8094491164836,True,25,3.423361434028924,1579.5789085514511
25,2020-02-16,0,81.4931560455818,789.8094491164836,True,26,3.8149257510192314,1579.5789085514511
26,2020-02-17,0,81.4931560455818,789.8094491164836,True,27,4.251156426183439,1579.5789085514511
27,2020-02-18,0,81.4931560455818,789.8094491164836,True,28,4.737119429165394,1579.5789085514511
28,2020-02-19,0,81.4931560455818,789.8094491164836,True,29,5.278448251627478,1579.5789085514511
29,2020-02-20,0,81.4931560455818,789.8094491164836,True,30,5.881405781217062,1579.5789085514511
30,2020-02-21,0,81.4931560455818,789.8094491164836,True,31,6.552952508103613,1579.5789085514511
31,2020-02-22,0,81.4931560455818,789.8094491164836,True,32,7.300821610528468,1579.5789085514511
32,2020-02-23,0,81.4931560455818,789.8094491164836,True,33,8.133601486821162,1579.5789085514511
33,2020-02-24,0,81.4931560455818,789.8094491164836,True,34,9.06082631537975,1579.5789085514511
34,2020-02-25,0,81.4931560455818,789.8094491164836,True,35,10.09307522838125,1579.5789085514511
35,2020-02-26,0,81.4931560455818,789.8094491164836,True,36,11.24208067596672,1579.5789085514511
36,2020-02-27,0,81.4931560455818,789.8094491164836,True,37,12.520846530966294,1579.5789085514511
37,2020-02-28,0,81.4931560455818,789.8094491164836,True,38,13.943776434514987,1579.5789085514511
38,2020-02-29,0,81.4931560455818,789.8094491164836,True,39,15.526812803597684,1579.5789085514511
39,2020-03-01,0,81.4931560455818,789.8094491164836,True,40,17.287586804711164,1579.5789085514511
40,2020-03-02,0,81.4931560455818,789.8094491164836,True,41,19.245579433930835,1579.5789085514511
41,2020-03-03,0,81.4931560455818,789.8094491164836,True,42,21.42229362144311,1579.5789085514511
42,2020-03-04,0,81.4931560455818,789.8094491164836,True,43,23.841436984837767,1579.5789085514511
43,2020-03-05,0,81.4931560455818,789.8094491164836,True,44,26.529114474876216,1579.5789085514511
44,2020-03-06,1,81.4931560455818,789.8094491164836,True,45,29.514029672690466,1579.5789085514511
45,2020-03-07,1,81.4931560455818,789.8094491164836,True,46,32.82769288905013,1579.5789085514511
46,2020-03-08,3,81.4931560455818,789.8094491164836,True,47,36.504633463388224,1579.5789085514511
47,2020-03-09,3,81.4931560455818,789.8094491164836,True,48,40.58261274052187,1579.5789085514511
48,2020-03-10,7,81.4931560455818,789.8094491164836,True,49,45.1028330941638,1579.5789085514511
49,2020-03-11,10,81.4931560455818,789.8094491164836,True,50,50.1101370475816,1579.5789085514511
50,2020-03-12,16,81.4931560455818,789.8094491164836,True,51,55.65318899604004,1579.5789085514511
51,2020-03-13,32,81.4931560455818,789.8094491164836,True,52,61.784630252803396,1579.5789085514511
52,2020-03-14,44,81.4931560455818,789.8094491164836,True,53,68.56119612152442,1579.5789085514511
53,2020-03-15,54,81.4931560455818,789.8094491164836,True,54,76.04378146062011,1579.5789085514511
54,2020-03-16,63,81.4931560455818,789.8094491164836,True,55,84.29743879128874,1579.5789085514511
55,2020-03-17,72,81.4931560455818,789.8094491164836,True,56,93.39129048380894,1579.5789085514511
56,2020-03-18,105,81.4931560455818,789.8094491164836,True,57,103.39833405203032,1579.5789085514511
57,2020-03-19,123,81.4931560455818,789.8094491164836,True,58,114.39511726081874,1579.5789085514511
58,2020-03-20,137,81.4931560455818,789.8094491164836,True,59,126.46125783492856,1579.5789085514511
59,2020-03-21,178,81.4931560455818,789.8094491164836,True,60,139.6787813497638,1579.5789085514511
60,2020-03-22,185,81.4931560455818,789.8094491164836,True,61,154.13125075834043,1579.5789085514511
61,2020-03-23,186,81.4931560455818,789.8094491164836,True,62,169.90266240902662,1579.5789085514511
62,2020-03-24,204,81.4931560455818,789.8094491164836,True,63,187.07608683640524,1579.5789085514511
63,2020-03-25,216,81.4931560455818,789.8094491164836,True,64,205.73203859058088,1579.5789085514511
64,2020-03-26,226,81.4931560455818,789.8094491164836,True,65,225.94656841292073,1579.5789085514511
65,2020-03-27,269,81.4931560455818,789.8094491164836,True,66,247.78908357691273,1579.5789085514511
66,2020-03-28,292,81.4931560455818,789.8094491164836,True,67,271.31991840719104,1579.5789085514511
67,2020-03-29,314,81.4931560455818,789.8094491164836,True,68,296.58769677441876,1579.5789085514511
68,2020-03-30,336,81.4931560455818,789.8094491164836,True,69,323.62655121058486,1579.5789085514511
69,2020-03-31,363,81.4931560455818,789.8094491164836,True,70,352.4532881193972,1579.5789085514511
70,2020-04-01,400,81.4931560455818,789.8094491164836,True,71,383.06461366005857,1579.5789085514511
71,2020-04-02,426,81.4931560455818,789.8094491164836,True,72,415.43455790977094,1579.5789085514511
72,2020-04-03,450,81.4931560455818,789.8094491164836,True,73,449.5122529666054,1579.5789085514511
73,2020-04-04,471,81.4931560455818,789.8094491164836,True,74,485.220230531852,1579.5789085514511
74,2020-04-05,485,81.4931560455818,789.8094491164836,True,75,522.4534030620778,1579.5789085514511
75,2020-04-06,534,81.4931560455818,789.8094491164836,True,76,561.0788772167518,1579.5789085514511
76,2020-04-07,581,81.4931560455818,789.8094491164836,True,77,600.9367175792496,1579.5789085514511
77,2020-04-08,682,81.4931560455818,789.8094491164836,True,78,641.8417326783789,1579.5789085514511
78,2020-04-09,701,81.4931560455818,789.8094491164836,True,79,683.5862963848808,1579.5789085514511
79,2020-04-10,715,81.4931560455818,789.8094491164836,True,80,725.9441501091799,1579.5789085514511
80,2020-04-11,728,81.4931560455818,789.8094491164836,True,81,768.6750610087995,1579.5789085514511
81,2020-04-12,742,81.4931560455818,789.8094491164836,True,82,811.5301458925965,1579.5789085514511
82,2020-04-13,769,81.4931560455818,789.8094491164836,True,83,854.2576170955089,1579.5789085514511
83,2020-04-14,835,81.4931560455818,789.8094491164836,True,84,896.6086717032592,1579.5789085514511
84,2020-04-15,863,81.4931560455818,789.8094491164836,True,85,938.3432334768895,1579.5789085514511
85,2020-04-16,977,81.4931560455818,789.8094491164836,True,86,979.2352691868088,1579.5789085514511
