,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.89071267818687,1128.0567897944125,True,1,54.64070236382362,2217.8444465788666
1,2020-01-23,0,104.89071267818687,1128.0567897944125,True,2,56.57001903376317,2217.8444465788666
2,2020-01-24,0,104.89071267818687,1128.0567897944125,True,3,58.565645972973705,2217.8444465788666
3,2020-01-25,0,104.89071267818687,1128.0567897944125,True,4,60.629732315860366,2217.8444465788666
4,2020-01-26,0,104.89071267818687,1128.0567897944125,True,5,62.76448754590595,2217.8444465788666
5,2020-01-27,0,104.89071267818687,1128.0567897944125,True,6,64.9721825127383,2217.8444465788666
6,2020-01-28,0,104.89071267818687,1128.0567897944125,True,7,67.25515041255649,2217.8444465788666
7,2020-01-29,0,104.89071267818687,1128.0567897944125,True,8,69.61578772646814,2217.8444465788666
8,2020-01-30,0,104.89071267818687,1128.0567897944125,True,9,72.05655511091678,2217.8444465788666
9,2020-01-31,0,104.89071267818687,1128.0567897944125,True,10,74.57997823398918,2217.8444465788666
10,2020-02-01,0,104.89071267818687,1128.0567897944125,True,11,77.1886485509902,2217.8444465788666
11,2020-02-02,0,104.89071267818687,1128.0567897944125,True,12,79.88522401225478,2217.8444465788666
12,2020-02-03,0,104.89071267818687,1128.0567897944125,True,13,82.67242969573743,2217.8444465788666
13,2020-02-04,0,104.89071267818687,1128.0567897944125,True,14,85.55305835647593,2217.8444465788666
14,2020-02-05,0,104.89071267818687,1128.0567897944125,True,15,88.52997088457197,2217.8444465788666
15,2020-02-06,0,104.89071267818687,1128.0567897944125,True,16,91.60609666286697,2217.8444465788666
16,2020-02-07,0,104.89071267818687,1128.0567897944125,True,17,94.78443381501772,2217.8444465788666
17,2020-02-08,0,104.89071267818687,1128.0567897944125,True,18,98.06804933419613,2217.8444465788666
18,2020-02-09,0,104.89071267818687,1128.0567897944125,True,19,101.46007908215202,2217.8444465788666
19,2020-02-10,0,104.89071267818687,1128.0567897944125,True,20,104.9637276478892,2217.8444465788666
20,2020-02-11,0,104.89071267818687,1128.0567897944125,True,21,108.58226805471739,2217.8444465788666
21,2020-02-12,0,104.89071267818687,1128.0567897944125,True,22,112.31904130395604,2217.8444465788666
