,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.55770326965492,762.1259612472204,True,1,0.12643712966284013,1523.9589459507786
1,2020-01-23,0,80.55770326965492,762.1259612472204,True,2,0.1422879259624357,1523.9589459507786
2,2020-01-24,0,80.55770326965492,762.1259612472204,True,3,0.16012564926475728,1523.9589459507786
3,2020-01-25,0,80.55770326965492,762.1259612472204,True,4,0.1801993089666077,1523.9589459507786
4,2020-01-26,0,80.55770326965492,762.1259612472204,True,5,0.20278910646798337,1523.9589459507786
5,2020-01-27,0,80.55770326965492,762.1259612472204,True,6,0.22821033846989913,1523.9589459507786
6,2020-01-28,0,80.55770326965492,762.1259612472204,True,7,0.2568177876700423,1523.9589459507786
7,2020-01-29,0,80.55770326965492,762.1259612472204,True,8,0.28901066143624704,1523.9589459507786
8,2020-01-30,0,80.55770326965492,762.1259612472204,True,9,0.3252381464925545,1523.9589459507786
9,2020-01-31,0,80.55770326965492,762.1259612472204,True,10,0.36600565600470425,1523.9589459507786
10,2020-02-01,0,80.55770326965492,762.1259612472204,True,11,0.4118818548038792,1523.9589459507786
11,2020-02-02,0,80.55770326965492,762.1259612472204,True,12,0.4635065589522388,1523.9589459507786
12,2020-02-03,0,80.55770326965492,762.1259612472204,True,13,0.5215996175548936,1523.9589459507786
13,2020-02-04,0,80.55770326965492,762.1259612472204,True,14,0.5869708977954757,1523.9589459507786
14,2020-02-05,0,80.55770326965492,762.1259612472204,True,15,0.6605315087630013,1523.9589459507786
15,2020-02-06,0,80.55770326965492,762.1259612472204,True,16,0.7433064159046222,1523.9589459507786
16,2020-02-07,0,80.55770326965492,762.1259612472204,True,17,0.8364486160519544,1523.9589459507786
17,2020-02-08,0,80.55770326965492,762.1259612472204,True,18,0.9412550631083846,1523.9589459507786
18,2020-02-09,0,80.55770326965492,762.1259612472204,True,19,1.0591845568408673,1523.9589459507786
